"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"* Ninja.py*","N/A","offensive_tool_keyword","Ninja","Open source C2 server created for stealth red team operations","T1021  -  T1055 - T1071 - T1570","TA0001 - TA0002 - TA0003 - TA0008 - TA0010","N/A","N/A","C2","https://github.com/ahmedkhlief/Ninja","1","0","N/A","10","10","736","168","2022-09-26T16:07:43Z","2020-03-04T14:17:22Z"
"* start_campaign.py*","N/A","offensive_tool_keyword","Ninja","Open source C2 server created for stealth red team operations","T1021  -  T1055 - T1071 - T1570","TA0001 - TA0002 - TA0003 - TA0008 - TA0010","N/A","N/A","C2","https://github.com/ahmedkhlief/Ninja","1","0","N/A","10","10","736","168","2022-09-26T16:07:43Z","2020-03-04T14:17:22Z"
"*./Ninja.py*","N/A","offensive_tool_keyword","Ninja","Open source C2 server created for stealth red team operations","T1024 - T1071 - T1029 - T1569","TA0002 - TA0003 - TA0040","N/A","N/A","C2","https://github.com/ahmedkhlief/Ninja","1","1","N/A","10","10","736","168","2022-09-26T16:07:43Z","2020-03-04T14:17:22Z"
"*/ahmedkhlief/Ninja/*","N/A","offensive_tool_keyword","Ninja","Open source C2 server created for stealth red team operations","T1024 - T1071 - T1029 - T1569","TA0002 - TA0003 - TA0040","N/A","N/A","C2","https://github.com/ahmedkhlief/Ninja","1","1","N/A","10","10","736","168","2022-09-26T16:07:43Z","2020-03-04T14:17:22Z"
"*/ninja.crt*","N/A","offensive_tool_keyword","Ninja","Open source C2 server created for stealth red team operations","T1021  -  T1055 - T1071 - T1570","TA0001 - TA0002 - TA0003 - TA0008 - TA0010","N/A","N/A","C2","https://github.com/ahmedkhlief/Ninja","1","1","N/A","10","10","736","168","2022-09-26T16:07:43Z","2020-03-04T14:17:22Z"
"*/Ninja.git*","N/A","offensive_tool_keyword","Ninja","Open source C2 server created for stealth red team operations","T1021  -  T1055 - T1071 - T1570","TA0001 - TA0002 - TA0003 - TA0008 - TA0010","N/A","N/A","C2","https://github.com/ahmedkhlief/Ninja","1","1","N/A","10","10","736","168","2022-09-26T16:07:43Z","2020-03-04T14:17:22Z"
"*/ninja.key*","N/A","offensive_tool_keyword","Ninja","Open source C2 server created for stealth red team operations","T1021  -  T1055 - T1071 - T1570","TA0001 - TA0002 - TA0003 - TA0008 - TA0010","N/A","N/A","C2","https://github.com/ahmedkhlief/Ninja","1","1","N/A","10","10","736","168","2022-09-26T16:07:43Z","2020-03-04T14:17:22Z"
"*/Ninja.py*","N/A","offensive_tool_keyword","Ninja","Open source C2 server created for stealth red team operations","T1021  -  T1055 - T1071 - T1570","TA0001 - TA0002 - TA0003 - TA0008 - TA0010","N/A","N/A","C2","https://github.com/ahmedkhlief/Ninja","1","1","N/A","10","10","736","168","2022-09-26T16:07:43Z","2020-03-04T14:17:22Z"
"*/opt/Ninja/*","N/A","offensive_tool_keyword","Ninja","Open source C2 server created for stealth red team operations","T1021  -  T1055 - T1071 - T1570","TA0001 - TA0002 - TA0003 - TA0008 - TA0010","N/A","N/A","C2","https://github.com/ahmedkhlief/Ninja","1","1","N/A","10","10","736","168","2022-09-26T16:07:43Z","2020-03-04T14:17:22Z"
"*/payload2.ps1*","N/A","offensive_tool_keyword","Ninja","Open source C2 server created for stealth red team operations","T1021  -  T1055 - T1071 - T1570","TA0001 - TA0002 - TA0003 - TA0008 - TA0010","N/A","N/A","C2","https://github.com/ahmedkhlief/Ninja","1","1","N/A","10","10","736","168","2022-09-26T16:07:43Z","2020-03-04T14:17:22Z"
