"keyword","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"* laZagne.py*","offensive_tool_keyword","LaZagne","The LaZagne project is an open source application used to retrieve lots of passwords stored on a local computer. Each software stores its passwords using different techniques (plaintext   APIs   custom algorithms   databases   etc.). This tool has been developed for the purpose of finding these passwords for the most commonly-used software.","T1552 - T1003 - T1555","TA0006 - TA0008","N/A","N/A","Credential Access","https://github.com/AlessandroZ/LaZagne","1","0","N/A","10","10","8733","2011","2023-11-13T16:47:16Z","2015-02-16T14:10:02Z"
"* memorydump.py*","offensive_tool_keyword","LaZagne","The LaZagne project is an open source application used to retrieve lots of passwords stored on a local computer. Each software stores its passwords using different techniques (plaintext   APIs   custom algorithms   databases   etc.). This tool has been developed for the purpose of finding these passwords for the most commonly-used software.","T1552 - T1003 - T1555","TA0006 - TA0008","N/A","N/A","Credential Access","https://github.com/AlessandroZ/LaZagne","1","0","N/A","10","10","8733","2011","2023-11-13T16:47:16Z","2015-02-16T14:10:02Z"
"*/creddump7*.py*","offensive_tool_keyword","LaZagne","The LaZagne project is an open source application used to retrieve lots of passwords stored on a local computer. Each software stores its passwords using different techniques (plaintext   APIs   custom algorithms   databases   etc.). This tool has been developed for the purpose of finding these passwords for the most commonly-used software.","T1552 - T1003 - T1555","TA0006 - TA0008","N/A","N/A","Credential Access","https://github.com/AlessandroZ/LaZagne","1","1","N/A","10","10","8733","2011","2023-11-13T16:47:16Z","2015-02-16T14:10:02Z"
"*/laZagne.py*","offensive_tool_keyword","LaZagne","The LaZagne project is an open source application used to retrieve lots of passwords stored on a local computer. Each software stores its passwords using different techniques (plaintext   APIs   custom algorithms   databases   etc.). This tool has been developed for the purpose of finding these passwords for the most commonly-used software.","T1552 - T1003 - T1555","TA0006 - TA0008","N/A","N/A","Credential Access","https://github.com/AlessandroZ/LaZagne","1","1","N/A","10","10","8733","2011","2023-11-13T16:47:16Z","2015-02-16T14:10:02Z"
"*/memorydump.py*","offensive_tool_keyword","LaZagne","The LaZagne project is an open source application used to retrieve lots of passwords stored on a local computer. Each software stores its passwords using different techniques (plaintext   APIs   custom algorithms   databases   etc.). This tool has been developed for the purpose of finding these passwords for the most commonly-used software.","T1552 - T1003 - T1555","TA0006 - TA0008","N/A","N/A","Credential Access","https://github.com/AlessandroZ/LaZagne","1","0","N/A","10","10","8733","2011","2023-11-13T16:47:16Z","2015-02-16T14:10:02Z"
"*/pswRecovery4Moz.txt*","offensive_tool_keyword","LaZagne","The LaZagne project is an open source application used to retrieve lots of passwords stored on a local computer. Each software stores its passwords using different techniques (plaintext   APIs   custom algorithms   databases   etc.). This tool has been developed for the purpose of finding these passwords for the most commonly-used software.","T1552 - T1003 - T1555","TA0006 - TA0008","N/A","N/A","Credential Access","https://github.com/AlessandroZ/LaZagne","1","1","N/A","10","10","8733","2011","2023-11-13T16:47:16Z","2015-02-16T14:10:02Z"
"*AlessandroZ/LaZagne*","offensive_tool_keyword","LaZagne","The LaZagne project is an open source application used to retrieve lots of passwords stored on a local computer. Each software stores its passwords using different techniques (plaintext   APIs   custom algorithms   databases   etc.). This tool has been developed for the purpose of finding these passwords for the most commonly-used software.","T1552 - T1003 - T1555","TA0006 - TA0008","N/A","N/A","Credential Access","https://github.com/AlessandroZ/LaZagne","1","1","N/A","10","10","8733","2011","2023-11-13T16:47:16Z","2015-02-16T14:10:02Z"
"*Application.Lazagne.H*","offensive_tool_keyword","LaZagne","The LaZagne project is an open source application used to retrieve lots of passwords stored on a local computer. Each software stores its passwords using different techniques (plaintext   APIs   custom algorithms   databases   etc.). This tool has been developed for the purpose of finding these passwords for the most commonly-used software.","T1552 - T1003 - T1555","TA0006 - TA0008","N/A","N/A","Credential Access","https://github.com/AlessandroZ/LaZagne","1","1","N/A","10","10","8733","2011","2023-11-13T16:47:16Z","2015-02-16T14:10:02Z"
"*Hacktool.Lazagne*","offensive_tool_keyword","LaZagne","The LaZagne project is an open source application used to retrieve lots of passwords stored on a local computer. Each software stores its passwords using different techniques (plaintext   APIs   custom algorithms   databases   etc.). This tool has been developed for the purpose of finding these passwords for the most commonly-used software.","T1552 - T1003 - T1555","TA0006 - TA0008","N/A","N/A","Credential Access","https://github.com/AlessandroZ/LaZagne","1","1","N/A","10","10","8733","2011","2023-11-13T16:47:16Z","2015-02-16T14:10:02Z"
"*HTool-Lazagne*","offensive_tool_keyword","LaZagne","The LaZagne project is an open source application used to retrieve lots of passwords stored on a local computer. Each software stores its passwords using different techniques (plaintext   APIs   custom algorithms   databases   etc.). This tool has been developed for the purpose of finding these passwords for the most commonly-used software.","T1552 - T1003 - T1555","TA0006 - TA0008","N/A","N/A","Credential Access","https://github.com/AlessandroZ/LaZagne","1","1","N/A","10","10","8733","2011","2023-11-13T16:47:16Z","2015-02-16T14:10:02Z"
