"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"* laZagne.py*",".{0,1000}\slaZagne\.py.{0,1000}","offensive_tool_keyword","LaZagne","The LaZagne project is an open source application used to retrieve lots of passwords stored on a local computer. Each software stores its passwords using different techniques (plaintext   APIs   custom algorithms   databases   etc.). This tool has been developed for the purpose of finding these passwords for the most commonly-used software.","T1552 - T1003 - T1555","TA0006 - TA0008","N/A","N/A","Credential Access","https://github.com/AlessandroZ/LaZagne","1","0","N/A","10","10","9094","2003","2024-01-18T10:51:17Z","2015-02-16T14:10:02Z"
"* memorydump.py*",".{0,1000}\smemorydump\.py.{0,1000}","offensive_tool_keyword","LaZagne","The LaZagne project is an open source application used to retrieve lots of passwords stored on a local computer. Each software stores its passwords using different techniques (plaintext   APIs   custom algorithms   databases   etc.). This tool has been developed for the purpose of finding these passwords for the most commonly-used software.","T1552 - T1003 - T1555","TA0006 - TA0008","N/A","N/A","Credential Access","https://github.com/AlessandroZ/LaZagne","1","0","N/A","10","10","9094","2003","2024-01-18T10:51:17Z","2015-02-16T14:10:02Z"
"*""The LaZagne project""*",".{0,1000}\""The\sLaZagne\sproject\"".{0,1000}","offensive_tool_keyword","LaZagne","The LaZagne project is an open source application used to retrieve lots of passwords stored on a local computer. Each software stores its passwords using different techniques (plaintext   APIs   custom algorithms   databases   etc.). This tool has been developed for the purpose of finding these passwords for the most commonly-used software.","T1552 - T1003 - T1555","TA0006 - TA0008","N/A","N/A","Credential Access","https://github.com/AlessandroZ/LaZagne","1","0","N/A","10","10","9094","2003","2024-01-18T10:51:17Z","2015-02-16T14:10:02Z"
"*/creddump7*.py*",".{0,1000}\/creddump7.{0,1000}\.py.{0,1000}","offensive_tool_keyword","LaZagne","The LaZagne project is an open source application used to retrieve lots of passwords stored on a local computer. Each software stores its passwords using different techniques (plaintext   APIs   custom algorithms   databases   etc.). This tool has been developed for the purpose of finding these passwords for the most commonly-used software.","T1552 - T1003 - T1555","TA0006 - TA0008","N/A","N/A","Credential Access","https://github.com/AlessandroZ/LaZagne","1","1","N/A","10","10","9094","2003","2024-01-18T10:51:17Z","2015-02-16T14:10:02Z"
"*/LaZagne.git*",".{0,1000}\/LaZagne\.git.{0,1000}","offensive_tool_keyword","LaZagne","The LaZagne project is an open source application used to retrieve lots of passwords stored on a local computer. Each software stores its passwords using different techniques (plaintext   APIs   custom algorithms   databases   etc.). This tool has been developed for the purpose of finding these passwords for the most commonly-used software.","T1552 - T1003 - T1555","TA0006 - TA0008","N/A","N/A","Credential Access","https://github.com/AlessandroZ/LaZagne","1","1","N/A","10","10","9094","2003","2024-01-18T10:51:17Z","2015-02-16T14:10:02Z"
"*/laZagne.py*",".{0,1000}\/laZagne\.py.{0,1000}","offensive_tool_keyword","LaZagne","The LaZagne project is an open source application used to retrieve lots of passwords stored on a local computer. Each software stores its passwords using different techniques (plaintext   APIs   custom algorithms   databases   etc.). This tool has been developed for the purpose of finding these passwords for the most commonly-used software.","T1552 - T1003 - T1555","TA0006 - TA0008","N/A","N/A","Credential Access","https://github.com/AlessandroZ/LaZagne","1","1","N/A","10","10","9094","2003","2024-01-18T10:51:17Z","2015-02-16T14:10:02Z"
"*/memorydump.py*",".{0,1000}\/memorydump\.py.{0,1000}","offensive_tool_keyword","LaZagne","The LaZagne project is an open source application used to retrieve lots of passwords stored on a local computer. Each software stores its passwords using different techniques (plaintext   APIs   custom algorithms   databases   etc.). This tool has been developed for the purpose of finding these passwords for the most commonly-used software.","T1552 - T1003 - T1555","TA0006 - TA0008","N/A","N/A","Credential Access","https://github.com/AlessandroZ/LaZagne","1","0","N/A","10","10","9094","2003","2024-01-18T10:51:17Z","2015-02-16T14:10:02Z"
"*/pswRecovery4Moz.txt*",".{0,1000}\/pswRecovery4Moz\.txt.{0,1000}","offensive_tool_keyword","LaZagne","The LaZagne project is an open source application used to retrieve lots of passwords stored on a local computer. Each software stores its passwords using different techniques (plaintext   APIs   custom algorithms   databases   etc.). This tool has been developed for the purpose of finding these passwords for the most commonly-used software.","T1552 - T1003 - T1555","TA0006 - TA0008","N/A","N/A","Credential Access","https://github.com/AlessandroZ/LaZagne","1","1","N/A","10","10","9094","2003","2024-01-18T10:51:17Z","2015-02-16T14:10:02Z"
"*0cb85b94cf22a5eb8c6a391c9546aeeb1d86b7e7ae482b512de0f45c3ed90f26*",".{0,1000}0cb85b94cf22a5eb8c6a391c9546aeeb1d86b7e7ae482b512de0f45c3ed90f26.{0,1000}","offensive_tool_keyword","LaZagne","The LaZagne project is an open source application used to retrieve lots of passwords stored on a local computer. Each software stores its passwords using different techniques (plaintext   APIs   custom algorithms   databases   etc.). This tool has been developed for the purpose of finding these passwords for the most commonly-used software.","T1552 - T1003 - T1555","TA0006 - TA0008","N/A","N/A","Credential Access","https://github.com/AlessandroZ/LaZagne","1","0","N/A","10","10","9094","2003","2024-01-18T10:51:17Z","2015-02-16T14:10:02Z"
"*0cf8787b1bfb746c629b92dc5a471a436105e176d306a2808a636adab4df1508*",".{0,1000}0cf8787b1bfb746c629b92dc5a471a436105e176d306a2808a636adab4df1508.{0,1000}","offensive_tool_keyword","LaZagne","The LaZagne project is an open source application used to retrieve lots of passwords stored on a local computer. Each software stores its passwords using different techniques (plaintext   APIs   custom algorithms   databases   etc.). This tool has been developed for the purpose of finding these passwords for the most commonly-used software.","T1552 - T1003 - T1555","TA0006 - TA0008","N/A","N/A","Credential Access","https://github.com/AlessandroZ/LaZagne","1","0","N/A","10","10","9094","2003","2024-01-18T10:51:17Z","2015-02-16T14:10:02Z"
"*14268f4b4154d80f6c8a20bd79cca08e829cfef4d5f5c244d968c3652da7a336*",".{0,1000}14268f4b4154d80f6c8a20bd79cca08e829cfef4d5f5c244d968c3652da7a336.{0,1000}","offensive_tool_keyword","LaZagne","The LaZagne project is an open source application used to retrieve lots of passwords stored on a local computer. Each software stores its passwords using different techniques (plaintext   APIs   custom algorithms   databases   etc.). This tool has been developed for the purpose of finding these passwords for the most commonly-used software.","T1552 - T1003 - T1555","TA0006 - TA0008","N/A","N/A","Credential Access","https://github.com/AlessandroZ/LaZagne","1","0","N/A","10","10","9094","2003","2024-01-18T10:51:17Z","2015-02-16T14:10:02Z"
"*26e18c8672146105fd4aed794f8d2305c635117eaea1de3e30b8f91473449b86*",".{0,1000}26e18c8672146105fd4aed794f8d2305c635117eaea1de3e30b8f91473449b86.{0,1000}","offensive_tool_keyword","LaZagne","The LaZagne project is an open source application used to retrieve lots of passwords stored on a local computer. Each software stores its passwords using different techniques (plaintext   APIs   custom algorithms   databases   etc.). This tool has been developed for the purpose of finding these passwords for the most commonly-used software.","T1552 - T1003 - T1555","TA0006 - TA0008","N/A","N/A","Credential Access","https://github.com/AlessandroZ/LaZagne","1","0","N/A","10","10","9094","2003","2024-01-18T10:51:17Z","2015-02-16T14:10:02Z"
"*32ae965a0b8ea94499ffb0368ae4d5a349f84c5b37ba3cba1874d0bd73dc650c*",".{0,1000}32ae965a0b8ea94499ffb0368ae4d5a349f84c5b37ba3cba1874d0bd73dc650c.{0,1000}","offensive_tool_keyword","LaZagne","The LaZagne project is an open source application used to retrieve lots of passwords stored on a local computer. Each software stores its passwords using different techniques (plaintext   APIs   custom algorithms   databases   etc.). This tool has been developed for the purpose of finding these passwords for the most commonly-used software.","T1552 - T1003 - T1555","TA0006 - TA0008","N/A","N/A","Credential Access","https://github.com/AlessandroZ/LaZagne","1","0","N/A","10","10","9094","2003","2024-01-18T10:51:17Z","2015-02-16T14:10:02Z"
"*3cc5ee93a9ba1fc57389705283b760c8bd61f35e9398bbfa3210e2becf6d4b05*",".{0,1000}3cc5ee93a9ba1fc57389705283b760c8bd61f35e9398bbfa3210e2becf6d4b05.{0,1000}","offensive_tool_keyword","LaZagne","The LaZagne project is an open source application used to retrieve lots of passwords stored on a local computer. Each software stores its passwords using different techniques (plaintext   APIs   custom algorithms   databases   etc.). This tool has been developed for the purpose of finding these passwords for the most commonly-used software.","T1552 - T1003 - T1555","TA0006 - TA0008","N/A","N/A","Credential Access","https://github.com/AlessandroZ/LaZagne","1","0","N/A","10","10","9094","2003","2024-01-18T10:51:17Z","2015-02-16T14:10:02Z"
"*3d2b4aa76b770b3421f0867aa68b42a1a17f723df251d81af9459f3a872a6fc4*",".{0,1000}3d2b4aa76b770b3421f0867aa68b42a1a17f723df251d81af9459f3a872a6fc4.{0,1000}","offensive_tool_keyword","LaZagne","The LaZagne project is an open source application used to retrieve lots of passwords stored on a local computer. Each software stores its passwords using different techniques (plaintext   APIs   custom algorithms   databases   etc.). This tool has been developed for the purpose of finding these passwords for the most commonly-used software.","T1552 - T1003 - T1555","TA0006 - TA0008","N/A","N/A","Credential Access","https://github.com/AlessandroZ/LaZagne","1","0","N/A","10","10","9094","2003","2024-01-18T10:51:17Z","2015-02-16T14:10:02Z"
"*4347d68bd769cf25fa1046b8c9c3f5f4c1c83ae6b96ac1d3ed4b8dce7647c22c*",".{0,1000}4347d68bd769cf25fa1046b8c9c3f5f4c1c83ae6b96ac1d3ed4b8dce7647c22c.{0,1000}","offensive_tool_keyword","LaZagne","The LaZagne project is an open source application used to retrieve lots of passwords stored on a local computer. Each software stores its passwords using different techniques (plaintext   APIs   custom algorithms   databases   etc.). This tool has been developed for the purpose of finding these passwords for the most commonly-used software.","T1552 - T1003 - T1555","TA0006 - TA0008","N/A","N/A","Credential Access","https://github.com/AlessandroZ/LaZagne","1","0","N/A","10","10","9094","2003","2024-01-18T10:51:17Z","2015-02-16T14:10:02Z"
"*44acd66093e5cc54cdd68c183815d7c16b48b82aadd03c03bb01f3e03adf17c1*",".{0,1000}44acd66093e5cc54cdd68c183815d7c16b48b82aadd03c03bb01f3e03adf17c1.{0,1000}","offensive_tool_keyword","LaZagne","The LaZagne project is an open source application used to retrieve lots of passwords stored on a local computer. Each software stores its passwords using different techniques (plaintext   APIs   custom algorithms   databases   etc.). This tool has been developed for the purpose of finding these passwords for the most commonly-used software.","T1552 - T1003 - T1555","TA0006 - TA0008","N/A","N/A","Credential Access","https://github.com/AlessandroZ/LaZagne","1","0","N/A","10","10","9094","2003","2024-01-18T10:51:17Z","2015-02-16T14:10:02Z"
"*5312f40c37c8be83b7131d03100ca39c7e9862465dd40e62d13f153e4ddf1905*",".{0,1000}5312f40c37c8be83b7131d03100ca39c7e9862465dd40e62d13f153e4ddf1905.{0,1000}","offensive_tool_keyword","LaZagne","The LaZagne project is an open source application used to retrieve lots of passwords stored on a local computer. Each software stores its passwords using different techniques (plaintext   APIs   custom algorithms   databases   etc.). This tool has been developed for the purpose of finding these passwords for the most commonly-used software.","T1552 - T1003 - T1555","TA0006 - TA0008","N/A","N/A","Credential Access","https://github.com/AlessandroZ/LaZagne","1","0","N/A","10","10","9094","2003","2024-01-18T10:51:17Z","2015-02-16T14:10:02Z"
"*58cd6577c12f1c12a51e8abbe80aa54cd358e7c65a4efa8f28425d98ff0278cc*",".{0,1000}58cd6577c12f1c12a51e8abbe80aa54cd358e7c65a4efa8f28425d98ff0278cc.{0,1000}","offensive_tool_keyword","LaZagne","The LaZagne project is an open source application used to retrieve lots of passwords stored on a local computer. Each software stores its passwords using different techniques (plaintext   APIs   custom algorithms   databases   etc.). This tool has been developed for the purpose of finding these passwords for the most commonly-used software.","T1552 - T1003 - T1555","TA0006 - TA0008","N/A","N/A","Credential Access","https://github.com/AlessandroZ/LaZagne","1","0","N/A","10","10","9094","2003","2024-01-18T10:51:17Z","2015-02-16T14:10:02Z"
"*5a2e947aace9e081ecd2cfa7bc2e485528238555c7eeb6bcca560576d4750a50*",".{0,1000}5a2e947aace9e081ecd2cfa7bc2e485528238555c7eeb6bcca560576d4750a50.{0,1000}","offensive_tool_keyword","LaZagne","The LaZagne project is an open source application used to retrieve lots of passwords stored on a local computer. Each software stores its passwords using different techniques (plaintext   APIs   custom algorithms   databases   etc.). This tool has been developed for the purpose of finding these passwords for the most commonly-used software.","T1552 - T1003 - T1555","TA0006 - TA0008","N/A","N/A","Credential Access","https://github.com/AlessandroZ/LaZagne","1","0","N/A","10","10","9094","2003","2024-01-18T10:51:17Z","2015-02-16T14:10:02Z"
