"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"*/MicroBurst.git*",".{0,1000}\/MicroBurst\.git.{0,1000}","offensive_tool_keyword","MicroBurst","A collection of scripts for assessing Microsoft Azure security","T1583 - T1078.004 - T1095","TA0005 - TA0006 - TA0008","N/A","N/A","Exploitation tools","https://github.com/NetSPI/MicroBurst","1","1","N/A","6","10","1884","301","2024-04-01T19:29:59Z","2018-07-16T16:47:20Z"
"*\Files\ContainersFileUrls.txt*",".{0,1000}\\Files\\ContainersFileUrls\.txt.{0,1000}","offensive_tool_keyword","MicroBurst","A collection of scripts for assessing Microsoft Azure security","T1583 - T1078.004 - T1095","TA0005 - TA0006 - TA0008","N/A","N/A","Exploitation tools","https://github.com/NetSPI/MicroBurst","1","0","N/A","6","10","1884","301","2024-04-01T19:29:59Z","2018-07-16T16:47:20Z"
"*\MSOL\DomainCompanyInfo.txt*",".{0,1000}\\MSOL\\DomainCompanyInfo\.txt.{0,1000}","offensive_tool_keyword","MicroBurst","A collection of scripts for assessing Microsoft Azure security","T1583 - T1078.004 - T1095","TA0005 - TA0006 - TA0008","N/A","N/A","Exploitation tools","https://github.com/NetSPI/MicroBurst","1","0","N/A","6","10","1884","301","2024-04-01T19:29:59Z","2018-07-16T16:47:20Z"
"*\Resources\Disks-NoEncryption.txt*",".{0,1000}\\Resources\\Disks\-NoEncryption\.txt.{0,1000}","offensive_tool_keyword","MicroBurst","A collection of scripts for assessing Microsoft Azure security","T1583 - T1078.004 - T1095","TA0005 - TA0006 - TA0008","N/A","N/A","Exploitation tools","https://github.com/NetSPI/MicroBurst","1","0","N/A","6","10","1884","301","2024-04-01T19:29:59Z","2018-07-16T16:47:20Z"
"*C:\dsc_hello.txt*",".{0,1000}C\:\\dsc_hello\.txt.{0,1000}","offensive_tool_keyword","MicroBurst","A collection of scripts for assessing Microsoft Azure security","T1583 - T1078.004 - T1095","TA0005 - TA0006 - TA0008","N/A","N/A","Exploitation tools","https://github.com/NetSPI/MicroBurst","1","0","N/A","6","10","1884","301","2024-04-01T19:29:59Z","2018-07-16T16:47:20Z"
"*Get-AzAutomationAccountCredsREST.ps1*",".{0,1000}Get\-AzAutomationAccountCredsREST\.ps1.{0,1000}","offensive_tool_keyword","MicroBurst","A collection of scripts for assessing Microsoft Azure security","T1583 - T1078.004 - T1095","TA0005 - TA0006 - TA0008","N/A","N/A","Exploitation tools","https://github.com/NetSPI/MicroBurst","1","1","N/A","6","10","1884","301","2024-04-01T19:29:59Z","2018-07-16T16:47:20Z"
"*Get-AzDomainInfo*",".{0,1000}Get\-AzDomainInfo.{0,1000}","offensive_tool_keyword","MicroBurst","A collection of scripts for assessing Microsoft Azure security","T1583 - T1078.004 - T1095","TA0005 - TA0006 - TA0008","N/A","N/A","Exploitation tools","https://github.com/NetSPI/MicroBurst","1","1","N/A","6","10","1884","301","2024-04-01T19:29:59Z","2018-07-16T16:47:20Z"
"*Get-AzDomainInfoREST.ps1*",".{0,1000}Get\-AzDomainInfoREST\.ps1.{0,1000}","offensive_tool_keyword","MicroBurst","A collection of scripts for assessing Microsoft Azure security","T1583 - T1078.004 - T1095","TA0005 - TA0006 - TA0008","N/A","N/A","Exploitation tools","https://github.com/NetSPI/MicroBurst","1","1","N/A","6","10","1884","301","2024-04-01T19:29:59Z","2018-07-16T16:47:20Z"
"*Get-AzKeyVaultKeysREST.ps1*",".{0,1000}Get\-AzKeyVaultKeysREST\.ps1.{0,1000}","offensive_tool_keyword","MicroBurst","A collection of scripts for assessing Microsoft Azure security","T1583 - T1078.004 - T1095","TA0005 - TA0006 - TA0008","N/A","N/A","Exploitation tools","https://github.com/NetSPI/MicroBurst","1","1","N/A","6","10","1884","301","2024-04-01T19:29:59Z","2018-07-16T16:47:20Z"
"*Get-AzKeyVaultSecretsREST.ps1*",".{0,1000}Get\-AzKeyVaultSecretsREST\.ps1.{0,1000}","offensive_tool_keyword","MicroBurst","A collection of scripts for assessing Microsoft Azure security","T1583 - T1078.004 - T1095","TA0005 - TA0006 - TA0008","N/A","N/A","Exploitation tools","https://github.com/NetSPI/MicroBurst","1","1","N/A","6","10","1884","301","2024-04-01T19:29:59Z","2018-07-16T16:47:20Z"
