"keyword","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"* -t BindShell -p *pwned\pipe\spoolss*","offensive_tool_keyword","MultiPotato","get SYSTEM via SeImpersonate privileges","T1548.002 - T1134.002","TA0004 - TA0006","N/A","N/A","Privilege Escalation","https://github.com/S3cur3Th1sSh1t/MultiPotato","1","0","N/A","10","5","489","88","2021-11-20T16:20:23Z","2021-11-19T15:50:55Z"
"* -t CreateProcessAsUserW -p *pwned\pipe\spoolss* -e *.exe*","offensive_tool_keyword","MultiPotato","get SYSTEM via SeImpersonate privileges","T1548.002 - T1134.002","TA0004 - TA0006","N/A","N/A","Privilege Escalation","https://github.com/S3cur3Th1sSh1t/MultiPotato","1","0","N/A","10","5","489","88","2021-11-20T16:20:23Z","2021-11-19T15:50:55Z"
"*/MultiPotato.git*","offensive_tool_keyword","MultiPotato","get SYSTEM via SeImpersonate privileges","T1548.002 - T1134.002","TA0004 - TA0006","N/A","N/A","Privilege Escalation","https://github.com/S3cur3Th1sSh1t/MultiPotato","1","1","N/A","10","5","489","88","2021-11-20T16:20:23Z","2021-11-19T15:50:55Z"
"*\\.\pipe\pwned/pipe/srvsvc*","offensive_tool_keyword","MultiPotato","get SYSTEM via SeImpersonate privileges","T1548.002 - T1134.002","TA0004 - TA0006","N/A","N/A","Privilege Escalation","https://github.com/S3cur3Th1sSh1t/MultiPotato","1","0","pipename","10","5","489","88","2021-11-20T16:20:23Z","2021-11-19T15:50:55Z"
"*61CE6716-E619-483C-B535-8694F7617548*","offensive_tool_keyword","MultiPotato","get SYSTEM via SeImpersonate privileges","T1548.002 - T1134.002","TA0004 - TA0006","N/A","N/A","Privilege Escalation","https://github.com/S3cur3Th1sSh1t/MultiPotato","1","0","N/A","10","5","489","88","2021-11-20T16:20:23Z","2021-11-19T15:50:55Z"
"*localhost/pipe/pwned*","offensive_tool_keyword","MultiPotato","get SYSTEM via SeImpersonate privileges","T1548.002 - T1134.002","TA0004 - TA0006","N/A","N/A","Privilege Escalation","https://github.com/S3cur3Th1sSh1t/MultiPotato","1","0","N/A","10","5","489","88","2021-11-20T16:20:23Z","2021-11-19T15:50:55Z"
"*MS-RPRN.exe \\* \\*/pipe/pwned*","offensive_tool_keyword","MultiPotato","get SYSTEM via SeImpersonate privileges","T1548.002 - T1134.002","TA0004 - TA0006","N/A","N/A","Privilege Escalation","https://github.com/S3cur3Th1sSh1t/MultiPotato","1","0","N/A","10","5","489","88","2021-11-20T16:20:23Z","2021-11-19T15:50:55Z"
"*MultiPotato.cpp*","offensive_tool_keyword","MultiPotato","get SYSTEM via SeImpersonate privileges","T1548.002 - T1134.002","TA0004 - TA0006","N/A","N/A","Privilege Escalation","https://github.com/S3cur3Th1sSh1t/MultiPotato","1","1","N/A","10","5","489","88","2021-11-20T16:20:23Z","2021-11-19T15:50:55Z"
"*MultiPotato.exe*","offensive_tool_keyword","MultiPotato","get SYSTEM via SeImpersonate privileges","T1548.002 - T1134.002","TA0004 - TA0006","N/A","N/A","Privilege Escalation","https://github.com/S3cur3Th1sSh1t/MultiPotato","1","1","N/A","10","5","489","88","2021-11-20T16:20:23Z","2021-11-19T15:50:55Z"
"*MultiPotato-main*","offensive_tool_keyword","MultiPotato","get SYSTEM via SeImpersonate privileges","T1548.002 - T1134.002","TA0004 - TA0006","N/A","N/A","Privilege Escalation","https://github.com/S3cur3Th1sSh1t/MultiPotato","1","1","N/A","10","5","489","88","2021-11-20T16:20:23Z","2021-11-19T15:50:55Z"
"*PetitPotamModified.exe*","offensive_tool_keyword","MultiPotato","get SYSTEM via SeImpersonate privileges","T1548.002 - T1134.002","TA0004 - TA0006","N/A","N/A","Privilege Escalation","https://github.com/S3cur3Th1sSh1t/MultiPotato","1","1","N/A","10","5","489","88","2021-11-20T16:20:23Z","2021-11-19T15:50:55Z"
"*S3cretP4ssw0rd!*","offensive_tool_keyword","MultiPotato","get SYSTEM via SeImpersonate privileges","T1548.002 - T1134.002","TA0004 - TA0006","N/A","N/A","Privilege Escalation","https://github.com/S3cur3Th1sSh1t/MultiPotato","1","0","N/A","10","5","489","88","2021-11-20T16:20:23Z","2021-11-19T15:50:55Z"
"*S3cur3Th1sSh1t/MultiPotato*","offensive_tool_keyword","MultiPotato","get SYSTEM via SeImpersonate privileges","T1548.002 - T1134.002","TA0004 - TA0006","N/A","N/A","Privilege Escalation","https://github.com/S3cur3Th1sSh1t/MultiPotato","1","1","N/A","10","5","489","88","2021-11-20T16:20:23Z","2021-11-19T15:50:55Z"
"*TokenKidnapping.cpp*","offensive_tool_keyword","MultiPotato","get SYSTEM via SeImpersonate privileges","T1548.002 - T1134.002","TA0004 - TA0006","N/A","N/A","Privilege Escalation","https://github.com/S3cur3Th1sSh1t/MultiPotato","1","1","N/A","10","5","489","88","2021-11-20T16:20:23Z","2021-11-19T15:50:55Z"
"*TokenKidnapping.exe*","offensive_tool_keyword","MultiPotato","get SYSTEM via SeImpersonate privileges","T1548.002 - T1134.002","TA0004 - TA0006","N/A","N/A","Privilege Escalation","https://github.com/S3cur3Th1sSh1t/MultiPotato","1","1","N/A","10","5","489","88","2021-11-20T16:20:23Z","2021-11-19T15:50:55Z"
