"keyword","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"* $lse_find_opts *","offensive_tool_keyword","linux-smart-enumeration","Linux enumeration tool for privilege escalation and discovery","T1087.004 - T1016 - T1548.001 - T1046","TA0007 - TA0004 - TA0002","N/A","N/A","Privilege Escalation","https://github.com/diego-treitos/linux-smart-enumeration","1","0","N/A","9","10","2966","535","2023-09-17T10:27:49Z","2019-02-13T11:02:21Z"
"*./lse.sh*","offensive_tool_keyword","linux-smart-enumeration","Linux enumeration tool for privilege escalation and discovery","T1087.004 - T1016 - T1548.001 - T1046","TA0007 - TA0004 - TA0002","N/A","N/A","Privilege Escalation","https://github.com/diego-treitos/linux-smart-enumeration","1","0","N/A","9","10","2966","535","2023-09-17T10:27:49Z","2019-02-13T11:02:21Z"
"*/etc/passwd*/.sudo_as_admin_successful*","offensive_tool_keyword","linux-smart-enumeration","Linux enumeration tool for privilege escalation and discovery","T1087.004 - T1016 - T1548.001 - T1046","TA0007 - TA0004 - TA0002","N/A","N/A","Privilege Escalation","https://github.com/diego-treitos/linux-smart-enumeration","1","0","N/A","9","10","2966","535","2023-09-17T10:27:49Z","2019-02-13T11:02:21Z"
"*/linux-smart-enumeration.git*","offensive_tool_keyword","linux-smart-enumeration","Linux enumeration tool for privilege escalation and discovery","T1087.004 - T1016 - T1548.001 - T1046","TA0007 - TA0004 - TA0002","N/A","N/A","Privilege Escalation","https://github.com/diego-treitos/linux-smart-enumeration","1","1","N/A","9","10","2966","535","2023-09-17T10:27:49Z","2019-02-13T11:02:21Z"
"*/releases/latest/download/lse.sh*","offensive_tool_keyword","linux-smart-enumeration","Linux enumeration tool for privilege escalation and discovery","T1087.004 - T1016 - T1548.001 - T1046","TA0007 - TA0004 - TA0002","N/A","N/A","Privilege Escalation","https://github.com/diego-treitos/linux-smart-enumeration","1","1","N/A","9","10","2966","535","2023-09-17T10:27:49Z","2019-02-13T11:02:21Z"
"*adm|admin|root|sudo|wheel*","offensive_tool_keyword","linux-smart-enumeration","Linux enumeration tool for privilege escalation and discovery","T1087.004 - T1016 - T1548.001 - T1046","TA0007 - TA0004 - TA0002","N/A","N/A","Privilege Escalation","https://github.com/diego-treitos/linux-smart-enumeration","1","0","N/A","9","10","2966","535","2023-09-17T10:27:49Z","2019-02-13T11:02:21Z"
"*bash lse.sh*","offensive_tool_keyword","linux-smart-enumeration","Linux enumeration tool for privilege escalation and discovery","T1087.004 - T1016 - T1548.001 - T1046","TA0007 - TA0004 - TA0002","N/A","N/A","Privilege Escalation","https://github.com/diego-treitos/linux-smart-enumeration","1","0","N/A","9","10","2966","535","2023-09-17T10:27:49Z","2019-02-13T11:02:21Z"
"*chmod 700 lse.sh*","offensive_tool_keyword","linux-smart-enumeration","Linux enumeration tool for privilege escalation and discovery","T1087.004 - T1016 - T1548.001 - T1046","TA0007 - TA0004 - TA0002","N/A","N/A","Privilege Escalation","https://github.com/diego-treitos/linux-smart-enumeration","1","0","N/A","9","10","2966","535","2023-09-17T10:27:49Z","2019-02-13T11:02:21Z"
"*chmod 755 lse.sh*","offensive_tool_keyword","linux-smart-enumeration","Linux enumeration tool for privilege escalation and discovery","T1087.004 - T1016 - T1548.001 - T1046","TA0007 - TA0004 - TA0002","N/A","N/A","Privilege Escalation","https://github.com/diego-treitos/linux-smart-enumeration","1","0","N/A","9","10","2966","535","2023-09-17T10:27:49Z","2019-02-13T11:02:21Z"
"*diego-treitos/linux-smart-enumeration*","offensive_tool_keyword","linux-smart-enumeration","Linux enumeration tool for privilege escalation and discovery","T1087.004 - T1016 - T1548.001 - T1046","TA0007 - TA0004 - TA0002","N/A","N/A","Privilege Escalation","https://github.com/diego-treitos/linux-smart-enumeration","1","1","N/A","9","10","2966","535","2023-09-17T10:27:49Z","2019-02-13T11:02:21Z"
"*find / * -4000 -type f -print*","offensive_tool_keyword","linux-smart-enumeration","Linux enumeration tool for privilege escalation and discovery","T1087.004 - T1016 - T1548.001 - T1046","TA0007 - TA0004 - TA0002","N/A","N/A","Privilege Escalation","https://github.com/diego-treitos/linux-smart-enumeration","1","0","N/A","9","10","2966","535","2023-09-17T10:27:49Z","2019-02-13T11:02:21Z"
"*find / * -perm -2000 -type f -print*","offensive_tool_keyword","linux-smart-enumeration","Linux enumeration tool for privilege escalation and discovery","T1087.004 - T1016 - T1548.001 - T1046","TA0007 - TA0004 - TA0002","N/A","N/A","Privilege Escalation","https://github.com/diego-treitos/linux-smart-enumeration","1","0","N/A","9","10","2966","535","2023-09-17T10:27:49Z","2019-02-13T11:02:21Z"
"*find / * -regextype egrep -iregex*\.kdbx*","offensive_tool_keyword","linux-smart-enumeration","Linux enumeration tool for privilege escalation and discovery","T1087.004 - T1016 - T1548.001 - T1046","TA0007 - TA0004 - TA0002","N/A","N/A","Privilege Escalation","https://github.com/diego-treitos/linux-smart-enumeration","1","0","N/A","9","10","2966","535","2023-09-17T10:27:49Z","2019-02-13T11:02:21Z"
"*https://*/releases/download/*/lse.sh*","offensive_tool_keyword","linux-smart-enumeration","Linux enumeration tool for privilege escalation and discovery","T1087.004 - T1016 - T1548.001 - T1046","TA0007 - TA0004 - TA0002","N/A","N/A","Privilege Escalation","https://github.com/diego-treitos/linux-smart-enumeration","1","1","N/A","9","10","2966","535","2023-09-17T10:27:49Z","2019-02-13T11:02:21Z"
"*linux-smart-enumeration-master*","offensive_tool_keyword","linux-smart-enumeration","Linux enumeration tool for privilege escalation and discovery","T1087.004 - T1016 - T1548.001 - T1046","TA0007 - TA0004 - TA0002","N/A","N/A","Privilege Escalation","https://github.com/diego-treitos/linux-smart-enumeration","1","1","N/A","9","10","2966","535","2023-09-17T10:27:49Z","2019-02-13T11:02:21Z"
"*lse.sh -l*","offensive_tool_keyword","linux-smart-enumeration","Linux enumeration tool for privilege escalation and discovery","T1087.004 - T1016 - T1548.001 - T1046","TA0007 - TA0004 - TA0002","N/A","N/A","Privilege Escalation","https://github.com/diego-treitos/linux-smart-enumeration","1","0","N/A","9","10","2966","535","2023-09-17T10:27:49Z","2019-02-13T11:02:21Z"
"*netstat -tnlp || ss -tnlp*","offensive_tool_keyword","linux-smart-enumeration","Linux enumeration tool for privilege escalation and discovery","T1087.004 - T1016 - T1548.001 - T1046","TA0007 - TA0004 - TA0002","N/A","N/A","Privilege Escalation","https://github.com/diego-treitos/linux-smart-enumeration","1","0","N/A","9","10","2966","535","2023-09-17T10:27:49Z","2019-02-13T11:02:21Z"
"*netstat -unlp || ss -unlp*","offensive_tool_keyword","linux-smart-enumeration","Linux enumeration tool for privilege escalation and discovery","T1087.004 - T1016 - T1548.001 - T1046","TA0007 - TA0004 - TA0002","N/A","N/A","Privilege Escalation","https://github.com/diego-treitos/linux-smart-enumeration","1","0","N/A","9","10","2966","535","2023-09-17T10:27:49Z","2019-02-13T11:02:21Z"
"*package_cvs_into_lse.sh*","offensive_tool_keyword","linux-smart-enumeration","Linux enumeration tool for privilege escalation and discovery","T1087.004 - T1016 - T1548.001 - T1046","TA0007 - TA0004 - TA0002","N/A","N/A","Privilege Escalation","https://github.com/diego-treitos/linux-smart-enumeration","1","1","N/A","9","10","2966","535","2023-09-17T10:27:49Z","2019-02-13T11:02:21Z"
"*ss -tunlp || netstat -tunlp*127.0.0.1*","offensive_tool_keyword","linux-smart-enumeration","Linux enumeration tool for privilege escalation and discovery","T1087.004 - T1016 - T1548.001 - T1046","TA0007 - TA0004 - TA0002","N/A","N/A","Privilege Escalation","https://github.com/diego-treitos/linux-smart-enumeration","1","0","N/A","9","10","2966","535","2023-09-17T10:27:49Z","2019-02-13T11:02:21Z"
"*sudo -nS id' && lse_sudo=true*","offensive_tool_keyword","linux-smart-enumeration","Linux enumeration tool for privilege escalation and discovery","T1087.004 - T1016 - T1548.001 - T1046","TA0007 - TA0004 - TA0002","N/A","N/A","Privilege Escalation","https://github.com/diego-treitos/linux-smart-enumeration","1","0","N/A","9","10","2966","535","2023-09-17T10:27:49Z","2019-02-13T11:02:21Z"
"*user|username|login|pass|password|pw|credentials*","offensive_tool_keyword","linux-smart-enumeration","Linux enumeration tool for privilege escalation and discovery","T1087.004 - T1016 - T1548.001 - T1046","TA0007 - TA0004 - TA0002","N/A","N/A","Privilege Escalation","https://github.com/diego-treitos/linux-smart-enumeration","1","0","N/A","9","10","2966","535","2023-09-17T10:27:49Z","2019-02-13T11:02:21Z"
