"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"*/.ltproxy.yml*","N/A","greyware_tool_keyword","LTProxy","Linux Transparent Proxy (Similar to Proxifiter)","T1090 - T1573.001 - T1571 - T1071.001","TA0010 - TA0005","N/A","N/A","Data Exfiltration","https://github.com/L-codes/LTProxy","1","0","N/A","10","1","27","5","2024-02-04T09:49:02Z","2021-11-11T15:17:54Z"
"*/etc/ltproxy.yml*","N/A","greyware_tool_keyword","LTProxy","Linux Transparent Proxy (Similar to Proxifiter)","T1090 - T1573.001 - T1571 - T1071.001","TA0010 - TA0005","N/A","N/A","Data Exfiltration","https://github.com/L-codes/LTProxy","1","0","N/A","10","1","27","5","2024-02-04T09:49:02Z","2021-11-11T15:17:54Z"
"*/LTProxy.git*","N/A","greyware_tool_keyword","LTProxy","Linux Transparent Proxy (Similar to Proxifiter)","T1090 - T1573.001 - T1571 - T1071.001","TA0010 - TA0005","N/A","N/A","Data Exfiltration","https://github.com/L-codes/LTProxy","1","1","N/A","10","1","27","5","2024-02-04T09:49:02Z","2021-11-11T15:17:54Z"
"*/tmp/.ltproxy_proxychains_*","N/A","greyware_tool_keyword","LTProxy","Linux Transparent Proxy (Similar to Proxifiter)","T1090 - T1573.001 - T1571 - T1071.001","TA0010 - TA0005","N/A","N/A","Data Exfiltration","https://github.com/L-codes/LTProxy","1","0","N/A","10","1","27","5","2024-02-04T09:49:02Z","2021-11-11T15:17:54Z"
"*ac5f344727467b6ad9743b8ffa2646ed73180dbdb97224feec6c54c5160a1984*","N/A","greyware_tool_keyword","LTProxy","Linux Transparent Proxy (Similar to Proxifiter)","T1090 - T1573.001 - T1571 - T1071.001","TA0010 - TA0005","N/A","N/A","Data Exfiltration","https://github.com/L-codes/LTProxy","1","0","#file_hash","10","1","27","5","2024-02-04T09:49:02Z","2021-11-11T15:17:54Z"
"*ipt2socks -R -n 9999 -j 50 -u * -s * -l *","N/A","greyware_tool_keyword","LTProxy","Linux Transparent Proxy (Similar to Proxifiter)","T1090 - T1573.001 - T1571 - T1071.001","TA0010 - TA0005","N/A","N/A","Data Exfiltration","https://github.com/L-codes/LTProxy","1","0","N/A","10","1","27","5","2024-02-04T09:49:02Z","2021-11-11T15:17:54Z"
"*L-codes/LTProxy*","N/A","greyware_tool_keyword","LTProxy","Linux Transparent Proxy (Similar to Proxifiter)","T1090 - T1573.001 - T1571 - T1071.001","TA0010 - TA0005","N/A","N/A","Data Exfiltration","https://github.com/L-codes/LTProxy","1","1","N/A","10","1","27","5","2024-02-04T09:49:02Z","2021-11-11T15:17:54Z"
"*ltproxy restart*","N/A","greyware_tool_keyword","LTProxy","Linux Transparent Proxy (Similar to Proxifiter)","T1090 - T1573.001 - T1571 - T1071.001","TA0010 - TA0005","N/A","N/A","Data Exfiltration","https://github.com/L-codes/LTProxy","1","0","N/A","10","1","27","5","2024-02-04T09:49:02Z","2021-11-11T15:17:54Z"
"*ltproxy start*","N/A","greyware_tool_keyword","LTProxy","Linux Transparent Proxy (Similar to Proxifiter)","T1090 - T1573.001 - T1571 - T1071.001","TA0010 - TA0005","N/A","N/A","Data Exfiltration","https://github.com/L-codes/LTProxy","1","0","N/A","10","1","27","5","2024-02-04T09:49:02Z","2021-11-11T15:17:54Z"
"*ltproxy stop*","N/A","greyware_tool_keyword","LTProxy","Linux Transparent Proxy (Similar to Proxifiter)","T1090 - T1573.001 - T1571 - T1071.001","TA0010 - TA0005","N/A","N/A","Data Exfiltration","https://github.com/L-codes/LTProxy","1","0","N/A","10","1","27","5","2024-02-04T09:49:02Z","2021-11-11T15:17:54Z"
"\LTProxy-main","N/A","greyware_tool_keyword","LTProxy","Linux Transparent Proxy (Similar to Proxifiter)","T1090 - T1573.001 - T1571 - T1071.001","TA0010 - TA0005","N/A","N/A","Data Exfiltration","https://github.com/L-codes/LTProxy","1","0","N/A","10","1","27","5","2024-02-04T09:49:02Z","2021-11-11T15:17:54Z"
