"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"* --dump-name *lsass*","N/A","offensive_tool_keyword","lsassy","Extract credentials from lsass remotely","T1003.001 - T1021.001 - T1021.002 - T1555.003","TA0006","N/A","N/A","Credential Access","https://github.com/Hackndo/lsassy","1","0","N/A","N/A","10","1813","238","2024-01-25T17:17:57Z","2019-12-03T14:03:41Z"
"* lsassy*","N/A","offensive_tool_keyword","lsassy","Extract credentials from lsass remotely","T1003.001 - T1021.001 - T1021.002 - T1555.003","TA0006","N/A","N/A","Credential Access","https://github.com/Hackndo/lsassy","1","0","N/A","N/A","10","1813","238","2024-01-25T17:17:57Z","2019-12-03T14:03:41Z"
"*/dumpmethod/*.py","N/A","offensive_tool_keyword","lsassy","Extract credentials from lsass remotely","T1003.001 - T1021.001 - T1021.002 - T1555.003","TA0006","N/A","N/A","Credential Access","https://github.com/Hackndo/lsassy","1","1","N/A","N/A","10","1813","238","2024-01-25T17:17:57Z","2019-12-03T14:03:41Z"
"*/lsassy*","N/A","offensive_tool_keyword","lsassy","Extract credentials from lsass remotely","T1003.001 - T1021.001 - T1021.002 - T1555.003","TA0006","N/A","N/A","Credential Access","https://github.com/Hackndo/lsassy","1","1","N/A","N/A","10","1813","238","2024-01-25T17:17:57Z","2019-12-03T14:03:41Z"
"*/rawrpc.py*","N/A","offensive_tool_keyword","lsassy","Extract credentials from lsass remotely","T1003.001 - T1021.001 - T1021.002 - T1555.003","TA0006","N/A","N/A","Credential Access","https://github.com/Hackndo/lsassy","1","1","N/A","N/A","10","1813","238","2024-01-25T17:17:57Z","2019-12-03T14:03:41Z"
"*/silentprocessexit.py*","N/A","offensive_tool_keyword","lsassy","Extract credentials from lsass remotely","T1003.001 - T1021.001 - T1021.002 - T1555.003","TA0006","N/A","N/A","Credential Access","https://github.com/Hackndo/lsassy","1","1","N/A","N/A","10","1813","238","2024-01-25T17:17:57Z","2019-12-03T14:03:41Z"
"*dllinject.py*","N/A","offensive_tool_keyword","lsassy","Extract credentials from lsass remotely","T1003.001 - T1021.001 - T1021.002 - T1555.003","TA0006","N/A","N/A","Credential Access","https://github.com/Hackndo/lsassy","1","1","N/A","N/A","10","1813","238","2024-01-25T17:17:57Z","2019-12-03T14:03:41Z"
"*dumpert.py*","N/A","offensive_tool_keyword","lsassy","Extract credentials from lsass remotely","T1003.001 - T1021.001 - T1021.002 - T1555.003","TA0006","N/A","N/A","Credential Access","https://github.com/Hackndo/lsassy","1","1","N/A","N/A","10","1813","238","2024-01-25T17:17:57Z","2019-12-03T14:03:41Z"
"*dumpert_path=*","N/A","offensive_tool_keyword","lsassy","Extract credentials from lsass remotely","T1003.001 - T1021.001 - T1021.002 - T1555.003","TA0006","N/A","N/A","Credential Access","https://github.com/Hackndo/lsassy","1","1","N/A","N/A","10","1813","238","2024-01-25T17:17:57Z","2019-12-03T14:03:41Z"
"*dumpertdll*","N/A","offensive_tool_keyword","lsassy","Extract credentials from lsass remotely","T1003.001 - T1021.001 - T1021.002 - T1555.003","TA0006","N/A","N/A","Credential Access","https://github.com/Hackndo/lsassy","1","1","N/A","N/A","10","1813","238","2024-01-25T17:17:57Z","2019-12-03T14:03:41Z"
"*edrsandblast.py*","N/A","offensive_tool_keyword","lsassy","Extract credentials from lsass remotely","T1003.001 - T1021.001 - T1021.002 - T1555.003","TA0006","N/A","N/A","Credential Access","https://github.com/Hackndo/lsassy","1","1","N/A","N/A","10","1813","238","2024-01-25T17:17:57Z","2019-12-03T14:03:41Z"
"*hackndo@gmail.com*","N/A","offensive_tool_keyword","lsassy","Extract credentials from lsass remotely","T1003.001 - T1021.001 - T1021.002 - T1555.003","TA0006","N/A","N/A","Credential Access","https://github.com/Hackndo/lsassy","1","0","N/A","N/A","10","1813","238","2024-01-25T17:17:57Z","2019-12-03T14:03:41Z"
"*impacketfile.py*","N/A","offensive_tool_keyword","lsassy","Extract credentials from lsass remotely","T1003.001 - T1021.001 - T1021.002 - T1555.003","TA0006","N/A","N/A","Credential Access","https://github.com/Hackndo/lsassy","1","1","N/A","N/A","10","1813","238","2024-01-25T17:17:57Z","2019-12-03T14:03:41Z"
"*lsassy *","N/A","offensive_tool_keyword","lsassy","Extract credentials from lsass remotely","T1003.001 - T1021.001 - T1021.002 - T1555.003","TA0006","N/A","N/A","Credential Access","https://github.com/Hackndo/lsassy","1","0","N/A","N/A","10","1813","238","2024-01-25T17:17:57Z","2019-12-03T14:03:41Z"
"*lsassy.*","N/A","offensive_tool_keyword","lsassy","Extract credentials from lsass remotely","T1003.001 - T1021.001 - T1021.002 - T1555.003","TA0006","N/A","N/A","Credential Access","https://github.com/Hackndo/lsassy","1","1","N/A","N/A","10","1813","238","2024-01-25T17:17:57Z","2019-12-03T14:03:41Z"
"*lsassy/dumpmethod*","N/A","offensive_tool_keyword","lsassy","Extract credentials from lsass remotely","T1003.001 - T1021.001 - T1021.002 - T1555.003","TA0006","N/A","N/A","Credential Access","https://github.com/Hackndo/lsassy","1","1","N/A","N/A","10","1813","238","2024-01-25T17:17:57Z","2019-12-03T14:03:41Z"
"*lsassy-linux-x64-*","N/A","offensive_tool_keyword","lsassy","Extract credentials from lsass remotely","T1003.001 - T1021.001 - T1021.002 - T1555.003","TA0006","N/A","N/A","Credential Access","https://github.com/Hackndo/lsassy","1","1","N/A","N/A","10","1813","238","2024-01-25T17:17:57Z","2019-12-03T14:03:41Z"
"*lsassy-MacOS-x64-*","N/A","offensive_tool_keyword","lsassy","Extract credentials from lsass remotely","T1003.001 - T1021.001 - T1021.002 - T1555.003","TA0006","N/A","N/A","Credential Access","https://github.com/Hackndo/lsassy","1","1","N/A","N/A","10","1813","238","2024-01-25T17:17:57Z","2019-12-03T14:03:41Z"
"*lsassy-windows-x64-*.exe","N/A","offensive_tool_keyword","lsassy","Extract credentials from lsass remotely","T1003.001 - T1021.001 - T1021.002 - T1555.003","TA0006","N/A","N/A","Credential Access","https://github.com/Hackndo/lsassy","1","1","N/A","N/A","10","1813","238","2024-01-25T17:17:57Z","2019-12-03T14:03:41Z"
"*-m dumpert *","N/A","offensive_tool_keyword","lsassy","Extract credentials from lsass remotely","T1003.001 - T1021.001 - T1021.002 - T1555.003","TA0006","N/A","N/A","Credential Access","https://github.com/Hackndo/lsassy","1","0","N/A","N/A","10","1813","238","2024-01-25T17:17:57Z","2019-12-03T14:03:41Z"
"*nanodump.*","N/A","offensive_tool_keyword","lsassy","Extract credentials from lsass remotely","T1003.001 - T1021.001 - T1021.002 - T1555.003","TA0006","N/A","N/A","Credential Access","https://github.com/Hackndo/lsassy","1","1","N/A","N/A","10","1813","238","2024-01-25T17:17:57Z","2019-12-03T14:03:41Z"
"*nanodump_ssp*","N/A","offensive_tool_keyword","lsassy","Extract credentials from lsass remotely","T1003.001 - T1021.001 - T1021.002 - T1555.003","TA0006","N/A","N/A","Credential Access","https://github.com/Hackndo/lsassy","1","1","N/A","N/A","10","1813","238","2024-01-25T17:17:57Z","2019-12-03T14:03:41Z"
"*nanodump_ssp_embedded.*","N/A","offensive_tool_keyword","lsassy","Extract credentials from lsass remotely","T1003.001 - T1021.001 - T1021.002 - T1555.003","TA0006","N/A","N/A","Credential Access","https://github.com/Hackndo/lsassy","1","1","N/A","N/A","10","1813","238","2024-01-25T17:17:57Z","2019-12-03T14:03:41Z"
"*ppldump.py*","N/A","offensive_tool_keyword","lsassy","Extract credentials from lsass remotely","T1003.001 - T1021.001 - T1021.002 - T1555.003","TA0006","N/A","N/A","Credential Access","https://github.com/Hackndo/lsassy","1","1","N/A","N/A","10","1813","238","2024-01-25T17:17:57Z","2019-12-03T14:03:41Z"
"*ppldump_embedded*","N/A","offensive_tool_keyword","lsassy","Extract credentials from lsass remotely","T1003.001 - T1021.001 - T1021.002 - T1555.003","TA0006","N/A","N/A","Credential Access","https://github.com/Hackndo/lsassy","1","1","N/A","N/A","10","1813","238","2024-01-25T17:17:57Z","2019-12-03T14:03:41Z"
"*procdump_embedded*","N/A","offensive_tool_keyword","lsassy","Extract credentials from lsass remotely","T1003.001 - T1021.001 - T1021.002 - T1555.003","TA0006","N/A","N/A","Credential Access","https://github.com/Hackndo/lsassy","1","1","N/A","N/A","10","1813","238","2024-01-25T17:17:57Z","2019-12-03T14:03:41Z"
"*procdump_path=*","N/A","offensive_tool_keyword","lsassy","Extract credentials from lsass remotely","T1003.001 - T1021.001 - T1021.002 - T1555.003","TA0006","N/A","N/A","Credential Access","https://github.com/Hackndo/lsassy","1","0","N/A","N/A","10","1813","238","2024-01-25T17:17:57Z","2019-12-03T14:03:41Z"
"*rdrleakdiag.py*","N/A","offensive_tool_keyword","lsassy","Extract credentials from lsass remotely","T1003.001 - T1021.001 - T1021.002 - T1555.003","TA0006","N/A","N/A","Credential Access","https://github.com/Hackndo/lsassy","1","1","N/A","N/A","10","1813","238","2024-01-25T17:17:57Z","2019-12-03T14:03:41Z"
