"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"* --dump-name *lsass*",".{0,1000}\s\-\-dump\-name\s.{0,1000}lsass.{0,1000}","offensive_tool_keyword","lsassy","Extract credentials from lsass remotely","T1003.001 - T1021.001 - T1021.002 - T1555.003","TA0006","N/A","N/A","Credential Access","https://github.com/Hackndo/lsassy","1","0","N/A","N/A","10","1848","233","2024-01-25T17:17:57Z","2019-12-03T14:03:41Z"
"* lsassy*",".{0,1000}\slsassy.{0,1000}","offensive_tool_keyword","lsassy","Extract credentials from lsass remotely","T1003.001 - T1021.001 - T1021.002 - T1555.003","TA0006","N/A","N/A","Credential Access","https://github.com/Hackndo/lsassy","1","0","N/A","N/A","10","1848","233","2024-01-25T17:17:57Z","2019-12-03T14:03:41Z"
"*/dumpmethod/*.py",".{0,1000}\/dumpmethod\/.{0,1000}\.py","offensive_tool_keyword","lsassy","Extract credentials from lsass remotely","T1003.001 - T1021.001 - T1021.002 - T1555.003","TA0006","N/A","N/A","Credential Access","https://github.com/Hackndo/lsassy","1","1","N/A","N/A","10","1848","233","2024-01-25T17:17:57Z","2019-12-03T14:03:41Z"
"*/lsassy*",".{0,1000}\/lsassy.{0,1000}","offensive_tool_keyword","lsassy","Extract credentials from lsass remotely","T1003.001 - T1021.001 - T1021.002 - T1555.003","TA0006","N/A","N/A","Credential Access","https://github.com/Hackndo/lsassy","1","1","N/A","N/A","10","1848","233","2024-01-25T17:17:57Z","2019-12-03T14:03:41Z"
"*/rawrpc.py*",".{0,1000}\/rawrpc\.py.{0,1000}","offensive_tool_keyword","lsassy","Extract credentials from lsass remotely","T1003.001 - T1021.001 - T1021.002 - T1555.003","TA0006","N/A","N/A","Credential Access","https://github.com/Hackndo/lsassy","1","1","N/A","N/A","10","1848","233","2024-01-25T17:17:57Z","2019-12-03T14:03:41Z"
"*/silentprocessexit.py*",".{0,1000}\/silentprocessexit\.py.{0,1000}","offensive_tool_keyword","lsassy","Extract credentials from lsass remotely","T1003.001 - T1021.001 - T1021.002 - T1555.003","TA0006","N/A","N/A","Credential Access","https://github.com/Hackndo/lsassy","1","1","N/A","N/A","10","1848","233","2024-01-25T17:17:57Z","2019-12-03T14:03:41Z"
"*dllinject.py*",".{0,1000}dllinject\.py.{0,1000}","offensive_tool_keyword","lsassy","Extract credentials from lsass remotely","T1003.001 - T1021.001 - T1021.002 - T1555.003","TA0006","N/A","N/A","Credential Access","https://github.com/Hackndo/lsassy","1","1","N/A","N/A","10","1848","233","2024-01-25T17:17:57Z","2019-12-03T14:03:41Z"
"*dumpert.py*",".{0,1000}dumpert\.py.{0,1000}","offensive_tool_keyword","lsassy","Extract credentials from lsass remotely","T1003.001 - T1021.001 - T1021.002 - T1555.003","TA0006","N/A","N/A","Credential Access","https://github.com/Hackndo/lsassy","1","1","N/A","N/A","10","1848","233","2024-01-25T17:17:57Z","2019-12-03T14:03:41Z"
"*dumpert_path=*",".{0,1000}dumpert_path\=.{0,1000}","offensive_tool_keyword","lsassy","Extract credentials from lsass remotely","T1003.001 - T1021.001 - T1021.002 - T1555.003","TA0006","N/A","N/A","Credential Access","https://github.com/Hackndo/lsassy","1","1","N/A","N/A","10","1848","233","2024-01-25T17:17:57Z","2019-12-03T14:03:41Z"
"*dumpertdll*",".{0,1000}dumpertdll.{0,1000}","offensive_tool_keyword","lsassy","Extract credentials from lsass remotely","T1003.001 - T1021.001 - T1021.002 - T1555.003","TA0006","N/A","N/A","Credential Access","https://github.com/Hackndo/lsassy","1","1","N/A","N/A","10","1848","233","2024-01-25T17:17:57Z","2019-12-03T14:03:41Z"
"*edrsandblast.py*",".{0,1000}edrsandblast\.py.{0,1000}","offensive_tool_keyword","lsassy","Extract credentials from lsass remotely","T1003.001 - T1021.001 - T1021.002 - T1555.003","TA0006","N/A","N/A","Credential Access","https://github.com/Hackndo/lsassy","1","1","N/A","N/A","10","1848","233","2024-01-25T17:17:57Z","2019-12-03T14:03:41Z"
"*hackndo@gmail.com*",".{0,1000}hackndo\@gmail\.com.{0,1000}","offensive_tool_keyword","lsassy","Extract credentials from lsass remotely","T1003.001 - T1021.001 - T1021.002 - T1555.003","TA0006","N/A","N/A","Credential Access","https://github.com/Hackndo/lsassy","1","0","N/A","N/A","10","1848","233","2024-01-25T17:17:57Z","2019-12-03T14:03:41Z"
"*impacketfile.py*",".{0,1000}impacketfile\.py.{0,1000}","offensive_tool_keyword","lsassy","Extract credentials from lsass remotely","T1003.001 - T1021.001 - T1021.002 - T1555.003","TA0006","N/A","N/A","Credential Access","https://github.com/Hackndo/lsassy","1","1","N/A","N/A","10","1848","233","2024-01-25T17:17:57Z","2019-12-03T14:03:41Z"
"*lsassy *",".{0,1000}lsassy\s.{0,1000}","offensive_tool_keyword","lsassy","Extract credentials from lsass remotely","T1003.001 - T1021.001 - T1021.002 - T1555.003","TA0006","N/A","N/A","Credential Access","https://github.com/Hackndo/lsassy","1","0","N/A","N/A","10","1848","233","2024-01-25T17:17:57Z","2019-12-03T14:03:41Z"
"*lsassy.*",".{0,1000}lsassy\..{0,1000}","offensive_tool_keyword","lsassy","Extract credentials from lsass remotely","T1003.001 - T1021.001 - T1021.002 - T1555.003","TA0006","N/A","N/A","Credential Access","https://github.com/Hackndo/lsassy","1","1","N/A","N/A","10","1848","233","2024-01-25T17:17:57Z","2019-12-03T14:03:41Z"
"*lsassy/dumpmethod*",".{0,1000}lsassy\/dumpmethod.{0,1000}","offensive_tool_keyword","lsassy","Extract credentials from lsass remotely","T1003.001 - T1021.001 - T1021.002 - T1555.003","TA0006","N/A","N/A","Credential Access","https://github.com/Hackndo/lsassy","1","1","N/A","N/A","10","1848","233","2024-01-25T17:17:57Z","2019-12-03T14:03:41Z"
"*lsassy-linux-x64-*",".{0,1000}lsassy\-linux\-x64\-.{0,1000}","offensive_tool_keyword","lsassy","Extract credentials from lsass remotely","T1003.001 - T1021.001 - T1021.002 - T1555.003","TA0006","N/A","N/A","Credential Access","https://github.com/Hackndo/lsassy","1","1","N/A","N/A","10","1848","233","2024-01-25T17:17:57Z","2019-12-03T14:03:41Z"
"*lsassy-MacOS-x64-*",".{0,1000}lsassy\-MacOS\-x64\-.{0,1000}","offensive_tool_keyword","lsassy","Extract credentials from lsass remotely","T1003.001 - T1021.001 - T1021.002 - T1555.003","TA0006","N/A","N/A","Credential Access","https://github.com/Hackndo/lsassy","1","1","N/A","N/A","10","1848","233","2024-01-25T17:17:57Z","2019-12-03T14:03:41Z"
"*lsassy-windows-x64-*.exe",".{0,1000}lsassy\-windows\-x64\-.{0,1000}\.exe","offensive_tool_keyword","lsassy","Extract credentials from lsass remotely","T1003.001 - T1021.001 - T1021.002 - T1555.003","TA0006","N/A","N/A","Credential Access","https://github.com/Hackndo/lsassy","1","1","N/A","N/A","10","1848","233","2024-01-25T17:17:57Z","2019-12-03T14:03:41Z"
"*-m dumpert *",".{0,1000}\-m\sdumpert\s.{0,1000}","offensive_tool_keyword","lsassy","Extract credentials from lsass remotely","T1003.001 - T1021.001 - T1021.002 - T1555.003","TA0006","N/A","N/A","Credential Access","https://github.com/Hackndo/lsassy","1","0","N/A","N/A","10","1848","233","2024-01-25T17:17:57Z","2019-12-03T14:03:41Z"
"*nanodump.*",".{0,1000}nanodump\..{0,1000}","offensive_tool_keyword","lsassy","Extract credentials from lsass remotely","T1003.001 - T1021.001 - T1021.002 - T1555.003","TA0006","N/A","N/A","Credential Access","https://github.com/Hackndo/lsassy","1","1","N/A","N/A","10","1848","233","2024-01-25T17:17:57Z","2019-12-03T14:03:41Z"
"*nanodump_ssp*",".{0,1000}nanodump_ssp.{0,1000}","offensive_tool_keyword","lsassy","Extract credentials from lsass remotely","T1003.001 - T1021.001 - T1021.002 - T1555.003","TA0006","N/A","N/A","Credential Access","https://github.com/Hackndo/lsassy","1","1","N/A","N/A","10","1848","233","2024-01-25T17:17:57Z","2019-12-03T14:03:41Z"
"*nanodump_ssp_embedded.*",".{0,1000}nanodump_ssp_embedded\..{0,1000}","offensive_tool_keyword","lsassy","Extract credentials from lsass remotely","T1003.001 - T1021.001 - T1021.002 - T1555.003","TA0006","N/A","N/A","Credential Access","https://github.com/Hackndo/lsassy","1","1","N/A","N/A","10","1848","233","2024-01-25T17:17:57Z","2019-12-03T14:03:41Z"
"*ppldump.py*",".{0,1000}ppldump\.py.{0,1000}","offensive_tool_keyword","lsassy","Extract credentials from lsass remotely","T1003.001 - T1021.001 - T1021.002 - T1555.003","TA0006","N/A","N/A","Credential Access","https://github.com/Hackndo/lsassy","1","1","N/A","N/A","10","1848","233","2024-01-25T17:17:57Z","2019-12-03T14:03:41Z"
"*ppldump_embedded*",".{0,1000}ppldump_embedded.{0,1000}","offensive_tool_keyword","lsassy","Extract credentials from lsass remotely","T1003.001 - T1021.001 - T1021.002 - T1555.003","TA0006","N/A","N/A","Credential Access","https://github.com/Hackndo/lsassy","1","1","N/A","N/A","10","1848","233","2024-01-25T17:17:57Z","2019-12-03T14:03:41Z"
"*procdump_embedded*",".{0,1000}procdump_embedded.{0,1000}","offensive_tool_keyword","lsassy","Extract credentials from lsass remotely","T1003.001 - T1021.001 - T1021.002 - T1555.003","TA0006","N/A","N/A","Credential Access","https://github.com/Hackndo/lsassy","1","1","N/A","N/A","10","1848","233","2024-01-25T17:17:57Z","2019-12-03T14:03:41Z"
"*procdump_path=*",".{0,1000}procdump_path\=.{0,1000}","offensive_tool_keyword","lsassy","Extract credentials from lsass remotely","T1003.001 - T1021.001 - T1021.002 - T1555.003","TA0006","N/A","N/A","Credential Access","https://github.com/Hackndo/lsassy","1","0","N/A","N/A","10","1848","233","2024-01-25T17:17:57Z","2019-12-03T14:03:41Z"
"*rdrleakdiag.py*",".{0,1000}rdrleakdiag\.py.{0,1000}","offensive_tool_keyword","lsassy","Extract credentials from lsass remotely","T1003.001 - T1021.001 - T1021.002 - T1555.003","TA0006","N/A","N/A","Credential Access","https://github.com/Hackndo/lsassy","1","1","N/A","N/A","10","1848","233","2024-01-25T17:17:57Z","2019-12-03T14:03:41Z"
"*smb_stealth.py*",".{0,1000}smb_stealth\.py.{0,1000}","offensive_tool_keyword","lsassy","Extract credentials from lsass remotely","T1003.001 - T1021.001 - T1021.002 - T1555.003","TA0006","N/A","N/A","Credential Access","https://github.com/Hackndo/lsassy","1","1","N/A","N/A","10","1848","233","2024-01-25T17:17:57Z","2019-12-03T14:03:41Z"
"*sqldumper.py*",".{0,1000}sqldumper\.py.{0,1000}","offensive_tool_keyword","lsassy","Extract credentials from lsass remotely","T1003.001 - T1021.001 - T1021.002 - T1555.003","TA0006","N/A","N/A","Credential Access","https://github.com/Hackndo/lsassy","1","1","N/A","N/A","10","1848","233","2024-01-25T17:17:57Z","2019-12-03T14:03:41Z"
"*test_lsassy.*",".{0,1000}test_lsassy\..{0,1000}","offensive_tool_keyword","lsassy","Extract credentials from lsass remotely","T1003.001 - T1021.001 - T1021.002 - T1555.003","TA0006","N/A","N/A","Credential Access","https://github.com/Hackndo/lsassy","1","1","N/A","N/A","10","1848","233","2024-01-25T17:17:57Z","2019-12-03T14:03:41Z"
