"keyword","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"* --dump-name *lsass*","offensive_tool_keyword","lsassy","Extract credentials from lsass remotely","T1003.001 - T1021.001 - T1021.002 - T1555.003","TA0006","N/A","N/A","Credential Access","https://github.com/Hackndo/lsassy","1","0","N/A","N/A","10","1770","235","2023-11-05T17:11:19Z","2019-12-03T14:03:41Z"
"* lsassy*","offensive_tool_keyword","lsassy","Extract credentials from lsass remotely","T1003.001 - T1021.001 - T1021.002 - T1555.003","TA0006","N/A","N/A","Credential Access","https://github.com/Hackndo/lsassy","1","0","N/A","N/A","10","1770","235","2023-11-05T17:11:19Z","2019-12-03T14:03:41Z"
"*/dumpmethod/*.py","offensive_tool_keyword","lsassy","Extract credentials from lsass remotely","T1003.001 - T1021.001 - T1021.002 - T1555.003","TA0006","N/A","N/A","Credential Access","https://github.com/Hackndo/lsassy","1","1","N/A","N/A","10","1770","235","2023-11-05T17:11:19Z","2019-12-03T14:03:41Z"
"*/lsassy*","offensive_tool_keyword","lsassy","Extract credentials from lsass remotely","T1003.001 - T1021.001 - T1021.002 - T1555.003","TA0006","N/A","N/A","Credential Access","https://github.com/Hackndo/lsassy","1","1","N/A","N/A","10","1770","235","2023-11-05T17:11:19Z","2019-12-03T14:03:41Z"
"*/rawrpc.py*","offensive_tool_keyword","lsassy","Extract credentials from lsass remotely","T1003.001 - T1021.001 - T1021.002 - T1555.003","TA0006","N/A","N/A","Credential Access","https://github.com/Hackndo/lsassy","1","1","N/A","N/A","10","1770","235","2023-11-05T17:11:19Z","2019-12-03T14:03:41Z"
"*/silentprocessexit.py*","offensive_tool_keyword","lsassy","Extract credentials from lsass remotely","T1003.001 - T1021.001 - T1021.002 - T1555.003","TA0006","N/A","N/A","Credential Access","https://github.com/Hackndo/lsassy","1","1","N/A","N/A","10","1770","235","2023-11-05T17:11:19Z","2019-12-03T14:03:41Z"
"*dllinject.py*","offensive_tool_keyword","lsassy","Extract credentials from lsass remotely","T1003.001 - T1021.001 - T1021.002 - T1555.003","TA0006","N/A","N/A","Credential Access","https://github.com/Hackndo/lsassy","1","1","N/A","N/A","10","1770","235","2023-11-05T17:11:19Z","2019-12-03T14:03:41Z"
"*dumpert.py*","offensive_tool_keyword","lsassy","Extract credentials from lsass remotely","T1003.001 - T1021.001 - T1021.002 - T1555.003","TA0006","N/A","N/A","Credential Access","https://github.com/Hackndo/lsassy","1","1","N/A","N/A","10","1770","235","2023-11-05T17:11:19Z","2019-12-03T14:03:41Z"
"*dumpert_path=*","offensive_tool_keyword","lsassy","Extract credentials from lsass remotely","T1003.001 - T1021.001 - T1021.002 - T1555.003","TA0006","N/A","N/A","Credential Access","https://github.com/Hackndo/lsassy","1","1","N/A","N/A","10","1770","235","2023-11-05T17:11:19Z","2019-12-03T14:03:41Z"
"*dumpertdll*","offensive_tool_keyword","lsassy","Extract credentials from lsass remotely","T1003.001 - T1021.001 - T1021.002 - T1555.003","TA0006","N/A","N/A","Credential Access","https://github.com/Hackndo/lsassy","1","1","N/A","N/A","10","1770","235","2023-11-05T17:11:19Z","2019-12-03T14:03:41Z"
"*edrsandblast.py*","offensive_tool_keyword","lsassy","Extract credentials from lsass remotely","T1003.001 - T1021.001 - T1021.002 - T1555.003","TA0006","N/A","N/A","Credential Access","https://github.com/Hackndo/lsassy","1","1","N/A","N/A","10","1770","235","2023-11-05T17:11:19Z","2019-12-03T14:03:41Z"
"*hackndo@gmail.com*","offensive_tool_keyword","lsassy","Extract credentials from lsass remotely","T1003.001 - T1021.001 - T1021.002 - T1555.003","TA0006","N/A","N/A","Credential Access","https://github.com/Hackndo/lsassy","1","0","N/A","N/A","10","1770","235","2023-11-05T17:11:19Z","2019-12-03T14:03:41Z"
"*impacketfile.py*","offensive_tool_keyword","lsassy","Extract credentials from lsass remotely","T1003.001 - T1021.001 - T1021.002 - T1555.003","TA0006","N/A","N/A","Credential Access","https://github.com/Hackndo/lsassy","1","1","N/A","N/A","10","1770","235","2023-11-05T17:11:19Z","2019-12-03T14:03:41Z"
"*lsassy *","offensive_tool_keyword","lsassy","Extract credentials from lsass remotely","T1003.001 - T1021.001 - T1021.002 - T1555.003","TA0006","N/A","N/A","Credential Access","https://github.com/Hackndo/lsassy","1","0","N/A","N/A","10","1770","235","2023-11-05T17:11:19Z","2019-12-03T14:03:41Z"
"*lsassy.*","offensive_tool_keyword","lsassy","Extract credentials from lsass remotely","T1003.001 - T1021.001 - T1021.002 - T1555.003","TA0006","N/A","N/A","Credential Access","https://github.com/Hackndo/lsassy","1","1","N/A","N/A","10","1770","235","2023-11-05T17:11:19Z","2019-12-03T14:03:41Z"
"*lsassy/dumpmethod*","offensive_tool_keyword","lsassy","Extract credentials from lsass remotely","T1003.001 - T1021.001 - T1021.002 - T1555.003","TA0006","N/A","N/A","Credential Access","https://github.com/Hackndo/lsassy","1","1","N/A","N/A","10","1770","235","2023-11-05T17:11:19Z","2019-12-03T14:03:41Z"
