"keyword","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"*/opt/nessus/*","offensive_tool_keyword","nessus","Vulnerability scanner","T1046 - T1068 - T1190 - T1201 - T1222 - T1592","TA0001 - TA0002 - TA0007 - TA0011","N/A","N/A","Vulnerability scanner","https://fr.tenable.com/products/nessus","1","1","N/A","9","10","N/A","N/A","N/A","N/A"
"*log4shell*.nessus.org*","offensive_tool_keyword","nessus","Vulnerability scanner","T1046 - T1068 - T1190 - T1201 - T1222 - T1592","TA0001 - TA0002 - TA0007 - TA0011","N/A","N/A","Vulnerability scanner","https://fr.tenable.com/products/nessus","1","1","N/A","9","10","N/A","N/A","N/A","N/A"
"*nessus* --set listen_address=127.0.0.1*","offensive_tool_keyword","nessus","Vulnerability scanner","T1046 - T1068 - T1190 - T1201 - T1222 - T1592","TA0001 - TA0002 - TA0007 - TA0011","N/A","N/A","Vulnerability scanner","https://fr.tenable.com/products/nessus","1","1","N/A","9","10","N/A","N/A","N/A","N/A"
"*Nessus-*.deb*","offensive_tool_keyword","nessus","Vulnerability scanner","T1046 - T1068 - T1190 - T1201 - T1222 - T1592","TA0001 - TA0002 - TA0007 - TA0011","N/A","N/A","Vulnerability scanner","https://fr.tenable.com/products/nessus","1","1","N/A","9","10","N/A","N/A","N/A","N/A"
"*Nessus-*.dmg*","offensive_tool_keyword","nessus","Vulnerability scanner","T1046 - T1068 - T1190 - T1201 - T1222 - T1592","TA0001 - TA0002 - TA0007 - TA0011","N/A","N/A","Vulnerability scanner","https://fr.tenable.com/products/nessus","1","1","N/A","9","10","N/A","N/A","N/A","N/A"
"*Nessus-*.msi*","offensive_tool_keyword","nessus","Vulnerability scanner","T1046 - T1068 - T1190 - T1201 - T1222 - T1592","TA0001 - TA0002 - TA0007 - TA0011","N/A","N/A","Vulnerability scanner","https://fr.tenable.com/products/nessus","1","1","N/A","9","10","N/A","N/A","N/A","N/A"
"*Nessus-*.rpm*","offensive_tool_keyword","nessus","Vulnerability scanner","T1046 - T1068 - T1190 - T1201 - T1222 - T1592","TA0001 - TA0002 - TA0007 - TA0011","N/A","N/A","Vulnerability scanner","https://fr.tenable.com/products/nessus","1","1","N/A","9","10","N/A","N/A","N/A","N/A"
"*Nessus-*.tar.gz*","offensive_tool_keyword","nessus","Vulnerability scanner","T1046 - T1068 - T1190 - T1201 - T1222 - T1592","TA0001 - TA0002 - TA0007 - TA0011","N/A","N/A","Vulnerability scanner","https://fr.tenable.com/products/nessus","1","1","N/A","9","10","N/A","N/A","N/A","N/A"
"*Nessus-*.txz*","offensive_tool_keyword","nessus","Vulnerability scanner","T1046 - T1068 - T1190 - T1201 - T1222 - T1592","TA0001 - TA0002 - TA0007 - TA0011","N/A","N/A","Vulnerability scanner","https://fr.tenable.com/products/nessus","1","1","N/A","9","10","N/A","N/A","N/A","N/A"
"*nessuscli fetch*","offensive_tool_keyword","nessus","Vulnerability scanner","T1046 - T1068 - T1190 - T1201 - T1222 - T1592","TA0001 - TA0002 - TA0007 - TA0011","N/A","N/A","Vulnerability scanner","https://fr.tenable.com/products/nessus","1","1","N/A","9","10","N/A","N/A","N/A","N/A"
"*nessuscli fix*","offensive_tool_keyword","nessus","Vulnerability scanner","T1046 - T1068 - T1190 - T1201 - T1222 - T1592","TA0001 - TA0002 - TA0007 - TA0011","N/A","N/A","Vulnerability scanner","https://fr.tenable.com/products/nessus","1","1","N/A","9","10","N/A","N/A","N/A","N/A"
"*nessus-updates*.tar.gz*","offensive_tool_keyword","nessus","Vulnerability scanner","T1046 - T1068 - T1190 - T1201 - T1222 - T1592","TA0001 - TA0002 - TA0007 - TA0011","N/A","N/A","Vulnerability scanner","https://fr.tenable.com/products/nessus","1","1","N/A","9","10","N/A","N/A","N/A","N/A"
"*plugins.nessus.org.*","offensive_tool_keyword","nessus","Vulnerability scanner","T1046 - T1068 - T1190 - T1201 - T1222 - T1592","TA0001 - TA0002 - TA0007 - TA0011","N/A","N/A","Vulnerability scanner","https://fr.tenable.com/products/nessus","1","1","N/A","9","10","N/A","N/A","N/A","N/A"
"*systemctl start nessusd*","offensive_tool_keyword","nessus","Vulnerability scanner","T1046 - T1068 - T1190 - T1201 - T1222 - T1592","TA0001 - TA0002 - TA0007 - TA0011","N/A","N/A","Vulnerability scanner","https://fr.tenable.com/products/nessus","1","1","N/A","9","10","N/A","N/A","N/A","N/A"
"*tenable.com/downloads/nessus*","offensive_tool_keyword","nessus","Vulnerability scanner","T1046 - T1068 - T1190 - T1201 - T1222 - T1592","TA0001 - TA0002 - TA0007 - TA0011","N/A","N/A","Vulnerability scanner","https://fr.tenable.com/products/nessus","1","1","N/A","9","10","N/A","N/A","N/A","N/A"
