"keyword","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"* -d:sleepmask*","offensive_tool_keyword","nimplant","A light-weight first-stage C2 implant written in Nim","T1059-001 - T1027 - T1036","TA0002 - TA0005 - TA0002","N/A","N/A","C2","https://github.com/chvancooten/NimPlant","1","0","N/A","10","10","650","87","2023-08-31T14:52:00Z","2023-02-13T13:42:39Z"
"* exe-selfdelete*","offensive_tool_keyword","nimplant","A light-weight first-stage C2 implant written in Nim","T1059-001 - T1027 - T1036","TA0002 - TA0005 - TA0002","N/A","N/A","C2","https://github.com/chvancooten/NimPlant","1","0","N/A","10","10","650","87","2023-08-31T14:52:00Z","2023-02-13T13:42:39Z"
"* --nomain -d:exportDll --passL:*","offensive_tool_keyword","nimplant","A light-weight first-stage C2 implant written in Nim","T1059-001 - T1027 - T1036","TA0002 - TA0005 - TA0002","N/A","N/A","C2","https://github.com/chvancooten/NimPlant","1","0","N/A","10","10","650","87","2023-08-31T14:52:00Z","2023-02-13T13:42:39Z"
"*.nimplant*","offensive_tool_keyword","nimplant","A light-weight first-stage C2 implant written in Nim","T1059-001 - T1027 - T1036","TA0002 - TA0005 - TA0002","N/A","N/A","C2","https://github.com/chvancooten/NimPlant","1","1","N/A","10","10","650","87","2023-08-31T14:52:00Z","2023-02-13T13:42:39Z"
"*.ShellcodeRDI*","offensive_tool_keyword","nimplant","A light-weight first-stage C2 implant written in Nim","T1059-001 - T1027 - T1036","TA0002 - TA0005 - TA0002","N/A","N/A","C2","https://github.com/chvancooten/NimPlant","1","1","N/A","10","10","650","87","2023-08-31T14:52:00Z","2023-02-13T13:42:39Z"
"*/NimPlant.*","offensive_tool_keyword","nimplant","A light-weight first-stage C2 implant written in Nim","T1059-001 - T1027 - T1036","TA0002 - TA0005 - TA0002","N/A","N/A","C2","https://github.com/chvancooten/NimPlant","1","1","N/A","10","10","650","87","2023-08-31T14:52:00Z","2023-02-13T13:42:39Z"
"*/NimPlant/*","offensive_tool_keyword","nimplant","A light-weight first-stage C2 implant written in Nim","T1059-001 - T1027 - T1036","TA0002 - TA0005 - TA0002","N/A","N/A","C2","https://github.com/chvancooten/NimPlant","1","1","N/A","10","10","650","87","2023-08-31T14:52:00Z","2023-02-13T13:42:39Z"
"*/nimplants/*","offensive_tool_keyword","nimplant","A light-weight first-stage C2 implant written in Nim","T1059-001 - T1027 - T1036","TA0002 - TA0005 - TA0002","N/A","N/A","C2","https://github.com/chvancooten/NimPlant","1","1","N/A","10","10","650","87","2023-08-31T14:52:00Z","2023-02-13T13:42:39Z"
"*\NimPlant.*","offensive_tool_keyword","nimplant","A light-weight first-stage C2 implant written in Nim","T1059-001 - T1027 - T1036","TA0002 - TA0005 - TA0002","N/A","N/A","C2","https://github.com/chvancooten/NimPlant","1","1","N/A","10","10","650","87","2023-08-31T14:52:00Z","2023-02-13T13:42:39Z"
"*_nimplant_*","offensive_tool_keyword","nimplant","A light-weight first-stage C2 implant written in Nim","T1059-001 - T1027 - T1036","TA0002 - TA0005 - TA0002","N/A","N/A","C2","https://github.com/chvancooten/NimPlant","1","1","N/A","10","10","650","87","2023-08-31T14:52:00Z","2023-02-13T13:42:39Z"
"*127.0.0.1:31337*","offensive_tool_keyword","nimplant","A light-weight first-stage C2 implant written in Nim","T1059-001 - T1027 - T1036","TA0002 - TA0005 - TA0002","N/A","N/A","C2","https://github.com/chvancooten/NimPlant","1","1","N/A","10","10","650","87","2023-08-31T14:52:00Z","2023-02-13T13:42:39Z"
