"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"*.2miners.com*","N/A","offensive_tool_keyword","lolminer","NVIDIA+AMD GPU Miner","T1496","TA0040","N/A","N/A","Cryptomining","https://github.com/Lolliedieb/lolMiner-releases","1","1","N/A","9","10","2520","577","2024-04-29T09:49:40Z","2018-10-27T20:35:03Z"
"*.herominers.com*","N/A","offensive_tool_keyword","lolminer","NVIDIA+AMD GPU Miner","T1496","TA0040","N/A","N/A","Cryptomining","https://github.com/Lolliedieb/lolMiner-releases","1","1","N/A","9","10","2520","577","2024-04-29T09:49:40Z","2018-10-27T20:35:03Z"
"*/lolminer.exe*","N/A","offensive_tool_keyword","lolminer","NVIDIA+AMD GPU Miner","T1496","TA0040","N/A","N/A","Cryptomining","https://github.com/Lolliedieb/lolMiner-releases","1","1","N/A","9","10","2520","577","2024-04-29T09:49:40Z","2018-10-27T20:35:03Z"
"*/lolMiner_v*_Win64.zip*","N/A","offensive_tool_keyword","lolminer","NVIDIA+AMD GPU Miner","T1496","TA0040","N/A","N/A","Cryptomining","https://github.com/Lolliedieb/lolMiner-releases","1","1","N/A","9","10","2520","577","2024-04-29T09:49:40Z","2018-10-27T20:35:03Z"
"*/lolMinerGUI.exe*","N/A","offensive_tool_keyword","lolminer","NVIDIA+AMD GPU Miner","T1496","TA0040","N/A","N/A","Cryptomining","https://github.com/Lolliedieb/lolMiner-releases","1","1","N/A","9","10","2520","577","2024-04-29T09:49:40Z","2018-10-27T20:35:03Z"
"*\dual_mine_etc_aleph_herominer.bat*","N/A","offensive_tool_keyword","lolminer","NVIDIA+AMD GPU Miner","T1496","TA0040","N/A","N/A","Cryptomining","https://github.com/Lolliedieb/lolMiner-releases","1","0","N/A","9","10","2520","577","2024-04-29T09:49:40Z","2018-10-27T20:35:03Z"
"*\dual_mine_etc_aleph_lhr_admin.bat*","N/A","offensive_tool_keyword","lolminer","NVIDIA+AMD GPU Miner","T1496","TA0040","N/A","N/A","Cryptomining","https://github.com/Lolliedieb/lolMiner-releases","1","0","N/A","9","10","2520","577","2024-04-29T09:49:40Z","2018-10-27T20:35:03Z"
"*\dual_mine_etc_aleph_woolypooly.bat*","N/A","offensive_tool_keyword","lolminer","NVIDIA+AMD GPU Miner","T1496","TA0040","N/A","N/A","Cryptomining","https://github.com/Lolliedieb/lolMiner-releases","1","0","N/A","9","10","2520","577","2024-04-29T09:49:40Z","2018-10-27T20:35:03Z"
"*\dual_mine_ethw_aleph_herominer.bat*","N/A","offensive_tool_keyword","lolminer","NVIDIA+AMD GPU Miner","T1496","TA0040","N/A","N/A","Cryptomining","https://github.com/Lolliedieb/lolMiner-releases","1","0","N/A","9","10","2520","577","2024-04-29T09:49:40Z","2018-10-27T20:35:03Z"
"*\dual_mine_ethw_aleph_lhr_admin.bat*","N/A","offensive_tool_keyword","lolminer","NVIDIA+AMD GPU Miner","T1496","TA0040","N/A","N/A","Cryptomining","https://github.com/Lolliedieb/lolMiner-releases","1","0","N/A","9","10","2520","577","2024-04-29T09:49:40Z","2018-10-27T20:35:03Z"
"*\dual_mine_ethw_aleph_woolypooly.bat*","N/A","offensive_tool_keyword","lolminer","NVIDIA+AMD GPU Miner","T1496","TA0040","N/A","N/A","Cryptomining","https://github.com/Lolliedieb/lolMiner-releases","1","0","N/A","9","10","2520","577","2024-04-29T09:49:40Z","2018-10-27T20:35:03Z"
"*\dual_mine_rth_aleph.bat*","N/A","offensive_tool_keyword","lolminer","NVIDIA+AMD GPU Miner","T1496","TA0040","N/A","N/A","Cryptomining","https://github.com/Lolliedieb/lolMiner-releases","1","0","N/A","9","10","2520","577","2024-04-29T09:49:40Z","2018-10-27T20:35:03Z"
"*\dual_mine_rth_kls.bat*","N/A","offensive_tool_keyword","lolminer","NVIDIA+AMD GPU Miner","T1496","TA0040","N/A","N/A","Cryptomining","https://github.com/Lolliedieb/lolMiner-releases","1","0","N/A","9","10","2520","577","2024-04-29T09:49:40Z","2018-10-27T20:35:03Z"
"*\dual_mine_rth_rxd.bat*","N/A","offensive_tool_keyword","lolminer","NVIDIA+AMD GPU Miner","T1496","TA0040","N/A","N/A","Cryptomining","https://github.com/Lolliedieb/lolMiner-releases","1","0","N/A","9","10","2520","577","2024-04-29T09:49:40Z","2018-10-27T20:35:03Z"
"*\lolMiner.cfg*","N/A","offensive_tool_keyword","lolminer","NVIDIA+AMD GPU Miner","T1496","TA0040","N/A","N/A","Cryptomining","https://github.com/Lolliedieb/lolMiner-releases","1","0","N/A","9","10","2520","577","2024-04-29T09:49:40Z","2018-10-27T20:35:03Z"
"*\lolminer.exe*","N/A","offensive_tool_keyword","lolminer","NVIDIA+AMD GPU Miner","T1496","TA0040","N/A","N/A","Cryptomining","https://github.com/Lolliedieb/lolMiner-releases","1","0","N/A","9","10","2520","577","2024-04-29T09:49:40Z","2018-10-27T20:35:03Z"
