"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"* nuages.formatImplantLastSeen*",".{0,1000}\snuages\.formatImplantLastSeen.{0,1000}","offensive_tool_keyword","Nuages","A modular C2 framework","T1027 - T1055 - T1071 - T1105 - T1566 - T1570","TA0001 - TA0002 - TA0003 - TA0008 - TA0010","N/A","N/A","C2","https://github.com/p3nt4/Nuages","1","0","N/A","10","10","380","80","2024-02-01T19:43:38Z","2019-05-12T11:00:35Z"
"* NuagesImplant*",".{0,1000}\sNuagesImplant.{0,1000}","offensive_tool_keyword","Nuages","A modular C2 framework","T1027 - T1055 - T1071 - T1105 - T1566 - T1570","TA0001 - TA0002 - TA0003 - TA0008 - TA0010","N/A","N/A","C2","https://github.com/p3nt4/Nuages","1","0","N/A","10","10","380","80","2024-02-01T19:43:38Z","2019-05-12T11:00:35Z"
"*!autoruns *",".{0,1000}\!autoruns\s.{0,1000}","offensive_tool_keyword","Nuages","A modular C2 framework","T1027 - T1055 - T1071 - T1105 - T1566 - T1570","TA0001 - TA0002 - TA0003 - TA0008 - TA0010","N/A","N/A","C2","https://github.com/p3nt4/Nuages","1","0","N/A","10","10","380","80","2024-02-01T19:43:38Z","2019-05-12T11:00:35Z"
"*!files upload *",".{0,1000}\!files\supload\s.{0,1000}","offensive_tool_keyword","Nuages","A modular C2 framework","T1027 - T1055 - T1071 - T1105 - T1566 - T1570","TA0001 - TA0002 - TA0003 - TA0008 - TA0010","N/A","N/A","C2","https://github.com/p3nt4/Nuages","1","0","N/A","10","10","380","80","2024-02-01T19:43:38Z","2019-05-12T11:00:35Z"
"*!handlers load *",".{0,1000}\!handlers\sload\s.{0,1000}","offensive_tool_keyword","Nuages","A modular C2 framework","T1027 - T1055 - T1071 - T1105 - T1566 - T1570","TA0001 - TA0002 - TA0003 - TA0008 - TA0010","N/A","N/A","C2","https://github.com/p3nt4/Nuages","1","0","N/A","10","10","380","80","2024-02-01T19:43:38Z","2019-05-12T11:00:35Z"
"*!implants *",".{0,1000}\!implants\s.{0,1000}","offensive_tool_keyword","Nuages","A modular C2 framework","T1027 - T1055 - T1071 - T1105 - T1566 - T1570","TA0001 - TA0002 - TA0003 - TA0008 - TA0010","N/A","N/A","C2","https://github.com/p3nt4/Nuages","1","0","N/A","10","10","380","80","2024-02-01T19:43:38Z","2019-05-12T11:00:35Z"
"*!interactive *",".{0,1000}\!interactive\s.{0,1000}","offensive_tool_keyword","Nuages","A modular C2 framework","T1027 - T1055 - T1071 - T1105 - T1566 - T1570","TA0001 - TA0002 - TA0003 - TA0008 - TA0010","N/A","N/A","C2","https://github.com/p3nt4/Nuages","1","0","N/A","10","10","380","80","2024-02-01T19:43:38Z","2019-05-12T11:00:35Z"
"*!modules load *",".{0,1000}\!modules\sload\s.{0,1000}","offensive_tool_keyword","Nuages","A modular C2 framework","T1027 - T1055 - T1071 - T1105 - T1566 - T1570","TA0001 - TA0002 - TA0003 - TA0008 - TA0010","N/A","N/A","C2","https://github.com/p3nt4/Nuages","1","0","N/A","10","10","380","80","2024-02-01T19:43:38Z","2019-05-12T11:00:35Z"
"*!put */tmp*",".{0,1000}\!put\s.{0,1000}\/tmp.{0,1000}","offensive_tool_keyword","Nuages","A modular C2 framework","T1027 - T1055 - T1071 - T1105 - T1566 - T1570","TA0001 - TA0002 - TA0003 - TA0008 - TA0010","N/A","N/A","C2","https://github.com/p3nt4/Nuages","1","0","N/A","10","10","380","80","2024-02-01T19:43:38Z","2019-05-12T11:00:35Z"
"*!shell *",".{0,1000}\!shell\s.{0,1000}","offensive_tool_keyword","Nuages","A modular C2 framework","T1027 - T1055 - T1071 - T1105 - T1566 - T1570","TA0001 - TA0002 - TA0003 - TA0008 - TA0010","N/A","N/A","C2","https://github.com/p3nt4/Nuages","1","0","N/A","10","10","380","80","2024-02-01T19:43:38Z","2019-05-12T11:00:35Z"
