"keyword","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"*./litefuzz.py*","offensive_tool_keyword","litefuzz","A multi-platform fuzzer for poking at userland binaries and servers","T1587.004","TA0009","N/A","N/A","Exploitation tools","https://github.com/sec-tools/litefuzz","1","1","N/A","N/A","1","58","9","2023-07-16T00:15:41Z","2021-09-17T14:40:07Z"
"*/sec-tools/litefuzz*","offensive_tool_keyword","litefuzz","A multi-platform fuzzer for poking at userland binaries and servers","T1587.004","TA0009","N/A","N/A","Exploitation tools","https://github.com/sec-tools/litefuzz","1","1","N/A","N/A","1","58","9","2023-07-16T00:15:41Z","2021-09-17T14:40:07Z"
"*AcroRd32.exe FUZZ*","offensive_tool_keyword","litefuzz","A multi-platform fuzzer for poking at userland binaries and servers","T1587.004","TA0009","N/A","N/A","Exploitation tools","https://github.com/sec-tools/litefuzz","1","0","N/A","N/A","1","58","9","2023-07-16T00:15:41Z","2021-09-17T14:40:07Z"
"*antiword FUZZ*","offensive_tool_keyword","litefuzz","A multi-platform fuzzer for poking at userland binaries and servers","T1587.004","TA0009","N/A","N/A","Exploitation tools","https://github.com/sec-tools/litefuzz","1","0","N/A","N/A","1","58","9","2023-07-16T00:15:41Z","2021-09-17T14:40:07Z"
"*litefuzz -lk -c*","offensive_tool_keyword","litefuzz","A multi-platform fuzzer for poking at userland binaries and servers","T1587.004","TA0009","N/A","N/A","Exploitation tools","https://github.com/sec-tools/litefuzz","1","0","N/A","N/A","1","58","9","2023-07-16T00:15:41Z","2021-09-17T14:40:07Z"
"*litefuzz -s -a *","offensive_tool_keyword","litefuzz","A multi-platform fuzzer for poking at userland binaries and servers","T1587.004","TA0009","N/A","N/A","Exploitation tools","https://github.com/sec-tools/litefuzz","1","0","N/A","N/A","1","58","9","2023-07-16T00:15:41Z","2021-09-17T14:40:07Z"
"*litefuzz* -l -c*","offensive_tool_keyword","litefuzz","A multi-platform fuzzer for poking at userland binaries and servers","T1587.004","TA0009","N/A","N/A","Exploitation tools","https://github.com/sec-tools/litefuzz","1","0","N/A","N/A","1","58","9","2023-07-16T00:15:41Z","2021-09-17T14:40:07Z"
"*litefuzz.py *","offensive_tool_keyword","litefuzz","A multi-platform fuzzer for poking at userland binaries and servers","T1587.004","TA0009","N/A","N/A","Exploitation tools","https://github.com/sec-tools/litefuzz","1","0","N/A","N/A","1","58","9","2023-07-16T00:15:41Z","2021-09-17T14:40:07Z"
"*litefuzz\fuzz.py*","offensive_tool_keyword","litefuzz","A multi-platform fuzzer for poking at userland binaries and servers","T1587.004","TA0009","N/A","N/A","Exploitation tools","https://github.com/sec-tools/litefuzz","1","1","N/A","N/A","1","58","9","2023-07-16T00:15:41Z","2021-09-17T14:40:07Z"
"*--mutator N*","offensive_tool_keyword","litefuzz","A multi-platform fuzzer for poking at userland binaries and servers","T1587.004","TA0009","N/A","N/A","Exploitation tools","https://github.com/sec-tools/litefuzz","1","0","N/A","N/A","1","58","9","2023-07-16T00:15:41Z","2021-09-17T14:40:07Z"
"*mutator.py *","offensive_tool_keyword","litefuzz","A multi-platform fuzzer for poking at userland binaries and servers","T1587.004","TA0009","N/A","N/A","Exploitation tools","https://github.com/sec-tools/litefuzz","1","0","N/A","N/A","1","58","9","2023-07-16T00:15:41Z","2021-09-17T14:40:07Z"
"*notepad FUZZ*","offensive_tool_keyword","litefuzz","A multi-platform fuzzer for poking at userland binaries and servers","T1587.004","TA0009","N/A","N/A","Exploitation tools","https://github.com/sec-tools/litefuzz","1","0","N/A","N/A","1","58","9","2023-07-16T00:15:41Z","2021-09-17T14:40:07Z"
"*puttygen.exe FUZZ*","offensive_tool_keyword","litefuzz","A multi-platform fuzzer for poking at userland binaries and servers","T1587.004","TA0009","N/A","N/A","Exploitation tools","https://github.com/sec-tools/litefuzz","1","0","N/A","N/A","1","58","9","2023-07-16T00:15:41Z","2021-09-17T14:40:07Z"
"*test_litefuzz.py*","offensive_tool_keyword","litefuzz","A multi-platform fuzzer for poking at userland binaries and servers","T1587.004","TA0009","N/A","N/A","Exploitation tools","https://github.com/sec-tools/litefuzz","1","1","N/A","N/A","1","58","9","2023-07-16T00:15:41Z","2021-09-17T14:40:07Z"
