"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_tags","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"*./litefuzz.py*",".{0,1000}\.\/litefuzz\.py.{0,1000}","offensive_tool_keyword","litefuzz","A multi-platform fuzzer for poking at userland binaries and servers","T1587.004","TA0009","N/A","N/A","Exploitation tool","https://github.com/sec-tools/litefuzz","1","1","N/A","N/A","7","1","68","9","2024-09-15T22:43:02Z","2021-09-17T14:40:07Z"
"*/sec-tools/litefuzz*",".{0,1000}\/sec\-tools\/litefuzz.{0,1000}","offensive_tool_keyword","litefuzz","A multi-platform fuzzer for poking at userland binaries and servers","T1587.004","TA0009","N/A","N/A","Exploitation tool","https://github.com/sec-tools/litefuzz","1","1","N/A","N/A","7","1","68","9","2024-09-15T22:43:02Z","2021-09-17T14:40:07Z"
"*AcroRd32.exe FUZZ*",".{0,1000}AcroRd32\.exe\sFUZZ.{0,1000}","offensive_tool_keyword","litefuzz","A multi-platform fuzzer for poking at userland binaries and servers","T1587.004","TA0009","N/A","N/A","Exploitation tool","https://github.com/sec-tools/litefuzz","1","0","N/A","N/A","7","1","68","9","2024-09-15T22:43:02Z","2021-09-17T14:40:07Z"
"*antiword FUZZ*",".{0,1000}antiword\sFUZZ.{0,1000}","offensive_tool_keyword","litefuzz","A multi-platform fuzzer for poking at userland binaries and servers","T1587.004","TA0009","N/A","N/A","Exploitation tool","https://github.com/sec-tools/litefuzz","1","0","N/A","N/A","7","1","68","9","2024-09-15T22:43:02Z","2021-09-17T14:40:07Z"
"*litefuzz -lk -c*",".{0,1000}litefuzz\s\-lk\s\-c.{0,1000}","offensive_tool_keyword","litefuzz","A multi-platform fuzzer for poking at userland binaries and servers","T1587.004","TA0009","N/A","N/A","Exploitation tool","https://github.com/sec-tools/litefuzz","1","0","N/A","N/A","7","1","68","9","2024-09-15T22:43:02Z","2021-09-17T14:40:07Z"
"*litefuzz -s -a *",".{0,1000}litefuzz\s\-s\s\-a\s.{0,1000}","offensive_tool_keyword","litefuzz","A multi-platform fuzzer for poking at userland binaries and servers","T1587.004","TA0009","N/A","N/A","Exploitation tool","https://github.com/sec-tools/litefuzz","1","0","N/A","N/A","7","1","68","9","2024-09-15T22:43:02Z","2021-09-17T14:40:07Z"
"*litefuzz* -l -c*",".{0,1000}litefuzz.{0,1000}\s\-l\s\-c.{0,1000}","offensive_tool_keyword","litefuzz","A multi-platform fuzzer for poking at userland binaries and servers","T1587.004","TA0009","N/A","N/A","Exploitation tool","https://github.com/sec-tools/litefuzz","1","0","N/A","N/A","7","1","68","9","2024-09-15T22:43:02Z","2021-09-17T14:40:07Z"
"*litefuzz.py *",".{0,1000}litefuzz\.py\s.{0,1000}","offensive_tool_keyword","litefuzz","A multi-platform fuzzer for poking at userland binaries and servers","T1587.004","TA0009","N/A","N/A","Exploitation tool","https://github.com/sec-tools/litefuzz","1","0","N/A","N/A","7","1","68","9","2024-09-15T22:43:02Z","2021-09-17T14:40:07Z"
"*litefuzz\fuzz.py*",".{0,1000}litefuzz\\fuzz\.py.{0,1000}","offensive_tool_keyword","litefuzz","A multi-platform fuzzer for poking at userland binaries and servers","T1587.004","TA0009","N/A","N/A","Exploitation tool","https://github.com/sec-tools/litefuzz","1","1","N/A","N/A","7","1","68","9","2024-09-15T22:43:02Z","2021-09-17T14:40:07Z"
"*--mutator N*",".{0,1000}\-\-mutator\sN.{0,1000}","offensive_tool_keyword","litefuzz","A multi-platform fuzzer for poking at userland binaries and servers","T1587.004","TA0009","N/A","N/A","Exploitation tool","https://github.com/sec-tools/litefuzz","1","0","N/A","N/A","7","1","68","9","2024-09-15T22:43:02Z","2021-09-17T14:40:07Z"
"*mutator.py *",".{0,1000}mutator\.py\s.{0,1000}","offensive_tool_keyword","litefuzz","A multi-platform fuzzer for poking at userland binaries and servers","T1587.004","TA0009","N/A","N/A","Exploitation tool","https://github.com/sec-tools/litefuzz","1","0","N/A","N/A","7","1","68","9","2024-09-15T22:43:02Z","2021-09-17T14:40:07Z"
"*notepad FUZZ*",".{0,1000}notepad\sFUZZ.{0,1000}","offensive_tool_keyword","litefuzz","A multi-platform fuzzer for poking at userland binaries and servers","T1587.004","TA0009","N/A","N/A","Exploitation tool","https://github.com/sec-tools/litefuzz","1","0","N/A","N/A","7","1","68","9","2024-09-15T22:43:02Z","2021-09-17T14:40:07Z"
"*puttygen.exe FUZZ*",".{0,1000}puttygen\.exe\sFUZZ.{0,1000}","offensive_tool_keyword","litefuzz","A multi-platform fuzzer for poking at userland binaries and servers","T1587.004","TA0009","N/A","N/A","Exploitation tool","https://github.com/sec-tools/litefuzz","1","0","N/A","N/A","7","1","68","9","2024-09-15T22:43:02Z","2021-09-17T14:40:07Z"
"*test_litefuzz.py*",".{0,1000}test_litefuzz\.py.{0,1000}","offensive_tool_keyword","litefuzz","A multi-platform fuzzer for poking at userland binaries and servers","T1587.004","TA0009","N/A","N/A","Exploitation tool","https://github.com/sec-tools/litefuzz","1","1","N/A","N/A","7","1","68","9","2024-09-15T22:43:02Z","2021-09-17T14:40:07Z"
