"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"*/LsassSilentProcessExit.git*","N/A","offensive_tool_keyword","LsassSilentProcessExit","Command line interface to dump LSASS memory to disk via SilentProcessExit","T1003.001 - T1059.003","TA0006 - TA0002","N/A","N/A","Credential Access","https://github.com/deepinstinct/LsassSilentProcessExit","1","1","N/A","10","5","429","62","2020-12-23T11:51:21Z","2020-11-29T08:49:42Z"
"*\LsassSilentProcessExit*","N/A","offensive_tool_keyword","LsassSilentProcessExit","Command line interface to dump LSASS memory to disk via SilentProcessExit","T1003.001 - T1059.003","TA0006 - TA0002","N/A","N/A","Credential Access","https://github.com/deepinstinct/LsassSilentProcessExit","1","0","N/A","10","5","429","62","2020-12-23T11:51:21Z","2020-11-29T08:49:42Z"
"*\SilentProcessExit.sln*","N/A","offensive_tool_keyword","LsassSilentProcessExit","Command line interface to dump LSASS memory to disk via SilentProcessExit","T1003.001 - T1059.003","TA0006 - TA0002","N/A","N/A","Credential Access","https://github.com/deepinstinct/LsassSilentProcessExit","1","0","N/A","10","5","429","62","2020-12-23T11:51:21Z","2020-11-29T08:49:42Z"
"*deepinstinct/LsassSilentProcessExit*","N/A","offensive_tool_keyword","LsassSilentProcessExit","Command line interface to dump LSASS memory to disk via SilentProcessExit","T1003.001 - T1059.003","TA0006 - TA0002","N/A","N/A","Credential Access","https://github.com/deepinstinct/LsassSilentProcessExit","1","1","N/A","10","5","429","62","2020-12-23T11:51:21Z","2020-11-29T08:49:42Z"
"*E82BCAD1-0D2B-4E95-B382-933CF78A8128*","N/A","offensive_tool_keyword","LsassSilentProcessExit","Command line interface to dump LSASS memory to disk via SilentProcessExit","T1003.001 - T1059.003","TA0006 - TA0002","N/A","N/A","Credential Access","https://github.com/deepinstinct/LsassSilentProcessExit","1","0","N/A","10","5","429","62","2020-12-23T11:51:21Z","2020-11-29T08:49:42Z"
"*LsassSilentProcessExit.cpp*","N/A","offensive_tool_keyword","LsassSilentProcessExit","Command line interface to dump LSASS memory to disk via SilentProcessExit","T1003.001 - T1059.003","TA0006 - TA0002","N/A","N/A","Credential Access","https://github.com/deepinstinct/LsassSilentProcessExit","1","1","N/A","10","5","429","62","2020-12-23T11:51:21Z","2020-11-29T08:49:42Z"
"*LsassSilentProcessExit.exe*","N/A","offensive_tool_keyword","LsassSilentProcessExit","Command line interface to dump LSASS memory to disk via SilentProcessExit","T1003.001 - T1059.003","TA0006 - TA0002","N/A","N/A","Credential Access","https://github.com/deepinstinct/LsassSilentProcessExit","1","1","N/A","10","5","429","62","2020-12-23T11:51:21Z","2020-11-29T08:49:42Z"
"*LsassSilentProcessExit.vcxproj*","N/A","offensive_tool_keyword","LsassSilentProcessExit","Command line interface to dump LSASS memory to disk via SilentProcessExit","T1003.001 - T1059.003","TA0006 - TA0002","N/A","N/A","Credential Access","https://github.com/deepinstinct/LsassSilentProcessExit","1","0","N/A","10","5","429","62","2020-12-23T11:51:21Z","2020-11-29T08:49:42Z"
"*LsassSilentProcessExit-master*","N/A","offensive_tool_keyword","LsassSilentProcessExit","Command line interface to dump LSASS memory to disk via SilentProcessExit","T1003.001 - T1059.003","TA0006 - TA0002","N/A","N/A","Credential Access","https://github.com/deepinstinct/LsassSilentProcessExit","1","1","N/A","10","5","429","62","2020-12-23T11:51:21Z","2020-11-29T08:49:42Z"
"*Setting up GFlags & SilentProcessExit settings in registry?*","N/A","offensive_tool_keyword","LsassSilentProcessExit","Command line interface to dump LSASS memory to disk via SilentProcessExit","T1003.001 - T1059.003","TA0006 - TA0002","N/A","N/A","Credential Access","https://github.com/deepinstinct/LsassSilentProcessExit","1","0","N/A","10","5","429","62","2020-12-23T11:51:21Z","2020-11-29T08:49:42Z"
"*SilentProcessExitRegistrySetter.cpp*","N/A","offensive_tool_keyword","LsassSilentProcessExit","Command line interface to dump LSASS memory to disk via SilentProcessExit","T1003.001 - T1059.003","TA0006 - TA0002","N/A","N/A","Credential Access","https://github.com/deepinstinct/LsassSilentProcessExit","1","1","N/A","10","5","429","62","2020-12-23T11:51:21Z","2020-11-29T08:49:42Z"
"*SilentProcessExitRegistrySetter.exe*","N/A","offensive_tool_keyword","LsassSilentProcessExit","Command line interface to dump LSASS memory to disk via SilentProcessExit","T1003.001 - T1059.003","TA0006 - TA0002","N/A","N/A","Credential Access","https://github.com/deepinstinct/LsassSilentProcessExit","1","1","N/A","10","5","429","62","2020-12-23T11:51:21Z","2020-11-29T08:49:42Z"
