"keyword","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"*\net.exe"" accounts*","greyware_tool_keyword","net","Enumerate local accounts","T1087.001 - T1003","TA0007 - TA0009","N/A","N/A","discovery","https://thedfirreport.com/2023/02/06/collect-exfiltrate-sleep-repeat/","1","0","greyware tool - risks of False positive !","N/A","N/A","N/A","N/A","N/A","N/A"
"*\net.exe* localgroup admin*","greyware_tool_keyword","net","showing users in a privileged group. ","T1069 - T1003","TA0007 - TA0040","N/A","N/A","Discovery","N/A","1","0","greyware tool - risks of False positive !","N/A","10","N/A","N/A","N/A","N/A"
"*\net.exe* sessions*","greyware_tool_keyword","net","List active SMB session","T1135 - T1047","TA0007 - TA0009","N/A","N/A","Discovery","N/A","1","0","greyware tool - risks of False positive !","N/A","10","N/A","N/A","N/A","N/A"
"*\net.exe* view */domain*","greyware_tool_keyword","net","display all domain names on the network","T1016 - T1046","TA0007 - TA0009","N/A","N/A","Discovery","N/A","1","0","N/A","N/A","10","N/A","N/A","N/A","N/A"
"*\net1 sessions*","greyware_tool_keyword","net","List active SMB session","T1135 - T1047","TA0007 - TA0009","N/A","N/A","Discovery","N/A","1","0","greyware tool - risks of False positive !","N/A","10","N/A","N/A","N/A","N/A"
"*net group ""Domain Admins"" /domain*","greyware_tool_keyword","net","Query users from domain admins in current domain","T1069.002 - T1087.002","TA0007 - TA0006","N/A","N/A","Reconnaissance","https://github.com/RoseSecurity/Red-Teaming-TTPs","1","0","N/A","10","10","908","123","2023-10-10T21:37:03Z","2021-08-16T17:34:25Z"
"*net group *Account Operators* /domain*","greyware_tool_keyword","net","display all domain names on the network","T1016 - T1046","TA0007 - TA0009","N/A","N/A","Discovery","N/A","1","0","N/A","N/A","10","N/A","N/A","N/A","N/A"
"*net group *Backup Operators* /domain*","greyware_tool_keyword","net","display all domain names on the network","T1016 - T1046","TA0007 - TA0009","N/A","N/A","Discovery","N/A","1","0","N/A","N/A","10","N/A","N/A","N/A","N/A"
"*net group *domain admins* /domain*","offensive_tool_keyword","net","Conti Ransomware Proxyshell PowerShell command #9","T1059.003 - T1486 - T1140 - T1083 - T1490 - T1106 - T1135 - T1027 - T1057 - T1055.001 - T1021.002 - T1018 - T1489 - T1016 - T1049 - T1080","TA0002 - TA0010 - TA0011 - TA0009 - TA0007 - TA0008  - TA0001","Conti ransomware - TrickBot","N/A","Exploitation tools","https://news.sophos.com/en-us/2021/09/03/conti-affiliates-use-proxyshell-exchange-exploit-in-ransomware-attacks/","1","0","N/A","10","N/A","N/A","N/A","N/A","N/A"
"*net group *Domain Computers* /domain*","greyware_tool_keyword","net","display all domain names on the network","T1016 - T1046","TA0007 - TA0009","N/A","N/A","Discovery","N/A","1","0","N/A","N/A","10","N/A","N/A","N/A","N/A"
"*net group *Domain Controllers* /domain*","greyware_tool_keyword","net","display all domain names on the network","T1016 - T1046","TA0007 - TA0009","N/A","N/A","Discovery","N/A","1","0","N/A","N/A","10","N/A","N/A","N/A","N/A"
"*net group *Domain Controllers*/domain*","greyware_tool_keyword","net","Query Domain Comtrollers Computers in the current domain","T1069.002 - T1087.002","TA0007 - TA0006","N/A","N/A","Reconnaissance","https://github.com/RoseSecurity/Red-Teaming-TTPs","1","0","N/A","10","10","908","123","2023-10-10T21:37:03Z","2021-08-16T17:34:25Z"
"*net group *Enterprise Admins* /domain*","greyware_tool_keyword","net","display all domain names on the network","T1016 - T1046","TA0007 - TA0009","N/A","N/A","Discovery","N/A","1","0","N/A","N/A","10","N/A","N/A","N/A","N/A"
"*net group *Exchange Trusted Subsystem* /domain*","greyware_tool_keyword","net","display all domain names on the network","T1016 - T1046","TA0007 - TA0009","N/A","N/A","Discovery","N/A","1","0","N/A","N/A","10","N/A","N/A","N/A","N/A"
"*net group *Microsoft Exchange Servers* /domain*","greyware_tool_keyword","net","display all domain names on the network","T1016 - T1046","TA0007 - TA0009","N/A","N/A","Discovery","N/A","1","0","N/A","N/A","10","N/A","N/A","N/A","N/A"
