"keyword","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"*/mhydeath.git*","offensive_tool_keyword","mhydeath","Abusing mhyprotect to kill AVs / EDRs / XDRs / Protected Processes.","T1562.001","TA0040 - TA0005","N/A","N/A","Defense Evasion","https://github.com/zer0condition/mhydeath","1","1","N/A","10","4","317","58","2023-08-22T08:01:04Z","2023-08-22T07:15:36Z"
"*/mhydeath.sln*","offensive_tool_keyword","mhydeath","Abusing mhyprotect to kill AVs / EDRs / XDRs / Protected Processes.","T1562.001","TA0040 - TA0005","N/A","N/A","Defense Evasion","https://github.com/zer0condition/mhydeath","1","1","N/A","10","4","317","58","2023-08-22T08:01:04Z","2023-08-22T07:15:36Z"
"*/mhydeath/main.cpp*","offensive_tool_keyword","mhydeath","Abusing mhyprotect to kill AVs / EDRs / XDRs / Protected Processes.","T1562.001","TA0040 - TA0005","N/A","N/A","Defense Evasion","https://github.com/zer0condition/mhydeath","1","1","N/A","10","4","317","58","2023-08-22T08:01:04Z","2023-08-22T07:15:36Z"
"*/process_killer.cpp*","offensive_tool_keyword","mhydeath","Abusing mhyprotect to kill AVs / EDRs / XDRs / Protected Processes.","T1562.001","TA0040 - TA0005","N/A","N/A","Defense Evasion","https://github.com/zer0condition/mhydeath","1","1","N/A","10","4","317","58","2023-08-22T08:01:04Z","2023-08-22T07:15:36Z"
"*\mhydeath64*","offensive_tool_keyword","mhydeath","Abusing mhyprotect to kill AVs / EDRs / XDRs / Protected Processes.","T1562.001","TA0040 - TA0005","N/A","N/A","Defense Evasion","https://github.com/zer0condition/mhydeath","1","0","N/A","10","4","317","58","2023-08-22T08:01:04Z","2023-08-22T07:15:36Z"
"*\process_killer.cpp*","offensive_tool_keyword","mhydeath","Abusing mhyprotect to kill AVs / EDRs / XDRs / Protected Processes.","T1562.001","TA0040 - TA0005","N/A","N/A","Defense Evasion","https://github.com/zer0condition/mhydeath","1","0","N/A","10","4","317","58","2023-08-22T08:01:04Z","2023-08-22T07:15:36Z"
"*0D17A4B4-A7C4-49C0-99E3-B856F9F3B271*","offensive_tool_keyword","mhydeath","Abusing mhyprotect to kill AVs / EDRs / XDRs / Protected Processes.","T1562.001","TA0040 - TA0005","N/A","N/A","Defense Evasion","https://github.com/zer0condition/mhydeath","1","0","N/A","10","4","317","58","2023-08-22T08:01:04Z","2023-08-22T07:15:36Z"
"*mhydeath.exe*","offensive_tool_keyword","mhydeath","Abusing mhyprotect to kill AVs / EDRs / XDRs / Protected Processes.","T1562.001","TA0040 - TA0005","N/A","N/A","Defense Evasion","https://github.com/zer0condition/mhydeath","1","1","N/A","10","4","317","58","2023-08-22T08:01:04Z","2023-08-22T07:15:36Z"
"*mhydeath-master*","offensive_tool_keyword","mhydeath","Abusing mhyprotect to kill AVs / EDRs / XDRs / Protected Processes.","T1562.001","TA0040 - TA0005","N/A","N/A","Defense Evasion","https://github.com/zer0condition/mhydeath","1","1","N/A","10","4","317","58","2023-08-22T08:01:04Z","2023-08-22T07:15:36Z"
"*process_killer.exe*","offensive_tool_keyword","mhydeath","Abusing mhyprotect to kill AVs / EDRs / XDRs / Protected Processes.","T1562.001","TA0040 - TA0005","N/A","N/A","Defense Evasion","https://github.com/zer0condition/mhydeath","1","1","N/A","10","4","317","58","2023-08-22T08:01:04Z","2023-08-22T07:15:36Z"
"*zer0condition/mhydeath*","offensive_tool_keyword","mhydeath","Abusing mhyprotect to kill AVs / EDRs / XDRs / Protected Processes.","T1562.001","TA0040 - TA0005","N/A","N/A","Defense Evasion","https://github.com/zer0condition/mhydeath","1","1","N/A","10","4","317","58","2023-08-22T08:01:04Z","2023-08-22T07:15:36Z"
