"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"*/HWSyscalls.cpp*","N/A","offensive_tool_keyword","NtRemoteLoad","Remote Shellcode Injector","T1055 - T1027 - T1218.010","TA0002 - TA0005 - TA0010","N/A","N/A","Exploitation tool","https://github.com/florylsk/NtRemoteLoad","1","1","N/A","10","2","192","37","2023-08-27T17:14:44Z","2023-08-27T16:52:31Z"
"*/NtRemoteLoad.exe*","N/A","offensive_tool_keyword","NtRemoteLoad","Remote Shellcode Injector","T1055 - T1027 - T1218.010","TA0002 - TA0005 - TA0010","N/A","N/A","Exploitation tool","https://github.com/florylsk/NtRemoteLoad","1","1","N/A","10","2","192","37","2023-08-27T17:14:44Z","2023-08-27T16:52:31Z"
"*/NtRemoteLoad.git*","N/A","offensive_tool_keyword","NtRemoteLoad","Remote Shellcode Injector","T1055 - T1027 - T1218.010","TA0002 - TA0005 - TA0010","N/A","N/A","Exploitation tool","https://github.com/florylsk/NtRemoteLoad","1","1","N/A","10","2","192","37","2023-08-27T17:14:44Z","2023-08-27T16:52:31Z"
"*\donut\VanillaProgram.bin*","N/A","offensive_tool_keyword","NtRemoteLoad","Remote Shellcode Injector","T1055 - T1027 - T1218.010","TA0002 - TA0005 - TA0010","N/A","N/A","Exploitation tool","https://github.com/florylsk/NtRemoteLoad","1","0","N/A","10","2","192","37","2023-08-27T17:14:44Z","2023-08-27T16:52:31Z"
"*\HWSyscalls.cpp*","N/A","offensive_tool_keyword","NtRemoteLoad","Remote Shellcode Injector","T1055 - T1027 - T1218.010","TA0002 - TA0005 - TA0010","N/A","N/A","Exploitation tool","https://github.com/florylsk/NtRemoteLoad","1","0","N/A","10","2","192","37","2023-08-27T17:14:44Z","2023-08-27T16:52:31Z"
"*\HWSyscalls-Example.*","N/A","offensive_tool_keyword","NtRemoteLoad","Remote Shellcode Injector","T1055 - T1027 - T1218.010","TA0002 - TA0005 - TA0010","N/A","N/A","Exploitation tool","https://github.com/florylsk/NtRemoteLoad","1","0","N/A","10","2","192","37","2023-08-27T17:14:44Z","2023-08-27T16:52:31Z"
"*\NtRemoteLoad.exe*","N/A","offensive_tool_keyword","NtRemoteLoad","Remote Shellcode Injector","T1055 - T1027 - T1218.010","TA0002 - TA0005 - TA0010","N/A","N/A","Exploitation tool","https://github.com/florylsk/NtRemoteLoad","1","0","N/A","10","2","192","37","2023-08-27T17:14:44Z","2023-08-27T16:52:31Z"
"*\NtRemoteLoad.sln*","N/A","offensive_tool_keyword","NtRemoteLoad","Remote Shellcode Injector","T1055 - T1027 - T1218.010","TA0002 - TA0005 - TA0010","N/A","N/A","Exploitation tool","https://github.com/florylsk/NtRemoteLoad","1","0","N/A","10","2","192","37","2023-08-27T17:14:44Z","2023-08-27T16:52:31Z"
"*40B05F26-6A2F-40BC-88DE-F40D4BC77FB0*","N/A","offensive_tool_keyword","NtRemoteLoad","Remote Shellcode Injector","T1055 - T1027 - T1218.010","TA0002 - TA0005 - TA0010","N/A","N/A","Exploitation tool","https://github.com/florylsk/NtRemoteLoad","1","0","N/A","10","2","192","37","2023-08-27T17:14:44Z","2023-08-27T16:52:31Z"
"*florylsk/NtRemoteLoad*","N/A","offensive_tool_keyword","NtRemoteLoad","Remote Shellcode Injector","T1055 - T1027 - T1218.010","TA0002 - TA0005 - TA0010","N/A","N/A","Exploitation tool","https://github.com/florylsk/NtRemoteLoad","1","1","N/A","10","2","192","37","2023-08-27T17:14:44Z","2023-08-27T16:52:31Z"
"*NtRemoteLoad-main*","N/A","offensive_tool_keyword","NtRemoteLoad","Remote Shellcode Injector","T1055 - T1027 - T1218.010","TA0002 - TA0005 - TA0010","N/A","N/A","Exploitation tool","https://github.com/florylsk/NtRemoteLoad","1","1","N/A","10","2","192","37","2023-08-27T17:14:44Z","2023-08-27T16:52:31Z"
