"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"* -relayserver *:5555*","N/A","offensive_tool_keyword","ligolo","ligolo is a simple and lightweight tool for establishing SOCKS5 or TCP tunnels from a reverse connection in complete safety (TLS certificate with elliptical curve)","T1071 - T1021 - T1573","TA0011 - TA0002","N/A","N/A","C2","https://github.com/sysdream/ligolo","1","0","N/A","10","10","1580","219","2023-01-06T19:49:22Z","2020-05-22T07:58:13Z"
"*/ligolo.git*","N/A","offensive_tool_keyword","ligolo","ligolo is a simple and lightweight tool for establishing SOCKS5 or TCP tunnels from a reverse connection in complete safety (TLS certificate with elliptical curve)","T1071 - T1021 - T1573","TA0011 - TA0002","N/A","N/A","C2","https://github.com/sysdream/ligolo","1","1","N/A","10","10","1580","219","2023-01-06T19:49:22Z","2020-05-22T07:58:13Z"
"*/ligolo-ng*","N/A","offensive_tool_keyword","ligolo","ligolo is a simple and lightweight tool for establishing SOCKS5 or TCP tunnels from a reverse connection in complete safety (TLS certificate with elliptical curve)","T1071 - T1021 - T1573","TA0011 - TA0002","N/A","N/A","C2","https://github.com/sysdream/ligolo","1","1","N/A","10","10","1580","219","2023-01-06T19:49:22Z","2020-05-22T07:58:13Z"
"*127.0.0.1:1080*","N/A","offensive_tool_keyword","ligolo","ligolo is a simple and lightweight tool for establishing SOCKS5 or TCP tunnels from a reverse connection in complete safety (TLS certificate with elliptical curve)","T1071 - T1021 - T1573","TA0011 - TA0002","N/A","N/A","C2","https://github.com/sysdream/ligolo","1","0","N/A","10","10","1580","219","2023-01-06T19:49:22Z","2020-05-22T07:58:13Z"
"*127.0.0.1:5555*","N/A","offensive_tool_keyword","ligolo","ligolo is a simple and lightweight tool for establishing SOCKS5 or TCP tunnels from a reverse connection in complete safety (TLS certificate with elliptical curve)","T1071 - T1021 - T1573","TA0011 - TA0002","N/A","N/A","C2","https://github.com/sysdream/ligolo","1","0","N/A","10","10","1580","219","2023-01-06T19:49:22Z","2020-05-22T07:58:13Z"
"*bin/ligolo*","N/A","offensive_tool_keyword","ligolo","ligolo is a simple and lightweight tool for establishing SOCKS5 or TCP tunnels from a reverse connection in complete safety (TLS certificate with elliptical curve)","T1071 - T1021 - T1573","TA0011 - TA0002","N/A","N/A","C2","https://github.com/sysdream/ligolo","1","1","N/A","10","10","1580","219","2023-01-06T19:49:22Z","2020-05-22T07:58:13Z"
"*bin/localrelay*","N/A","offensive_tool_keyword","ligolo","ligolo is a simple and lightweight tool for establishing SOCKS5 or TCP tunnels from a reverse connection in complete safety (TLS certificate with elliptical curve)","T1071 - T1021 - T1573","TA0011 - TA0002","N/A","N/A","C2","https://github.com/sysdream/ligolo","1","1","N/A","10","10","1580","219","2023-01-06T19:49:22Z","2020-05-22T07:58:13Z"
"*cd ligolo*","N/A","offensive_tool_keyword","ligolo","ligolo is a simple and lightweight tool for establishing SOCKS5 or TCP tunnels from a reverse connection in complete safety (TLS certificate with elliptical curve)","T1071 - T1021 - T1573","TA0011 - TA0002","N/A","N/A","C2","https://github.com/sysdream/ligolo","1","0","N/A","10","10","1580","219","2023-01-06T19:49:22Z","2020-05-22T07:58:13Z"
"*cmd/ligolo*","N/A","offensive_tool_keyword","ligolo","ligolo is a simple and lightweight tool for establishing SOCKS5 or TCP tunnels from a reverse connection in complete safety (TLS certificate with elliptical curve)","T1071 - T1021 - T1573","TA0011 - TA0002","N/A","N/A","C2","https://github.com/sysdream/ligolo","1","1","N/A","10","10","1580","219","2023-01-06T19:49:22Z","2020-05-22T07:58:13Z"
"*cmd/ligolo*","N/A","offensive_tool_keyword","ligolo","ligolo is a simple and lightweight tool for establishing SOCKS5 or TCP tunnels from a reverse connection in complete safety (TLS certificate with elliptical curve)","T1071 - T1021 - T1573","TA0011 - TA0002","N/A","N/A","C2","https://github.com/sysdream/ligolo","1","1","N/A","10","10","1580","219","2023-01-06T19:49:22Z","2020-05-22T07:58:13Z"
"*cmd/localrelay*","N/A","offensive_tool_keyword","ligolo","ligolo is a simple and lightweight tool for establishing SOCKS5 or TCP tunnels from a reverse connection in complete safety (TLS certificate with elliptical curve)","T1071 - T1021 - T1573","TA0011 - TA0002","N/A","N/A","C2","https://github.com/sysdream/ligolo","1","1","N/A","10","10","1580","219","2023-01-06T19:49:22Z","2020-05-22T07:58:13Z"
"*ip link set ligolo up*","N/A","offensive_tool_keyword","ligolo","ligolo is a simple and lightweight tool for establishing SOCKS5 or TCP tunnels from a reverse connection in complete safety (TLS certificate with elliptical curve)","T1071 - T1021 - T1573","TA0011 - TA0002","N/A","N/A","C2","https://github.com/sysdream/ligolo","1","0","N/A","10","10","1580","219","2023-01-06T19:49:22Z","2020-05-22T07:58:13Z"
"*ligolo.lan*","N/A","offensive_tool_keyword","ligolo","ligolo is a simple and lightweight tool for establishing SOCKS5 or TCP tunnels from a reverse connection in complete safety (TLS certificate with elliptical curve)","T1071 - T1021 - T1573","TA0011 - TA0002","N/A","N/A","C2","https://github.com/sysdream/ligolo","1","0","N/A","10","10","1580","219","2023-01-06T19:49:22Z","2020-05-22T07:58:13Z"
