"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_tags","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"*nltest  /dclist:*",".{0,1000}nltest\s\/dclist\:.{0,1000}","greyware_tool_keyword","nltest","Get the list of domain controllers for the specified domain","T1482 - T1018","TA0007","N/A","N/A","Discovery","N/A","1","0","N/A","N/A","9","10","N/A","N/A","N/A","N/A"
"*nltest /all_trusts*",".{0,1000}nltest\s\/all_trusts.{0,1000}","greyware_tool_keyword","nltest","enumerate domain trusts with nltest","T1482 - T1018","TA0007","N/A","N/A","Discovery","N/A","1","0","N/A","N/A","9","10","N/A","N/A","N/A","N/A"
"*nltest /dclist*",".{0,1000}nltest\s\/dclist.{0,1000}","greyware_tool_keyword","nltest","enumerate domain trusts with nltest","T1482 - T1018","TA0007","N/A","N/A","Discovery","https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-347a","1","0","N/A","N/A","9","10","N/A","N/A","N/A","N/A"
"*nltest /domain_trusts /v*",".{0,1000}nltest\s\/domain_trusts\s\/v.{0,1000}","greyware_tool_keyword","nltest","Dump Domain Trust Information","T1482 - T1018","TA0007","N/A","N/A","Discovery","N/A","1","0","N/A","N/A","9","10","N/A","N/A","N/A","N/A"
"*nltest /domain_trusts*",".{0,1000}nltest\s\/domain_trusts.{0,1000}","greyware_tool_keyword","nltest","enumerate domain trusts with nltest","T1482 - T1018","TA0007","N/A","N/A","Discovery","N/A","1","0","N/A","N/A","9","10","N/A","N/A","N/A","N/A"
"*nltest /dsgetdc:* /force*",".{0,1000}nltest\s\/dsgetdc\:.{0,1000}\s\/force.{0,1000}","greyware_tool_keyword","nltest","Force a re-discovery of Domain Controller","T1482 - T1018","TA0007","N/A","N/A","Discovery","N/A","1","0","N/A","N/A","9","10","N/A","N/A","N/A","N/A"
"*nltest /dsgetdc:* /force*",".{0,1000}nltest\s\/dsgetdc\:.{0,1000}\s\/force.{0,1000}","greyware_tool_keyword","nltest","Force a re-discovery of trusted domains","T1482 - T1018","TA0007","N/A","N/A","Discovery","N/A","1","0","N/A","N/A","9","10","N/A","N/A","N/A","N/A"
"*nltest /jbc_trusts /all_trusts*",".{0,1000}nltest\s\/jbc_trusts\s\/all_trusts.{0,1000}","greyware_tool_keyword","nltest","used in combinaison with adfind byb threat actors","T1087 - T1016 - T1482","TA0007","N/A","APT29 - Akira - Black Basta - BlackSuit - Conti - COZY BEAR - Dagon Locker - Diavol - FIN6 - FIN7 - INC Ransom - LockBit - MAZE - MUSTANG PANDA - NetWalker - Nokoyawa - PLAY - Quantum - REvil - Royal - Ryuk - TA505 - TRAVELING SPIDER - Unit 29155 - WIZARD SPIDER - Wizard Spider - XingLocker - menuPass - Dispossessor","Discovery","https://vx-underground.org/Archive/Dispossessor%20Leaks","1","0","N/A","N/A","10","10","N/A","N/A","N/A","N/A"
"*nltest /sc_reset /force*",".{0,1000}nltest\s\/sc_reset\s\/force.{0,1000}","greyware_tool_keyword","nltest","Force a re-authentication on the secure channel","T1482 - T1018","TA0007","N/A","N/A","Discovery","N/A","1","0","N/A","N/A","9","10","N/A","N/A","N/A","N/A"
"*nltest /server:* /domain_trusts*",".{0,1000}nltest\s\/server\:.{0,1000}\s\/domain_trusts.{0,1000}","greyware_tool_keyword","nltest","List information about all trusted domains from a specific server","T1482 - T1018","TA0007","N/A","N/A","Discovery","N/A","1","0","N/A","N/A","9","10","N/A","N/A","N/A","N/A"
"*nltest /server:* /trusted_domains /v*",".{0,1000}nltest\s\/server\:.{0,1000}\s\/trusted_domains\s\/v.{0,1000}","greyware_tool_keyword","nltest","Check all trusted domains of a specific server (verbose mode)","T1482 - T1018","TA0007","N/A","N/A","Discovery","N/A","1","0","N/A","N/A","9","10","N/A","N/A","N/A","N/A"
"*nltest -dsgetdc*",".{0,1000}nltest\s\-dsgetdc.{0,1000}","greyware_tool_keyword","nltest","enumerate domain trusts with nltest","T1482 - T1018","TA0007","N/A","N/A","Discovery","https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-347a","1","0","N/A","N/A","9","10","N/A","N/A","N/A","N/A"
