"keyword","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"*./nysm/src/","offensive_tool_keyword","nysm","nysm is a stealth post-exploitation container","T1610 - T1037 - T1070","TA0005 - TA0002 - TA0003","N/A","N/A","POST Exploitation tools","https://github.com/eeriedusk/nysm","1","0","N/A","10","1","88","18","2023-11-26T02:22:59Z","2023-09-25T10:03:52Z"
"*/nysm bash*","offensive_tool_keyword","nysm","nysm is a stealth post-exploitation container","T1610 - T1037 - T1070","TA0005 - TA0002 - TA0003","N/A","N/A","POST Exploitation tools","https://github.com/eeriedusk/nysm","1","0","N/A","10","1","88","18","2023-11-26T02:22:59Z","2023-09-25T10:03:52Z"
"*/nysm -dr socat TCP4-LISTEN*","offensive_tool_keyword","nysm","nysm is a stealth post-exploitation container","T1610 - T1037 - T1070","TA0005 - TA0002 - TA0003","N/A","N/A","POST Exploitation tools","https://github.com/eeriedusk/nysm","1","0","N/A","10","1","88","18","2023-11-26T02:22:59Z","2023-09-25T10:03:52Z"
"*/nysm -r ssh *@*","offensive_tool_keyword","nysm","nysm is a stealth post-exploitation container","T1610 - T1037 - T1070","TA0005 - TA0002 - TA0003","N/A","N/A","POST Exploitation tools","https://github.com/eeriedusk/nysm","1","0","N/A","10","1","88","18","2023-11-26T02:22:59Z","2023-09-25T10:03:52Z"
"*/nysm.bpf.c*","offensive_tool_keyword","nysm","nysm is a stealth post-exploitation container","T1610 - T1037 - T1070","TA0005 - TA0002 - TA0003","N/A","N/A","POST Exploitation tools","https://github.com/eeriedusk/nysm","1","0","N/A","10","1","88","18","2023-11-26T02:22:59Z","2023-09-25T10:03:52Z"
"*/nysm.git*","offensive_tool_keyword","nysm","nysm is a stealth post-exploitation container","T1610 - T1037 - T1070","TA0005 - TA0002 - TA0003","N/A","N/A","POST Exploitation tools","https://github.com/eeriedusk/nysm","1","1","N/A","10","1","88","18","2023-11-26T02:22:59Z","2023-09-25T10:03:52Z"
"*/src/nysm.c*","offensive_tool_keyword","nysm","nysm is a stealth post-exploitation container","T1610 - T1037 - T1070","TA0005 - TA0002 - TA0003","N/A","N/A","POST Exploitation tools","https://github.com/eeriedusk/nysm","1","0","N/A","10","1","88","18","2023-11-26T02:22:59Z","2023-09-25T10:03:52Z"
"*eeriedusk/nysm*","offensive_tool_keyword","nysm","nysm is a stealth post-exploitation container","T1610 - T1037 - T1070","TA0005 - TA0002 - TA0003","N/A","N/A","POST Exploitation tools","https://github.com/eeriedusk/nysm","1","1","N/A","10","1","88","18","2023-11-26T02:22:59Z","2023-09-25T10:03:52Z"
"*nysm.skel.h*","offensive_tool_keyword","nysm","nysm is a stealth post-exploitation container","T1610 - T1037 - T1070","TA0005 - TA0002 - TA0003","N/A","N/A","POST Exploitation tools","https://github.com/eeriedusk/nysm","1","0","N/A","10","1","88","18","2023-11-26T02:22:59Z","2023-09-25T10:03:52Z"
"*nysm-master.zip*","offensive_tool_keyword","nysm","nysm is a stealth post-exploitation container","T1610 - T1037 - T1070","TA0005 - TA0002 - TA0003","N/A","N/A","POST Exploitation tools","https://github.com/eeriedusk/nysm","1","1","N/A","10","1","88","18","2023-11-26T02:22:59Z","2023-09-25T10:03:52Z"
