"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"* --password wordlists/*.txt*","N/A","offensive_tool_keyword","legba","A multiprotocol credentials bruteforcer / password sprayer and enumerator","T1110 - T1110.003 - T1110.001","TA0006 - TA0007","N/A","N/A","Credential Access","https://github.com/evilsocket/legba","1","0","N/A","10","10","1117","54","2024-01-22T12:04:39Z","2023-10-23T15:44:06Z"
"*/legba.git*","N/A","offensive_tool_keyword","legba","A multiprotocol credentials bruteforcer / password sprayer and enumerator","T1110 - T1110.003 - T1110.001","TA0006 - TA0007","N/A","N/A","Credential Access","https://github.com/evilsocket/legba","1","1","N/A","10","10","1117","54","2024-01-22T12:04:39Z","2023-10-23T15:44:06Z"
"*/legba/target/release/legba*","N/A","offensive_tool_keyword","legba","A multiprotocol credentials bruteforcer / password sprayer and enumerator","T1110 - T1110.003 - T1110.001","TA0006 - TA0007","N/A","N/A","Credential Access","https://github.com/evilsocket/legba","1","0","N/A","10","10","1117","54","2024-01-22T12:04:39Z","2023-10-23T15:44:06Z"
"*/usr/bin/legba*","N/A","offensive_tool_keyword","legba","A multiprotocol credentials bruteforcer / password sprayer and enumerator","T1110 - T1110.003 - T1110.001","TA0006 - TA0007","N/A","N/A","Credential Access","https://github.com/evilsocket/legba","1","0","N/A","10","10","1117","54","2024-01-22T12:04:39Z","2023-10-23T15:44:06Z"
"*A fast multi protocol credential bruteforcer/sprayer/enumerator*","N/A","offensive_tool_keyword","legba","A multiprotocol credentials bruteforcer / password sprayer and enumerator","T1110 - T1110.003 - T1110.001","TA0006 - TA0007","N/A","N/A","Credential Access","https://github.com/evilsocket/legba","1","0","N/A","10","10","1117","54","2024-01-22T12:04:39Z","2023-10-23T15:44:06Z"
"*docker build -t legba .*","N/A","offensive_tool_keyword","legba","A multiprotocol credentials bruteforcer / password sprayer and enumerator","T1110 - T1110.003 - T1110.001","TA0006 - TA0007","N/A","N/A","Credential Access","https://github.com/evilsocket/legba","1","0","N/A","10","10","1117","54","2024-01-22T12:04:39Z","2023-10-23T15:44:06Z"
"*docker run legba*","N/A","offensive_tool_keyword","legba","A multiprotocol credentials bruteforcer / password sprayer and enumerator","T1110 - T1110.003 - T1110.001","TA0006 - TA0007","N/A","N/A","Credential Access","https://github.com/evilsocket/legba","1","0","N/A","10","10","1117","54","2024-01-22T12:04:39Z","2023-10-23T15:44:06Z"
"*evilsocket/legba*","N/A","offensive_tool_keyword","legba","A multiprotocol credentials bruteforcer / password sprayer and enumerator","T1110 - T1110.003 - T1110.001","TA0006 - TA0007","N/A","N/A","Credential Access","https://github.com/evilsocket/legba","1","1","N/A","10","10","1117","54","2024-01-22T12:04:39Z","2023-10-23T15:44:06Z"
"*legba * --username*","N/A","offensive_tool_keyword","legba","A multiprotocol credentials bruteforcer / password sprayer and enumerator","T1110 - T1110.003 - T1110.001","TA0006 - TA0007","N/A","N/A","Credential Access","https://github.com/evilsocket/legba","1","0","N/A","10","10","1117","54","2024-01-22T12:04:39Z","2023-10-23T15:44:06Z"
"*legba amqp *--target *","N/A","offensive_tool_keyword","legba","A multiprotocol credentials bruteforcer / password sprayer and enumerator","T1110 - T1110.003 - T1110.001","TA0006 - TA0007","N/A","N/A","Credential Access","https://github.com/evilsocket/legba","1","0","N/A","10","10","1117","54","2024-01-22T12:04:39Z","2023-10-23T15:44:06Z"
"*legba dns *--data *","N/A","offensive_tool_keyword","legba","A multiprotocol credentials bruteforcer / password sprayer and enumerator","T1110 - T1110.003 - T1110.001","TA0006 - TA0007","N/A","N/A","Credential Access","https://github.com/evilsocket/legba","1","0","N/A","10","10","1117","54","2024-01-22T12:04:39Z","2023-10-23T15:44:06Z"
"*legba ftp *--target *","N/A","offensive_tool_keyword","legba","A multiprotocol credentials bruteforcer / password sprayer and enumerator","T1110 - T1110.003 - T1110.001","TA0006 - TA0007","N/A","N/A","Credential Access","https://github.com/evilsocket/legba","1","0","N/A","10","10","1117","54","2024-01-22T12:04:39Z","2023-10-23T15:44:06Z"
"*legba http *--http-payload *","N/A","offensive_tool_keyword","legba","A multiprotocol credentials bruteforcer / password sprayer and enumerator","T1110 - T1110.003 - T1110.001","TA0006 - TA0007","N/A","N/A","Credential Access","https://github.com/evilsocket/legba","1","0","N/A","10","10","1117","54","2024-01-22T12:04:39Z","2023-10-23T15:44:06Z"
"*legba http.basic *--target *","N/A","offensive_tool_keyword","legba","A multiprotocol credentials bruteforcer / password sprayer and enumerator","T1110 - T1110.003 - T1110.001","TA0006 - TA0007","N/A","N/A","Credential Access","https://github.com/evilsocket/legba","1","0","N/A","10","10","1117","54","2024-01-22T12:04:39Z","2023-10-23T15:44:06Z"
"*legba http.enum *--http*","N/A","offensive_tool_keyword","legba","A multiprotocol credentials bruteforcer / password sprayer and enumerator","T1110 - T1110.003 - T1110.001","TA0006 - TA0007","N/A","N/A","Credential Access","https://github.com/evilsocket/legba","1","0","N/A","10","10","1117","54","2024-01-22T12:04:39Z","2023-10-23T15:44:06Z"
"*legba http.ntlm1 *","N/A","offensive_tool_keyword","legba","A multiprotocol credentials bruteforcer / password sprayer and enumerator","T1110 - T1110.003 - T1110.001","TA0006 - TA0007","N/A","N/A","Credential Access","https://github.com/evilsocket/legba","1","0","N/A","10","10","1117","54","2024-01-22T12:04:39Z","2023-10-23T15:44:06Z"
"*legba http.ntlm2 *","N/A","offensive_tool_keyword","legba","A multiprotocol credentials bruteforcer / password sprayer and enumerator","T1110 - T1110.003 - T1110.001","TA0006 - TA0007","N/A","N/A","Credential Access","https://github.com/evilsocket/legba","1","0","N/A","10","10","1117","54","2024-01-22T12:04:39Z","2023-10-23T15:44:06Z"
"*legba imap *--target *","N/A","offensive_tool_keyword","legba","A multiprotocol credentials bruteforcer / password sprayer and enumerator","T1110 - T1110.003 - T1110.001","TA0006 - TA0007","N/A","N/A","Credential Access","https://github.com/evilsocket/legba","1","0","N/A","10","10","1117","54","2024-01-22T12:04:39Z","2023-10-23T15:44:06Z"
"*legba kerberos *--target *","N/A","offensive_tool_keyword","legba","A multiprotocol credentials bruteforcer / password sprayer and enumerator","T1110 - T1110.003 - T1110.001","TA0006 - TA0007","N/A","N/A","Credential Access","https://github.com/evilsocket/legba","1","0","N/A","10","10","1117","54","2024-01-22T12:04:39Z","2023-10-23T15:44:06Z"
"*legba kerberos*--kerberos-realm *","N/A","offensive_tool_keyword","legba","A multiprotocol credentials bruteforcer / password sprayer and enumerator","T1110 - T1110.003 - T1110.001","TA0006 - TA0007","N/A","N/A","Credential Access","https://github.com/evilsocket/legba","1","0","N/A","10","10","1117","54","2024-01-22T12:04:39Z","2023-10-23T15:44:06Z"
"*legba ldap *--ldap-domain*","N/A","offensive_tool_keyword","legba","A multiprotocol credentials bruteforcer / password sprayer and enumerator","T1110 - T1110.003 - T1110.001","TA0006 - TA0007","N/A","N/A","Credential Access","https://github.com/evilsocket/legba","1","0","N/A","10","10","1117","54","2024-01-22T12:04:39Z","2023-10-23T15:44:06Z"
"*legba mongodb* --target *","N/A","offensive_tool_keyword","legba","A multiprotocol credentials bruteforcer / password sprayer and enumerator","T1110 - T1110.003 - T1110.001","TA0006 - TA0007","N/A","N/A","Credential Access","https://github.com/evilsocket/legba","1","0","N/A","10","10","1117","54","2024-01-22T12:04:39Z","2023-10-23T15:44:06Z"
"*legba mssql * --target *","N/A","offensive_tool_keyword","legba","A multiprotocol credentials bruteforcer / password sprayer and enumerator","T1110 - T1110.003 - T1110.001","TA0006 - TA0007","N/A","N/A","Credential Access","https://github.com/evilsocket/legba","1","0","N/A","10","10","1117","54","2024-01-22T12:04:39Z","2023-10-23T15:44:06Z"
"*legba mysql * --target *","N/A","offensive_tool_keyword","legba","A multiprotocol credentials bruteforcer / password sprayer and enumerator","T1110 - T1110.003 - T1110.001","TA0006 - TA0007","N/A","N/A","Credential Access","https://github.com/evilsocket/legba","1","0","N/A","10","10","1117","54","2024-01-22T12:04:39Z","2023-10-23T15:44:06Z"
"*legba pgsql * --target *","N/A","offensive_tool_keyword","legba","A multiprotocol credentials bruteforcer / password sprayer and enumerator","T1110 - T1110.003 - T1110.001","TA0006 - TA0007","N/A","N/A","Credential Access","https://github.com/evilsocket/legba","1","0","N/A","10","10","1117","54","2024-01-22T12:04:39Z","2023-10-23T15:44:06Z"
"*legba pop3 *--target *","N/A","offensive_tool_keyword","legba","A multiprotocol credentials bruteforcer / password sprayer and enumerator","T1110 - T1110.003 - T1110.001","TA0006 - TA0007","N/A","N/A","Credential Access","https://github.com/evilsocket/legba","1","0","N/A","10","10","1117","54","2024-01-22T12:04:39Z","2023-10-23T15:44:06Z"
"*legba rdp *--target *","N/A","offensive_tool_keyword","legba","A multiprotocol credentials bruteforcer / password sprayer and enumerator","T1110 - T1110.003 - T1110.001","TA0006 - TA0007","N/A","N/A","Credential Access","https://github.com/evilsocket/legba","1","0","N/A","10","10","1117","54","2024-01-22T12:04:39Z","2023-10-23T15:44:06Z"
"*legba sftp *--target *","N/A","offensive_tool_keyword","legba","A multiprotocol credentials bruteforcer / password sprayer and enumerator","T1110 - T1110.003 - T1110.001","TA0006 - TA0007","N/A","N/A","Credential Access","https://github.com/evilsocket/legba","1","0","N/A","10","10","1117","54","2024-01-22T12:04:39Z","2023-10-23T15:44:06Z"
"*legba smtp *--target *","N/A","offensive_tool_keyword","legba","A multiprotocol credentials bruteforcer / password sprayer and enumerator","T1110 - T1110.003 - T1110.001","TA0006 - TA0007","N/A","N/A","Credential Access","https://github.com/evilsocket/legba","1","0","N/A","10","10","1117","54","2024-01-22T12:04:39Z","2023-10-23T15:44:06Z"
"*legba ssh *--target *","N/A","offensive_tool_keyword","legba","A multiprotocol credentials bruteforcer / password sprayer and enumerator","T1110 - T1110.003 - T1110.001","TA0006 - TA0007","N/A","N/A","Credential Access","https://github.com/evilsocket/legba","1","0","N/A","10","10","1117","54","2024-01-22T12:04:39Z","2023-10-23T15:44:06Z"
"*legba stomp *--target*","N/A","offensive_tool_keyword","legba","A multiprotocol credentials bruteforcer / password sprayer and enumerator","T1110 - T1110.003 - T1110.001","TA0006 - TA0007","N/A","N/A","Credential Access","https://github.com/evilsocket/legba","1","0","N/A","10","10","1117","54","2024-01-22T12:04:39Z","2023-10-23T15:44:06Z"
"*legba telnet *--telnet-*","N/A","offensive_tool_keyword","legba","A multiprotocol credentials bruteforcer / password sprayer and enumerator","T1110 - T1110.003 - T1110.001","TA0006 - TA0007","N/A","N/A","Credential Access","https://github.com/evilsocket/legba","1","0","N/A","10","10","1117","54","2024-01-22T12:04:39Z","2023-10-23T15:44:06Z"
"*legba vnc* --target *","N/A","offensive_tool_keyword","legba","A multiprotocol credentials bruteforcer / password sprayer and enumerator","T1110 - T1110.003 - T1110.001","TA0006 - TA0007","N/A","N/A","Credential Access","https://github.com/evilsocket/legba","1","0","N/A","10","10","1117","54","2024-01-22T12:04:39Z","2023-10-23T15:44:06Z"
"*legba-main.zip*","N/A","offensive_tool_keyword","legba","A multiprotocol credentials bruteforcer / password sprayer and enumerator","T1110 - T1110.003 - T1110.001","TA0006 - TA0007","N/A","N/A","Credential Access","https://github.com/evilsocket/legba","1","1","N/A","10","10","1117","54","2024-01-22T12:04:39Z","2023-10-23T15:44:06Z"
"*root cargo new --bin legba*","N/A","offensive_tool_keyword","legba","A multiprotocol credentials bruteforcer / password sprayer and enumerator","T1110 - T1110.003 - T1110.001","TA0006 - TA0007","N/A","N/A","Credential Access","https://github.com/evilsocket/legba","1","0","N/A","10","10","1117","54","2024-01-22T12:04:39Z","2023-10-23T15:44:06Z"
"*Simone Margaritelli <evilsocket@gmail.com>*","N/A","offensive_tool_keyword","legba","A multiprotocol credentials bruteforcer / password sprayer and enumerator","T1110 - T1110.003 - T1110.001","TA0006 - TA0007","N/A","N/A","Credential Access","https://github.com/evilsocket/legba","1","0","N/A","10","10","1117","54","2024-01-22T12:04:39Z","2023-10-23T15:44:06Z"
