"keyword","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"* --password wordlists/*.txt*","offensive_tool_keyword","legba","A multiprotocol credentials bruteforcer / password sprayer and enumerator","T1110 - T1110.003 - T1110.001","TA0006 - TA0007","N/A","N/A","Credential Access","https://github.com/evilsocket/legba","1","0","N/A","10","10","930","43","2023-12-10T15:00:04Z","2023-10-23T15:44:06Z"
"*/legba.git*","offensive_tool_keyword","legba","A multiprotocol credentials bruteforcer / password sprayer and enumerator","T1110 - T1110.003 - T1110.001","TA0006 - TA0007","N/A","N/A","Credential Access","https://github.com/evilsocket/legba","1","1","N/A","10","10","930","43","2023-12-10T15:00:04Z","2023-10-23T15:44:06Z"
"*/legba/target/release/legba*","offensive_tool_keyword","legba","A multiprotocol credentials bruteforcer / password sprayer and enumerator","T1110 - T1110.003 - T1110.001","TA0006 - TA0007","N/A","N/A","Credential Access","https://github.com/evilsocket/legba","1","0","N/A","10","10","930","43","2023-12-10T15:00:04Z","2023-10-23T15:44:06Z"
"*/usr/bin/legba*","offensive_tool_keyword","legba","A multiprotocol credentials bruteforcer / password sprayer and enumerator","T1110 - T1110.003 - T1110.001","TA0006 - TA0007","N/A","N/A","Credential Access","https://github.com/evilsocket/legba","1","0","N/A","10","10","930","43","2023-12-10T15:00:04Z","2023-10-23T15:44:06Z"
"*A fast multi protocol credential bruteforcer/sprayer/enumerator*","offensive_tool_keyword","legba","A multiprotocol credentials bruteforcer / password sprayer and enumerator","T1110 - T1110.003 - T1110.001","TA0006 - TA0007","N/A","N/A","Credential Access","https://github.com/evilsocket/legba","1","0","N/A","10","10","930","43","2023-12-10T15:00:04Z","2023-10-23T15:44:06Z"
"*docker build -t legba .*","offensive_tool_keyword","legba","A multiprotocol credentials bruteforcer / password sprayer and enumerator","T1110 - T1110.003 - T1110.001","TA0006 - TA0007","N/A","N/A","Credential Access","https://github.com/evilsocket/legba","1","0","N/A","10","10","930","43","2023-12-10T15:00:04Z","2023-10-23T15:44:06Z"
"*docker run legba*","offensive_tool_keyword","legba","A multiprotocol credentials bruteforcer / password sprayer and enumerator","T1110 - T1110.003 - T1110.001","TA0006 - TA0007","N/A","N/A","Credential Access","https://github.com/evilsocket/legba","1","0","N/A","10","10","930","43","2023-12-10T15:00:04Z","2023-10-23T15:44:06Z"
"*evilsocket/legba*","offensive_tool_keyword","legba","A multiprotocol credentials bruteforcer / password sprayer and enumerator","T1110 - T1110.003 - T1110.001","TA0006 - TA0007","N/A","N/A","Credential Access","https://github.com/evilsocket/legba","1","1","N/A","10","10","930","43","2023-12-10T15:00:04Z","2023-10-23T15:44:06Z"
"*legba * --username*","offensive_tool_keyword","legba","A multiprotocol credentials bruteforcer / password sprayer and enumerator","T1110 - T1110.003 - T1110.001","TA0006 - TA0007","N/A","N/A","Credential Access","https://github.com/evilsocket/legba","1","0","N/A","10","10","930","43","2023-12-10T15:00:04Z","2023-10-23T15:44:06Z"
"*legba amqp *--target *","offensive_tool_keyword","legba","A multiprotocol credentials bruteforcer / password sprayer and enumerator","T1110 - T1110.003 - T1110.001","TA0006 - TA0007","N/A","N/A","Credential Access","https://github.com/evilsocket/legba","1","0","N/A","10","10","930","43","2023-12-10T15:00:04Z","2023-10-23T15:44:06Z"
"*legba dns *--data *","offensive_tool_keyword","legba","A multiprotocol credentials bruteforcer / password sprayer and enumerator","T1110 - T1110.003 - T1110.001","TA0006 - TA0007","N/A","N/A","Credential Access","https://github.com/evilsocket/legba","1","0","N/A","10","10","930","43","2023-12-10T15:00:04Z","2023-10-23T15:44:06Z"
"*legba ftp *--target *","offensive_tool_keyword","legba","A multiprotocol credentials bruteforcer / password sprayer and enumerator","T1110 - T1110.003 - T1110.001","TA0006 - TA0007","N/A","N/A","Credential Access","https://github.com/evilsocket/legba","1","0","N/A","10","10","930","43","2023-12-10T15:00:04Z","2023-10-23T15:44:06Z"
"*legba http *--http-payload *","offensive_tool_keyword","legba","A multiprotocol credentials bruteforcer / password sprayer and enumerator","T1110 - T1110.003 - T1110.001","TA0006 - TA0007","N/A","N/A","Credential Access","https://github.com/evilsocket/legba","1","0","N/A","10","10","930","43","2023-12-10T15:00:04Z","2023-10-23T15:44:06Z"
"*legba http.basic *--target *","offensive_tool_keyword","legba","A multiprotocol credentials bruteforcer / password sprayer and enumerator","T1110 - T1110.003 - T1110.001","TA0006 - TA0007","N/A","N/A","Credential Access","https://github.com/evilsocket/legba","1","0","N/A","10","10","930","43","2023-12-10T15:00:04Z","2023-10-23T15:44:06Z"
"*legba http.enum *--http*","offensive_tool_keyword","legba","A multiprotocol credentials bruteforcer / password sprayer and enumerator","T1110 - T1110.003 - T1110.001","TA0006 - TA0007","N/A","N/A","Credential Access","https://github.com/evilsocket/legba","1","0","N/A","10","10","930","43","2023-12-10T15:00:04Z","2023-10-23T15:44:06Z"
"*legba http.ntlm1 *","offensive_tool_keyword","legba","A multiprotocol credentials bruteforcer / password sprayer and enumerator","T1110 - T1110.003 - T1110.001","TA0006 - TA0007","N/A","N/A","Credential Access","https://github.com/evilsocket/legba","1","0","N/A","10","10","930","43","2023-12-10T15:00:04Z","2023-10-23T15:44:06Z"
"*legba http.ntlm2 *","offensive_tool_keyword","legba","A multiprotocol credentials bruteforcer / password sprayer and enumerator","T1110 - T1110.003 - T1110.001","TA0006 - TA0007","N/A","N/A","Credential Access","https://github.com/evilsocket/legba","1","0","N/A","10","10","930","43","2023-12-10T15:00:04Z","2023-10-23T15:44:06Z"
"*legba imap *--target *","offensive_tool_keyword","legba","A multiprotocol credentials bruteforcer / password sprayer and enumerator","T1110 - T1110.003 - T1110.001","TA0006 - TA0007","N/A","N/A","Credential Access","https://github.com/evilsocket/legba","1","0","N/A","10","10","930","43","2023-12-10T15:00:04Z","2023-10-23T15:44:06Z"
"*legba kerberos *--target *","offensive_tool_keyword","legba","A multiprotocol credentials bruteforcer / password sprayer and enumerator","T1110 - T1110.003 - T1110.001","TA0006 - TA0007","N/A","N/A","Credential Access","https://github.com/evilsocket/legba","1","0","N/A","10","10","930","43","2023-12-10T15:00:04Z","2023-10-23T15:44:06Z"
"*legba kerberos*--kerberos-realm *","offensive_tool_keyword","legba","A multiprotocol credentials bruteforcer / password sprayer and enumerator","T1110 - T1110.003 - T1110.001","TA0006 - TA0007","N/A","N/A","Credential Access","https://github.com/evilsocket/legba","1","0","N/A","10","10","930","43","2023-12-10T15:00:04Z","2023-10-23T15:44:06Z"
"*legba ldap *--ldap-domain*","offensive_tool_keyword","legba","A multiprotocol credentials bruteforcer / password sprayer and enumerator","T1110 - T1110.003 - T1110.001","TA0006 - TA0007","N/A","N/A","Credential Access","https://github.com/evilsocket/legba","1","0","N/A","10","10","930","43","2023-12-10T15:00:04Z","2023-10-23T15:44:06Z"
"*legba mongodb* --target *","offensive_tool_keyword","legba","A multiprotocol credentials bruteforcer / password sprayer and enumerator","T1110 - T1110.003 - T1110.001","TA0006 - TA0007","N/A","N/A","Credential Access","https://github.com/evilsocket/legba","1","0","N/A","10","10","930","43","2023-12-10T15:00:04Z","2023-10-23T15:44:06Z"
"*legba mssql * --target *","offensive_tool_keyword","legba","A multiprotocol credentials bruteforcer / password sprayer and enumerator","T1110 - T1110.003 - T1110.001","TA0006 - TA0007","N/A","N/A","Credential Access","https://github.com/evilsocket/legba","1","0","N/A","10","10","930","43","2023-12-10T15:00:04Z","2023-10-23T15:44:06Z"
"*legba mysql * --target *","offensive_tool_keyword","legba","A multiprotocol credentials bruteforcer / password sprayer and enumerator","T1110 - T1110.003 - T1110.001","TA0006 - TA0007","N/A","N/A","Credential Access","https://github.com/evilsocket/legba","1","0","N/A","10","10","930","43","2023-12-10T15:00:04Z","2023-10-23T15:44:06Z"
"*legba pgsql * --target *","offensive_tool_keyword","legba","A multiprotocol credentials bruteforcer / password sprayer and enumerator","T1110 - T1110.003 - T1110.001","TA0006 - TA0007","N/A","N/A","Credential Access","https://github.com/evilsocket/legba","1","0","N/A","10","10","930","43","2023-12-10T15:00:04Z","2023-10-23T15:44:06Z"
"*legba pop3 *--target *","offensive_tool_keyword","legba","A multiprotocol credentials bruteforcer / password sprayer and enumerator","T1110 - T1110.003 - T1110.001","TA0006 - TA0007","N/A","N/A","Credential Access","https://github.com/evilsocket/legba","1","0","N/A","10","10","930","43","2023-12-10T15:00:04Z","2023-10-23T15:44:06Z"
"*legba rdp *--target *","offensive_tool_keyword","legba","A multiprotocol credentials bruteforcer / password sprayer and enumerator","T1110 - T1110.003 - T1110.001","TA0006 - TA0007","N/A","N/A","Credential Access","https://github.com/evilsocket/legba","1","0","N/A","10","10","930","43","2023-12-10T15:00:04Z","2023-10-23T15:44:06Z"
"*legba sftp *--target *","offensive_tool_keyword","legba","A multiprotocol credentials bruteforcer / password sprayer and enumerator","T1110 - T1110.003 - T1110.001","TA0006 - TA0007","N/A","N/A","Credential Access","https://github.com/evilsocket/legba","1","0","N/A","10","10","930","43","2023-12-10T15:00:04Z","2023-10-23T15:44:06Z"
"*legba smtp *--target *","offensive_tool_keyword","legba","A multiprotocol credentials bruteforcer / password sprayer and enumerator","T1110 - T1110.003 - T1110.001","TA0006 - TA0007","N/A","N/A","Credential Access","https://github.com/evilsocket/legba","1","0","N/A","10","10","930","43","2023-12-10T15:00:04Z","2023-10-23T15:44:06Z"
"*legba ssh *--target *","offensive_tool_keyword","legba","A multiprotocol credentials bruteforcer / password sprayer and enumerator","T1110 - T1110.003 - T1110.001","TA0006 - TA0007","N/A","N/A","Credential Access","https://github.com/evilsocket/legba","1","0","N/A","10","10","930","43","2023-12-10T15:00:04Z","2023-10-23T15:44:06Z"
"*legba stomp *--target*","offensive_tool_keyword","legba","A multiprotocol credentials bruteforcer / password sprayer and enumerator","T1110 - T1110.003 - T1110.001","TA0006 - TA0007","N/A","N/A","Credential Access","https://github.com/evilsocket/legba","1","0","N/A","10","10","930","43","2023-12-10T15:00:04Z","2023-10-23T15:44:06Z"
"*legba telnet *--telnet-*","offensive_tool_keyword","legba","A multiprotocol credentials bruteforcer / password sprayer and enumerator","T1110 - T1110.003 - T1110.001","TA0006 - TA0007","N/A","N/A","Credential Access","https://github.com/evilsocket/legba","1","0","N/A","10","10","930","43","2023-12-10T15:00:04Z","2023-10-23T15:44:06Z"
"*legba vnc* --target *","offensive_tool_keyword","legba","A multiprotocol credentials bruteforcer / password sprayer and enumerator","T1110 - T1110.003 - T1110.001","TA0006 - TA0007","N/A","N/A","Credential Access","https://github.com/evilsocket/legba","1","0","N/A","10","10","930","43","2023-12-10T15:00:04Z","2023-10-23T15:44:06Z"
"*legba-main.zip*","offensive_tool_keyword","legba","A multiprotocol credentials bruteforcer / password sprayer and enumerator","T1110 - T1110.003 - T1110.001","TA0006 - TA0007","N/A","N/A","Credential Access","https://github.com/evilsocket/legba","1","1","N/A","10","10","930","43","2023-12-10T15:00:04Z","2023-10-23T15:44:06Z"
"*root cargo new --bin legba*","offensive_tool_keyword","legba","A multiprotocol credentials bruteforcer / password sprayer and enumerator","T1110 - T1110.003 - T1110.001","TA0006 - TA0007","N/A","N/A","Credential Access","https://github.com/evilsocket/legba","1","0","N/A","10","10","930","43","2023-12-10T15:00:04Z","2023-10-23T15:44:06Z"
"*Simone Margaritelli <evilsocket@gmail.com>*","offensive_tool_keyword","legba","A multiprotocol credentials bruteforcer / password sprayer and enumerator","T1110 - T1110.003 - T1110.001","TA0006 - TA0007","N/A","N/A","Credential Access","https://github.com/evilsocket/legba","1","0","N/A","10","10","930","43","2023-12-10T15:00:04Z","2023-10-23T15:44:06Z"
