"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"* --input 10m_usernames.txt*",".{0,1000}\s\-\-input\s10m_usernames\.txt.{0,1000}","offensive_tool_keyword","ldapnomnom","Anonymously bruteforce Active Directory usernames from Domain Controllers by abusing LDAP Ping requests (cLDAP)","T1110.003 - T1205","TA0001 - TA0007","N/A","N/A","Exploitation Tools","https://github.com/lkarlslund/ldapnomnom","1","1","N/A","N/A","10","947","77","2024-02-19T18:12:13Z","2022-09-18T10:35:09Z"
"* --output rootDSEs.json --dump*",".{0,1000}\s\-\-output\srootDSEs\.json\s\-\-dump.{0,1000}","offensive_tool_keyword","ldapnomnom","Anonymously bruteforce Active Directory usernames from Domain Controllers by abusing LDAP Ping requests (cLDAP)","T1110.003 - T1205","TA0001 - TA0007","N/A","N/A","Exploitation Tools","https://github.com/lkarlslund/ldapnomnom","1","1","N/A","N/A","10","947","77","2024-02-19T18:12:13Z","2022-09-18T10:35:09Z"
"*/10m_usernames.txt*",".{0,1000}\/10m_usernames\.txt.{0,1000}","offensive_tool_keyword","ldapnomnom","Anonymously bruteforce Active Directory usernames from Domain Controllers by abusing LDAP Ping requests (cLDAP)","T1110.003 - T1205","TA0001 - TA0007","N/A","N/A","Exploitation Tools","https://github.com/lkarlslund/ldapnomnom","1","0","N/A","N/A","10","947","77","2024-02-19T18:12:13Z","2022-09-18T10:35:09Z"
"*/ldapnomnom@latest*",".{0,1000}\/ldapnomnom\@latest.{0,1000}","offensive_tool_keyword","ldapnomnom","Anonymously bruteforce Active Directory usernames from Domain Controllers by abusing LDAP Ping requests (cLDAP)","T1110.003 - T1205","TA0001 - TA0007","N/A","N/A","Exploitation Tools","https://github.com/lkarlslund/ldapnomnom","1","1","N/A","N/A","10","947","77","2024-02-19T18:12:13Z","2022-09-18T10:35:09Z"
"*\10m_usernames.txt*",".{0,1000}\\10m_usernames\.txt.{0,1000}","offensive_tool_keyword","ldapnomnom","Anonymously bruteforce Active Directory usernames from Domain Controllers by abusing LDAP Ping requests (cLDAP)","T1110.003 - T1205","TA0001 - TA0007","N/A","N/A","Exploitation Tools","https://github.com/lkarlslund/ldapnomnom","1","0","N/A","N/A","10","947","77","2024-02-19T18:12:13Z","2022-09-18T10:35:09Z"
"*ldapnomnom *",".{0,1000}ldapnomnom\s.{0,1000}","offensive_tool_keyword","ldapnomnom","Anonymously bruteforce Active Directory usernames from Domain Controllers by abusing LDAP Ping requests (cLDAP)","T1110.003 - T1205","TA0001 - TA0007","N/A","N/A","Exploitation Tools","https://github.com/lkarlslund/ldapnomnom","1","1","N/A","N/A","10","947","77","2024-02-19T18:12:13Z","2022-09-18T10:35:09Z"
"*ldapnomnom --input*",".{0,1000}ldapnomnom\s\-\-input.{0,1000}","offensive_tool_keyword","ldapnomnom","Anonymously bruteforce Active Directory usernames from Domain Controllers by abusing LDAP Ping requests (cLDAP)","T1110.003 - T1205","TA0001 - TA0007","N/A","N/A","Exploitation Tools","https://github.com/lkarlslund/ldapnomnom","1","0","N/A","N/A","10","947","77","2024-02-19T18:12:13Z","2022-09-18T10:35:09Z"
"*ldapnomnom-darwin-*",".{0,1000}ldapnomnom\-darwin\-.{0,1000}","offensive_tool_keyword","ldapnomnom","Anonymously bruteforce Active Directory usernames from Domain Controllers by abusing LDAP Ping requests (cLDAP)","T1110.003 - T1205","TA0001 - TA0007","N/A","N/A","Exploitation Tools","https://github.com/lkarlslund/ldapnomnom","1","1","N/A","N/A","10","947","77","2024-02-19T18:12:13Z","2022-09-18T10:35:09Z"
"*ldapnomnom-linux-*",".{0,1000}ldapnomnom\-linux\-.{0,1000}","offensive_tool_keyword","ldapnomnom","Anonymously bruteforce Active Directory usernames from Domain Controllers by abusing LDAP Ping requests (cLDAP)","T1110.003 - T1205","TA0001 - TA0007","N/A","N/A","Exploitation Tools","https://github.com/lkarlslund/ldapnomnom","1","1","N/A","N/A","10","947","77","2024-02-19T18:12:13Z","2022-09-18T10:35:09Z"
"*ldapnomnom-main*",".{0,1000}ldapnomnom\-main.{0,1000}","offensive_tool_keyword","ldapnomnom","Anonymously bruteforce Active Directory usernames from Domain Controllers by abusing LDAP Ping requests (cLDAP)","T1110.003 - T1205","TA0001 - TA0007","N/A","N/A","Exploitation Tools","https://github.com/lkarlslund/ldapnomnom","1","1","N/A","N/A","10","947","77","2024-02-19T18:12:13Z","2022-09-18T10:35:09Z"
