"keyword","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"* --input 10m_usernames.txt*","offensive_tool_keyword","ldapnomnom","Anonymously bruteforce Active Directory usernames from Domain Controllers by abusing LDAP Ping requests (cLDAP)","T1110.003 - T1205","TA0001 - TA0007","N/A","N/A","Exploitation Tools","https://github.com/lkarlslund/ldapnomnom","1","1","N/A","N/A","9","870","72","2023-12-15T18:59:40Z","2022-09-18T10:35:09Z"
"* --output rootDSEs.json --dump*","offensive_tool_keyword","ldapnomnom","Anonymously bruteforce Active Directory usernames from Domain Controllers by abusing LDAP Ping requests (cLDAP)","T1110.003 - T1205","TA0001 - TA0007","N/A","N/A","Exploitation Tools","https://github.com/lkarlslund/ldapnomnom","1","1","N/A","N/A","9","870","72","2023-12-15T18:59:40Z","2022-09-18T10:35:09Z"
"*ldapnomnom --input*","offensive_tool_keyword","ldapnomnom","Anonymously bruteforce Active Directory usernames from Domain Controllers by abusing LDAP Ping requests (cLDAP)","T1110.003 - T1205","TA0001 - TA0007","N/A","N/A","Exploitation Tools","https://github.com/lkarlslund/ldapnomnom","1","0","N/A","N/A","9","870","72","2023-12-15T18:59:40Z","2022-09-18T10:35:09Z"
"*ldapnomnom *","offensive_tool_keyword","ldapnomnom","Anonymously bruteforce Active Directory usernames from Domain Controllers by abusing LDAP Ping requests (cLDAP)","T1110.003 - T1205","TA0001 - TA0007","N/A","N/A","Exploitation Tools","https://github.com/lkarlslund/ldapnomnom","1","1","N/A","N/A","9","870","72","2023-12-15T18:59:40Z","2022-09-18T10:35:09Z"
"*ldapnomnom-darwin-*","offensive_tool_keyword","ldapnomnom","Anonymously bruteforce Active Directory usernames from Domain Controllers by abusing LDAP Ping requests (cLDAP)","T1110.003 - T1205","TA0001 - TA0007","N/A","N/A","Exploitation Tools","https://github.com/lkarlslund/ldapnomnom","1","1","N/A","N/A","9","870","72","2023-12-15T18:59:40Z","2022-09-18T10:35:09Z"
"*ldapnomnom-linux-*","offensive_tool_keyword","ldapnomnom","Anonymously bruteforce Active Directory usernames from Domain Controllers by abusing LDAP Ping requests (cLDAP)","T1110.003 - T1205","TA0001 - TA0007","N/A","N/A","Exploitation Tools","https://github.com/lkarlslund/ldapnomnom","1","1","N/A","N/A","9","870","72","2023-12-15T18:59:40Z","2022-09-18T10:35:09Z"
"*ldapnomnom-main*","offensive_tool_keyword","ldapnomnom","Anonymously bruteforce Active Directory usernames from Domain Controllers by abusing LDAP Ping requests (cLDAP)","T1110.003 - T1205","TA0001 - TA0007","N/A","N/A","Exploitation Tools","https://github.com/lkarlslund/ldapnomnom","1","1","N/A","N/A","9","870","72","2023-12-15T18:59:40Z","2022-09-18T10:35:09Z"
"*ldapnomnom-windows-386.exe*","offensive_tool_keyword","ldapnomnom","Anonymously bruteforce Active Directory usernames from Domain Controllers by abusing LDAP Ping requests (cLDAP)","T1110.003 - T1205","TA0001 - TA0007","N/A","N/A","Exploitation Tools","https://github.com/lkarlslund/ldapnomnom","1","1","N/A","N/A","9","870","72","2023-12-15T18:59:40Z","2022-09-18T10:35:09Z"
"*ldapnomnom-windows-amd64.exe*","offensive_tool_keyword","ldapnomnom","Anonymously bruteforce Active Directory usernames from Domain Controllers by abusing LDAP Ping requests (cLDAP)","T1110.003 - T1205","TA0001 - TA0007","N/A","N/A","Exploitation Tools","https://github.com/lkarlslund/ldapnomnom","1","1","N/A","N/A","9","870","72","2023-12-15T18:59:40Z","2022-09-18T10:35:09Z"
"*ldapnomnom-windows-arm64.exe*","offensive_tool_keyword","ldapnomnom","Anonymously bruteforce Active Directory usernames from Domain Controllers by abusing LDAP Ping requests (cLDAP)","T1110.003 - T1205","TA0001 - TA0007","N/A","N/A","Exploitation Tools","https://github.com/lkarlslund/ldapnomnom","1","1","N/A","N/A","9","870","72","2023-12-15T18:59:40Z","2022-09-18T10:35:09Z"
"*/ldapnomnom@latest*","offensive_tool_keyword","ldapnomnom","Anonymously bruteforce Active Directory usernames from Domain Controllers by abusing LDAP Ping requests (cLDAP)","T1110.003 - T1205","TA0001 - TA0007","N/A","N/A","Exploitation Tools","https://github.com/lkarlslund/ldapnomnom","1","1","N/A","N/A","9","870","72","2023-12-15T18:59:40Z","2022-09-18T10:35:09Z"
"*\10m_usernames.txt*","offensive_tool_keyword","ldapnomnom","Anonymously bruteforce Active Directory usernames from Domain Controllers by abusing LDAP Ping requests (cLDAP)","T1110.003 - T1205","TA0001 - TA0007","N/A","N/A","Exploitation Tools","https://github.com/lkarlslund/ldapnomnom","1","0","N/A","N/A","9","870","72","2023-12-15T18:59:40Z","2022-09-18T10:35:09Z"
"*/10m_usernames.txt*","offensive_tool_keyword","ldapnomnom","Anonymously bruteforce Active Directory usernames from Domain Controllers by abusing LDAP Ping requests (cLDAP)","T1110.003 - T1205","TA0001 - TA0007","N/A","N/A","Exploitation Tools","https://github.com/lkarlslund/ldapnomnom","1","0","N/A","N/A","9","870","72","2023-12-15T18:59:40Z","2022-09-18T10:35:09Z"
