"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"*/antak.aspx*","N/A","offensive_tool_keyword","nishang","Antak is a webshell written in ASP.Net which utilizes PowerShell. Antak is a part of Nishang and updates can be found here: https://github.com/samratashok/nishang","T1583 T1595 T1190","N/A","N/A","N/A","POST Exploitation tools","https://github.com/samratashok/nishang/tree/master/Antak-WebShell","1","1","N/A","N/A","10","8131","2402","2023-09-05T07:54:08Z","2014-05-19T11:48:24Z"
"*/code_exec.ps1*","N/A","offensive_tool_keyword","nishang","Antak is a webshell written in ASP.Net which utilizes PowerShell. Antak is a part of Nishang and updates can be found here: https://github.com/samratashok/nishang","T1583 T1595 T1190","N/A","N/A","N/A","POST Exploitation tools","https://github.com/samratashok/nishang/tree/master/Antak-WebShell","1","1","N/A","N/A","10","8131","2402","2023-09-05T07:54:08Z","2014-05-19T11:48:24Z"
"*/cradle.ps1*","N/A","offensive_tool_keyword","nishang","Antak is a webshell written in ASP.Net which utilizes PowerShell. Antak is a part of Nishang and updates can be found here: https://github.com/samratashok/nishang","T1583 T1595 T1190","N/A","N/A","N/A","POST Exploitation tools","https://github.com/samratashok/nishang/tree/master/Antak-WebShell","1","1","N/A","N/A","10","8131","2402","2023-09-05T07:54:08Z","2014-05-19T11:48:24Z"
"*/dcshadow.html*","N/A","offensive_tool_keyword","nishang","Antak is a webshell written in ASP.Net which utilizes PowerShell. Antak is a part of Nishang and updates can be found here: https://github.com/samratashok/nishang","T1583 T1595 T1190","N/A","N/A","N/A","POST Exploitation tools","https://github.com/samratashok/nishang/tree/master/Antak-WebShell","1","1","N/A","N/A","10","8131","2402","2023-09-05T07:54:08Z","2014-05-19T11:48:24Z"
"*/evil.ps1*","N/A","offensive_tool_keyword","nishang","Antak is a webshell written in ASP.Net which utilizes PowerShell. Antak is a part of Nishang and updates can be found here: https://github.com/samratashok/nishang","T1583 T1595 T1190","N/A","N/A","N/A","POST Exploitation tools","https://github.com/samratashok/nishang/tree/master/Antak-WebShell","1","1","N/A","N/A","10","8131","2402","2023-09-05T07:54:08Z","2014-05-19T11:48:24Z"
"*/evilscript.ps1*","N/A","offensive_tool_keyword","nishang","Antak is a webshell written in ASP.Net which utilizes PowerShell. Antak is a part of Nishang and updates can be found here: https://github.com/samratashok/nishang","T1583 T1595 T1190","N/A","N/A","N/A","POST Exploitation tools","https://github.com/samratashok/nishang/tree/master/Antak-WebShell","1","1","N/A","N/A","10","8131","2402","2023-09-05T07:54:08Z","2014-05-19T11:48:24Z"
"*/exetotext.ps1*","N/A","offensive_tool_keyword","nishang","Antak is a webshell written in ASP.Net which utilizes PowerShell. Antak is a part of Nishang and updates can be found here: https://github.com/samratashok/nishang","T1583 T1595 T1190","N/A","N/A","N/A","POST Exploitation tools","https://github.com/samratashok/nishang/tree/master/Antak-WebShell","1","1","N/A","N/A","10","8131","2402","2023-09-05T07:54:08Z","2014-05-19T11:48:24Z"
"*/kekeo.exe*","N/A","offensive_tool_keyword","nishang","Antak is a webshell written in ASP.Net which utilizes PowerShell. Antak is a part of Nishang and updates can be found here: https://github.com/samratashok/nishang","T1583 T1595 T1190","N/A","N/A","N/A","POST Exploitation tools","https://github.com/samratashok/nishang/tree/master/Antak-WebShell","1","1","N/A","N/A","10","8131","2402","2023-09-05T07:54:08Z","2014-05-19T11:48:24Z"
"*/nishang*","N/A","offensive_tool_keyword","nishang","Nishang is a framework and collection of scripts and payloads which enables usage of PowerShell for offensive security. penetration testing and red teaming. Nishang is useful during all phases of penetration testing.","T1059.001 - T1027 - T1210.001 - T1055.012 - T1047","TA0002 - TA0003 - TA0004 - TA0005","N/A","N/A","Exploitation tools","https://github.com/samratashok/nishang","1","1","N/A","N/A","10","8131","2402","2023-09-05T07:54:08Z","2014-05-19T11:48:24Z"
"*/nishang/*","N/A","offensive_tool_keyword","nishang","Nishang is a framework and collection of scripts and payloads which enables usage of PowerShell for offensive security penetration testing and red teaming. Nishang is useful during all phases of penetration testing.","T1550 T1555 T1212 T1558","N/A","N/A","N/A","Exploitation tools","https://github.com/samratashok/nishang","1","1","N/A","N/A","10","8131","2402","2023-09-05T07:54:08Z","2014-05-19T11:48:24Z"
"*/Wait_For_Command.ps1*","N/A","offensive_tool_keyword","nishang","Antak is a webshell written in ASP.Net which utilizes PowerShell. Antak is a part of Nishang and updates can be found here: https://github.com/samratashok/nishang","T1583 T1595 T1190","N/A","N/A","N/A","POST Exploitation tools","https://github.com/samratashok/nishang/tree/master/Antak-WebShell","1","1","N/A","N/A","10","8131","2402","2023-09-05T07:54:08Z","2014-05-19T11:48:24Z"
"*/WindDef_WebInstall.hta*","N/A","offensive_tool_keyword","nishang","Antak is a webshell written in ASP.Net which utilizes PowerShell. Antak is a part of Nishang and updates can be found here: https://github.com/samratashok/nishang","T1583 T1595 T1190","N/A","N/A","N/A","POST Exploitation tools","https://github.com/samratashok/nishang/tree/master/Antak-WebShell","1","1","N/A","N/A","10","8131","2402","2023-09-05T07:54:08Z","2014-05-19T11:48:24Z"
"*\Check-VM.ps1*","N/A","offensive_tool_keyword","nishang","Antak is a webshell written in ASP.Net which utilizes PowerShell. Antak is a part of Nishang and updates can be found here: https://github.com/samratashok/nishang","T1583 T1595 T1190","N/A","N/A","N/A","POST Exploitation tools","https://github.com/samratashok/nishang/tree/master/Antak-WebShell","1","0","N/A","N/A","10","8131","2402","2023-09-05T07:54:08Z","2014-05-19T11:48:24Z"
"*\code_exec.ps1*","N/A","offensive_tool_keyword","nishang","Antak is a webshell written in ASP.Net which utilizes PowerShell. Antak is a part of Nishang and updates can be found here: https://github.com/samratashok/nishang","T1583 T1595 T1190","N/A","N/A","N/A","POST Exploitation tools","https://github.com/samratashok/nishang/tree/master/Antak-WebShell","1","0","N/A","N/A","10","8131","2402","2023-09-05T07:54:08Z","2014-05-19T11:48:24Z"
"*\Copy-VSS.ps1*","N/A","offensive_tool_keyword","nishang","Antak is a webshell written in ASP.Net which utilizes PowerShell. Antak is a part of Nishang and updates can be found here: https://github.com/samratashok/nishang","T1583 T1595 T1190","N/A","N/A","N/A","POST Exploitation tools","https://github.com/samratashok/nishang/tree/master/Antak-WebShell","1","0","N/A","N/A","10","8131","2402","2023-09-05T07:54:08Z","2014-05-19T11:48:24Z"
