"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"*.ngrok.me*",".{0,1000}\.ngrok\.me.{0,1000}","greyware_tool_keyword","ngrok","ngrok - abused by attackers for C2 usage","T1090 - T1095 - T1008","TA0011","N/A","N/A","C2","https://github.com/inconshreveable/ngrok","1","1","N/A","10","10","24028","4238","2024-04-26T18:11:18Z","2013-03-20T09:37:43Z"
"*/ngrok.exe*",".{0,1000}\/ngrok\.exe.{0,1000}","greyware_tool_keyword","ngrok","ngrok - abused by attackers for C2 usage","T1090 - T1095 - T1008","TA0011","N/A","N/A","C2","https://github.com/RoseSecurity/Red-Teaming-TTPs/blob/main/Linux.md","1","0","N/A","10","10","1036","140","2024-05-15T14:07:05Z","2021-08-16T17:34:25Z"
"*/ngrok.git*",".{0,1000}\/ngrok\.git.{0,1000}","greyware_tool_keyword","ngrok","ngrok - abused by attackers for C2 usage","T1090 - T1095 - T1008","TA0011","N/A","N/A","C2","https://github.com/inconshreveable/ngrok","1","1","N/A","10","10","24028","4238","2024-04-26T18:11:18Z","2013-03-20T09:37:43Z"
"*/ngrok.go*",".{0,1000}\/ngrok\.go.{0,1000}","greyware_tool_keyword","ngrok","ngrok - abused by attackers for C2 usage","T1090 - T1095 - T1008","TA0011","N/A","N/A","C2","https://github.com/inconshreveable/ngrok","1","1","N/A","10","10","24028","4238","2024-04-26T18:11:18Z","2013-03-20T09:37:43Z"
"*/ngrok.log*",".{0,1000}\/ngrok\.log.{0,1000}","greyware_tool_keyword","ngrok","ngrok - abused by attackers for C2 usage","T1090 - T1095 - T1008","TA0011","N/A","N/A","C2","https://github.com/inconshreveable/ngrok","1","0","N/A","10","10","24028","4238","2024-04-26T18:11:18Z","2013-03-20T09:37:43Z"
"*/ngrokd.go*",".{0,1000}\/ngrokd\.go.{0,1000}","greyware_tool_keyword","ngrok","ngrok - abused by attackers for C2 usage","T1090 - T1095 - T1008","TA0011","N/A","N/A","C2","https://github.com/inconshreveable/ngrok","1","1","N/A","10","10","24028","4238","2024-04-26T18:11:18Z","2013-03-20T09:37:43Z"
"*/ngrokroot.crt*",".{0,1000}\/ngrokroot\.crt.{0,1000}","greyware_tool_keyword","ngrok","ngrok - abused by attackers for C2 usage","T1090 - T1095 - T1008","TA0011","N/A","N/A","C2","https://github.com/inconshreveable/ngrok","1","0","N/A","10","10","24028","4238","2024-04-26T18:11:18Z","2013-03-20T09:37:43Z"
"*\ngrok.exe*",".{0,1000}\\ngrok\.exe.{0,1000}","greyware_tool_keyword","ngrok","ngrok - abused by attackers for C2 usage","T1090 - T1095 - T1008","TA0011","N/A","N/A","C2","https://github.com/RoseSecurity/Red-Teaming-TTPs/blob/main/Linux.md","1","0","N/A","10","10","1036","140","2024-05-15T14:07:05Z","2021-08-16T17:34:25Z"
"*\ngrok.go*",".{0,1000}\\ngrok\.go.{0,1000}","greyware_tool_keyword","ngrok","ngrok - abused by attackers for C2 usage","T1090 - T1095 - T1008","TA0011","N/A","N/A","C2","https://github.com/inconshreveable/ngrok","1","0","N/A","10","10","24028","4238","2024-04-26T18:11:18Z","2013-03-20T09:37:43Z"
"*\ngrok.log*",".{0,1000}\\ngrok\.log.{0,1000}","greyware_tool_keyword","ngrok","ngrok - abused by attackers for C2 usage","T1090 - T1095 - T1008","TA0011","N/A","N/A","C2","https://github.com/inconshreveable/ngrok","1","0","N/A","10","10","24028","4238","2024-04-26T18:11:18Z","2013-03-20T09:37:43Z"
