"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"* install *masscan*","N/A","offensive_tool_keyword","masscan","TCP port scanner. spews SYN packets asynchronously. scanning entire Internet in under 5 minutes.","T1046","TA0007","N/A","N/A","Reconnaissance","https://github.com/robertdavidgraham/masscan","1","0","N/A","N/A","10","22248","3047","2023-12-22T10:39:50Z","2013-07-28T05:35:33Z"
"*\masscan\src\*","N/A","offensive_tool_keyword","masscan","TCP port scanner. spews SYN packets asynchronously. scanning entire Internet in under 5 minutes.","T1046","TA0007","N/A","N/A","Reconnaissance","https://github.com/robertdavidgraham/masscan","1","0","N/A","N/A","10","22248","3047","2023-12-22T10:39:50Z","2013-07-28T05:35:33Z"
"*bin/masscan*","N/A","offensive_tool_keyword","masscan","TCP port scanner. spews SYN packets asynchronously. scanning entire Internet in under 5 minutes.","T1046","TA0007","N/A","N/A","Reconnaissance","https://github.com/robertdavidgraham/masscan","1","0","N/A","N/A","10","22248","3047","2023-12-22T10:39:50Z","2013-07-28T05:35:33Z"
"*C88D7583-254F-4BE6-A9B9-89A5BB52E679*","N/A","offensive_tool_keyword","masscan","TCP port scanner. spews SYN packets asynchronously. scanning entire Internet in under 5 minutes.","T1046","TA0007","N/A","N/A","Reconnaissance","https://github.com/robertdavidgraham/masscan","1","0","N/A","N/A","10","22248","3047","2023-12-22T10:39:50Z","2013-07-28T05:35:33Z"
"*ivre-masscan/*","N/A","offensive_tool_keyword","masscan","TCP port scanner. spews SYN packets asynchronously. scanning entire Internet in under 5 minutes.","T1046","TA0007","N/A","N/A","Reconnaissance","https://github.com/robertdavidgraham/masscan","1","0","N/A","N/A","10","22248","3047","2023-12-22T10:39:50Z","2013-07-28T05:35:33Z"
"*masscan -c *","N/A","offensive_tool_keyword","masscan","TCP port scanner. spews SYN packets asynchronously. scanning entire Internet in under 5 minutes.","T1046","TA0007","N/A","N/A","Reconnaissance","https://github.com/robertdavidgraham/masscan","1","0","N/A","N/A","10","22248","3047","2023-12-22T10:39:50Z","2013-07-28T05:35:33Z"
"*masscan --nmap*","N/A","offensive_tool_keyword","masscan","TCP port scanner. spews SYN packets asynchronously. scanning entire Internet in under 5 minutes.","T1046","TA0007","N/A","N/A","Reconnaissance","https://github.com/robertdavidgraham/masscan","1","0","N/A","N/A","10","22248","3047","2023-12-22T10:39:50Z","2013-07-28T05:35:33Z"
"*masscan -p*","N/A","offensive_tool_keyword","masscan","TCP port scanner. spews SYN packets asynchronously. scanning entire Internet in under 5 minutes.","T1046","TA0007","N/A","N/A","Reconnaissance","https://github.com/robertdavidgraham/masscan","1","0","N/A","N/A","10","22248","3047","2023-12-22T10:39:50Z","2013-07-28T05:35:33Z"
"*masscan*  -p*","N/A","offensive_tool_keyword","masscan","TCP port scanner. spews SYN packets asynchronously. scanning entire Internet in under 5 minutes.","T1046","TA0007","N/A","N/A","Reconnaissance","https://github.com/robertdavidgraham/masscan","1","0","N/A","N/A","10","22248","3047","2023-12-22T10:39:50Z","2013-07-28T05:35:33Z"
"*robertdavidgraham/masscan*","N/A","offensive_tool_keyword","masscan","TCP port scanner. spews SYN packets asynchronously. scanning entire Internet in under 5 minutes.","T1046","TA0007","N/A","N/A","Reconnaissance","https://github.com/robertdavidgraham/masscan","1","1","N/A","N/A","10","22248","3047","2023-12-22T10:39:50Z","2013-07-28T05:35:33Z"
"*unix/1.0 UPnP/1.1 masscan/*","N/A","offensive_tool_keyword","masscan","TCP port scanner. spews SYN packets asynchronously. scanning entire Internet in under 5 minutes.","T1046","TA0007","N/A","N/A","Reconnaissance","https://github.com/robertdavidgraham/masscan","1","0","N/A","N/A","10","22248","3047","2023-12-22T10:39:50Z","2013-07-28T05:35:33Z"
"masscan *","N/A","offensive_tool_keyword","masscan","TCP port scanner. spews SYN packets asynchronously. scanning entire Internet in under 5 minutes.","T1046","TA0007","N/A","N/A","Reconnaissance","https://github.com/robertdavidgraham/masscan","1","0","N/A","N/A","10","22248","3047","2023-12-22T10:39:50Z","2013-07-28T05:35:33Z"
