"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_tags","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"*a10190903dfb52127ae37214a8c0124c68fc2f7fc91d0bae55eb9f556fa3c8dd*","N/A","offensive_tool_keyword","Invoke-Obfuscation","Invoke-Obfuscation is a PowerShell v2.0+ compatible PowerShell command and script obfuscator.","T1027 - T1059.001 - T1564.003","TA0005 - TA0002","N/A","Oilrig","Defense Evasion","https://github.com/danielbohannon/Invoke-Obfuscation","1","0","#filehash","N/A","10","10","3723","766","2023-08-10T23:49:06Z","2016-09-25T03:38:02Z"
"*9521883a37c093f31e9d3fde7d3293f637ea51ce573c3fa7967843b7e51d8dd0*","N/A","offensive_tool_keyword","Invoke-Obfuscation","Invoke-Obfuscation is a PowerShell v2.0+ compatible PowerShell command and script obfuscator.","T1027 - T1059.001 - T1564.003","TA0005 - TA0002","N/A","Oilrig","Defense Evasion","https://github.com/danielbohannon/Invoke-Obfuscation","1","0","#filehash","N/A","10","10","3723","766","2023-08-10T23:49:06Z","2016-09-25T03:38:02Z"
"*9c409702151446f1eb8d951b45a902f2dbad1ebeacab9dd9beeaa5530e65ad0c*","N/A","offensive_tool_keyword","Invoke-Obfuscation","Invoke-Obfuscation is a PowerShell v2.0+ compatible PowerShell command and script obfuscator.","T1027 - T1059.001 - T1564.003","TA0005 - TA0002","N/A","Oilrig","Defense Evasion","https://github.com/danielbohannon/Invoke-Obfuscation","1","0","#filehash","N/A","10","10","3723","766","2023-08-10T23:49:06Z","2016-09-25T03:38:02Z"
"*c39d2a1c303847785a2a2af357dd948f5e6ec8194eb427c52a391db90de34f72*","N/A","offensive_tool_keyword","Invoke-Obfuscation","Invoke-Obfuscation is a PowerShell v2.0+ compatible PowerShell command and script obfuscator.","T1027 - T1059.001 - T1564.003","TA0005 - TA0002","N/A","Oilrig","Defense Evasion","https://github.com/danielbohannon/Invoke-Obfuscation","1","0","#filehash","N/A","10","10","3723","766","2023-08-10T23:49:06Z","2016-09-25T03:38:02Z"
"*a83c33f484a2cbff3bbefdf51880714968930f69778e8921d8182d2b96e03314*","N/A","offensive_tool_keyword","Invoke-Obfuscation","Invoke-Obfuscation is a PowerShell v2.0+ compatible PowerShell command and script obfuscator.","T1027 - T1059.001 - T1564.003","TA0005 - TA0002","N/A","Oilrig","Defense Evasion","https://github.com/danielbohannon/Invoke-Obfuscation","1","0","#filehash","N/A","10","10","3723","766","2023-08-10T23:49:06Z","2016-09-25T03:38:02Z"
"*46793c55c24e616a0d4eaaa0090b70bdde05e50c1b58da753d09063e6e838cc6*","N/A","offensive_tool_keyword","Invoke-Obfuscation","Invoke-Obfuscation is a PowerShell v2.0+ compatible PowerShell command and script obfuscator.","T1027 - T1059.001 - T1564.003","TA0005 - TA0002","N/A","Oilrig","Defense Evasion","https://github.com/danielbohannon/Invoke-Obfuscation","1","0","#filehash","N/A","10","10","3723","766","2023-08-10T23:49:06Z","2016-09-25T03:38:02Z"
"*40ce2ea4f4a90332a6e554ddbd9b801e22df018458127ae6ad1243c7d25a5523*","N/A","offensive_tool_keyword","Invoke-Obfuscation","Invoke-Obfuscation is a PowerShell v2.0+ compatible PowerShell command and script obfuscator.","T1027 - T1059.001 - T1564.003","TA0005 - TA0002","N/A","Oilrig","Defense Evasion","https://github.com/danielbohannon/Invoke-Obfuscation","1","0","#filehash","N/A","10","10","3723","766","2023-08-10T23:49:06Z","2016-09-25T03:38:02Z"
"*3615ddbae2c65e978aa8006c26b5c4a66c2e9433a1460b17ef700a39a708e5c1*","N/A","offensive_tool_keyword","Invoke-Obfuscation","Invoke-Obfuscation is a PowerShell v2.0+ compatible PowerShell command and script obfuscator.","T1027 - T1059.001 - T1564.003","TA0005 - TA0002","N/A","Oilrig","Defense Evasion","https://github.com/danielbohannon/Invoke-Obfuscation","1","0","#filehash","N/A","10","10","3723","766","2023-08-10T23:49:06Z","2016-09-25T03:38:02Z"
"*5fa4acad2bf202e61149a7f47189c4d60ac2823ea26d0f449912ab9d28ad0806*","N/A","offensive_tool_keyword","Invoke-Obfuscation","Invoke-Obfuscation is a PowerShell v2.0+ compatible PowerShell command and script obfuscator.","T1027 - T1059.001 - T1564.003","TA0005 - TA0002","N/A","Oilrig","Defense Evasion","https://github.com/danielbohannon/Invoke-Obfuscation","1","0","#filehash","N/A","10","10","3723","766","2023-08-10T23:49:06Z","2016-09-25T03:38:02Z"
"*cecbe047e33d2dc3bc06cc7a62546a4e1a793d8da1dde4ba3aa021f944930d6d*","N/A","offensive_tool_keyword","Invoke-Obfuscation","Invoke-Obfuscation is a PowerShell v2.0+ compatible PowerShell command and script obfuscator.","T1027 - T1059.001 - T1564.003","TA0005 - TA0002","N/A","Oilrig","Defense Evasion","https://github.com/danielbohannon/Invoke-Obfuscation","1","0","#filehash","N/A","10","10","3723","766","2023-08-10T23:49:06Z","2016-09-25T03:38:02Z"
"*77c88d4c67b3600e78f82c938d2ef72525277647a27692b2114c9688bf1da121*","N/A","offensive_tool_keyword","Invoke-Obfuscation","Invoke-Obfuscation is a PowerShell v2.0+ compatible PowerShell command and script obfuscator.","T1027 - T1059.001 - T1564.003","TA0005 - TA0002","N/A","Oilrig","Defense Evasion","https://github.com/danielbohannon/Invoke-Obfuscation","1","0","#filehash","N/A","10","10","3723","766","2023-08-10T23:49:06Z","2016-09-25T03:38:02Z"
"*e403c105e8167585b1c431cdc86c943a8f93e876b3940668d088b976d8a1e9a2*","N/A","offensive_tool_keyword","Invoke-Obfuscation","Invoke-Obfuscation is a PowerShell v2.0+ compatible PowerShell command and script obfuscator.","T1027 - T1059.001 - T1564.003","TA0005 - TA0002","N/A","Oilrig","Defense Evasion","https://github.com/danielbohannon/Invoke-Obfuscation","1","0","#filehash","N/A","10","10","3723","766","2023-08-10T23:49:06Z","2016-09-25T03:38:02Z"
"*5ed84b98241dd1db44e9e3beae6ec07ce8c64cd9200b73954617113578f91317*","N/A","offensive_tool_keyword","Invoke-Obfuscation","Invoke-Obfuscation is a PowerShell v2.0+ compatible PowerShell command and script obfuscator.","T1027 - T1059.001 - T1564.003","TA0005 - TA0002","N/A","Oilrig","Defense Evasion","https://github.com/danielbohannon/Invoke-Obfuscation","1","0","#filehash","N/A","10","10","3723","766","2023-08-10T23:49:06Z","2016-09-25T03:38:02Z"
"*d683205c9fad76e28a8e4cd0d72285e9a8573cc95c8b77f30186089459675817*","N/A","offensive_tool_keyword","Invoke-Obfuscation","Invoke-Obfuscation is a PowerShell v2.0+ compatible PowerShell command and script obfuscator.","T1027 - T1059.001 - T1564.003","TA0005 - TA0002","N/A","Oilrig","Defense Evasion","https://github.com/danielbohannon/Invoke-Obfuscation","1","0","#filehash","N/A","10","10","3723","766","2023-08-10T23:49:06Z","2016-09-25T03:38:02Z"
"*abd9f4b93fc3f2bb0612bfbdef4e0da8797e985e7377ee0c08c2b5b5198c2743*","N/A","offensive_tool_keyword","Invoke-Obfuscation","Invoke-Obfuscation is a PowerShell v2.0+ compatible PowerShell command and script obfuscator.","T1027 - T1059.001 - T1564.003","TA0005 - TA0002","N/A","Oilrig","Defense Evasion","https://github.com/danielbohannon/Invoke-Obfuscation","1","0","#filehash","N/A","10","10","3723","766","2023-08-10T23:49:06Z","2016-09-25T03:38:02Z"
"*525bb5e67378b9bdc298aceb9e0108603741ae334e8ce748222999fcb2f1d818*","N/A","offensive_tool_keyword","Invoke-Obfuscation","Invoke-Obfuscation is a PowerShell v2.0+ compatible PowerShell command and script obfuscator.","T1027 - T1059.001 - T1564.003","TA0005 - TA0002","N/A","Oilrig","Defense Evasion","https://github.com/danielbohannon/Invoke-Obfuscation","1","0","#filehash","N/A","10","10","3723","766","2023-08-10T23:49:06Z","2016-09-25T03:38:02Z"
"*""Don't use this for evil, please""*","N/A","offensive_tool_keyword","Invoke-Obfuscation","Invoke-Obfuscation is a PowerShell v2.0+ compatible PowerShell command and script obfuscator.","T1027 - T1059.001 - T1564.003","TA0005 - TA0002","N/A","Oilrig","Defense Evasion","https://github.com/danielbohannon/Invoke-Obfuscation","1","0","#content","N/A","10","10","3723","766","2023-08-10T23:49:06Z","2016-09-25T03:38:02Z"
"*/Invoke-Obfuscation.git*","N/A","offensive_tool_keyword","Invoke-Obfuscation","Invoke-Obfuscation is a PowerShell v2.0+ compatible PowerShell command and script obfuscator.","T1027 - T1059.001 - T1564.003","TA0005 - TA0002","N/A","Oilrig","Defense Evasion","https://github.com/danielbohannon/Invoke-Obfuscation","1","1","N/A","N/A","10","10","3723","766","2023-08-10T23:49:06Z","2016-09-25T03:38:02Z"
"*d0a9150d-b6a4-4b17-a325-e3a24fed0aa9*","N/A","offensive_tool_keyword","Invoke-Obfuscation","Invoke-Obfuscation is a PowerShell v2.0+ compatible PowerShell command and script obfuscator.","T1027 - T1059.001 - T1564.003","TA0005 - TA0002","N/A","Oilrig","Defense Evasion","https://github.com/danielbohannon/Invoke-Obfuscation","1","0","#GUIDproject","N/A","10","10","3723","766","2023-08-10T23:49:06Z","2016-09-25T03:38:02Z"
