"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"* --dump-adcs*","N/A","offensive_tool_keyword","krbrelayx","Kerberos unconstrained delegation abuse toolkit","T1558.003 - T1098","TA0004 - TA0006","N/A","N/A","Exploitation Tools","https://github.com/dirkjanm/krbrelayx","1","0","N/A","N/A","10","952","156","2023-12-21T08:48:34Z","2019-01-08T18:42:07Z"
"* --dump-gmsa*","N/A","offensive_tool_keyword","krbrelayx","Kerberos unconstrained delegation abuse toolkit","T1558.003 - T1098","TA0004 - TA0006","N/A","N/A","Exploitation Tools","https://github.com/dirkjanm/krbrelayx","1","0","N/A","N/A","10","952","156","2023-12-21T08:48:34Z","2019-01-08T18:42:07Z"
"* --dump-laps*","N/A","offensive_tool_keyword","krbrelayx","Kerberos unconstrained delegation abuse toolkit","T1558.003 - T1098","TA0004 - TA0006","N/A","N/A","Exploitation Tools","https://github.com/dirkjanm/krbrelayx","1","0","N/A","N/A","10","952","156","2023-12-21T08:48:34Z","2019-01-08T18:42:07Z"
"* --enum-local-admins*","N/A","offensive_tool_keyword","krbrelayx","Kerberos unconstrained delegation abuse toolkit","T1558.003 - T1098","TA0004 - TA0006","N/A","N/A","Exploitation Tools","https://github.com/dirkjanm/krbrelayx","1","0","N/A","N/A","10","952","156","2023-12-21T08:48:34Z","2019-01-08T18:42:07Z"
"* -f kirbi *","N/A","offensive_tool_keyword","krbrelayx","Kerberos unconstrained delegation abuse toolkit","T1558.003 - T1098","TA0004 - TA0006","N/A","N/A","Exploitation Tools","https://github.com/dirkjanm/krbrelayx","1","0","N/A","N/A","10","952","156","2023-12-21T08:48:34Z","2019-01-08T18:42:07Z"
"* --format kirbi*","N/A","offensive_tool_keyword","krbrelayx","Kerberos unconstrained delegation abuse toolkit","T1558.003 - T1098","TA0004 - TA0006","N/A","N/A","Exploitation Tools","https://github.com/dirkjanm/krbrelayx","1","0","N/A","N/A","10","952","156","2023-12-21T08:48:34Z","2019-01-08T18:42:07Z"
"* --krbpass *--krbsalt*","N/A","offensive_tool_keyword","krbrelayx","Kerberos unconstrained delegation abuse toolkit","T1558.003 - T1098","TA0004 - TA0006","N/A","N/A","Exploitation Tools","https://github.com/dirkjanm/krbrelayx","1","0","N/A","N/A","10","952","156","2023-12-21T08:48:34Z","2019-01-08T18:42:07Z"
"*/dnstool.py*","N/A","offensive_tool_keyword","krbrelayx","Kerberos unconstrained delegation abuse toolkit","T1558.003 - T1098","TA0004 - TA0006","N/A","N/A","Exploitation Tools","https://github.com/dirkjanm/krbrelayx","1","1","N/A","N/A","10","952","156","2023-12-21T08:48:34Z","2019-01-08T18:42:07Z"
"*/krbrelayx*","N/A","offensive_tool_keyword","krbrelayx","Kerberos unconstrained delegation abuse toolkit","T1558.003 - T1098","TA0004 - TA0006","N/A","N/A","Exploitation Tools","https://github.com/dirkjanm/krbrelayx","1","1","N/A","N/A","10","952","156","2023-12-21T08:48:34Z","2019-01-08T18:42:07Z"
"*/printerbug.py*","N/A","offensive_tool_keyword","krbrelayx","Kerberos unconstrained delegation abuse toolkit","T1558.003 - T1098","TA0004 - TA0006","N/A","N/A","Exploitation Tools","https://github.com/dirkjanm/krbrelayx","1","1","N/A","N/A","10","952","156","2023-12-21T08:48:34Z","2019-01-08T18:42:07Z"
"*addspn.py*","N/A","offensive_tool_keyword","krbrelayx","Kerberos unconstrained delegation abuse toolkit","T1558.003 - T1098","TA0004 - TA0006","N/A","N/A","Exploitation Tools","https://github.com/dirkjanm/krbrelayx","1","1","N/A","N/A","10","952","156","2023-12-21T08:48:34Z","2019-01-08T18:42:07Z"
"*-hashes* --escalate-user*","N/A","offensive_tool_keyword","krbrelayx","Kerberos unconstrained delegation abuse toolkit","T1558.003 - T1098","TA0004 - TA0006","N/A","N/A","Exploitation Tools","https://github.com/dirkjanm/krbrelayx","1","0","N/A","N/A","10","952","156","2023-12-21T08:48:34Z","2019-01-08T18:42:07Z"
"*krbrelayx.git*","N/A","offensive_tool_keyword","krbrelayx","Kerberos unconstrained delegation abuse toolkit","T1558.003 - T1098","TA0004 - TA0006","N/A","N/A","Exploitation Tools","https://github.com/dirkjanm/krbrelayx","1","1","N/A","N/A","10","952","156","2023-12-21T08:48:34Z","2019-01-08T18:42:07Z"
"*krbrelayx.py*","N/A","offensive_tool_keyword","krbrelayx","Kerberos unconstrained delegation abuse toolkit","T1558.003 - T1098","TA0004 - TA0006","N/A","N/A","Exploitation Tools","https://github.com/dirkjanm/krbrelayx","1","1","N/A","N/A","10","952","156","2023-12-21T08:48:34Z","2019-01-08T18:42:07Z"
"*krbrelayx-master*","N/A","offensive_tool_keyword","krbrelayx","Kerberos unconstrained delegation abuse toolkit","T1558.003 - T1098","TA0004 - TA0006","N/A","N/A","Exploitation Tools","https://github.com/dirkjanm/krbrelayx","1","1","N/A","N/A","10","952","156","2023-12-21T08:48:34Z","2019-01-08T18:42:07Z"
