"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"* -spn cifs* -session * -clsid * -secrets*","N/A","offensive_tool_keyword","KrbRelay","Relaying 3-headed dogs. More details at https://googleprojectzero.blogspot.com/2021/10/windows-exploitation-tricks-relaying.html and https://googleprojectzero.blogspot.com/2021/10/using-kerberos-for-authentication-relay.html","T1212 - T1558 - T1550","TA0001 - TA0004 -TA0006","N/A","N/A","Exploitation tools","https://github.com/cube0x0/KrbRelay","1","0","N/A","N/A","8","785","115","2022-05-29T09:45:03Z","2022-02-14T08:21:57Z"
"*/CheckPort.exe*","N/A","offensive_tool_keyword","KrbRelay","Relaying 3-headed dogs. More details at https://googleprojectzero.blogspot.com/2021/10/windows-exploitation-tricks-relaying.html and https://googleprojectzero.blogspot.com/2021/10/using-kerberos-for-authentication-relay.html","T1212 - T1558 - T1550","TA0001 - TA0004 -TA0006","N/A","N/A","Exploitation tools","https://github.com/cube0x0/KrbRelay","1","1","N/A","N/A","8","785","115","2022-05-29T09:45:03Z","2022-02-14T08:21:57Z"
"*/KrbRelay*","N/A","offensive_tool_keyword","KrbRelay","Relaying 3-headed dogs. More details at https://googleprojectzero.blogspot.com/2021/10/windows-exploitation-tricks-relaying.html and https://googleprojectzero.blogspot.com/2021/10/using-kerberos-for-authentication-relay.html","T1212 - T1558 - T1550","TA0001 - TA0004 -TA0006","N/A","N/A","Exploitation tools","https://github.com/cube0x0/KrbRelay","1","1","N/A","N/A","8","785","115","2022-05-29T09:45:03Z","2022-02-14T08:21:57Z"
"*CheckPort.csproj*","N/A","offensive_tool_keyword","KrbRelay","Relaying 3-headed dogs. More details at https://googleprojectzero.blogspot.com/2021/10/windows-exploitation-tricks-relaying.html and https://googleprojectzero.blogspot.com/2021/10/using-kerberos-for-authentication-relay.html","T1212 - T1558 - T1550","TA0001 - TA0004 -TA0006","N/A","N/A","Exploitation tools","https://github.com/cube0x0/KrbRelay","1","1","N/A","N/A","8","785","115","2022-05-29T09:45:03Z","2022-02-14T08:21:57Z"
"*KrbRelay*misc*","N/A","offensive_tool_keyword","KrbRelay","Relaying 3-headed dogs. More details at https://googleprojectzero.blogspot.com/2021/10/windows-exploitation-tricks-relaying.html and https://googleprojectzero.blogspot.com/2021/10/using-kerberos-for-authentication-relay.html","T1212 - T1558 - T1550","TA0001 - TA0004 -TA0006","N/A","N/A","Exploitation tools","https://github.com/cube0x0/KrbRelay","1","1","N/A","N/A","8","785","115","2022-05-29T09:45:03Z","2022-02-14T08:21:57Z"
"*KrbRelay*smb*","N/A","offensive_tool_keyword","KrbRelay","Relaying 3-headed dogs. More details at https://googleprojectzero.blogspot.com/2021/10/windows-exploitation-tricks-relaying.html and https://googleprojectzero.blogspot.com/2021/10/using-kerberos-for-authentication-relay.html","T1212 - T1558 - T1550","TA0001 - TA0004 -TA0006","N/A","N/A","Exploitation tools","https://github.com/cube0x0/KrbRelay","1","1","N/A","N/A","8","785","115","2022-05-29T09:45:03Z","2022-02-14T08:21:57Z"
"*KrbRelay*spoofing*","N/A","offensive_tool_keyword","KrbRelay","Relaying 3-headed dogs. More details at https://googleprojectzero.blogspot.com/2021/10/windows-exploitation-tricks-relaying.html and https://googleprojectzero.blogspot.com/2021/10/using-kerberos-for-authentication-relay.html","T1212 - T1558 - T1550","TA0001 - TA0004 -TA0006","N/A","N/A","Exploitation tools","https://github.com/cube0x0/KrbRelay","1","1","N/A","N/A","8","785","115","2022-05-29T09:45:03Z","2022-02-14T08:21:57Z"
"*KrbRelay.csproj*","N/A","offensive_tool_keyword","KrbRelay","Relaying 3-headed dogs. More details at https://googleprojectzero.blogspot.com/2021/10/windows-exploitation-tricks-relaying.html and https://googleprojectzero.blogspot.com/2021/10/using-kerberos-for-authentication-relay.html","T1212 - T1558 - T1550","TA0001 - TA0004 -TA0006","N/A","N/A","Exploitation tools","https://github.com/cube0x0/KrbRelay","1","1","N/A","N/A","8","785","115","2022-05-29T09:45:03Z","2022-02-14T08:21:57Z"
"*KrbRelay.exe*","N/A","offensive_tool_keyword","KrbRelay","Relaying 3-headed dogs. More details at https://googleprojectzero.blogspot.com/2021/10/windows-exploitation-tricks-relaying.html and https://googleprojectzero.blogspot.com/2021/10/using-kerberos-for-authentication-relay.html","T1212 - T1558 - T1550","TA0001 - TA0004 -TA0006","N/A","N/A","Exploitation tools","https://github.com/cube0x0/KrbRelay","1","1","N/A","N/A","8","785","115","2022-05-29T09:45:03Z","2022-02-14T08:21:57Z"
"*KrbRelay.sln*","N/A","offensive_tool_keyword","KrbRelay","Relaying 3-headed dogs. More details at https://googleprojectzero.blogspot.com/2021/10/windows-exploitation-tricks-relaying.html and https://googleprojectzero.blogspot.com/2021/10/using-kerberos-for-authentication-relay.html","T1212 - T1558 - T1550","TA0001 - TA0004 -TA0006","N/A","N/A","Exploitation tools","https://github.com/cube0x0/KrbRelay","1","1","N/A","N/A","8","785","115","2022-05-29T09:45:03Z","2022-02-14T08:21:57Z"
