"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_tags","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"* proxyTunnel.ps1*",".{0,1000}\sproxyTunnel\.ps1.{0,1000}","offensive_tool_keyword","Invoke-SocksProxy","also known as PortStarter is a socks proxy and reverse socks server using powershell","T1090 - T1059.001 - T1102.003","TA0011 - TA0010 - TA0005 - TA0003","PortStarter","Vice Society - Conti","C2","https://github.com/p3nt4/Invoke-SocksProxy","1","0","N/A","N/A","10","10","776","168","2021-03-21T21:00:40Z","2017-11-09T06:20:40Z"
"*/Invoke-SocksProxy.git*",".{0,1000}\/Invoke\-SocksProxy\.git.{0,1000}","offensive_tool_keyword","Invoke-SocksProxy","also known as PortStarter is a socks proxy and reverse socks server using powershell","T1090 - T1059.001 - T1102.003","TA0011 - TA0010 - TA0005 - TA0003","PortStarter","Vice Society - Conti","C2","https://github.com/p3nt4/Invoke-SocksProxy","1","1","N/A","N/A","10","10","776","168","2021-03-21T21:00:40Z","2017-11-09T06:20:40Z"
"*/Invoke-SocksProxy/*",".{0,1000}\/Invoke\-SocksProxy\/.{0,1000}","offensive_tool_keyword","Invoke-SocksProxy","also known as PortStarter is a socks proxy and reverse socks server using powershell","T1090 - T1059.001 - T1102.003","TA0011 - TA0010 - TA0005 - TA0003","PortStarter","Vice Society - Conti","C2","https://github.com/p3nt4/Invoke-SocksProxy","1","1","N/A","N/A","10","10","776","168","2021-03-21T21:00:40Z","2017-11-09T06:20:40Z"
"*/proxyTunnel.ps1*",".{0,1000}\/proxyTunnel\.ps1.{0,1000}","offensive_tool_keyword","Invoke-SocksProxy","also known as PortStarter is a socks proxy and reverse socks server using powershell","T1090 - T1059.001 - T1102.003","TA0011 - TA0010 - TA0005 - TA0003","PortStarter","Vice Society - Conti","C2","https://github.com/p3nt4/Invoke-SocksProxy","1","1","N/A","N/A","10","10","776","168","2021-03-21T21:00:40Z","2017-11-09T06:20:40Z"
"*\Invoke-SocksProxy\*",".{0,1000}\\Invoke\-SocksProxy\\.{0,1000}","offensive_tool_keyword","Invoke-SocksProxy","also known as PortStarter is a socks proxy and reverse socks server using powershell","T1090 - T1059.001 - T1102.003","TA0011 - TA0010 - TA0005 - TA0003","PortStarter","Vice Society - Conti","C2","https://github.com/p3nt4/Invoke-SocksProxy","1","0","N/A","N/A","10","10","776","168","2021-03-21T21:00:40Z","2017-11-09T06:20:40Z"
"*\proxyTunnel.ps1*",".{0,1000}\\proxyTunnel\.ps1.{0,1000}","offensive_tool_keyword","Invoke-SocksProxy","also known as PortStarter is a socks proxy and reverse socks server using powershell","T1090 - T1059.001 - T1102.003","TA0011 - TA0010 - TA0005 - TA0003","PortStarter","Vice Society - Conti","C2","https://github.com/p3nt4/Invoke-SocksProxy","1","0","N/A","N/A","10","10","776","168","2021-03-21T21:00:40Z","2017-11-09T06:20:40Z"
"*509e8855fc2ebcd22bd352a34ef1a0493c4cf10b488b5b2d2fece7ad168518f9*",".{0,1000}509e8855fc2ebcd22bd352a34ef1a0493c4cf10b488b5b2d2fece7ad168518f9.{0,1000}","offensive_tool_keyword","Invoke-SocksProxy","also known as PortStarter is a socks proxy and reverse socks server using powershell","T1090 - T1059.001 - T1102.003","TA0011 - TA0010 - TA0005 - TA0003","PortStarter","Vice Society - Conti","C2","https://github.com/p3nt4/Invoke-SocksProxy","1","0","#filehash","N/A","10","10","776","168","2021-03-21T21:00:40Z","2017-11-09T06:20:40Z"
"*Backdoor:Win64/PortStarter*",".{0,1000}Backdoor\:Win64\/PortStarter.{0,1000}","signature_keyword","Invoke-SocksProxy","Socks proxy -  and reverse socks server using powershell.","T1090 - T1021.001 - T1021.002","TA0002","N/A","N/A","C2","https://github.com/p3nt4/Invoke-SocksProxy","1","0","#Avsignature","N/A","10","10","776","168","2021-03-21T21:00:40Z","2017-11-09T06:20:40Z"
"*Backdoor:Win64/PortStarter*",".{0,1000}Backdoor\:Win64\/PortStarter.{0,1000}","signature_keyword","Invoke-SocksProxy","also known as PortStarter is a socks proxy and reverse socks server using powershell","T1090 - T1059.001 - T1102.003","TA0011 - TA0010 - TA0005 - TA0003","PortStarter","Vice Society - Conti","C2","https://github.com/roadwy/DefenderYara/blob/9bbdb7f9fd3513ce30aa69cd1d88830e3cf596ca/Backdoor/Win64/PortStarter/Backdoor_Win64_PortStarter_B.yar#L8","1","0","#Avsignature","N/A","10","10","213","46","2024-09-19T14:38:48Z","2024-02-05T13:57:05Z"
"*-Command ""New-NetFirewallRule -DisplayName 'Windows Update' -Direction Outbound -Action Allow*",".{0,1000}\-Command\s\""New\-NetFirewallRule\s\-DisplayName\s\'Windows\sUpdate\'\s\-Direction\sOutbound\s\-Action\sAllow.{0,1000}","offensive_tool_keyword","Invoke-SocksProxy","Socks proxy -  and reverse socks server using powershell.","T1090 - T1021.001 - T1021.002","TA0002","N/A","N/A","C2","N/A","1","0","N/A","N/A","10","10","N/A","N/A","N/A","N/A"
"*e7697645f36de5978c1b640b6b3fc819e55b00ee8d9e9798919c11cc7a6fc88b*",".{0,1000}e7697645f36de5978c1b640b6b3fc819e55b00ee8d9e9798919c11cc7a6fc88b.{0,1000}","offensive_tool_keyword","Invoke-SocksProxy","Socks proxy -  and reverse socks server using powershell.","T1090 - T1021.001 - T1021.002","TA0002","N/A","N/A","C2","https://github.com/p3nt4/Invoke-SocksProxy","1","0","#filehash","N/A","10","10","776","168","2021-03-21T21:00:40Z","2017-11-09T06:20:40Z"
"*e7697645f36de5978c1b640b6b3fc819e55b00ee8d9e9798919c11cc7a6fc88b*",".{0,1000}e7697645f36de5978c1b640b6b3fc819e55b00ee8d9e9798919c11cc7a6fc88b.{0,1000}","offensive_tool_keyword","Invoke-SocksProxy","also known as PortStarter is a socks proxy and reverse socks server using powershell","T1090 - T1059.001 - T1102.003","TA0011 - TA0010 - TA0005 - TA0003","PortStarter","Vice Society - Conti","C2","https://github.com/p3nt4/Invoke-SocksProxy","1","0","#filehash","N/A","10","10","776","168","2021-03-21T21:00:40Z","2017-11-09T06:20:40Z"
"*Invoke-ReverseSocksProxy*",".{0,1000}Invoke\-ReverseSocksProxy.{0,1000}","offensive_tool_keyword","Invoke-SocksProxy","Socks proxy -  and reverse socks server using powershell.","T1090 - T1021.001 - T1021.002","TA0002","N/A","N/A","C2","https://github.com/p3nt4/Invoke-SocksProxy","1","1","N/A","N/A","10","10","776","168","2021-03-21T21:00:40Z","2017-11-09T06:20:40Z"
"*Invoke-ReverseSocksProxy*",".{0,1000}Invoke\-ReverseSocksProxy.{0,1000}","offensive_tool_keyword","Invoke-SocksProxy","also known as PortStarter is a socks proxy and reverse socks server using powershell","T1090 - T1059.001 - T1102.003","TA0011 - TA0010 - TA0005 - TA0003","PortStarter","Vice Society - Conti","C2","https://github.com/p3nt4/Invoke-SocksProxy","1","1","N/A","N/A","10","10","776","168","2021-03-21T21:00:40Z","2017-11-09T06:20:40Z"
"*Invoke-SocksProxy *",".{0,1000}Invoke\-SocksProxy\s.{0,1000}","offensive_tool_keyword","Invoke-SocksProxy","Socks proxy -  and reverse socks server using powershell.","T1090 - T1021.001 - T1021.002","TA0002","N/A","N/A","C2","https://github.com/p3nt4/Invoke-SocksProxy","1","0","N/A","N/A","10","10","776","168","2021-03-21T21:00:40Z","2017-11-09T06:20:40Z"
"*Invoke-SocksProxy *",".{0,1000}Invoke\-SocksProxy\s.{0,1000}","offensive_tool_keyword","Invoke-SocksProxy","also known as PortStarter is a socks proxy and reverse socks server using powershell","T1090 - T1059.001 - T1102.003","TA0011 - TA0010 - TA0005 - TA0003","PortStarter","Vice Society - Conti","C2","https://github.com/p3nt4/Invoke-SocksProxy","1","0","N/A","N/A","10","10","776","168","2021-03-21T21:00:40Z","2017-11-09T06:20:40Z"
"*Invoke-SocksProxy*",".{0,1000}Invoke\-SocksProxy.{0,1000}","offensive_tool_keyword","Invoke-SocksProxy","Creates a local or reverse Socks proxy using powershell","T1090 - T1573 - T1059 - T1021","TA0002 - TA0011 - TA0008","N/A","N/A","C2","https://github.com/p3nt4/Invoke-SocksProxy","1","0","N/A","N/A","N/A","10","776","168","2021-03-21T21:00:40Z","2017-11-09T06:20:40Z"
"*Invoke-SocksProxy.*",".{0,1000}Invoke\-SocksProxy\..{0,1000}","offensive_tool_keyword","Invoke-SocksProxy","Socks proxy -  and reverse socks server using powershell.","T1090 - T1021.001 - T1021.002","TA0002","N/A","N/A","C2","https://github.com/p3nt4/Invoke-SocksProxy","1","1","N/A","N/A","10","10","776","168","2021-03-21T21:00:40Z","2017-11-09T06:20:40Z"
"*Invoke-SocksProxy.psm1*",".{0,1000}Invoke\-SocksProxy\.psm1.{0,1000}","offensive_tool_keyword","Invoke-SocksProxy","also known as PortStarter is a socks proxy and reverse socks server using powershell","T1090 - T1059.001 - T1102.003","TA0011 - TA0010 - TA0005 - TA0003","PortStarter","Vice Society - Conti","C2","https://github.com/p3nt4/Invoke-SocksProxy","1","1","N/A","N/A","10","10","776","168","2021-03-21T21:00:40Z","2017-11-09T06:20:40Z"
"*New-NetFirewallRule -DisplayName 'Windows Update' -Direction Outbound -Action Allow*",".{0,1000}New\-NetFirewallRule\s\-DisplayName\s\'Windows\sUpdate\'\s\-Direction\sOutbound\s\-Action\sAllow.{0,1000}","offensive_tool_keyword","Invoke-SocksProxy","also known as PortStarter is a socks proxy and reverse socks server using powershell","T1090 - T1059.001 - T1102.003","TA0011 - TA0010 - TA0005 - TA0003","PortStarter","Vice Society - Conti","C2","https://github.com/roadwy/DefenderYara/blob/9bbdb7f9fd3513ce30aa69cd1d88830e3cf596ca/Backdoor/Win64/PortStarter/Backdoor_Win64_PortStarter_B.yar#L8","1","1","N/A","N/A","10","10","213","46","2024-09-19T14:38:48Z","2024-02-05T13:57:05Z"
"*p3nt4/Invoke-SocksProxy*",".{0,1000}p3nt4\/Invoke\-SocksProxy.{0,1000}","offensive_tool_keyword","Invoke-SocksProxy","also known as PortStarter is a socks proxy and reverse socks server using powershell","T1090 - T1059.001 - T1102.003","TA0011 - TA0010 - TA0005 - TA0003","PortStarter","Vice Society - Conti","C2","https://github.com/p3nt4/Invoke-SocksProxy","1","1","N/A","N/A","10","10","776","168","2021-03-21T21:00:40Z","2017-11-09T06:20:40Z"
"*ReverseSocksProxyHandler.*",".{0,1000}ReverseSocksProxyHandler\..{0,1000}","offensive_tool_keyword","Invoke-SocksProxy","Socks proxy -  and reverse socks server using powershell.","T1090 - T1021.001 - T1021.002","TA0002","N/A","N/A","C2","https://github.com/p3nt4/Invoke-SocksProxy","1","1","N/A","N/A","10","10","776","168","2021-03-21T21:00:40Z","2017-11-09T06:20:40Z"
"*ReverseSocksProxyHandler.py*",".{0,1000}ReverseSocksProxyHandler\.py.{0,1000}","offensive_tool_keyword","Invoke-SocksProxy","Socks proxy -  and reverse socks server using powershell.","T1090 - T1021.001 - T1021.002","TA0002","N/A","N/A","C2","https://github.com/p3nt4/Invoke-SocksProxy","1","1","N/A","N/A","10","10","776","168","2021-03-21T21:00:40Z","2017-11-09T06:20:40Z"
"*ReverseSocksProxyHandler.py*",".{0,1000}ReverseSocksProxyHandler\.py.{0,1000}","offensive_tool_keyword","Invoke-SocksProxy","also known as PortStarter is a socks proxy and reverse socks server using powershell","T1090 - T1059.001 - T1102.003","TA0011 - TA0010 - TA0005 - TA0003","PortStarter","Vice Society - Conti","C2","https://github.com/p3nt4/Invoke-SocksProxy","1","1","N/A","N/A","10","10","776","168","2021-03-21T21:00:40Z","2017-11-09T06:20:40Z"
