"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_tags","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at","metadata_entry_id"
"* JuicyPotatoNG*",".{0,1000}\sJuicyPotatoNG.{0,1000}","offensive_tool_keyword","JuicyPotatoNG","Another Windows Local Privilege Escalation from Service Account to System","T1055.002 - T1078.003 - T1070.004","TA0005 - TA0004 - TA0002","N/A","FoxKitten - APT33 - Volatile Cedar - Sandworm","Privilege Escalation","https://github.com/antonioCoco/JuicyPotatoNG","1","0","N/A","N/A","10","9","844","101","2022-11-12T01:48:39Z","2022-09-21T17:08:35Z","1829"
"*.exe -l * -c {B91D5831-B1BD-4608-8198-D72E155020F7}*",".{0,1000}\.exe\s\-l\s.{0,1000}\s\-c\s\{B91D5831\-B1BD\-4608\-8198\-D72E155020F7\}.{0,1000}","offensive_tool_keyword","JuicyPotatoNG","Another Windows Local Privilege Escalation from Service Account to System","T1055.002 - T1078.003 - T1070.004","TA0005 - TA0004 - TA0002","N/A","FoxKitten - APT33 - Volatile Cedar - Sandworm","Privilege Escalation","https://github.com/antonioCoco/JuicyPotatoNG","1","0","N/A","N/A","10","9","844","101","2022-11-12T01:48:39Z","2022-09-21T17:08:35Z","4513"
"*.exe -l * -c {F7FD3FD6-9994-452D-8DA7-9A8FD87AEEF4} -a*",".{0,1000}\.exe\s\-l\s.{0,1000}\s\-c\s\{F7FD3FD6\-9994\-452D\-8DA7\-9A8FD87AEEF4\}\s\-a.{0,1000}","offensive_tool_keyword","JuicyPotatoNG","Another Windows Local Privilege Escalation from Service Account to System","T1055.002 - T1078.003 - T1070.004","TA0005 - TA0004 - TA0002","N/A","FoxKitten - APT33 - Volatile Cedar - Sandworm","Privilege Escalation","https://github.com/antonioCoco/JuicyPotatoNG","1","0","N/A","N/A","10","9","844","101","2022-11-12T01:48:39Z","2022-09-21T17:08:35Z","4514"
"*/JuicyPotatoNG.git*",".{0,1000}\/JuicyPotatoNG\.git.{0,1000}","offensive_tool_keyword","JuicyPotatoNG","Another Windows Local Privilege Escalation from Service Account to System","T1055.002 - T1078.003 - T1070.004","TA0005 - TA0004 - TA0002","N/A","FoxKitten - APT33 - Volatile Cedar - Sandworm","Privilege Escalation","https://github.com/antonioCoco/JuicyPotatoNG","1","1","N/A","N/A","10","9","844","101","2022-11-12T01:48:39Z","2022-09-21T17:08:35Z","8269"
"*[-] Exploit failed! *",".{0,1000}\[\-\]\sExploit\sfailed!\s.{0,1000}","offensive_tool_keyword","JuicyPotatoNG","Another Windows Local Privilege Escalation from Service Account to System","T1055.002 - T1078.003 - T1070.004","TA0005 - TA0004 - TA0002","N/A","FoxKitten - APT33 - Volatile Cedar - Sandworm","Privilege Escalation","https://github.com/antonioCoco/JuicyPotatoNG","1","0","#content","N/A","10","9","844","101","2022-11-12T01:48:39Z","2022-09-21T17:08:35Z","13006"
"*[+] Exploit successful! *",".{0,1000}\[\+\]\sExploit\ssuccessful!\s.{0,1000}","offensive_tool_keyword","JuicyPotatoNG","Another Windows Local Privilege Escalation from Service Account to System","T1055.002 - T1078.003 - T1070.004","TA0005 - TA0004 - TA0002","N/A","FoxKitten - APT33 - Volatile Cedar - Sandworm","Privilege Escalation","https://github.com/antonioCoco/JuicyPotatoNG","1","0","#content","N/A","10","9","844","101","2022-11-12T01:48:39Z","2022-09-21T17:08:35Z","13138"
"*\JuicyPotatoNG*",".{0,1000}\\JuicyPotatoNG.{0,1000}","offensive_tool_keyword","JuicyPotatoNG","Another Windows Local Privilege Escalation from Service Account to System","T1055.002 - T1078.003 - T1070.004","TA0005 - TA0004 - TA0002","N/A","FoxKitten - APT33 - Volatile Cedar - Sandworm","Privilege Escalation","https://github.com/antonioCoco/JuicyPotatoNG","1","0","N/A","N/A","10","9","844","101","2022-11-12T01:48:39Z","2022-09-21T17:08:35Z","16048"
"*] Bruteforcing %d CLSIDs*",".{0,1000}\]\sBruteforcing\s\%d\sCLSIDs.{0,1000}","offensive_tool_keyword","JuicyPotatoNG","Another Windows Local Privilege Escalation from Service Account to System","T1055.002 - T1078.003 - T1070.004","TA0005 - TA0004 - TA0002","N/A","FoxKitten - APT33 - Volatile Cedar - Sandworm","Privilege Escalation","https://github.com/antonioCoco/JuicyPotatoNG","1","0","N/A","N/A","10","9","844","101","2022-11-12T01:48:39Z","2022-09-21T17:08:35Z","19983"
"*261f880e-4bee-428d-9f64-c29292002c19*",".{0,1000}261f880e\-4bee\-428d\-9f64\-c29292002c19.{0,1000}","offensive_tool_keyword","JuicyPotatoNG","Another Windows Local Privilege Escalation from Service Account to System","T1055.002 - T1078.003 - T1070.004","TA0005 - TA0004 - TA0002","N/A","FoxKitten - APT33 - Volatile Cedar - Sandworm","Privilege Escalation","https://github.com/antonioCoco/JuicyPotatoNG","1","0","#GUIDproject","N/A","10","9","844","101","2022-11-12T01:48:39Z","2022-09-21T17:08:35Z","23467"
"*antonioCoco/JuicyPotatoNG*",".{0,1000}antonioCoco\/JuicyPotatoNG.{0,1000}","offensive_tool_keyword","JuicyPotatoNG","Another Windows Local Privilege Escalation from Service Account to System","T1055.002 - T1078.003 - T1070.004","TA0005 - TA0004 - TA0002","N/A","FoxKitten - APT33 - Volatile Cedar - Sandworm","Privilege Escalation","https://github.com/antonioCoco/JuicyPotatoNG","1","1","N/A","N/A","10","9","844","101","2022-11-12T01:48:39Z","2022-09-21T17:08:35Z","33897"
