"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_tags","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"* KRBUACBypass*",".{0,1000}\sKRBUACBypass.{0,1000}","offensive_tool_keyword","KRBUACBypass","UAC Bypass By Abusing Kerberos Tickets","T1548.002 - T1558 - T1558.003","TA0004 - TA0006","N/A","N/A","Defense Evasion","https://github.com/wh0amitz/KRBUACBypass","1","0","N/A","N/A","8","5","475","59","2023-08-10T02:51:59Z","2023-07-27T12:08:12Z"
"*.exe asktgs*",".{0,1000}\.exe\sasktgs.{0,1000}","offensive_tool_keyword","KRBUACBypass","UAC Bypass By Abusing Kerberos Tickets","T1548.002 - T1558 - T1558.003","TA0004 - TA0006","N/A","N/A","Defense Evasion","https://github.com/wh0amitz/KRBUACBypass","1","0","N/A","N/A","8","5","475","59","2023-08-10T02:51:59Z","2023-07-27T12:08:12Z"
"*.exe krbscm*",".{0,1000}\.exe\skrbscm.{0,1000}","offensive_tool_keyword","KRBUACBypass","UAC Bypass By Abusing Kerberos Tickets","T1548.002 - T1558 - T1558.003","TA0004 - TA0006","N/A","N/A","Defense Evasion","https://github.com/wh0amitz/KRBUACBypass","1","0","N/A","N/A","8","5","475","59","2023-08-10T02:51:59Z","2023-07-27T12:08:12Z"
"*/KRBUACBypass*",".{0,1000}\/KRBUACBypass.{0,1000}","offensive_tool_keyword","KRBUACBypass","UAC Bypass By Abusing Kerberos Tickets","T1548.002 - T1558 - T1558.003","TA0004 - TA0006","N/A","N/A","Defense Evasion","https://github.com/wh0amitz/KRBUACBypass","1","1","N/A","N/A","8","5","475","59","2023-08-10T02:51:59Z","2023-07-27T12:08:12Z"
"*/KRBUACBypass.git*",".{0,1000}\/KRBUACBypass\.git.{0,1000}","offensive_tool_keyword","KRBUACBypass","UAC Bypass By Abusing Kerberos Tickets","T1548.002 - T1558 - T1558.003","TA0004 - TA0006","N/A","N/A","Defense Evasion","https://github.com/wh0amitz/KRBUACBypass","1","1","N/A","N/A","8","5","475","59","2023-08-10T02:51:59Z","2023-07-27T12:08:12Z"
"*\KRBUACBypass*",".{0,1000}\\KRBUACBypass.{0,1000}","offensive_tool_keyword","KRBUACBypass","UAC Bypass By Abusing Kerberos Tickets","T1548.002 - T1558 - T1558.003","TA0004 - TA0006","N/A","N/A","Defense Evasion","https://github.com/wh0amitz/KRBUACBypass","1","0","N/A","N/A","8","5","475","59","2023-08-10T02:51:59Z","2023-07-27T12:08:12Z"
"*\S4U.Exe*",".{0,1000}\\S4U\.Exe.{0,1000}","offensive_tool_keyword","KRBUACBypass","UAC Bypass By Abusing Kerberos Tickets","T1548.002 - T1558 - T1558.003","TA0004 - TA0006","N/A","N/A","Defense Evasion","https://github.com/wh0amitz/KRBUACBypass","1","0","N/A","N/A","8","5","475","59","2023-08-10T02:51:59Z","2023-07-27T12:08:12Z"
"*\SCMUACBypass.cpp*",".{0,1000}\\SCMUACBypass\.cpp.{0,1000}","offensive_tool_keyword","KRBUACBypass","UAC Bypass By Abusing Kerberos Tickets","T1548.002 - T1558 - T1558.003","TA0004 - TA0006","N/A","N/A","Defense Evasion","https://github.com/wh0amitz/KRBUACBypass","1","0","N/A","N/A","8","5","475","59","2023-08-10T02:51:59Z","2023-07-27T12:08:12Z"
"*4291df077f27794311313530ae25457a0fbad23d402c789ed3336ace4b64150c*",".{0,1000}4291df077f27794311313530ae25457a0fbad23d402c789ed3336ace4b64150c.{0,1000}","offensive_tool_keyword","KRBUACBypass","UAC Bypass By Abusing Kerberos Tickets","T1548.002 - T1558 - T1558.003","TA0004 - TA0006","N/A","N/A","Defense Evasion","https://github.com/wh0amitz/KRBUACBypass","1","0","#filehash","N/A","8","5","475","59","2023-08-10T02:51:59Z","2023-07-27T12:08:12Z"
"*5d2e0f4adc5e3bb1f154c9f22eee2cf15e0bb2c5815653e3d97cb1e97c99c326*",".{0,1000}5d2e0f4adc5e3bb1f154c9f22eee2cf15e0bb2c5815653e3d97cb1e97c99c326.{0,1000}","offensive_tool_keyword","KRBUACBypass","UAC Bypass By Abusing Kerberos Tickets","T1548.002 - T1558 - T1558.003","TA0004 - TA0006","N/A","N/A","Defense Evasion","https://github.com/wh0amitz/KRBUACBypass","1","0","#filehash","N/A","8","5","475","59","2023-08-10T02:51:59Z","2023-07-27T12:08:12Z"
"*881D4D67-46DD-4F40-A813-C9D3C8BE0965*",".{0,1000}881D4D67\-46DD\-4F40\-A813\-C9D3C8BE0965.{0,1000}","offensive_tool_keyword","KRBUACBypass","UAC Bypass By Abusing Kerberos Tickets","T1548.002 - T1558 - T1558.003","TA0004 - TA0006","N/A","N/A","Defense Evasion","https://github.com/wh0amitz/KRBUACBypass","1","0","#GUIDproject","N/A","8","5","475","59","2023-08-10T02:51:59Z","2023-07-27T12:08:12Z"
"*ACE_Get-KerberosTicketCache.ps1*",".{0,1000}ACE_Get\-KerberosTicketCache\.ps1.{0,1000}","offensive_tool_keyword","KRBUACBypass","UAC Bypass By Abusing Kerberos Tickets","T1548.002 - T1558 - T1558.003","TA0004 - TA0006","N/A","N/A","Defense Evasion","https://github.com/wh0amitz/KRBUACBypass","1","1","N/A","N/A","8","5","475","59","2023-08-10T02:51:59Z","2023-07-27T12:08:12Z"
"*c3c993b043322cac38d24d751229883227de36b38e2c8c1e0fc1ca0ff6f2fd9a*",".{0,1000}c3c993b043322cac38d24d751229883227de36b38e2c8c1e0fc1ca0ff6f2fd9a.{0,1000}","offensive_tool_keyword","KRBUACBypass","UAC Bypass By Abusing Kerberos Tickets","T1548.002 - T1558 - T1558.003","TA0004 - TA0006","N/A","N/A","Defense Evasion","https://github.com/wh0amitz/KRBUACBypass","1","0","#filehash","N/A","8","5","475","59","2023-08-10T02:51:59Z","2023-07-27T12:08:12Z"
"*Copyright (c) 2023 whoamianony.top*",".{0,1000}Copyright\s\(c\)\s2023\swhoamianony\.top.{0,1000}","offensive_tool_keyword","KRBUACBypass","UAC Bypass By Abusing Kerberos Tickets","T1548.002 - T1558 - T1558.003","TA0004 - TA0006","N/A","N/A","Defense Evasion","https://github.com/wh0amitz/KRBUACBypass","1","0","N/A","N/A","8","5","475","59","2023-08-10T02:51:59Z","2023-07-27T12:08:12Z"
"*KRBUACBypass 1*",".{0,1000}KRBUACBypass\s1.{0,1000}","offensive_tool_keyword","KRBUACBypass","UAC Bypass By Abusing Kerberos Tickets","T1548.002 - T1558 - T1558.003","TA0004 - TA0006","N/A","N/A","Defense Evasion","https://github.com/wh0amitz/KRBUACBypass","1","0","N/A","N/A","8","5","475","59","2023-08-10T02:51:59Z","2023-07-27T12:08:12Z"
"*KRBUACBypass.csproj*",".{0,1000}KRBUACBypass\.csproj.{0,1000}","offensive_tool_keyword","KRBUACBypass","UAC Bypass By Abusing Kerberos Tickets","T1548.002 - T1558 - T1558.003","TA0004 - TA0006","N/A","N/A","Defense Evasion","https://github.com/wh0amitz/KRBUACBypass","1","1","N/A","N/A","8","5","475","59","2023-08-10T02:51:59Z","2023-07-27T12:08:12Z"
"*KRBUACBypass.exe*",".{0,1000}KRBUACBypass\.exe.{0,1000}","offensive_tool_keyword","KRBUACBypass","UAC Bypass By Abusing Kerberos Tickets","T1548.002 - T1558 - T1558.003","TA0004 - TA0006","N/A","N/A","Defense Evasion","https://github.com/wh0amitz/KRBUACBypass","1","1","N/A","N/A","8","5","475","59","2023-08-10T02:51:59Z","2023-07-27T12:08:12Z"
"*KRBUACBypass.sln*",".{0,1000}KRBUACBypass\.sln.{0,1000}","offensive_tool_keyword","KRBUACBypass","UAC Bypass By Abusing Kerberos Tickets","T1548.002 - T1558 - T1558.003","TA0004 - TA0006","N/A","N/A","Defense Evasion","https://github.com/wh0amitz/KRBUACBypass","1","1","N/A","N/A","8","5","475","59","2023-08-10T02:51:59Z","2023-07-27T12:08:12Z"
"*KRBUACBypass/tarball*",".{0,1000}KRBUACBypass\/tarball.{0,1000}","offensive_tool_keyword","KRBUACBypass","UAC Bypass By Abusing Kerberos Tickets","T1548.002 - T1558 - T1558.003","TA0004 - TA0006","N/A","N/A","Defense Evasion","https://github.com/wh0amitz/KRBUACBypass","1","0","N/A","N/A","8","5","475","59","2023-08-10T02:51:59Z","2023-07-27T12:08:12Z"
"*KRBUACBypass/zipball*",".{0,1000}KRBUACBypass\/zipball.{0,1000}","offensive_tool_keyword","KRBUACBypass","UAC Bypass By Abusing Kerberos Tickets","T1548.002 - T1558 - T1558.003","TA0004 - TA0006","N/A","N/A","Defense Evasion","https://github.com/wh0amitz/KRBUACBypass","1","0","N/A","N/A","8","5","475","59","2023-08-10T02:51:59Z","2023-07-27T12:08:12Z"
"*lib/Bruteforcer.cs*",".{0,1000}lib\/Bruteforcer\.cs.{0,1000}","offensive_tool_keyword","KRBUACBypass","UAC Bypass By Abusing Kerberos Tickets","T1548.002 - T1558 - T1558.003","TA0004 - TA0006","N/A","N/A","Defense Evasion","https://github.com/wh0amitz/KRBUACBypass","1","1","N/A","N/A","8","5","475","59","2023-08-10T02:51:59Z","2023-07-27T12:08:12Z"
"*MakeMeEnterpriseAdmin.ps1*",".{0,1000}MakeMeEnterpriseAdmin\.ps1.{0,1000}","offensive_tool_keyword","KRBUACBypass","UAC Bypass By Abusing Kerberos Tickets","T1548.002 - T1558 - T1558.003","TA0004 - TA0006","N/A","N/A","Defense Evasion","https://github.com/wh0amitz/KRBUACBypass","1","1","N/A","N/A","8","5","475","59","2023-08-10T02:51:59Z","2023-07-27T12:08:12Z"
"*Rubeus/1.0*",".{0,1000}Rubeus\/1\.0.{0,1000}","offensive_tool_keyword","KRBUACBypass","UAC Bypass By Abusing Kerberos Tickets","T1548.002 - T1558 - T1558.003","TA0004 - TA0006","N/A","N/A","Defense Evasion","https://github.com/wh0amitz/KRBUACBypass","1","0","N/A","user-agent","8","5","475","59","2023-08-10T02:51:59Z","2023-07-27T12:08:12Z"
"*UACBypassedService*",".{0,1000}UACBypassedService.{0,1000}","offensive_tool_keyword","KRBUACBypass","UAC Bypass By Abusing Kerberos Tickets","T1548.002 - T1558 - T1558.003","TA0004 - TA0006","N/A","N/A","Defense Evasion","https://github.com/wh0amitz/KRBUACBypass","1","0","N/A","N/A","8","5","475","59","2023-08-10T02:51:59Z","2023-07-27T12:08:12Z"
"*wh0amitz/KRBUACBypass*",".{0,1000}wh0amitz\/KRBUACBypass.{0,1000}","offensive_tool_keyword","KRBUACBypass","UAC Bypass By Abusing Kerberos Tickets","T1548.002 - T1558 - T1558.003","TA0004 - TA0006","N/A","N/A","Defense Evasion","https://github.com/wh0amitz/KRBUACBypass","1","1","N/A","N/A","8","5","475","59","2023-08-10T02:51:59Z","2023-07-27T12:08:12Z"
