"keyword","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"* bleeding-jumbo john*","offensive_tool_keyword","john","John the Ripper jumbo - advanced offline password cracker","T1110 - T1003.001","TA0006","N/A","N/A","Credential Access","https://github.com/openwall/john/","1","0","N/A","N/A","10","8656","1975","2023-12-21T00:59:57Z","2011-12-16T19:43:47Z"
"* --crack-status*","offensive_tool_keyword","john","John the Ripper jumbo - advanced offline password cracker","T1110 - T1003.001","TA0006","N/A","N/A","Credential Access","https://github.com/openwall/john/","1","0","N/A","N/A","10","8656","1975","2023-12-21T00:59:57Z","2011-12-16T19:43:47Z"
"* --format=netntlmv2 *.txt*","offensive_tool_keyword","john","John the Ripper jumbo - advanced offline password cracker","T1110 - T1003.001","TA0006","N/A","N/A","Credential Access","https://github.com/openwall/john/","1","0","N/A","N/A","10","8656","1975","2023-12-21T00:59:57Z","2011-12-16T19:43:47Z"
"* hack.py*","offensive_tool_keyword","john","John the Ripper jumbo - advanced offline password cracker","T1110 - T1003.001","TA0006","N/A","N/A","Credential Access","https://github.com/openwall/john/","1","0","N/A","N/A","10","8656","1975","2023-12-21T00:59:57Z","2011-12-16T19:43:47Z"
"* -inc -u=0 *.pwd*","offensive_tool_keyword","john","John the Ripper jumbo - advanced offline password cracker","T1110 - T1003.001","TA0006","N/A","N/A","Credential Access","https://github.com/openwall/john/","1","0","N/A","N/A","10","8656","1975","2023-12-21T00:59:57Z","2011-12-16T19:43:47Z"
"* -inc=digits *","offensive_tool_keyword","john","John the Ripper jumbo - advanced offline password cracker","T1110 - T1003.001","TA0006","N/A","N/A","Credential Access","https://github.com/openwall/john/","1","0","N/A","N/A","10","8656","1975","2023-12-21T00:59:57Z","2011-12-16T19:43:47Z"
"* john_done*","offensive_tool_keyword","john","John the Ripper jumbo - advanced offline password cracker","T1110 - T1003.001","TA0006","N/A","N/A","Credential Access","https://github.com/openwall/john/","1","0","N/A","N/A","10","8656","1975","2023-12-21T00:59:57Z","2011-12-16T19:43:47Z"
"* john_fork*","offensive_tool_keyword","john","John the Ripper jumbo - advanced offline password cracker","T1110 - T1003.001","TA0006","N/A","N/A","Credential Access","https://github.com/openwall/john/","1","0","N/A","N/A","10","8656","1975","2023-12-21T00:59:57Z","2011-12-16T19:43:47Z"
"* john_load*","offensive_tool_keyword","john","John the Ripper jumbo - advanced offline password cracker","T1110 - T1003.001","TA0006","N/A","N/A","Credential Access","https://github.com/openwall/john/","1","0","N/A","N/A","10","8656","1975","2023-12-21T00:59:57Z","2011-12-16T19:43:47Z"
"* john_load_conf*","offensive_tool_keyword","john","John the Ripper jumbo - advanced offline password cracker","T1110 - T1003.001","TA0006","N/A","N/A","Credential Access","https://github.com/openwall/john/","1","0","N/A","N/A","10","8656","1975","2023-12-21T00:59:57Z","2011-12-16T19:43:47Z"
"* john_load_conf_db*","offensive_tool_keyword","john","John the Ripper jumbo - advanced offline password cracker","T1110 - T1003.001","TA0006","N/A","N/A","Credential Access","https://github.com/openwall/john/","1","0","N/A","N/A","10","8656","1975","2023-12-21T00:59:57Z","2011-12-16T19:43:47Z"
"* john_log_format*","offensive_tool_keyword","john","John the Ripper jumbo - advanced offline password cracker","T1110 - T1003.001","TA0006","N/A","N/A","Credential Access","https://github.com/openwall/john/","1","0","N/A","N/A","10","8656","1975","2023-12-21T00:59:57Z","2011-12-16T19:43:47Z"
"* john_log_format2*","offensive_tool_keyword","john","John the Ripper jumbo - advanced offline password cracker","T1110 - T1003.001","TA0006","N/A","N/A","Credential Access","https://github.com/openwall/john/","1","0","N/A","N/A","10","8656","1975","2023-12-21T00:59:57Z","2011-12-16T19:43:47Z"
"* john_mpi_wait*","offensive_tool_keyword","john","John the Ripper jumbo - advanced offline password cracker","T1110 - T1003.001","TA0006","N/A","N/A","Credential Access","https://github.com/openwall/john/","1","0","N/A","N/A","10","8656","1975","2023-12-21T00:59:57Z","2011-12-16T19:43:47Z"
"* john_omp_fallback*","offensive_tool_keyword","john","John the Ripper jumbo - advanced offline password cracker","T1110 - T1003.001","TA0006","N/A","N/A","Credential Access","https://github.com/openwall/john/","1","0","N/A","N/A","10","8656","1975","2023-12-21T00:59:57Z","2011-12-16T19:43:47Z"
"* john_omp_init*","offensive_tool_keyword","john","John the Ripper jumbo - advanced offline password cracker","T1110 - T1003.001","TA0006","N/A","N/A","Credential Access","https://github.com/openwall/john/","1","0","N/A","N/A","10","8656","1975","2023-12-21T00:59:57Z","2011-12-16T19:43:47Z"
"* john_omp_maybe_adjust_or_fallback*","offensive_tool_keyword","john","John the Ripper jumbo - advanced offline password cracker","T1110 - T1003.001","TA0006","N/A","N/A","Credential Access","https://github.com/openwall/john/","1","0","N/A","N/A","10","8656","1975","2023-12-21T00:59:57Z","2011-12-16T19:43:47Z"
"* john_omp_show_info*","offensive_tool_keyword","john","John the Ripper jumbo - advanced offline password cracker","T1110 - T1003.001","TA0006","N/A","N/A","Credential Access","https://github.com/openwall/john/","1","0","N/A","N/A","10","8656","1975","2023-12-21T00:59:57Z","2011-12-16T19:43:47Z"
"* john_register_all*","offensive_tool_keyword","john","John the Ripper jumbo - advanced offline password cracker","T1110 - T1003.001","TA0006","N/A","N/A","Credential Access","https://github.com/openwall/john/","1","0","N/A","N/A","10","8656","1975","2023-12-21T00:59:57Z","2011-12-16T19:43:47Z"
"* john_register_one*","offensive_tool_keyword","john","John the Ripper jumbo - advanced offline password cracker","T1110 - T1003.001","TA0006","N/A","N/A","Credential Access","https://github.com/openwall/john/","1","0","N/A","N/A","10","8656","1975","2023-12-21T00:59:57Z","2011-12-16T19:43:47Z"
"* john_run*","offensive_tool_keyword","john","John the Ripper jumbo - advanced offline password cracker","T1110 - T1003.001","TA0006","N/A","N/A","Credential Access","https://github.com/openwall/john/","1","0","N/A","N/A","10","8656","1975","2023-12-21T00:59:57Z","2011-12-16T19:43:47Z"
