"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"* [+] SUCCESS: AMSI Bypassed!*",".{0,1000}\s\[\+\]\sSUCCESS\:\sAMSI\sBypassed!.{0,1000}","offensive_tool_keyword","Invoke-Stealth","Simple & Powerful PowerShell Script Obfuscator","T1027.004","TA0005","N/A","N/A","Defense Evasion","https://github.com/JoelGMSec/Invoke-Stealth","1","0","N/A","9","5","400","71","2023-04-21T12:49:37Z","2021-04-13T10:22:05Z"
"* by @JoelGMSec *",".{0,1000}\sby\s\@JoelGMSec\s.{0,1000}","offensive_tool_keyword","Invoke-Stealth","Simple & Powerful PowerShell Script Obfuscator","T1027.004","TA0005","N/A","N/A","Defense Evasion","https://github.com/JoelGMSec/Invoke-Stealth","1","0","N/A","9","5","400","71","2023-04-21T12:49:37Z","2021-04-13T10:22:05Z"
"* Invoke-Stealth.ps1*",".{0,1000}\sInvoke\-Stealth\.ps1.{0,1000}","offensive_tool_keyword","Invoke-Stealth","Simple & Powerful PowerShell Script Obfuscator","T1027.004","TA0005","N/A","N/A","Defense Evasion","https://github.com/JoelGMSec/Invoke-Stealth","1","0","N/A","9","5","400","71","2023-04-21T12:49:37Z","2021-04-13T10:22:05Z"
"* revshell.ps1*",".{0,1000}\srevshell\.ps1.{0,1000}","offensive_tool_keyword","Invoke-Stealth","Simple & Powerful PowerShell Script Obfuscator","T1027.004","TA0005","N/A","N/A","Defense Evasion","https://github.com/JoelGMSec/Invoke-Stealth","1","0","N/A","9","5","400","71","2023-04-21T12:49:37Z","2021-04-13T10:22:05Z"
"*""iN""+""voK""+""e""+""-""+""eXP""+""re""+""sSi""+""oN""*",".{0,1000}\""iN\""\+\""voK\""\+\""e\""\+\""\-\""\+\""eXP\""\+\""re\""\+\""sSi\""\+\""oN\"".{0,1000}","offensive_tool_keyword","Invoke-Stealth","Simple & Powerful PowerShell Script Obfuscator","T1027.004","TA0005","N/A","N/A","Defense Evasion","https://github.com/JoelGMSec/Invoke-Stealth","1","0","N/A","9","5","400","71","2023-04-21T12:49:37Z","2021-04-13T10:22:05Z"
"*.ps1 -technique BetterXencrypt*",".{0,1000}\.ps1\s\-technique\sBetterXencrypt.{0,1000}","offensive_tool_keyword","Invoke-Stealth","Simple & Powerful PowerShell Script Obfuscator","T1027.004","TA0005","N/A","N/A","Defense Evasion","https://github.com/JoelGMSec/Invoke-Stealth","1","0","N/A","9","5","400","71","2023-04-21T12:49:37Z","2021-04-13T10:22:05Z"
"*.ps1 -technique Chameleon*",".{0,1000}\.ps1\s\-technique\sChameleon.{0,1000}","offensive_tool_keyword","Invoke-Stealth","Simple & Powerful PowerShell Script Obfuscator","T1027.004","TA0005","N/A","N/A","Defense Evasion","https://github.com/JoelGMSec/Invoke-Stealth","1","0","N/A","9","5","400","71","2023-04-21T12:49:37Z","2021-04-13T10:22:05Z"
"*.ps1 -technique PSObfuscation*",".{0,1000}\.ps1\s\-technique\sPSObfuscation.{0,1000}","offensive_tool_keyword","Invoke-Stealth","Simple & Powerful PowerShell Script Obfuscator","T1027.004","TA0005","N/A","N/A","Defense Evasion","https://github.com/JoelGMSec/Invoke-Stealth","1","0","N/A","9","5","400","71","2023-04-21T12:49:37Z","2021-04-13T10:22:05Z"
"*.ps1 -technique PyFuscation*",".{0,1000}\.ps1\s\-technique\sPyFuscation.{0,1000}","offensive_tool_keyword","Invoke-Stealth","Simple & Powerful PowerShell Script Obfuscator","T1027.004","TA0005","N/A","N/A","Defense Evasion","https://github.com/JoelGMSec/Invoke-Stealth","1","0","N/A","9","5","400","71","2023-04-21T12:49:37Z","2021-04-13T10:22:05Z"
"*.ps1 -technique ReverseB64*",".{0,1000}\.ps1\s\-technique\sReverseB64.{0,1000}","offensive_tool_keyword","Invoke-Stealth","Simple & Powerful PowerShell Script Obfuscator","T1027.004","TA0005","N/A","N/A","Defense Evasion","https://github.com/JoelGMSec/Invoke-Stealth","1","0","N/A","9","5","400","71","2023-04-21T12:49:37Z","2021-04-13T10:22:05Z"
