"keyword","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"* -IP * -SpooferIP * -HTTP N*","offensive_tool_keyword","Inveigh",".NET IPv4/IPv6 machine-in-the-middle tool for penetration testers","T1550.002 - T1059.001 - T1071.001","TA0002","N/A","N/A","Sniffing & Spoofing","https://github.com/Kevin-Robertson/Inveigh","1","0","N/A","10","10","2273","446","2023-06-13T01:36:42Z","2015-04-02T18:04:41Z"
"* -llmnrtypes AAAA*","offensive_tool_keyword","Inveigh",".NET IPv4/IPv6 machine-in-the-middle tool for penetration testers","T1550.002 - T1059.001 - T1071.001","TA0002","N/A","N/A","Sniffing & Spoofing","https://github.com/Kevin-Robertson/Inveigh","1","0","N/A","10","10","2273","446","2023-06-13T01:36:42Z","2015-04-02T18:04:41Z"
"* -mdns y -mdnsunicast n*","offensive_tool_keyword","Inveigh",".NET IPv4/IPv6 machine-in-the-middle tool for penetration testers","T1550.002 - T1059.001 - T1071.001","TA0002","N/A","N/A","Sniffing & Spoofing","https://github.com/Kevin-Robertson/Inveigh","1","0","N/A","10","10","2273","446","2023-06-13T01:36:42Z","2015-04-02T18:04:41Z"
"* -NBNSBruteForce*","offensive_tool_keyword","Inveigh",".NET IPv4/IPv6 machine-in-the-middle tool for penetration testers","T1550.002 - T1059.001 - T1071.001","TA0002","N/A","N/A","Sniffing & Spoofing","https://github.com/Kevin-Robertson/Inveigh","1","0","N/A","10","10","2273","446","2023-06-13T01:36:42Z","2015-04-02T18:04:41Z"
"* -p:AssemblyName=inveigh*","offensive_tool_keyword","Inveigh",".NET IPv4/IPv6 machine-in-the-middle tool for penetration testers","T1550.002 - T1059.001 - T1071.001","TA0002","N/A","N/A","Sniffing & Spoofing","https://github.com/Kevin-Robertson/Inveigh","1","0","N/A","10","10","2273","446","2023-06-13T01:36:42Z","2015-04-02T18:04:41Z"
"*.exe -sniffer n*","offensive_tool_keyword","Inveigh",".NET IPv4/IPv6 machine-in-the-middle tool for penetration testers","T1550.002 - T1059.001 - T1071.001","TA0002","N/A","N/A","Sniffing & Spoofing","https://github.com/Kevin-Robertson/Inveigh","1","0","N/A","10","10","2273","446","2023-06-13T01:36:42Z","2015-04-02T18:04:41Z"
"*/Inveigh.git*","offensive_tool_keyword","Inveigh",".NET IPv4/IPv6 machine-in-the-middle tool for penetration testers","T1550.002 - T1059.001 - T1071.001","TA0002","N/A","N/A","Sniffing & Spoofing","https://github.com/Kevin-Robertson/Inveigh","1","1","N/A","10","10","2273","446","2023-06-13T01:36:42Z","2015-04-02T18:04:41Z"
"*\Inveigh.exe*","offensive_tool_keyword","Inveigh",".NET IPv4/IPv6 machine-in-the-middle tool for penetration testers","T1550.002 - T1059.001 - T1071.001","TA0002","N/A","N/A","Sniffing & Spoofing","https://github.com/Kevin-Robertson/Inveigh","1","0","N/A","10","10","2273","446","2023-06-13T01:36:42Z","2015-04-02T18:04:41Z"
"*\Inveigh\bin\*","offensive_tool_keyword","Inveigh",".NET IPv4/IPv6 machine-in-the-middle tool for penetration testers","T1550.002 - T1059.001 - T1071.001","TA0002","N/A","N/A","Sniffing & Spoofing","https://github.com/Kevin-Robertson/Inveigh","1","0","N/A","10","10","2273","446","2023-06-13T01:36:42Z","2015-04-02T18:04:41Z"
"*dotnet Inveigh.dll*","offensive_tool_keyword","Inveigh",".NET IPv4/IPv6 machine-in-the-middle tool for penetration testers","T1550.002 - T1059.001 - T1071.001","TA0002","N/A","N/A","Sniffing & Spoofing","https://github.com/Kevin-Robertson/Inveigh","1","0","N/A","10","10","2273","446","2023-06-13T01:36:42Z","2015-04-02T18:04:41Z"
