"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"* -IP * -SpooferIP * -HTTP N*",".{0,1000}\s\-IP\s.{0,1000}\s\-SpooferIP\s.{0,1000}\s\-HTTP\sN.{0,1000}","offensive_tool_keyword","Inveigh",".NET IPv4/IPv6 machine-in-the-middle tool for penetration testers","T1550.002 - T1059.001 - T1071.001","TA0002","N/A","N/A","Sniffing & Spoofing","https://github.com/Kevin-Robertson/Inveigh","1","0","N/A","10","10","2378","428","2024-02-22T14:09:40Z","2015-04-02T18:04:41Z"
"* -llmnrtypes AAAA*",".{0,1000}\s\-llmnrtypes\sAAAA.{0,1000}","offensive_tool_keyword","Inveigh",".NET IPv4/IPv6 machine-in-the-middle tool for penetration testers","T1550.002 - T1059.001 - T1071.001","TA0002","N/A","N/A","Sniffing & Spoofing","https://github.com/Kevin-Robertson/Inveigh","1","0","N/A","10","10","2378","428","2024-02-22T14:09:40Z","2015-04-02T18:04:41Z"
"* -mdns y -mdnsunicast n*",".{0,1000}\s\-mdns\sy\s\-mdnsunicast\sn.{0,1000}","offensive_tool_keyword","Inveigh",".NET IPv4/IPv6 machine-in-the-middle tool for penetration testers","T1550.002 - T1059.001 - T1071.001","TA0002","N/A","N/A","Sniffing & Spoofing","https://github.com/Kevin-Robertson/Inveigh","1","0","N/A","10","10","2378","428","2024-02-22T14:09:40Z","2015-04-02T18:04:41Z"
"* -NBNSBruteForce*",".{0,1000}\s\-NBNSBruteForce.{0,1000}","offensive_tool_keyword","Inveigh",".NET IPv4/IPv6 machine-in-the-middle tool for penetration testers","T1550.002 - T1059.001 - T1071.001","TA0002","N/A","N/A","Sniffing & Spoofing","https://github.com/Kevin-Robertson/Inveigh","1","0","N/A","10","10","2378","428","2024-02-22T14:09:40Z","2015-04-02T18:04:41Z"
"* -p:AssemblyName=inveigh*",".{0,1000}\s\-p\:AssemblyName\=inveigh.{0,1000}","offensive_tool_keyword","Inveigh",".NET IPv4/IPv6 machine-in-the-middle tool for penetration testers","T1550.002 - T1059.001 - T1071.001","TA0002","N/A","N/A","Sniffing & Spoofing","https://github.com/Kevin-Robertson/Inveigh","1","0","N/A","10","10","2378","428","2024-02-22T14:09:40Z","2015-04-02T18:04:41Z"
"*.exe -sniffer n*",".{0,1000}\.exe\s\-sniffer\sn.{0,1000}","offensive_tool_keyword","Inveigh",".NET IPv4/IPv6 machine-in-the-middle tool for penetration testers","T1550.002 - T1059.001 - T1071.001","TA0002","N/A","N/A","Sniffing & Spoofing","https://github.com/Kevin-Robertson/Inveigh","1","0","N/A","10","10","2378","428","2024-02-22T14:09:40Z","2015-04-02T18:04:41Z"
"*/Inveigh.git*",".{0,1000}\/Inveigh\.git.{0,1000}","offensive_tool_keyword","Inveigh",".NET IPv4/IPv6 machine-in-the-middle tool for penetration testers","T1550.002 - T1059.001 - T1071.001","TA0002","N/A","N/A","Sniffing & Spoofing","https://github.com/Kevin-Robertson/Inveigh","1","1","N/A","10","10","2378","428","2024-02-22T14:09:40Z","2015-04-02T18:04:41Z"
"*\Inveigh.exe*",".{0,1000}\\Inveigh\.exe.{0,1000}","offensive_tool_keyword","Inveigh",".NET IPv4/IPv6 machine-in-the-middle tool for penetration testers","T1550.002 - T1059.001 - T1071.001","TA0002","N/A","N/A","Sniffing & Spoofing","https://github.com/Kevin-Robertson/Inveigh","1","0","N/A","10","10","2378","428","2024-02-22T14:09:40Z","2015-04-02T18:04:41Z"
"*\Inveigh\bin\*",".{0,1000}\\Inveigh\\bin\\.{0,1000}","offensive_tool_keyword","Inveigh",".NET IPv4/IPv6 machine-in-the-middle tool for penetration testers","T1550.002 - T1059.001 - T1071.001","TA0002","N/A","N/A","Sniffing & Spoofing","https://github.com/Kevin-Robertson/Inveigh","1","0","N/A","10","10","2378","428","2024-02-22T14:09:40Z","2015-04-02T18:04:41Z"
"*dotnet Inveigh.dll*",".{0,1000}dotnet\sInveigh\.dll.{0,1000}","offensive_tool_keyword","Inveigh",".NET IPv4/IPv6 machine-in-the-middle tool for penetration testers","T1550.002 - T1059.001 - T1071.001","TA0002","N/A","N/A","Sniffing & Spoofing","https://github.com/Kevin-Robertson/Inveigh","1","0","N/A","10","10","2378","428","2024-02-22T14:09:40Z","2015-04-02T18:04:41Z"
"*Inveigh.ps1*",".{0,1000}Inveigh\.ps1.{0,1000}","offensive_tool_keyword","Inveigh",".NET IPv4/IPv6 machine-in-the-middle tool for penetration testers","T1550.002 - T1059.001 - T1071.001","TA0002","N/A","N/A","Sniffing & Spoofing","https://github.com/Kevin-Robertson/Inveigh","1","1","N/A","10","10","2378","428","2024-02-22T14:09:40Z","2015-04-02T18:04:41Z"
