"keyword","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"* KaynInject.h*","offensive_tool_keyword","KaynLdr","KaynLdr is a Reflective Loader written in C/ASM","T1055 - T1027 - T1055.012","TA0002 - TA0005 - TA0004","N/A","N/A","Defense Evasion","https://github.com/Cracked5pider/KaynLdr","1","0","N/A","9","5","483","102","2023-12-03T18:26:04Z","2021-12-26T14:32:11Z"
"*/KaynLdr.git*","offensive_tool_keyword","KaynLdr","KaynLdr is a Reflective Loader written in C/ASM","T1055 - T1027 - T1055.012","TA0002 - TA0005 - TA0004","N/A","N/A","Defense Evasion","https://github.com/Cracked5pider/KaynLdr","1","1","N/A","9","5","483","102","2023-12-03T18:26:04Z","2021-12-26T14:32:11Z"
"*[-] Couldn't change memory protection from RW to RX*","offensive_tool_keyword","KaynLdr","KaynLdr is a Reflective Loader written in C/ASM","T1055 - T1027 - T1055.012","TA0002 - TA0005 - TA0004","N/A","N/A","Defense Evasion","https://github.com/Cracked5pider/KaynLdr","1","0","N/A","9","5","483","102","2023-12-03T18:26:04Z","2021-12-26T14:32:11Z"
"*[-] Couldn't copy dll buffer*","offensive_tool_keyword","KaynLdr","KaynLdr is a Reflective Loader written in C/ASM","T1055 - T1027 - T1055.012","TA0002 - TA0005 - TA0004","N/A","N/A","Defense Evasion","https://github.com/Cracked5pider/KaynLdr","1","0","N/A","9","5","483","102","2023-12-03T18:26:04Z","2021-12-26T14:32:11Z"
"*[-] Couldn't find KaynLoader*","offensive_tool_keyword","KaynLdr","KaynLdr is a Reflective Loader written in C/ASM","T1055 - T1027 - T1055.012","TA0002 - TA0005 - TA0004","N/A","N/A","Defense Evasion","https://github.com/Cracked5pider/KaynLdr","1","0","N/A","9","5","483","102","2023-12-03T18:26:04Z","2021-12-26T14:32:11Z"
"*[+] Injected the * DLL into process *","offensive_tool_keyword","KaynLdr","KaynLdr is a Reflective Loader written in C/ASM","T1055 - T1027 - T1055.012","TA0002 - TA0005 - TA0004","N/A","N/A","Defense Evasion","https://github.com/Cracked5pider/KaynLdr","1","0","N/A","9","5","483","102","2023-12-03T18:26:04Z","2021-12-26T14:32:11Z"
"*[+] Successful allocated remote memory: lpRemoteLibraryBuffer:[*","offensive_tool_keyword","KaynLdr","KaynLdr is a Reflective Loader written in C/ASM","T1055 - T1027 - T1055.012","TA0002 - TA0005 - TA0004","N/A","N/A","Defense Evasion","https://github.com/Cracked5pider/KaynLdr","1","0","N/A","9","5","483","102","2023-12-03T18:26:04Z","2021-12-26T14:32:11Z"
"*[+] Successful change protection: RW -> RX*","offensive_tool_keyword","KaynLdr","KaynLdr is a Reflective Loader written in C/ASM","T1055 - T1027 - T1055.012","TA0002 - TA0005 - TA0004","N/A","N/A","Defense Evasion","https://github.com/Cracked5pider/KaynLdr","1","0","N/A","9","5","483","102","2023-12-03T18:26:04Z","2021-12-26T14:32:11Z"
"*[+] Successful copied dll buffer*","offensive_tool_keyword","KaynLdr","KaynLdr is a Reflective Loader written in C/ASM","T1055 - T1027 - T1055.012","TA0002 - TA0005 - TA0004","N/A","N/A","Defense Evasion","https://github.com/Cracked5pider/KaynLdr","1","0","N/A","9","5","483","102","2023-12-03T18:26:04Z","2021-12-26T14:32:11Z"
"*[+] Successful injected DLL: hThread:*","offensive_tool_keyword","KaynLdr","KaynLdr is a Reflective Loader written in C/ASM","T1055 - T1027 - T1055.012","TA0002 - TA0005 - TA0004","N/A","N/A","Defense Evasion","https://github.com/Cracked5pider/KaynLdr","1","0","N/A","9","5","483","102","2023-12-03T18:26:04Z","2021-12-26T14:32:11Z"
"*\KaynInject.h*","offensive_tool_keyword","KaynLdr","KaynLdr is a Reflective Loader written in C/ASM","T1055 - T1027 - T1055.012","TA0002 - TA0005 - TA0004","N/A","N/A","Defense Evasion","https://github.com/Cracked5pider/KaynLdr","1","0","N/A","9","5","483","102","2023-12-03T18:26:04Z","2021-12-26T14:32:11Z"
"*\KaynLdr\KaynInject\*","offensive_tool_keyword","KaynLdr","KaynLdr is a Reflective Loader written in C/ASM","T1055 - T1027 - T1055.012","TA0002 - TA0005 - TA0004","N/A","N/A","Defense Evasion","https://github.com/Cracked5pider/KaynLdr","1","0","N/A","9","5","483","102","2023-12-03T18:26:04Z","2021-12-26T14:32:11Z"
"*\KaynLdr-main\*","offensive_tool_keyword","KaynLdr","KaynLdr is a Reflective Loader written in C/ASM","T1055 - T1027 - T1055.012","TA0002 - TA0005 - TA0004","N/A","N/A","Defense Evasion","https://github.com/Cracked5pider/KaynLdr","1","0","N/A","9","5","483","102","2023-12-03T18:26:04Z","2021-12-26T14:32:11Z"
"*\src\KaynInject.c*","offensive_tool_keyword","KaynLdr","KaynLdr is a Reflective Loader written in C/ASM","T1055 - T1027 - T1055.012","TA0002 - TA0005 - TA0004","N/A","N/A","Defense Evasion","https://github.com/Cracked5pider/KaynLdr","1","0","N/A","9","5","483","102","2023-12-03T18:26:04Z","2021-12-26T14:32:11Z"
"*\src\KaynLdr.c*","offensive_tool_keyword","KaynLdr","KaynLdr is a Reflective Loader written in C/ASM","T1055 - T1027 - T1055.012","TA0002 - TA0005 - TA0004","N/A","N/A","Defense Evasion","https://github.com/Cracked5pider/KaynLdr","1","0","N/A","9","5","483","102","2023-12-03T18:26:04Z","2021-12-26T14:32:11Z"
"*Call KaynLoader in a remote thread*","offensive_tool_keyword","KaynLdr","KaynLdr is a Reflective Loader written in C/ASM","T1055 - T1027 - T1055.012","TA0002 - TA0005 - TA0004","N/A","N/A","Defense Evasion","https://github.com/Cracked5pider/KaynLdr","1","0","N/A","9","5","483","102","2023-12-03T18:26:04Z","2021-12-26T14:32:11Z"
"*Call KaynLoader in a remote thread*","offensive_tool_keyword","KaynLdr","KaynLdr is a Reflective Loader written in C/ASM","T1055 - T1027 - T1055.012","TA0002 - TA0005 - TA0004","N/A","N/A","Defense Evasion","https://github.com/Cracked5pider/KaynLdr","1","0","N/A","9","5","483","102","2023-12-03T18:26:04Z","2021-12-26T14:32:11Z"
"*Cracked5pider/KaynLdr*","offensive_tool_keyword","KaynLdr","KaynLdr is a Reflective Loader written in C/ASM","T1055 - T1027 - T1055.012","TA0002 - TA0005 - TA0004","N/A","N/A","Defense Evasion","https://github.com/Cracked5pider/KaynLdr","1","1","N/A","9","5","483","102","2023-12-03T18:26:04Z","2021-12-26T14:32:11Z"
"*Hello from KaynLdr*","offensive_tool_keyword","KaynLdr","KaynLdr is a Reflective Loader written in C/ASM","T1055 - T1027 - T1055.012","TA0002 - TA0005 - TA0004","N/A","N/A","Defense Evasion","https://github.com/Cracked5pider/KaynLdr","1","0","N/A","9","5","483","102","2023-12-03T18:26:04Z","2021-12-26T14:32:11Z"
"*KaynInject.x64.exe*","offensive_tool_keyword","KaynLdr","KaynLdr is a Reflective Loader written in C/ASM","T1055 - T1027 - T1055.012","TA0002 - TA0005 - TA0004","N/A","N/A","Defense Evasion","https://github.com/Cracked5pider/KaynLdr","1","1","N/A","9","5","483","102","2023-12-03T18:26:04Z","2021-12-26T14:32:11Z"
"*KaynInject.x86.exe*","offensive_tool_keyword","KaynLdr","KaynLdr is a Reflective Loader written in C/ASM","T1055 - T1027 - T1055.012","TA0002 - TA0005 - TA0004","N/A","N/A","Defense Evasion","https://github.com/Cracked5pider/KaynLdr","1","1","N/A","9","5","483","102","2023-12-03T18:26:04Z","2021-12-26T14:32:11Z"
"*KAYNINJECT_KAYNINJECT_H*","offensive_tool_keyword","KaynLdr","KaynLdr is a Reflective Loader written in C/ASM","T1055 - T1027 - T1055.012","TA0002 - TA0005 - TA0004","N/A","N/A","Defense Evasion","https://github.com/Cracked5pider/KaynLdr","1","0","N/A","9","5","483","102","2023-12-03T18:26:04Z","2021-12-26T14:32:11Z"
"*KaynLdr.x64.dll*","offensive_tool_keyword","KaynLdr","KaynLdr is a Reflective Loader written in C/ASM","T1055 - T1027 - T1055.012","TA0002 - TA0005 - TA0004","N/A","N/A","Defense Evasion","https://github.com/Cracked5pider/KaynLdr","1","1","N/A","9","5","483","102","2023-12-03T18:26:04Z","2021-12-26T14:32:11Z"
"*KAYNLDR_KAYNLDR_H*","offensive_tool_keyword","KaynLdr","KaynLdr is a Reflective Loader written in C/ASM","T1055 - T1027 - T1055.012","TA0002 - TA0005 - TA0004","N/A","N/A","Defense Evasion","https://github.com/Cracked5pider/KaynLdr","1","0","N/A","9","5","483","102","2023-12-03T18:26:04Z","2021-12-26T14:32:11Z"
"*Write Dll buffer into remote memory*","offensive_tool_keyword","KaynLdr","KaynLdr is a Reflective Loader written in C/ASM","T1055 - T1027 - T1055.012","TA0002 - TA0005 - TA0004","N/A","N/A","Defense Evasion","https://github.com/Cracked5pider/KaynLdr","1","0","N/A","9","5","483","102","2023-12-03T18:26:04Z","2021-12-26T14:32:11Z"
