"keyword","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"*Add-KeePassConfigTrigger*","offensive_tool_keyword","Keethief","Allows for the extraction of KeePass 2.X key material from memory as well as the backdooring and enumeration of the KeePass trigger system.","T1003 - T1213 - T1215 - T1566","TA0005 - TA0007 - TA0008","N/A","N/A","Credential Access","https://github.com/GhostPack/KeeThief","1","1","N/A","N/A","9","864","152","2020-11-18T18:35:21Z","2016-07-10T19:11:23Z"
"*Find-KeePassconfig*","offensive_tool_keyword","Keethief","Allows for the extraction of KeePass 2.X key material from memory as well as the backdooring and enumeration of the KeePass trigger system.","T1003 - T1213 - T1215 - T1566","TA0005 - TA0007 - TA0008","N/A","N/A","Credential Access","https://github.com/GhostPack/KeeThief","1","1","N/A","N/A","9","864","152","2020-11-18T18:35:21Z","2016-07-10T19:11:23Z"
"*Get-KeePassConfigTrigger*","offensive_tool_keyword","Keethief","Allows for the extraction of KeePass 2.X key material from memory as well as the backdooring and enumeration of the KeePass trigger system.","T1003 - T1213 - T1215 - T1566","TA0005 - TA0007 - TA0008","N/A","N/A","Credential Access","https://github.com/GhostPack/KeeThief","1","1","N/A","N/A","9","864","152","2020-11-18T18:35:21Z","2016-07-10T19:11:23Z"
"*Get-KeePassDatabaseKey*","offensive_tool_keyword","Keethief","Allows for the extraction of KeePass 2.X key material from memory as well as the backdooring and enumeration of the KeePass trigger system.","T1003 - T1213 - T1215 - T1566","TA0005 - TA0007 - TA0008","N/A","N/A","Credential Access","https://github.com/GhostPack/KeeThief","1","1","N/A","N/A","9","864","152","2020-11-18T18:35:21Z","2016-07-10T19:11:23Z"
"*Get-PEHeader.ps1*","offensive_tool_keyword","Keethief","Allows for the extraction of KeePass 2.X key material from memory as well as the backdooring and enumeration of the KeePass trigger system.","T1003 - T1213 - T1215 - T1566","TA0005 - TA0007 - TA0008","N/A","N/A","Credential Access","https://github.com/GhostPack/KeeThief","1","1","N/A","N/A","9","864","152","2020-11-18T18:35:21Z","2016-07-10T19:11:23Z"
"*KcpPassword.cs*","offensive_tool_keyword","Keethief","Allows for the extraction of KeePass 2.X key material from memory as well as the backdooring and enumeration of the KeePass trigger system.","T1003 - T1213 - T1215 - T1566","TA0005 - TA0007 - TA0008","N/A","N/A","Credential Access","https://github.com/GhostPack/KeeThief","1","1","N/A","N/A","9","864","152","2020-11-18T18:35:21Z","2016-07-10T19:11:23Z"
"*KeePass.sln*","offensive_tool_keyword","Keethief","Allows for the extraction of KeePass 2.X key material from memory as well as the backdooring and enumeration of the KeePass trigger system.","T1003 - T1213 - T1215 - T1566","TA0005 - TA0007 - TA0008","N/A","N/A","Credential Access","https://github.com/GhostPack/KeeThief","1","1","N/A","N/A","9","864","152","2020-11-18T18:35:21Z","2016-07-10T19:11:23Z"
"*KeePassConfig.ps1*","offensive_tool_keyword","Keethief","Allows for the extraction of KeePass 2.X key material from memory as well as the backdooring and enumeration of the KeePass trigger system.","T1003 - T1213 - T1215 - T1566","TA0005 - TA0007 - TA0008","N/A","N/A","Credential Access","https://github.com/GhostPack/KeeThief","1","1","N/A","N/A","9","864","152","2020-11-18T18:35:21Z","2016-07-10T19:11:23Z"
"*KeeThief*","offensive_tool_keyword","Keethief","Allows for the extraction of KeePass 2.X key material from memory as well as the backdooring and enumeration of the KeePass trigger system.","T1003 - T1213 - T1215 - T1566","TA0005 - TA0007 - TA0008","N/A","N/A","Credential Access","https://github.com/GhostPack/KeeThief","1","1","N/A","N/A","9","864","152","2020-11-18T18:35:21Z","2016-07-10T19:11:23Z"
"*Remove-KeePassConfigTrigger*","offensive_tool_keyword","Keethief","Allows for the extraction of KeePass 2.X key material from memory as well as the backdooring and enumeration of the KeePass trigger system.","T1003 - T1213 - T1215 - T1566","TA0005 - TA0007 - TA0008","N/A","N/A","Credential Access","https://github.com/GhostPack/KeeThief","1","1","N/A","N/A","9","864","152","2020-11-18T18:35:21Z","2016-07-10T19:11:23Z"
