"keyword","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"* install iodine*","offensive_tool_keyword","iodine","iodine. iodined - tunnel IPv4 over DNS","T1573.001 - T1573.002 - T1573.003 - T1573.004","TA0011 - TA0010 - TA0002 - TA0005","N/A","N/A","C2","https://github.com/yarrick/iodine","1","0","N/A","10","10","5585","497","2023-11-02T22:18:05Z","2012-02-04T19:51:39Z"
"*./iodined*","offensive_tool_keyword","iodine","iodine. iodined - tunnel IPv4 over DNS","T1573.001 - T1573.002 - T1573.003 - T1573.004","TA0011 - TA0010 - TA0002 - TA0005","N/A","N/A","C2","https://github.com/yarrick/iodine","1","0","N/A","10","10","5585","497","2023-11-02T22:18:05Z","2012-02-04T19:51:39Z"
"*/iodine-*-windows.zip*","offensive_tool_keyword","iodine","iodine. iodined - tunnel IPv4 over DNS","T1573.001 - T1573.002 - T1573.003 - T1573.004","TA0011 - TA0010 - TA0002 - TA0005","N/A","N/A","C2","https://github.com/yarrick/iodine","1","1","N/A","10","10","5585","497","2023-11-02T22:18:05Z","2012-02-04T19:51:39Z"
"*/iodine.exe*","offensive_tool_keyword","iodine","iodine. iodined - tunnel IPv4 over DNS","T1573.001 - T1573.002 - T1573.003 - T1573.004","TA0011 - TA0010 - TA0002 - TA0005","N/A","N/A","C2","https://github.com/yarrick/iodine","1","1","N/A","10","10","5585","497","2023-11-02T22:18:05Z","2012-02-04T19:51:39Z"
"*/iodine.git*","offensive_tool_keyword","iodine","iodine. iodined - tunnel IPv4 over DNS","T1573.001 - T1573.002 - T1573.003 - T1573.004","TA0011 - TA0010 - TA0002 - TA0005","N/A","N/A","C2","https://github.com/yarrick/iodine","1","1","N/A","10","10","5585","497","2023-11-02T22:18:05Z","2012-02-04T19:51:39Z"
"*/iodine-master/*","offensive_tool_keyword","iodine","iodine. iodined - tunnel IPv4 over DNS","T1573.001 - T1573.002 - T1573.003 - T1573.004","TA0011 - TA0010 - TA0002 - TA0005","N/A","N/A","C2","https://github.com/yarrick/iodine","1","1","N/A","10","10","5585","497","2023-11-02T22:18:05Z","2012-02-04T19:51:39Z"
"*/sysconfig/iodine-server*","offensive_tool_keyword","iodine","iodine. iodined - tunnel IPv4 over DNS","T1573.001 - T1573.002 - T1573.003 - T1573.004","TA0011 - TA0010 - TA0002 - TA0005","N/A","N/A","C2","https://github.com/yarrick/iodine","1","0","N/A","10","10","5585","497","2023-11-02T22:18:05Z","2012-02-04T19:51:39Z"
"*/unstable/net/iodine*","offensive_tool_keyword","iodine","iodine. iodined - tunnel IPv4 over DNS","T1573.001 - T1573.002 - T1573.003 - T1573.004","TA0011 - TA0010 - TA0002 - TA0005","N/A","N/A","C2","https://github.com/yarrick/iodine","1","1","N/A","10","10","5585","497","2023-11-02T22:18:05Z","2012-02-04T19:51:39Z"
"*\iodine-*-windows.zip*","offensive_tool_keyword","iodine","iodine. iodined - tunnel IPv4 over DNS","T1573.001 - T1573.002 - T1573.003 - T1573.004","TA0011 - TA0010 - TA0002 - TA0005","N/A","N/A","C2","https://github.com/yarrick/iodine","1","0","N/A","10","10","5585","497","2023-11-02T22:18:05Z","2012-02-04T19:51:39Z"
"*\iodine.exe*","offensive_tool_keyword","iodine","iodine. iodined - tunnel IPv4 over DNS","T1573.001 - T1573.002 - T1573.003 - T1573.004","TA0011 - TA0010 - TA0002 - TA0005","N/A","N/A","C2","https://github.com/yarrick/iodine","1","0","N/A","10","10","5585","497","2023-11-02T22:18:05Z","2012-02-04T19:51:39Z"
"*\iodine-master\*","offensive_tool_keyword","iodine","iodine. iodined - tunnel IPv4 over DNS","T1573.001 - T1573.002 - T1573.003 - T1573.004","TA0011 - TA0010 - TA0002 - TA0005","N/A","N/A","C2","https://github.com/yarrick/iodine","1","0","N/A","10","10","5585","497","2023-11-02T22:18:05Z","2012-02-04T19:51:39Z"
"*00cce05cfc7ac3c284be62e98c8ffb25*","offensive_tool_keyword","iodine","iodine. iodined - tunnel IPv4 over DNS","T1573.001 - T1573.002 - T1573.003 - T1573.004","TA0011 - TA0010 - TA0002 - TA0005","N/A","N/A","C2","https://github.com/yarrick/iodine","1","0","N/A","10","10","5585","497","2023-11-02T22:18:05Z","2012-02-04T19:51:39Z"
"*3318d1dd3fcab5f3e4ab3cc5b690a3f4*","offensive_tool_keyword","iodine","iodine. iodined - tunnel IPv4 over DNS","T1573.001 - T1573.002 - T1573.003 - T1573.004","TA0011 - TA0010 - TA0002 - TA0005","N/A","N/A","C2","https://github.com/yarrick/iodine","1","0","N/A","10","10","5585","497","2023-11-02T22:18:05Z","2012-02-04T19:51:39Z"
"*3e3fcf025697ee80f044716eee053848*","offensive_tool_keyword","iodine","iodine. iodined - tunnel IPv4 over DNS","T1573.001 - T1573.002 - T1573.003 - T1573.004","TA0011 - TA0010 - TA0002 - TA0005","N/A","N/A","C2","https://github.com/yarrick/iodine","1","0","N/A","10","10","5585","497","2023-11-02T22:18:05Z","2012-02-04T19:51:39Z"
"*58d82bca11a41a01d0ddfa7d105e6a48*","offensive_tool_keyword","iodine","iodine. iodined - tunnel IPv4 over DNS","T1573.001 - T1573.002 - T1573.003 - T1573.004","TA0011 - TA0010 - TA0002 - TA0005","N/A","N/A","C2","https://github.com/yarrick/iodine","1","0","N/A","10","10","5585","497","2023-11-02T22:18:05Z","2012-02-04T19:51:39Z"
"*5bb0b56e047e1453a3695ec0b9478b84*","offensive_tool_keyword","iodine","iodine. iodined - tunnel IPv4 over DNS","T1573.001 - T1573.002 - T1573.003 - T1573.004","TA0011 - TA0010 - TA0002 - TA0005","N/A","N/A","C2","https://github.com/yarrick/iodine","1","0","N/A","10","10","5585","497","2023-11-02T22:18:05Z","2012-02-04T19:51:39Z"
"*6952343cc4614857f83dbb81247871e7*","offensive_tool_keyword","iodine","iodine. iodined - tunnel IPv4 over DNS","T1573.001 - T1573.002 - T1573.003 - T1573.004","TA0011 - TA0010 - TA0002 - TA0005","N/A","N/A","C2","https://github.com/yarrick/iodine","1","0","N/A","10","10","5585","497","2023-11-02T22:18:05Z","2012-02-04T19:51:39Z"
"*6f2a53476cbc09bbffe7e07d6e9dd19d*","offensive_tool_keyword","iodine","iodine. iodined - tunnel IPv4 over DNS","T1573.001 - T1573.002 - T1573.003 - T1573.004","TA0011 - TA0010 - TA0002 - TA0005","N/A","N/A","C2","https://github.com/yarrick/iodine","1","0","N/A","10","10","5585","497","2023-11-02T22:18:05Z","2012-02-04T19:51:39Z"
