"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"* install iodine*",".{0,1000}\sinstall\siodine.{0,1000}","offensive_tool_keyword","iodine","iodine. iodined - tunnel IPv4 over DNS","T1573.001 - T1573.002 - T1573.003 - T1573.004","TA0011 - TA0010 - TA0002 - TA0005","N/A","N/A","C2","https://github.com/yarrick/iodine","1","0","N/A","10","10","5836","495","2023-11-29T23:29:17Z","2012-02-04T19:51:39Z"
"*./iodined*",".{0,1000}\.\/iodined.{0,1000}","offensive_tool_keyword","iodine","iodine. iodined - tunnel IPv4 over DNS","T1573.001 - T1573.002 - T1573.003 - T1573.004","TA0011 - TA0010 - TA0002 - TA0005","N/A","N/A","C2","https://github.com/yarrick/iodine","1","0","N/A","10","10","5836","495","2023-11-29T23:29:17Z","2012-02-04T19:51:39Z"
"*/iodine-*-windows.zip*",".{0,1000}\/iodine\-.{0,1000}\-windows\.zip.{0,1000}","offensive_tool_keyword","iodine","iodine. iodined - tunnel IPv4 over DNS","T1573.001 - T1573.002 - T1573.003 - T1573.004","TA0011 - TA0010 - TA0002 - TA0005","N/A","N/A","C2","https://github.com/yarrick/iodine","1","1","N/A","10","10","5836","495","2023-11-29T23:29:17Z","2012-02-04T19:51:39Z"
"*/iodine.exe*",".{0,1000}\/iodine\.exe.{0,1000}","offensive_tool_keyword","iodine","iodine. iodined - tunnel IPv4 over DNS","T1573.001 - T1573.002 - T1573.003 - T1573.004","TA0011 - TA0010 - TA0002 - TA0005","N/A","N/A","C2","https://github.com/yarrick/iodine","1","1","N/A","10","10","5836","495","2023-11-29T23:29:17Z","2012-02-04T19:51:39Z"
"*/iodine.git*",".{0,1000}\/iodine\.git.{0,1000}","offensive_tool_keyword","iodine","iodine. iodined - tunnel IPv4 over DNS","T1573.001 - T1573.002 - T1573.003 - T1573.004","TA0011 - TA0010 - TA0002 - TA0005","N/A","N/A","C2","https://github.com/yarrick/iodine","1","1","N/A","10","10","5836","495","2023-11-29T23:29:17Z","2012-02-04T19:51:39Z"
"*/iodine-master/*",".{0,1000}\/iodine\-master\/.{0,1000}","offensive_tool_keyword","iodine","iodine. iodined - tunnel IPv4 over DNS","T1573.001 - T1573.002 - T1573.003 - T1573.004","TA0011 - TA0010 - TA0002 - TA0005","N/A","N/A","C2","https://github.com/yarrick/iodine","1","1","N/A","10","10","5836","495","2023-11-29T23:29:17Z","2012-02-04T19:51:39Z"
"*/sysconfig/iodine-server*",".{0,1000}\/sysconfig\/iodine\-server.{0,1000}","offensive_tool_keyword","iodine","iodine. iodined - tunnel IPv4 over DNS","T1573.001 - T1573.002 - T1573.003 - T1573.004","TA0011 - TA0010 - TA0002 - TA0005","N/A","N/A","C2","https://github.com/yarrick/iodine","1","0","N/A","10","10","5836","495","2023-11-29T23:29:17Z","2012-02-04T19:51:39Z"
"*/unstable/net/iodine*",".{0,1000}\/unstable\/net\/iodine.{0,1000}","offensive_tool_keyword","iodine","iodine. iodined - tunnel IPv4 over DNS","T1573.001 - T1573.002 - T1573.003 - T1573.004","TA0011 - TA0010 - TA0002 - TA0005","N/A","N/A","C2","https://github.com/yarrick/iodine","1","1","N/A","10","10","5836","495","2023-11-29T23:29:17Z","2012-02-04T19:51:39Z"
"*\iodine-*-windows.zip*",".{0,1000}\\iodine\-.{0,1000}\-windows\.zip.{0,1000}","offensive_tool_keyword","iodine","iodine. iodined - tunnel IPv4 over DNS","T1573.001 - T1573.002 - T1573.003 - T1573.004","TA0011 - TA0010 - TA0002 - TA0005","N/A","N/A","C2","https://github.com/yarrick/iodine","1","0","N/A","10","10","5836","495","2023-11-29T23:29:17Z","2012-02-04T19:51:39Z"
"*\iodine.exe*",".{0,1000}\\iodine\.exe.{0,1000}","offensive_tool_keyword","iodine","iodine. iodined - tunnel IPv4 over DNS","T1573.001 - T1573.002 - T1573.003 - T1573.004","TA0011 - TA0010 - TA0002 - TA0005","N/A","N/A","C2","https://github.com/yarrick/iodine","1","0","N/A","10","10","5836","495","2023-11-29T23:29:17Z","2012-02-04T19:51:39Z"
