"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"* --bruteforce *.kdbx*","N/A","offensive_tool_keyword","KeePwn","A python tool to automate KeePass discovery and secret extraction","T1555 - T1003 - T1114","TA0006 - TA0009","N/A","N/A","Credential Access","https://github.com/Orange-Cyberdefense/KeePwn","1","0","N/A","10","4","393","34","2023-10-26T12:08:18Z","2023-01-27T13:59:38Z"
"* --dump_file Keepass.exe.dmp*","N/A","offensive_tool_keyword","KeePwn","A python tool to automate KeePass discovery and secret extraction","T1555 - T1003 - T1114","TA0006 - TA0009","N/A","N/A","Credential Access","https://github.com/Orange-Cyberdefense/KeePwn","1","0","N/A","10","4","393","34","2023-10-26T12:08:18Z","2023-01-27T13:59:38Z"
"* KeePwn.py*","N/A","offensive_tool_keyword","KeePwn","A python tool to automate KeePass discovery and secret extraction","T1555 - T1003 - T1114","TA0006 - TA0009","N/A","N/A","Credential Access","https://github.com/Orange-Cyberdefense/KeePwn","1","0","N/A","10","4","393","34","2023-10-26T12:08:18Z","2023-01-27T13:59:38Z"
"* --plugin KeeFarceRebornPlugin.dll*","N/A","offensive_tool_keyword","KeePwn","A python tool to automate KeePass discovery and secret extraction","T1555 - T1003 - T1114","TA0006 - TA0009","N/A","N/A","Credential Access","https://github.com/Orange-Cyberdefense/KeePwn","1","0","N/A","10","4","393","34","2023-10-26T12:08:18Z","2023-01-27T13:59:38Z"
"*/keepwn.core*","N/A","offensive_tool_keyword","KeePwn","A python tool to automate KeePass discovery and secret extraction","T1555 - T1003 - T1114","TA0006 - TA0009","N/A","N/A","Credential Access","https://github.com/Orange-Cyberdefense/KeePwn","1","0","N/A","10","4","393","34","2023-10-26T12:08:18Z","2023-01-27T13:59:38Z"
"*/KeePwn.git*","N/A","offensive_tool_keyword","KeePwn","A python tool to automate KeePass discovery and secret extraction","T1555 - T1003 - T1114","TA0006 - TA0009","N/A","N/A","Credential Access","https://github.com/Orange-Cyberdefense/KeePwn","1","1","N/A","10","4","393","34","2023-10-26T12:08:18Z","2023-01-27T13:59:38Z"
"*/KeePwn.py*","N/A","offensive_tool_keyword","KeePwn","A python tool to automate KeePass discovery and secret extraction","T1555 - T1003 - T1114","TA0006 - TA0009","N/A","N/A","Credential Access","https://github.com/Orange-Cyberdefense/KeePwn","1","1","N/A","10","4","393","34","2023-10-26T12:08:18Z","2023-01-27T13:59:38Z"
"*/keepwn.utils*","N/A","offensive_tool_keyword","KeePwn","A python tool to automate KeePass discovery and secret extraction","T1555 - T1003 - T1114","TA0006 - TA0009","N/A","N/A","Credential Access","https://github.com/Orange-Cyberdefense/KeePwn","1","0","N/A","10","4","393","34","2023-10-26T12:08:18Z","2023-01-27T13:59:38Z"
"*/KeePwn/keepwn/*","N/A","offensive_tool_keyword","KeePwn","A python tool to automate KeePass discovery and secret extraction","T1555 - T1003 - T1114","TA0006 - TA0009","N/A","N/A","Credential Access","https://github.com/Orange-Cyberdefense/KeePwn","1","1","N/A","10","4","393","34","2023-10-26T12:08:18Z","2023-01-27T13:59:38Z"
"*/KeePwn-0.3/*","N/A","offensive_tool_keyword","KeePwn","A python tool to automate KeePass discovery and secret extraction","T1555 - T1003 - T1114","TA0006 - TA0009","N/A","N/A","Credential Access","https://github.com/Orange-Cyberdefense/KeePwn","1","0","N/A","10","4","393","34","2023-10-26T12:08:18Z","2023-01-27T13:59:38Z"
"*\KeePwn.py*","N/A","offensive_tool_keyword","KeePwn","A python tool to automate KeePass discovery and secret extraction","T1555 - T1003 - T1114","TA0006 - TA0009","N/A","N/A","Credential Access","https://github.com/Orange-Cyberdefense/KeePwn","1","0","N/A","10","4","393","34","2023-10-26T12:08:18Z","2023-01-27T13:59:38Z"
"*\KeePwn\keepwn\*","N/A","offensive_tool_keyword","KeePwn","A python tool to automate KeePass discovery and secret extraction","T1555 - T1003 - T1114","TA0006 - TA0009","N/A","N/A","Credential Access","https://github.com/Orange-Cyberdefense/KeePwn","1","0","N/A","10","4","393","34","2023-10-26T12:08:18Z","2023-01-27T13:59:38Z"
"*\KeePwn-0.3\*","N/A","offensive_tool_keyword","KeePwn","A python tool to automate KeePass discovery and secret extraction","T1555 - T1003 - T1114","TA0006 - TA0009","N/A","N/A","Credential Access","https://github.com/Orange-Cyberdefense/KeePwn","1","0","N/A","10","4","393","34","2023-10-26T12:08:18Z","2023-01-27T13:59:38Z"
"*\KeePwn-main\*","N/A","offensive_tool_keyword","KeePwn","A python tool to automate KeePass discovery and secret extraction","T1555 - T1003 - T1114","TA0006 - TA0009","N/A","N/A","Credential Access","https://github.com/Orange-Cyberdefense/KeePwn","1","0","N/A","10","4","393","34","2023-10-26T12:08:18Z","2023-01-27T13:59:38Z"
"*keepass-password-dumper*","N/A","offensive_tool_keyword","KeePwn","A python tool to automate KeePass discovery and secret extraction","T1555 - T1003 - T1114","TA0006 - TA0009","N/A","N/A","Credential Access","https://github.com/Orange-Cyberdefense/KeePwn","1","1","N/A","10","4","393","34","2023-10-26T12:08:18Z","2023-01-27T13:59:38Z"
"*KeePwn --*","N/A","offensive_tool_keyword","KeePwn","A python tool to automate KeePass discovery and secret extraction","T1555 - T1003 - T1114","TA0006 - TA0009","N/A","N/A","Credential Access","https://github.com/Orange-Cyberdefense/KeePwn","1","0","N/A","10","4","393","34","2023-10-26T12:08:18Z","2023-01-27T13:59:38Z"
