"keyword","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"* Impersonate.exe *","offensive_tool_keyword","impersonate","A windows token impersonation tool","T1134 - T1550","TA0004 - TA0003","N/A","N/A","Lateral Movement","https://github.com/sensepost/impersonate","1","0","N/A","10","3","247","30","2023-04-19T12:53:50Z","2022-10-28T06:30:02Z"
"* impersonate.py *","offensive_tool_keyword","impersonate","A windows token impersonation tool","T1134 - T1550","TA0004 - TA0003","N/A","N/A","Lateral Movement","https://github.com/sensepost/impersonate","1","0","N/A","10","3","247","30","2023-04-19T12:53:50Z","2022-10-28T06:30:02Z"
"*/Impersonate.exe*","offensive_tool_keyword","impersonate","A windows token impersonation tool","T1134 - T1550","TA0004 - TA0003","N/A","N/A","Lateral Movement","https://github.com/sensepost/impersonate","1","1","N/A","10","3","247","30","2023-04-19T12:53:50Z","2022-10-28T06:30:02Z"
"*/impersonate.git*","offensive_tool_keyword","impersonate","A windows token impersonation tool","T1134 - T1550","TA0004 - TA0003","N/A","N/A","Lateral Movement","https://github.com/sensepost/impersonate","1","1","N/A","10","3","247","30","2023-04-19T12:53:50Z","2022-10-28T06:30:02Z"
"*/impersonate.py*","offensive_tool_keyword","impersonate","A windows token impersonation tool","T1134 - T1550","TA0004 - TA0003","N/A","N/A","Lateral Movement","https://github.com/sensepost/impersonate","1","1","N/A","10","3","247","30","2023-04-19T12:53:50Z","2022-10-28T06:30:02Z"
"*/Impersonate/Impersonate.cpp*","offensive_tool_keyword","impersonate","A windows token impersonation tool","T1134 - T1550","TA0004 - TA0003","N/A","N/A","Lateral Movement","https://github.com/sensepost/impersonate","1","1","N/A","10","3","247","30","2023-04-19T12:53:50Z","2022-10-28T06:30:02Z"
"*\Impersonate.exe*","offensive_tool_keyword","impersonate","A windows token impersonation tool","T1134 - T1550","TA0004 - TA0003","N/A","N/A","Lateral Movement","https://github.com/sensepost/impersonate","1","0","N/A","10","3","247","30","2023-04-19T12:53:50Z","2022-10-28T06:30:02Z"
"*\impersonate.py*","offensive_tool_keyword","impersonate","A windows token impersonation tool","T1134 - T1550","TA0004 - TA0003","N/A","N/A","Lateral Movement","https://github.com/sensepost/impersonate","1","0","N/A","10","3","247","30","2023-04-19T12:53:50Z","2022-10-28T06:30:02Z"
"*\Impersonate\Impersonate.cpp*","offensive_tool_keyword","impersonate","A windows token impersonation tool","T1134 - T1550","TA0004 - TA0003","N/A","N/A","Lateral Movement","https://github.com/sensepost/impersonate","1","0","N/A","10","3","247","30","2023-04-19T12:53:50Z","2022-10-28T06:30:02Z"
"*00630066-0B43-474E-A93B-417CF1A65195*","offensive_tool_keyword","impersonate","A windows token impersonation tool","T1134 - T1550","TA0004 - TA0003","N/A","N/A","Lateral Movement","https://github.com/sensepost/impersonate","1","0","N/A","10","3","247","30","2023-04-19T12:53:50Z","2022-10-28T06:30:02Z"
"*Impersonate.exe adduser *","offensive_tool_keyword","impersonate","A windows token impersonation tool","T1134 - T1550","TA0004 - TA0003","N/A","N/A","Lateral Movement","https://github.com/sensepost/impersonate","1","0","N/A","10","3","247","30","2023-04-19T12:53:50Z","2022-10-28T06:30:02Z"
"*Impersonate.exe exec *","offensive_tool_keyword","impersonate","A windows token impersonation tool","T1134 - T1550","TA0004 - TA0003","N/A","N/A","Lateral Movement","https://github.com/sensepost/impersonate","1","0","N/A","10","3","247","30","2023-04-19T12:53:50Z","2022-10-28T06:30:02Z"
"*Impersonate.exe list*","offensive_tool_keyword","impersonate","A windows token impersonation tool","T1134 - T1550","TA0004 - TA0003","N/A","N/A","Lateral Movement","https://github.com/sensepost/impersonate","1","0","N/A","10","3","247","30","2023-04-19T12:53:50Z","2022-10-28T06:30:02Z"
"*impersonate-main.zip*","offensive_tool_keyword","impersonate","A windows token impersonation tool","T1134 - T1550","TA0004 - TA0003","N/A","N/A","Lateral Movement","https://github.com/sensepost/impersonate","1","1","N/A","10","3","247","30","2023-04-19T12:53:50Z","2022-10-28T06:30:02Z"
"*sensepost/impersonate*","offensive_tool_keyword","impersonate","A windows token impersonation tool","T1134 - T1550","TA0004 - TA0003","N/A","N/A","Lateral Movement","https://github.com/sensepost/impersonate","1","1","N/A","10","3","247","30","2023-04-19T12:53:50Z","2022-10-28T06:30:02Z"
