"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"* ComputerDefaults.exe*","N/A","offensive_tool_keyword","koadic","Koadic. or COM Command & Control. is a Windows post-exploitation rootkit similar to other penetration testing tools such as Meterpreter and Powershell Empire. The major difference is that Koadic does most of its operations using Windows Script Host (a.k.a. JScript/VBScript). with compatibility in the core to support a default installation of Windows 2000 with no service packs (and potentially even versions of NT4) all the way through Windows 10.","T1021 - T1021.002 - T1024 - T1027 - T1032 - T1059 - T1070 - T1071 - T1086 - T1105 - T1112 - T1204 - T1205 - T1218","TA0002 - TA0003 - TA0004 - TA0005 - TA0006 - TA0008","N/A","N/A","C2","https://github.com/offsecginger/koadic","1","0","N/A","10","10","231","73","2022-01-03T01:07:01Z","2022-01-03T01:05:43Z"
"* core.payload *","N/A","offensive_tool_keyword","koadic","Koadic. or COM Command & Control. is a Windows post-exploitation rootkit similar to other penetration testing tools such as Meterpreter and Powershell Empire. The major difference is that Koadic does most of its operations using Windows Script Host (a.k.a. JScript/VBScript). with compatibility in the core to support a default installation of Windows 2000 with no service packs (and potentially even versions of NT4) all the way through Windows 10.","T1021 - T1021.002 - T1024 - T1027 - T1032 - T1059 - T1070 - T1071 - T1086 - T1105 - T1112 - T1204 - T1205 - T1218","TA0002 - TA0003 - TA0004 - TA0005 - TA0006 - TA0008","N/A","N/A","C2","https://github.com/offsecginger/koadic","1","0","N/A","10","10","231","73","2022-01-03T01:07:01Z","2022-01-03T01:05:43Z"
"* core.stager *","N/A","offensive_tool_keyword","koadic","Koadic. or COM Command & Control. is a Windows post-exploitation rootkit similar to other penetration testing tools such as Meterpreter and Powershell Empire. The major difference is that Koadic does most of its operations using Windows Script Host (a.k.a. JScript/VBScript). with compatibility in the core to support a default installation of Windows 2000 with no service packs (and potentially even versions of NT4) all the way through Windows 10.","T1021 - T1021.002 - T1024 - T1027 - T1032 - T1059 - T1070 - T1071 - T1086 - T1105 - T1112 - T1204 - T1205 - T1218","TA0002 - TA0003 - TA0004 - TA0005 - TA0006 - TA0008","N/A","N/A","C2","https://github.com/offsecginger/koadic","1","0","N/A","10","10","231","73","2022-01-03T01:07:01Z","2022-01-03T01:05:43Z"
"* impacket*","N/A","offensive_tool_keyword","koadic","Koadic. or COM Command & Control. is a Windows post-exploitation rootkit similar to other penetration testing tools such as Meterpreter and Powershell Empire. The major difference is that Koadic does most of its operations using Windows Script Host (a.k.a. JScript/VBScript). with compatibility in the core to support a default installation of Windows 2000 with no service packs (and potentially even versions of NT4) all the way through Windows 10.","T1021 - T1021.002 - T1024 - T1027 - T1032 - T1059 - T1070 - T1071 - T1086 - T1105 - T1112 - T1204 - T1205 - T1218","TA0002 - TA0003 - TA0004 - TA0005 - TA0006 - TA0008","N/A","N/A","C2","https://github.com/offsecginger/koadic","1","0","N/A","10","10","231","73","2022-01-03T01:07:01Z","2022-01-03T01:05:43Z"
"* pypykatz*","N/A","offensive_tool_keyword","koadic","Koadic. or COM Command & Control. is a Windows post-exploitation rootkit similar to other penetration testing tools such as Meterpreter and Powershell Empire. The major difference is that Koadic does most of its operations using Windows Script Host (a.k.a. JScript/VBScript). with compatibility in the core to support a default installation of Windows 2000 with no service packs (and potentially even versions of NT4) all the way through Windows 10.","T1021 - T1021.002 - T1024 - T1027 - T1032 - T1059 - T1070 - T1071 - T1086 - T1105 - T1112 - T1204 - T1205 - T1218","TA0002 - TA0003 - TA0004 - TA0005 - TA0006 - TA0008","N/A","N/A","C2","https://github.com/offsecginger/koadic","1","0","N/A","10","10","231","73","2022-01-03T01:07:01Z","2022-01-03T01:05:43Z"
"*./koadic*","N/A","offensive_tool_keyword","koadic","Koadic. or COM Command & Control. is a Windows post-exploitation rootkit similar to other penetration testing tools such as Meterpreter and Powershell Empire. The major difference is that Koadic does most of its operations using Windows Script Host (a.k.a. JScript/VBScript). with compatibility in the core to support a default installation of Windows 2000 with no service packs (and potentially even versions of NT4) all the way through Windows 10.","T1021 - T1021.002 - T1024 - T1027 - T1032 - T1059 - T1070 - T1071 - T1086 - T1105 - T1112 - T1204 - T1205 - T1218","TA0002 - TA0003 - TA0004 - TA0005 - TA0006 - TA0008","N/A","N/A","C2","https://github.com/offsecginger/koadic","1","1","N/A","10","10","231","73","2022-01-03T01:07:01Z","2022-01-03T01:05:43Z"
"*/bitsadmin/bitsadmin.cmd*","N/A","offensive_tool_keyword","koadic","Koadic. or COM Command & Control. is a Windows post-exploitation rootkit similar to other penetration testing tools such as Meterpreter and Powershell Empire. The major difference is that Koadic does most of its operations using Windows Script Host (a.k.a. JScript/VBScript). with compatibility in the core to support a default installation of Windows 2000 with no service packs (and potentially even versions of NT4) all the way through Windows 10.","T1021 - T1021.002 - T1024 - T1027 - T1032 - T1059 - T1070 - T1071 - T1086 - T1105 - T1112 - T1204 - T1205 - T1218","TA0002 - TA0003 - TA0004 - TA0005 - TA0006 - TA0008","N/A","N/A","C2","https://github.com/offsecginger/koadic","1","1","N/A","10","10","231","73","2022-01-03T01:07:01Z","2022-01-03T01:05:43Z"
"*/createstager.py*","N/A","offensive_tool_keyword","koadic","Koadic. or COM Command & Control. is a Windows post-exploitation rootkit similar to other penetration testing tools such as Meterpreter and Powershell Empire. The major difference is that Koadic does most of its operations using Windows Script Host (a.k.a. JScript/VBScript). with compatibility in the core to support a default installation of Windows 2000 with no service packs (and potentially even versions of NT4) all the way through Windows 10.","T1021 - T1021.002 - T1024 - T1027 - T1032 - T1059 - T1070 - T1071 - T1086 - T1105 - T1112 - T1204 - T1205 - T1218","TA0002 - TA0003 - TA0004 - TA0005 - TA0006 - TA0008","N/A","N/A","C2","https://github.com/offsecginger/koadic","1","1","N/A","10","10","231","73","2022-01-03T01:07:01Z","2022-01-03T01:05:43Z"
"*/enum_domain_info*","N/A","offensive_tool_keyword","koadic","Koadic. or COM Command & Control. is a Windows post-exploitation rootkit similar to other penetration testing tools such as Meterpreter and Powershell Empire. The major difference is that Koadic does most of its operations using Windows Script Host (a.k.a. JScript/VBScript). with compatibility in the core to support a default installation of Windows 2000 with no service packs (and potentially even versions of NT4) all the way through Windows 10.","T1021 - T1021.002 - T1024 - T1027 - T1032 - T1059 - T1070 - T1071 - T1086 - T1105 - T1112 - T1204 - T1205 - T1218","TA0002 - TA0003 - TA0004 - TA0005 - TA0006 - TA0008","N/A","N/A","C2","https://github.com/offsecginger/koadic","1","1","N/A","10","10","231","73","2022-01-03T01:07:01Z","2022-01-03T01:05:43Z"
"*/exec_psexec*","N/A","offensive_tool_keyword","koadic","Koadic. or COM Command & Control. is a Windows post-exploitation rootkit similar to other penetration testing tools such as Meterpreter and Powershell Empire. The major difference is that Koadic does most of its operations using Windows Script Host (a.k.a. JScript/VBScript). with compatibility in the core to support a default installation of Windows 2000 with no service packs (and potentially even versions of NT4) all the way through Windows 10.","T1021 - T1021.002 - T1024 - T1027 - T1032 - T1059 - T1070 - T1071 - T1086 - T1105 - T1112 - T1204 - T1205 - T1218","TA0002 - TA0003 - TA0004 - TA0005 - TA0006 - TA0008","N/A","N/A","C2","https://github.com/offsecginger/koadic","1","1","N/A","10","10","231","73","2022-01-03T01:07:01Z","2022-01-03T01:05:43Z"
