"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_tags","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"*""IPPrint C2 Server""*",".{0,1000}\""IPPrint\sC2\sServer\"".{0,1000}","offensive_tool_keyword","IPPrintC2","PoC for using MS Windows printers for persistence / command and control via Internet Printing","T1133 - T1210","TA0003 - TA0011","N/A","N/A","C2","https://github.com/Diverto/IPPrintC2","1","0","N/A","N/A","10","10","142","18","2024-05-03T11:13:38Z","2024-05-03T09:13:10Z"
"*$C2ExternalIP*",".{0,1000}\$C2ExternalIP.{0,1000}","offensive_tool_keyword","IPPrintC2","PoC for using MS Windows printers for persistence / command and control via Internet Printing","T1133 - T1210","TA0003 - TA0011","N/A","N/A","C2","https://github.com/Diverto/IPPrintC2","1","0","N/A","N/A","10","10","142","18","2024-05-03T11:13:38Z","2024-05-03T09:13:10Z"
"*$EncodedCommandExfil*",".{0,1000}\$EncodedCommandExfil.{0,1000}","offensive_tool_keyword","IPPrintC2","PoC for using MS Windows printers for persistence / command and control via Internet Printing","T1133 - T1210","TA0003 - TA0011","N/A","N/A","C2","https://github.com/Diverto/IPPrintC2","1","0","N/A","N/A","10","10","142","18","2024-05-03T11:13:38Z","2024-05-03T09:13:10Z"
"*$IPPrintC2*",".{0,1000}\$IPPrintC2.{0,1000}","offensive_tool_keyword","IPPrintC2","PoC for using MS Windows printers for persistence / command and control via Internet Printing","T1133 - T1210","TA0003 - TA0011","N/A","N/A","C2","https://github.com/Diverto/IPPrintC2","1","0","N/A","N/A","10","10","142","18","2024-05-03T11:13:38Z","2024-05-03T09:13:10Z"
"*/IPPrintC2.git*",".{0,1000}\/IPPrintC2\.git.{0,1000}","offensive_tool_keyword","IPPrintC2","PoC for using MS Windows printers for persistence / command and control via Internet Printing","T1133 - T1210","TA0003 - TA0011","N/A","N/A","C2","https://github.com/Diverto/IPPrintC2","1","1","N/A","N/A","10","10","142","18","2024-05-03T11:13:38Z","2024-05-03T09:13:10Z"
"*4c02774a5edb8a559beebcb64833177a893b49fb8eb9bfd2e650155a207c7ba7*",".{0,1000}4c02774a5edb8a559beebcb64833177a893b49fb8eb9bfd2e650155a207c7ba7.{0,1000}","offensive_tool_keyword","IPPrintC2","PoC for using MS Windows printers for persistence / command and control via Internet Printing","T1133 - T1210","TA0003 - TA0011","N/A","N/A","C2","https://github.com/Diverto/IPPrintC2","1","0","#filehash","N/A","10","10","142","18","2024-05-03T11:13:38Z","2024-05-03T09:13:10Z"
"*826c1daf512bcd2152b6328fc55b1ed403ed41fd1a6fc1afa6e35f34e4b9f8bc*",".{0,1000}826c1daf512bcd2152b6328fc55b1ed403ed41fd1a6fc1afa6e35f34e4b9f8bc.{0,1000}","offensive_tool_keyword","IPPrintC2","PoC for using MS Windows printers for persistence / command and control via Internet Printing","T1133 - T1210","TA0003 - TA0011","N/A","N/A","C2","https://github.com/Diverto/IPPrintC2","1","0","#filehash","N/A","10","10","142","18","2024-05-03T11:13:38Z","2024-05-03T09:13:10Z"
"*c:\temp\c2.pdf*",".{0,1000}c\:\\temp\\c2\.pdf.{0,1000}","offensive_tool_keyword","IPPrintC2","PoC for using MS Windows printers for persistence / command and control via Internet Printing","T1133 - T1210","TA0003 - TA0011","N/A","N/A","C2","https://github.com/Diverto/IPPrintC2","1","0","N/A","N/A","10","10","142","18","2024-05-03T11:13:38Z","2024-05-03T09:13:10Z"
"*d222451147be2256c701679975cd45993377032f1d6afff27533bafda10c2afa*",".{0,1000}d222451147be2256c701679975cd45993377032f1d6afff27533bafda10c2afa.{0,1000}","offensive_tool_keyword","IPPrintC2","PoC for using MS Windows printers for persistence / command and control via Internet Printing","T1133 - T1210","TA0003 - TA0011","N/A","N/A","C2","https://github.com/Diverto/IPPrintC2","1","0","#filehash","N/A","10","10","142","18","2024-05-03T11:13:38Z","2024-05-03T09:13:10Z"
"*Diverto/IPPrintC2*",".{0,1000}Diverto\/IPPrintC2.{0,1000}","offensive_tool_keyword","IPPrintC2","PoC for using MS Windows printers for persistence / command and control via Internet Printing","T1133 - T1210","TA0003 - TA0011","N/A","N/A","C2","https://github.com/Diverto/IPPrintC2","1","1","N/A","N/A","10","10","142","18","2024-05-03T11:13:38Z","2024-05-03T09:13:10Z"
