"keyword","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"* -Type SMBClient -Target * -TargetExclude * -Username * -Hash *","offensive_tool_keyword","Invoke-TheHash","Invoke-TheHash contains PowerShell functions for performing pass the hash WMI and SMB tasks. WMI and SMB connections are accessed through the .NET TCPClient. Authentication is performed by passing an NTLM hash into the NTLMv2 authentication protocol. Local administrator privilege is not required client-side.","T1028 - T1047 - T1075 - T1078","TA0003 - TA0004 - TA0006","N/A","N/A","Lateral movement","https://github.com/Kevin-Robertson/Invoke-TheHash","1","0","N/A","10","10","1371","311","2018-12-09T15:38:36Z","2017-01-03T01:05:39Z"
"* -Type SMBEnum -Target * -TargetExclude * -Username * -Hash *","offensive_tool_keyword","Invoke-TheHash","Invoke-TheHash contains PowerShell functions for performing pass the hash WMI and SMB tasks. WMI and SMB connections are accessed through the .NET TCPClient. Authentication is performed by passing an NTLM hash into the NTLMv2 authentication protocol. Local administrator privilege is not required client-side.","T1028 - T1047 - T1075 - T1078","TA0003 - TA0004 - TA0006","N/A","N/A","Lateral movement","https://github.com/Kevin-Robertson/Invoke-TheHash","1","0","N/A","10","10","1371","311","2018-12-09T15:38:36Z","2017-01-03T01:05:39Z"
"* -Type SMBExec -Target * -TargetExclude * -Username * -Hash *","offensive_tool_keyword","Invoke-TheHash","Invoke-TheHash contains PowerShell functions for performing pass the hash WMI and SMB tasks. WMI and SMB connections are accessed through the .NET TCPClient. Authentication is performed by passing an NTLM hash into the NTLMv2 authentication protocol. Local administrator privilege is not required client-side.","T1028 - T1047 - T1075 - T1078","TA0003 - TA0004 - TA0006","N/A","N/A","Lateral movement","https://github.com/Kevin-Robertson/Invoke-TheHash","1","0","N/A","10","10","1371","311","2018-12-09T15:38:36Z","2017-01-03T01:05:39Z"
"* -Type WMIExec -Target * -TargetExclude * -Username * -Hash *","offensive_tool_keyword","Invoke-TheHash","Invoke-TheHash contains PowerShell functions for performing pass the hash WMI and SMB tasks. WMI and SMB connections are accessed through the .NET TCPClient. Authentication is performed by passing an NTLM hash into the NTLMv2 authentication protocol. Local administrator privilege is not required client-side.","T1028 - T1047 - T1075 - T1078","TA0003 - TA0004 - TA0006","N/A","N/A","Lateral movement","https://github.com/Kevin-Robertson/Invoke-TheHash","1","0","N/A","10","10","1371","311","2018-12-09T15:38:36Z","2017-01-03T01:05:39Z"
"*Invoke-TheHash*","offensive_tool_keyword","Invoke-TheHash","Invoke-TheHash contains PowerShell functions for performing pass the hash WMI and SMB tasks. WMI and SMB connections are accessed through the .NET TCPClient. Authentication is performed by passing an NTLM hash into the NTLMv2 authentication protocol. Local administrator privilege is not required client-side.","T1028 - T1047 - T1075 - T1078","TA0003 - TA0004 - TA0006","N/A","N/A","Lateral movement","https://github.com/Kevin-Robertson/Invoke-TheHash","1","0","N/A","10","10","1371","311","2018-12-09T15:38:36Z","2017-01-03T01:05:39Z"
"*Invoke-TheHash.ps1*","offensive_tool_keyword","Invoke-TheHash","Invoke-TheHash contains PowerShell functions for performing pass the hash WMI and SMB tasks. WMI and SMB connections are accessed through the .NET TCPClient. Authentication is performed by passing an NTLM hash into the NTLMv2 authentication protocol. Local administrator privilege is not required client-side.","T1028 - T1047 - T1075 - T1078","TA0003 - TA0004 - TA0006","N/A","N/A","Lateral movement","https://github.com/Kevin-Robertson/Invoke-TheHash","1","1","N/A","10","10","1371","311","2018-12-09T15:38:36Z","2017-01-03T01:05:39Z"
"*Invoke-TheHash.psd1*","offensive_tool_keyword","Invoke-TheHash","Invoke-TheHash contains PowerShell functions for performing pass the hash WMI and SMB tasks. WMI and SMB connections are accessed through the .NET TCPClient. Authentication is performed by passing an NTLM hash into the NTLMv2 authentication protocol. Local administrator privilege is not required client-side.","T1028 - T1047 - T1075 - T1078","TA0003 - TA0004 - TA0006","N/A","N/A","Lateral movement","https://github.com/Kevin-Robertson/Invoke-TheHash","1","1","N/A","10","10","1371","311","2018-12-09T15:38:36Z","2017-01-03T01:05:39Z"
"*Invoke-TheHash.psm1*","offensive_tool_keyword","Invoke-TheHash","Invoke-TheHash contains PowerShell functions for performing pass the hash WMI and SMB tasks. WMI and SMB connections are accessed through the .NET TCPClient. Authentication is performed by passing an NTLM hash into the NTLMv2 authentication protocol. Local administrator privilege is not required client-side.","T1028 - T1047 - T1075 - T1078","TA0003 - TA0004 - TA0006","N/A","N/A","Lateral movement","https://github.com/Kevin-Robertson/Invoke-TheHash","1","1","N/A","10","10","1371","311","2018-12-09T15:38:36Z","2017-01-03T01:05:39Z"
"*Invoke-WMIExec *","offensive_tool_keyword","Invoke-TheHash","Invoke-TheHash contains PowerShell functions for performing pass the hash WMI and SMB tasks. WMI and SMB connections are accessed through the .NET TCPClient. Authentication is performed by passing an NTLM hash into the NTLMv2 authentication protocol. Local administrator privilege is not required client-side.","T1028 - T1047 - T1075 - T1078","TA0003 - TA0004 - TA0006","N/A","N/A","Lateral movement","https://github.com/Kevin-Robertson/Invoke-TheHash","1","0","N/A","10","10","1371","311","2018-12-09T15:38:36Z","2017-01-03T01:05:39Z"
"*Invoke-WMIExec.ps1*","offensive_tool_keyword","Invoke-TheHash","Invoke-TheHash contains PowerShell functions for performing pass the hash WMI and SMB tasks. WMI and SMB connections are accessed through the .NET TCPClient. Authentication is performed by passing an NTLM hash into the NTLMv2 authentication protocol. Local administrator privilege is not required client-side.","T1028 - T1047 - T1075 - T1078","TA0003 - TA0004 - TA0006","N/A","N/A","Lateral movement","https://github.com/Kevin-Robertson/Invoke-TheHash","1","1","N/A","10","10","1371","311","2018-12-09T15:38:36Z","2017-01-03T01:05:39Z"
