"keyword","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"*----- LOADLIBRARYA HOOK -----*","offensive_tool_keyword","Jomungand","Shellcode Loader with memory evasion","T1055.012 - T1027.002 - T1564.006","TA0005 - TA0042","N/A","N/A","Defense Evasion","https://github.com/RtlDallas/Jomungand","1","0","N/A","10","2","171","30","2023-10-22T12:33:50Z","2023-10-22T12:28:45Z"
"*----- SLEEP HOOK -----*","offensive_tool_keyword","Jomungand","Shellcode Loader with memory evasion","T1055.012 - T1027.002 - T1564.006","TA0005 - TA0042","N/A","N/A","Defense Evasion","https://github.com/RtlDallas/Jomungand","1","0","N/A","10","2","171","30","2023-10-22T12:33:50Z","2023-10-22T12:28:45Z"
"*----- VIRTUALALLOC HOOK -----*","offensive_tool_keyword","Jomungand","Shellcode Loader with memory evasion","T1055.012 - T1027.002 - T1564.006","TA0005 - TA0042","N/A","N/A","Defense Evasion","https://github.com/RtlDallas/Jomungand","1","0","N/A","10","2","171","30","2023-10-22T12:33:50Z","2023-10-22T12:28:45Z"
"*/Jomungand.git*","offensive_tool_keyword","Jomungand","Shellcode Loader with memory evasion","T1055.012 - T1027.002 - T1564.006","TA0005 - TA0042","N/A","N/A","Defense Evasion","https://github.com/RtlDallas/Jomungand","1","1","N/A","10","2","171","30","2023-10-22T12:33:50Z","2023-10-22T12:28:45Z"
"*/Jormungand.sln*","offensive_tool_keyword","Jomungand","Shellcode Loader with memory evasion","T1055.012 - T1027.002 - T1564.006","TA0005 - TA0042","N/A","N/A","Defense Evasion","https://github.com/RtlDallas/Jomungand","1","1","N/A","10","2","171","30","2023-10-22T12:33:50Z","2023-10-22T12:28:45Z"
"*[!] Can't remove the HWBP-Hook for VirtualAlloc !*","offensive_tool_keyword","Jomungand","Shellcode Loader with memory evasion","T1055.012 - T1027.002 - T1564.006","TA0005 - TA0042","N/A","N/A","Defense Evasion","https://github.com/RtlDallas/Jomungand","1","0","N/A","10","2","171","30","2023-10-22T12:33:50Z","2023-10-22T12:28:45Z"
"*\Jormungand.sln*","offensive_tool_keyword","Jomungand","Shellcode Loader with memory evasion","T1055.012 - T1027.002 - T1564.006","TA0005 - TA0042","N/A","N/A","Defense Evasion","https://github.com/RtlDallas/Jomungand","1","0","N/A","10","2","171","30","2023-10-22T12:33:50Z","2023-10-22T12:28:45Z"
"*88B40068-B3DB-4C2F-86F9-8EADC52CFE58*","offensive_tool_keyword","Jomungand","Shellcode Loader with memory evasion","T1055.012 - T1027.002 - T1564.006","TA0005 - TA0042","N/A","N/A","Defense Evasion","https://github.com/RtlDallas/Jomungand","1","0","N/A","10","2","171","30","2023-10-22T12:33:50Z","2023-10-22T12:28:45Z"
"*Jomungand\vstudio-project*","offensive_tool_keyword","Jomungand","Shellcode Loader with memory evasion","T1055.012 - T1027.002 - T1564.006","TA0005 - TA0042","N/A","N/A","Defense Evasion","https://github.com/RtlDallas/Jomungand","1","0","N/A","10","2","171","30","2023-10-22T12:33:50Z","2023-10-22T12:28:45Z"
"*Jomungand-main*","offensive_tool_keyword","Jomungand","Shellcode Loader with memory evasion","T1055.012 - T1027.002 - T1564.006","TA0005 - TA0042","N/A","N/A","Defense Evasion","https://github.com/RtlDallas/Jomungand","1","1","N/A","10","2","171","30","2023-10-22T12:33:50Z","2023-10-22T12:28:45Z"
"*Jormungand.exe*","offensive_tool_keyword","Jomungand","Shellcode Loader with memory evasion","T1055.012 - T1027.002 - T1564.006","TA0005 - TA0042","N/A","N/A","Defense Evasion","https://github.com/RtlDallas/Jomungand","1","1","N/A","10","2","171","30","2023-10-22T12:33:50Z","2023-10-22T12:28:45Z"
"*Jormungand.vcxproj*","offensive_tool_keyword","Jomungand","Shellcode Loader with memory evasion","T1055.012 - T1027.002 - T1564.006","TA0005 - TA0042","N/A","N/A","Defense Evasion","https://github.com/RtlDallas/Jomungand","1","1","N/A","10","2","171","30","2023-10-22T12:33:50Z","2023-10-22T12:28:45Z"
"*Redirect LoadLibraryA to LdrLoadDll with spoofed ret addr !*","offensive_tool_keyword","Jomungand","Shellcode Loader with memory evasion","T1055.012 - T1027.002 - T1564.006","TA0005 - TA0042","N/A","N/A","Defense Evasion","https://github.com/RtlDallas/Jomungand","1","0","N/A","10","2","171","30","2023-10-22T12:33:50Z","2023-10-22T12:28:45Z"
"*RtlDallas/Jomungand*","offensive_tool_keyword","Jomungand","Shellcode Loader with memory evasion","T1055.012 - T1027.002 - T1564.006","TA0005 - TA0042","N/A","N/A","Defense Evasion","https://github.com/RtlDallas/Jomungand","1","1","N/A","10","2","171","30","2023-10-22T12:33:50Z","2023-10-22T12:28:45Z"
"*Sleep for * ms* redirect to KrakenMask !*","offensive_tool_keyword","Jomungand","Shellcode Loader with memory evasion","T1055.012 - T1027.002 - T1564.006","TA0005 - TA0042","N/A","N/A","Defense Evasion","https://github.com/RtlDallas/Jomungand","1","0","N/A","10","2","171","30","2023-10-22T12:33:50Z","2023-10-22T12:28:45Z"
