"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"* -Recommended -SprayEmptyPasswords*","N/A","offensive_tool_keyword","Invoke-ADEnum","Automate Active Directory Enumeration","T1016 - T1482","TA0007","N/A","N/A","Discovery","https://github.com/Leo4j/Invoke-ADEnum","1","0","N/A","7","3","290","38","2024-06-24T14:59:15Z","2023-04-18T11:19:42Z"
"*$EmptyPasswordUsers*","N/A","offensive_tool_keyword","Invoke-ADEnum","Automate Active Directory Enumeration","T1016 - T1482","TA0007","N/A","N/A","Discovery","https://github.com/Leo4j/Invoke-ADEnum","1","0","N/A","7","3","290","38","2024-06-24T14:59:15Z","2023-04-18T11:19:42Z"
"*$PotentialComputersWithEmptyPassword*","N/A","offensive_tool_keyword","Invoke-ADEnum","Automate Active Directory Enumeration","T1016 - T1482","TA0007","N/A","N/A","Discovery","https://github.com/Leo4j/Invoke-ADEnum","1","0","N/A","7","3","290","38","2024-06-24T14:59:15Z","2023-04-18T11:19:42Z"
"*$PotentialUsersWithEmptyPassword*","N/A","offensive_tool_keyword","Invoke-ADEnum","Automate Active Directory Enumeration","T1016 - T1482","TA0007","N/A","N/A","Discovery","https://github.com/Leo4j/Invoke-ADEnum","1","0","N/A","7","3","290","38","2024-06-24T14:59:15Z","2023-04-18T11:19:42Z"
"*$SprayEmptyPasswords*","N/A","offensive_tool_keyword","Invoke-ADEnum","Automate Active Directory Enumeration","T1016 - T1482","TA0007","N/A","N/A","Discovery","https://github.com/Leo4j/Invoke-ADEnum","1","0","N/A","7","3","290","38","2024-06-24T14:59:15Z","2023-04-18T11:19:42Z"
"*/Invoke-ADEnum.git*","N/A","offensive_tool_keyword","Invoke-ADEnum","Automate Active Directory Enumeration","T1016 - T1482","TA0007","N/A","N/A","Discovery","https://github.com/Leo4j/Invoke-ADEnum","1","1","N/A","7","3","290","38","2024-06-24T14:59:15Z","2023-04-18T11:19:42Z"
"*\*_AD-Audit_*.txt*","N/A","offensive_tool_keyword","Invoke-ADEnum","Automate Active Directory Enumeration","T1016 - T1482","TA0007","N/A","N/A","Discovery","https://github.com/Leo4j/Invoke-ADEnum","1","0","N/A","7","3","290","38","2024-06-24T14:59:15Z","2023-04-18T11:19:42Z"
"*\Invoke-ADEnum\*","N/A","offensive_tool_keyword","Invoke-ADEnum","Automate Active Directory Enumeration","T1016 - T1482","TA0007","N/A","N/A","Discovery","https://github.com/Leo4j/Invoke-ADEnum","1","0","N/A","7","3","290","38","2024-06-24T14:59:15Z","2023-04-18T11:19:42Z"
"*\Invoke-ADEnum-main*","N/A","offensive_tool_keyword","Invoke-ADEnum","Automate Active Directory Enumeration","T1016 - T1482","TA0007","N/A","N/A","Discovery","https://github.com/Leo4j/Invoke-ADEnum","1","0","N/A","7","3","290","38","2024-06-24T14:59:15Z","2023-04-18T11:19:42Z"
"*\krbtgtAccounts.json*","N/A","offensive_tool_keyword","Invoke-ADEnum","Automate Active Directory Enumeration","T1016 - T1482","TA0007","N/A","N/A","Discovery","https://github.com/Leo4j/Invoke-ADEnum","1","0","N/A","7","3","290","38","2024-06-24T14:59:15Z","2023-04-18T11:19:42Z"
"*] Collecting Krbtgt*","N/A","offensive_tool_keyword","Invoke-ADEnum","Automate Active Directory Enumeration","T1016 - T1482","TA0007","N/A","N/A","Discovery","https://github.com/Leo4j/Invoke-ADEnum","1","0","N/A","7","3","290","38","2024-06-24T14:59:15Z","2023-04-18T11:19:42Z"
