"keyword","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"*./kubestroyer*","offensive_tool_keyword","Kubestroyer","Kubestroyer aims to exploit Kubernetes clusters misconfigurations and be the swiss army knife of your Kubernetes pentests","T1588.002 - T1596 - T1552.004","TA0005 - TA0007","N/A","N/A","Exploitation tools","https://github.com/Rolix44/Kubestroyer","1","0","N/A","10","4","345","22","2023-04-30T14:12:24Z","2022-09-15T13:31:21Z"
"*/Kubestroyer.git*","offensive_tool_keyword","Kubestroyer","Kubestroyer aims to exploit Kubernetes clusters misconfigurations and be the swiss army knife of your Kubernetes pentests","T1588.002 - T1596 - T1552.004","TA0005 - TA0007","N/A","N/A","Exploitation tools","https://github.com/Rolix44/Kubestroyer","1","1","N/A","10","4","345","22","2023-04-30T14:12:24Z","2022-09-15T13:31:21Z"
"*cmd/kubestroyer*","offensive_tool_keyword","Kubestroyer","Kubestroyer aims to exploit Kubernetes clusters misconfigurations and be the swiss army knife of your Kubernetes pentests","T1588.002 - T1596 - T1552.004","TA0005 - TA0007","N/A","N/A","Exploitation tools","https://github.com/Rolix44/Kubestroyer","1","0","N/A","10","4","345","22","2023-04-30T14:12:24Z","2022-09-15T13:31:21Z"
"*kubestroyer -t *","offensive_tool_keyword","Kubestroyer","Kubestroyer aims to exploit Kubernetes clusters misconfigurations and be the swiss army knife of your Kubernetes pentests","T1588.002 - T1596 - T1552.004","TA0005 - TA0007","N/A","N/A","Exploitation tools","https://github.com/Rolix44/Kubestroyer","1","0","N/A","10","4","345","22","2023-04-30T14:12:24Z","2022-09-15T13:31:21Z"
"*Kubestroyer@latest*","offensive_tool_keyword","Kubestroyer","Kubestroyer aims to exploit Kubernetes clusters misconfigurations and be the swiss army knife of your Kubernetes pentests","T1588.002 - T1596 - T1552.004","TA0005 - TA0007","N/A","N/A","Exploitation tools","https://github.com/Rolix44/Kubestroyer","1","0","N/A","10","4","345","22","2023-04-30T14:12:24Z","2022-09-15T13:31:21Z"
"*kubestroyer_linux_x64*","offensive_tool_keyword","Kubestroyer","Kubestroyer aims to exploit Kubernetes clusters misconfigurations and be the swiss army knife of your Kubernetes pentests","T1588.002 - T1596 - T1552.004","TA0005 - TA0007","N/A","N/A","Exploitation tools","https://github.com/Rolix44/Kubestroyer","1","1","N/A","10","4","345","22","2023-04-30T14:12:24Z","2022-09-15T13:31:21Z"
"*kubestroyer_macos_arm64*","offensive_tool_keyword","Kubestroyer","Kubestroyer aims to exploit Kubernetes clusters misconfigurations and be the swiss army knife of your Kubernetes pentests","T1588.002 - T1596 - T1552.004","TA0005 - TA0007","N/A","N/A","Exploitation tools","https://github.com/Rolix44/Kubestroyer","1","1","N/A","10","4","345","22","2023-04-30T14:12:24Z","2022-09-15T13:31:21Z"
"*kubestroyer_macos_x64*","offensive_tool_keyword","Kubestroyer","Kubestroyer aims to exploit Kubernetes clusters misconfigurations and be the swiss army knife of your Kubernetes pentests","T1588.002 - T1596 - T1552.004","TA0005 - TA0007","N/A","N/A","Exploitation tools","https://github.com/Rolix44/Kubestroyer","1","1","N/A","10","4","345","22","2023-04-30T14:12:24Z","2022-09-15T13:31:21Z"
"*kubestroyer_windows_x64*","offensive_tool_keyword","Kubestroyer","Kubestroyer aims to exploit Kubernetes clusters misconfigurations and be the swiss army knife of your Kubernetes pentests","T1588.002 - T1596 - T1552.004","TA0005 - TA0007","N/A","N/A","Exploitation tools","https://github.com/Rolix44/Kubestroyer","1","1","N/A","10","4","345","22","2023-04-30T14:12:24Z","2022-09-15T13:31:21Z"
"*Kubestroyer-master*","offensive_tool_keyword","Kubestroyer","Kubestroyer aims to exploit Kubernetes clusters misconfigurations and be the swiss army knife of your Kubernetes pentests","T1588.002 - T1596 - T1552.004","TA0005 - TA0007","N/A","N/A","Exploitation tools","https://github.com/Rolix44/Kubestroyer","1","0","N/A","10","4","345","22","2023-04-30T14:12:24Z","2022-09-15T13:31:21Z"
"*Rolix44/Kubestroyer*","offensive_tool_keyword","Kubestroyer","Kubestroyer aims to exploit Kubernetes clusters misconfigurations and be the swiss army knife of your Kubernetes pentests","T1588.002 - T1596 - T1552.004","TA0005 - TA0007","N/A","N/A","Exploitation tools","https://github.com/Rolix44/Kubestroyer","1","1","N/A","10","4","345","22","2023-04-30T14:12:24Z","2022-09-15T13:31:21Z"
"*Starting port scan for *","offensive_tool_keyword","Kubestroyer","Kubestroyer aims to exploit Kubernetes clusters misconfigurations and be the swiss army knife of your Kubernetes pentests","T1588.002 - T1596 - T1552.004","TA0005 - TA0007","N/A","N/A","Exploitation tools","https://github.com/Rolix44/Kubestroyer","1","0","N/A","10","4","345","22","2023-04-30T14:12:24Z","2022-09-15T13:31:21Z"
"*Trying anon RCE using * for *","offensive_tool_keyword","Kubestroyer","Kubestroyer aims to exploit Kubernetes clusters misconfigurations and be the swiss army knife of your Kubernetes pentests","T1588.002 - T1596 - T1552.004","TA0005 - TA0007","N/A","N/A","Exploitation tools","https://github.com/Rolix44/Kubestroyer","1","0","N/A","10","4","345","22","2023-04-30T14:12:24Z","2022-09-15T13:31:21Z"
