"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"*/3proxy-*.deb*","N/A","greyware_tool_keyword","3proxy","3proxy - tiny free proxy server","T1090 - T1583 - T1001 - T1132","TA0040 - TA0001 - TA0005 - TA0006","N/A","N/A","Defense Evasion","https://github.com/3proxy/3proxy","1","1","N/A","8","10","3402","775","2023-10-11T14:00:49Z","2014-04-08T08:59:11Z"
"*/3proxy-*.rpm*","N/A","greyware_tool_keyword","3proxy","3proxy - tiny free proxy server","T1090 - T1583 - T1001 - T1132","TA0040 - TA0001 - TA0005 - TA0006","N/A","N/A","Defense Evasion","https://github.com/3proxy/3proxy","1","1","N/A","8","10","3402","775","2023-10-11T14:00:49Z","2014-04-08T08:59:11Z"
"*/3proxy-*.zip*","N/A","greyware_tool_keyword","3proxy","3proxy - tiny free proxy server","T1090 - T1583 - T1001 - T1132","TA0040 - TA0001 - TA0005 - TA0006","N/A","N/A","Defense Evasion","https://github.com/3proxy/3proxy","1","1","N/A","8","10","3402","775","2023-10-11T14:00:49Z","2014-04-08T08:59:11Z"
"*/3proxy.exe*","N/A","greyware_tool_keyword","3proxy","3proxy - tiny free proxy server","T1090 - T1583 - T1001 - T1132","TA0040 - TA0001 - TA0005 - TA0006","N/A","N/A","Defense Evasion","https://github.com/3proxy/3proxy","1","1","N/A","8","10","3402","775","2023-10-11T14:00:49Z","2014-04-08T08:59:11Z"
"*/3proxy.git*","N/A","greyware_tool_keyword","3proxy","3proxy - tiny free proxy server","T1090 - T1583 - T1001 - T1132","TA0040 - TA0001 - TA0005 - TA0006","N/A","N/A","Defense Evasion","https://github.com/3proxy/3proxy","1","1","N/A","8","10","3402","775","2023-10-11T14:00:49Z","2014-04-08T08:59:11Z"
"*/3proxy.log*","N/A","greyware_tool_keyword","3proxy","3proxy - tiny free proxy server","T1090 - T1583 - T1001 - T1132","TA0040 - TA0001 - TA0005 - TA0006","N/A","N/A","Defense Evasion","https://github.com/3proxy/3proxy","1","1","N/A","8","10","3402","775","2023-10-11T14:00:49Z","2014-04-08T08:59:11Z"
"*/etc/3proxy/conf*","N/A","greyware_tool_keyword","3proxy","3proxy - tiny free proxy server","T1090 - T1583 - T1001 - T1132","TA0040 - TA0001 - TA0005 - TA0006","N/A","N/A","Defense Evasion","https://github.com/3proxy/3proxy","1","0","N/A","8","10","3402","775","2023-10-11T14:00:49Z","2014-04-08T08:59:11Z"
"*\3proxy-*.deb*","N/A","greyware_tool_keyword","3proxy","3proxy - tiny free proxy server","T1090 - T1583 - T1001 - T1132","TA0040 - TA0001 - TA0005 - TA0006","N/A","N/A","Defense Evasion","https://github.com/3proxy/3proxy","1","0","N/A","8","10","3402","775","2023-10-11T14:00:49Z","2014-04-08T08:59:11Z"
"*\3proxy-*.rpm*","N/A","greyware_tool_keyword","3proxy","3proxy - tiny free proxy server","T1090 - T1583 - T1001 - T1132","TA0040 - TA0001 - TA0005 - TA0006","N/A","N/A","Defense Evasion","https://github.com/3proxy/3proxy","1","0","N/A","8","10","3402","775","2023-10-11T14:00:49Z","2014-04-08T08:59:11Z"
"*\3proxy-*.zip*","N/A","greyware_tool_keyword","3proxy","3proxy - tiny free proxy server","T1090 - T1583 - T1001 - T1132","TA0040 - TA0001 - TA0005 - TA0006","N/A","N/A","Defense Evasion","https://github.com/3proxy/3proxy","1","0","N/A","8","10","3402","775","2023-10-11T14:00:49Z","2014-04-08T08:59:11Z"
"*\3proxy.cfg*","N/A","greyware_tool_keyword","3proxy","3proxy - tiny free proxy server","T1090 - T1583 - T1001 - T1132","TA0040 - TA0001 - TA0005 - TA0006","N/A","N/A","Defense Evasion","https://github.com/3proxy/3proxy","1","0","N/A","8","10","3402","775","2023-10-11T14:00:49Z","2014-04-08T08:59:11Z"
