"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"* -c *ExploitClass.cs*System.dll*",".{0,1000}\s\-c\s.{0,1000}ExploitClass\.cs.{0,1000}System\.dll.{0,1000}","offensive_tool_keyword","ysoserial.net","Deserialization payload generator for a variety of .NET formatters","T1059.007 - T1027.002 - T1059.001","TA0005 - TA0040","N/A","N/A","Exploitation Tools","https://github.com/pwntester/ysoserial.net","1","0","N/A","10","10","3037","460","2023-10-17T12:27:23Z","2017-09-18T17:48:08Z"
"* --cve=* --command*",".{0,1000}\s\-\-cve\=.{0,1000}\s\-\-command.{0,1000}","offensive_tool_keyword","ysoserial.net","Deserialization payload generator for a variety of .NET formatters","T1059.007 - T1027.002 - T1059.001","TA0005 - TA0040","N/A","N/A","Exploitation Tools","https://github.com/pwntester/ysoserial.net","1","0","N/A","10","10","3037","460","2023-10-17T12:27:23Z","2017-09-18T17:48:08Z"
"* -g ActivitySurrogateSelector*",".{0,1000}\s\-g\sActivitySurrogateSelector.{0,1000}","offensive_tool_keyword","ysoserial.net","Deserialization payload generator for a variety of .NET formatters","T1059.007 - T1027.002 - T1059.001","TA0005 - TA0040","N/A","N/A","Exploitation Tools","https://github.com/pwntester/ysoserial.net","1","0","N/A","10","10","3037","460","2023-10-17T12:27:23Z","2017-09-18T17:48:08Z"
"* -g ClaimsPrincipal *",".{0,1000}\s\-g\sClaimsPrincipal\s.{0,1000}","offensive_tool_keyword","ysoserial.net","Deserialization payload generator for a variety of .NET formatters","T1059.007 - T1027.002 - T1059.001","TA0005 - TA0040","N/A","N/A","Exploitation Tools","https://github.com/pwntester/ysoserial.net","1","0","N/A","10","10","3037","460","2023-10-17T12:27:23Z","2017-09-18T17:48:08Z"
"* -g PSObject *",".{0,1000}\s\-g\sPSObject\s.{0,1000}","offensive_tool_keyword","ysoserial.net","Deserialization payload generator for a variety of .NET formatters","T1059.007 - T1027.002 - T1059.001","TA0005 - TA0040","N/A","N/A","Exploitation Tools","https://github.com/pwntester/ysoserial.net","1","0","N/A","10","10","3037","460","2023-10-17T12:27:23Z","2017-09-18T17:48:08Z"
"* -g TextFormattingRunProperties *",".{0,1000}\s\-g\sTextFormattingRunProperties\s.{0,1000}","offensive_tool_keyword","ysoserial.net","Deserialization payload generator for a variety of .NET formatters","T1059.007 - T1027.002 - T1059.001","TA0005 - TA0040","N/A","N/A","Exploitation Tools","https://github.com/pwntester/ysoserial.net","1","0","N/A","10","10","3037","460","2023-10-17T12:27:23Z","2017-09-18T17:48:08Z"
"* --gadget ActivitySurrogateSelector*",".{0,1000}\s\-\-gadget\sActivitySurrogateSelector.{0,1000}","offensive_tool_keyword","ysoserial.net","Deserialization payload generator for a variety of .NET formatters","T1059.007 - T1027.002 - T1059.001","TA0005 - TA0040","N/A","N/A","Exploitation Tools","https://github.com/pwntester/ysoserial.net","1","0","N/A","10","10","3037","460","2023-10-17T12:27:23Z","2017-09-18T17:48:08Z"
"* --gadget ClaimsPrincipal *",".{0,1000}\s\-\-gadget\sClaimsPrincipal\s.{0,1000}","offensive_tool_keyword","ysoserial.net","Deserialization payload generator for a variety of .NET formatters","T1059.007 - T1027.002 - T1059.001","TA0005 - TA0040","N/A","N/A","Exploitation Tools","https://github.com/pwntester/ysoserial.net","1","0","N/A","10","10","3037","460","2023-10-17T12:27:23Z","2017-09-18T17:48:08Z"
"* --gadget PSObject *",".{0,1000}\s\-\-gadget\sPSObject\s.{0,1000}","offensive_tool_keyword","ysoserial.net","Deserialization payload generator for a variety of .NET formatters","T1059.007 - T1027.002 - T1059.001","TA0005 - TA0040","N/A","N/A","Exploitation Tools","https://github.com/pwntester/ysoserial.net","1","0","N/A","10","10","3037","460","2023-10-17T12:27:23Z","2017-09-18T17:48:08Z"
"* -m run_command -c *.exe*",".{0,1000}\s\-m\srun_command\s\-c\s.{0,1000}\.exe.{0,1000}","offensive_tool_keyword","ysoserial.net","Deserialization payload generator for a variety of .NET formatters","T1059.007 - T1027.002 - T1059.001","TA0005 - TA0040","N/A","N/A","Exploitation Tools","https://github.com/pwntester/ysoserial.net","1","0","N/A","10","10","3037","460","2023-10-17T12:27:23Z","2017-09-18T17:48:08Z"
