"keyword","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"* --coin *--nicehash *","greyware_tool_keyword","xmrig","CPU/GPU cryptominer often used by attackers on compromised machines","T1496 - T1057","TA0004 - TA0007","N/A","N/A","Cryptomining","https://github.com/xmrig/xmrig/","1","0","N/A","9","10","7878","3499","2023-11-15T15:36:35Z","2017-04-15T05:57:53Z"
"* --coin=monero*","greyware_tool_keyword","xmrig","CPU/GPU cryptominer often used by attackers on compromised machines","T1496 - T1057","TA0004 - TA0007","N/A","N/A","Cryptomining","https://github.com/xmrig/xmrig/","1","0","N/A","9","10","7878","3499","2023-11-15T15:36:35Z","2017-04-15T05:57:53Z"
"* --nicehash *--coin *","greyware_tool_keyword","xmrig","CPU/GPU cryptominer often used by attackers on compromised machines","T1496 - T1057","TA0004 - TA0007","N/A","N/A","Cryptomining","https://github.com/xmrig/xmrig/","1","0","N/A","9","10","7878","3499","2023-11-15T15:36:35Z","2017-04-15T05:57:53Z"
"*/xmrig-*-gcc-win64.zip*","greyware_tool_keyword","xmrig","CPU/GPU cryptominer often used by attackers on compromised machines","T1496 - T1057","TA0004 - TA0007","N/A","N/A","Cryptomining","https://github.com/xmrig/xmrig/","1","1","N/A","9","10","7878","3499","2023-11-15T15:36:35Z","2017-04-15T05:57:53Z"
"*/xmrig.exe*","greyware_tool_keyword","xmrig","CPU/GPU cryptominer often used by attackers on compromised machines","T1496 - T1057","TA0004 - TA0007","N/A","N/A","Cryptomining","https://github.com/xmrig/xmrig/","1","1","N/A","9","10","7878","3499","2023-11-15T15:36:35Z","2017-04-15T05:57:53Z"
"*/xmrig.git*","greyware_tool_keyword","xmrig","CPU/GPU cryptominer often used by attackers on compromised machines","T1496 - T1057","TA0004 - TA0007","N/A","N/A","Cryptomining","https://github.com/xmrig/xmrig/","1","1","N/A","9","10","7878","3499","2023-11-15T15:36:35Z","2017-04-15T05:57:53Z"
"*\WinRing0x64.sys*","greyware_tool_keyword","xmrig","CPU/GPU cryptominer often used by attackers on compromised machines","T1496 - T1057","TA0004 - TA0007","N/A","N/A","Cryptomining","https://github.com/xmrig/xmrig/","1","0","N/A","9","10","7878","3499","2023-11-15T15:36:35Z","2017-04-15T05:57:53Z"
"*\xmrig-*-gcc-win64.zip*","greyware_tool_keyword","xmrig","CPU/GPU cryptominer often used by attackers on compromised machines","T1496 - T1057","TA0004 - TA0007","N/A","N/A","Cryptomining","https://github.com/xmrig/xmrig/","1","0","N/A","9","10","7878","3499","2023-11-15T15:36:35Z","2017-04-15T05:57:53Z"
"*\xmrig.exe*","greyware_tool_keyword","xmrig","CPU/GPU cryptominer often used by attackers on compromised machines","T1496 - T1057","TA0004 - TA0007","N/A","N/A","Cryptomining","https://github.com/xmrig/xmrig/","1","0","N/A","9","10","7878","3499","2023-11-15T15:36:35Z","2017-04-15T05:57:53Z"
"*\xmrig-6.20.0*","greyware_tool_keyword","xmrig","CPU/GPU cryptominer often used by attackers on compromised machines","T1496 - T1057","TA0004 - TA0007","N/A","N/A","Cryptomining","https://github.com/xmrig/xmrig/","1","0","N/A","9","10","7878","3499","2023-11-15T15:36:35Z","2017-04-15T05:57:53Z"
"*\xmrig-master*","greyware_tool_keyword","xmrig","CPU/GPU cryptominer often used by attackers on compromised machines","T1496 - T1057","TA0004 - TA0007","N/A","N/A","Cryptomining","https://github.com/xmrig/xmrig/","1","0","N/A","9","10","7878","3499","2023-11-15T15:36:35Z","2017-04-15T05:57:53Z"
"*08384f3f05ad85b2aa935dbd2e46a053cb0001b28bbe593dde2a8c4b822c2a7d*","greyware_tool_keyword","xmrig","CPU/GPU cryptominer often used by attackers on compromised machines","T1496 - T1057","TA0004 - TA0007","N/A","N/A","Cryptomining","https://github.com/xmrig/xmrig/","1","0","N/A","9","10","7878","3499","2023-11-15T15:36:35Z","2017-04-15T05:57:53Z"
"*3b5cbf0dddc3ef7e3af7d783baef315bf47be6ce11ff83455a2165befe6711f5*","greyware_tool_keyword","xmrig","CPU/GPU cryptominer often used by attackers on compromised machines","T1496 - T1057","TA0004 - TA0007","N/A","N/A","Cryptomining","https://github.com/xmrig/xmrig/","1","0","N/A","9","10","7878","3499","2023-11-15T15:36:35Z","2017-04-15T05:57:53Z"
"*4fe9647d6a8bf4790df0277283f9874385e0cd05f3008406ca5624aba8d78924*","greyware_tool_keyword","xmrig","CPU/GPU cryptominer often used by attackers on compromised machines","T1496 - T1057","TA0004 - TA0007","N/A","N/A","Cryptomining","https://github.com/xmrig/xmrig/","1","0","N/A","9","10","7878","3499","2023-11-15T15:36:35Z","2017-04-15T05:57:53Z"
"*5575c76987333427f74263e090910eae45817f0ede6b452d645fd5f9951210c9*","greyware_tool_keyword","xmrig","CPU/GPU cryptominer often used by attackers on compromised machines","T1496 - T1057","TA0004 - TA0007","N/A","N/A","Cryptomining","https://github.com/xmrig/xmrig/","1","0","N/A","9","10","7878","3499","2023-11-15T15:36:35Z","2017-04-15T05:57:53Z"
"*5a6e7d5c10789763b0b06442dbc7f723f8ea9aec1402abedf439c6801a8d86f2*","greyware_tool_keyword","xmrig","CPU/GPU cryptominer often used by attackers on compromised machines","T1496 - T1057","TA0004 - TA0007","N/A","N/A","Cryptomining","https://github.com/xmrig/xmrig/","1","0","N/A","9","10","7878","3499","2023-11-15T15:36:35Z","2017-04-15T05:57:53Z"
"*99e3e313b62bb8b55e2637fc14a78adb6f33632a3c722486416252e2630cfdf6*","greyware_tool_keyword","xmrig","CPU/GPU cryptominer often used by attackers on compromised machines","T1496 - T1057","TA0004 - TA0007","N/A","N/A","Cryptomining","https://github.com/xmrig/xmrig/","1","0","N/A","9","10","7878","3499","2023-11-15T15:36:35Z","2017-04-15T05:57:53Z"
