"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_tags","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"*/hookchain_finder64.exe*",".{0,1000}\/hookchain_finder64\.exe.{0,1000}","offensive_tool_keyword","hookchain","Bypassing EDR Solutions","T1055.011 - T1564.001 - T1070.004 - T1562.001 - T1222","TA0005","N/A","N/A","Defense Evasion","https://github.com/helviojunior/hookchain","1","1","N/A","N/A","9","5","418","69","2024-11-15T18:51:25Z","2024-03-22T13:18:02Z"
"*/HookChain_msg.exe*",".{0,1000}\/HookChain_msg\.exe.{0,1000}","offensive_tool_keyword","hookchain","Bypassing EDR Solutions","T1055.011 - T1564.001 - T1070.004 - T1562.001 - T1222","TA0005","N/A","N/A","Defense Evasion","https://github.com/helviojunior/hookchain","1","1","N/A","N/A","9","5","418","69","2024-11-15T18:51:25Z","2024-03-22T13:18:02Z"
"*[+] Creating HookChain implants*",".{0,1000}\[\+\]\sCreating\sHookChain\simplants.{0,1000}","offensive_tool_keyword","hookchain","Bypassing EDR Solutions","T1055.011 - T1564.001 - T1070.004 - T1562.001 - T1222","TA0005","N/A","N/A","Defense Evasion","https://github.com/helviojunior/hookchain","1","0","#content","N/A","9","5","418","69","2024-11-15T18:51:25Z","2024-03-22T13:18:02Z"
"*[+] Creating HookChain implants*",".{0,1000}\[\+\]\sCreating\sHookChain\simplants.{0,1000}","offensive_tool_keyword","hookchain","Bypassing EDR Solutions","T1055.011 - T1564.001 - T1070.004 - T1562.001 - T1222","TA0005","N/A","N/A","Defense Evasion","https://github.com/helviojunior/hookchain","1","0","#content","N/A","9","5","418","69","2024-11-15T18:51:25Z","2024-03-22T13:18:02Z"
"*[+] HookChain implanted! \\o/*",".{0,1000}\[\+\]\sHookChain\simplanted!\s\\\\o\/.{0,1000}","offensive_tool_keyword","hookchain","Bypassing EDR Solutions","T1055.011 - T1564.001 - T1070.004 - T1562.001 - T1222","TA0005","N/A","N/A","Defense Evasion","https://github.com/helviojunior/hookchain","1","0","#content","N/A","9","5","418","69","2024-11-15T18:51:25Z","2024-03-22T13:18:02Z"
"*[+] HookChain implanted!*",".{0,1000}\[\+\]\sHookChain\simplanted!.{0,1000}","offensive_tool_keyword","hookchain","Bypassing EDR Solutions","T1055.011 - T1564.001 - T1070.004 - T1562.001 - T1222","TA0005","N/A","N/A","Defense Evasion","https://github.com/helviojunior/hookchain","1","0","#content","N/A","9","5","418","69","2024-11-15T18:51:25Z","2024-03-22T13:18:02Z"
"*[+] Listing ntdll Nt/Zw functions*",".{0,1000}\[\+\]\sListing\sntdll\sNt\/Zw\sfunctions.{0,1000}","offensive_tool_keyword","hookchain","Bypassing EDR Solutions","T1055.011 - T1564.001 - T1070.004 - T1562.001 - T1222","TA0005","N/A","N/A","Defense Evasion","https://github.com/helviojunior/hookchain","1","0","#content","N/A","9","5","418","69","2024-11-15T18:51:25Z","2024-03-22T13:18:02Z"
"*\HookChain.vcxproj*",".{0,1000}\\HookChain\.vcxproj.{0,1000}","offensive_tool_keyword","hookchain","Bypassing EDR Solutions","T1055.011 - T1564.001 - T1070.004 - T1562.001 - T1222","TA0005","N/A","N/A","Defense Evasion","https://github.com/helviojunior/hookchain","1","0","N/A","N/A","9","5","418","69","2024-11-15T18:51:25Z","2024-03-22T13:18:02Z"
"*\hookchain_finder64.c*",".{0,1000}\\hookchain_finder64\.c.{0,1000}","offensive_tool_keyword","hookchain","Bypassing EDR Solutions","T1055.011 - T1564.001 - T1070.004 - T1562.001 - T1222","TA0005","N/A","N/A","Defense Evasion","https://github.com/helviojunior/hookchain","1","0","N/A","N/A","9","5","418","69","2024-11-15T18:51:25Z","2024-03-22T13:18:02Z"
"*\hookchain_finder64.exe*",".{0,1000}\\hookchain_finder64\.exe.{0,1000}","offensive_tool_keyword","hookchain","Bypassing EDR Solutions","T1055.011 - T1564.001 - T1070.004 - T1562.001 - T1222","TA0005","N/A","N/A","Defense Evasion","https://github.com/helviojunior/hookchain","1","0","N/A","N/A","9","5","418","69","2024-11-15T18:51:25Z","2024-03-22T13:18:02Z"
