"keyword","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"* process call create *cmd.exe /c powershell.exe -nop -w hidden -c *IEX ((new-object net.webclient).downloadstring('https://*","greyware_tool_keyword","wmic","Threat Actors ran the following command to download and execute a PowerShell payload","T1059.001 - T1059.003 - T1569.002 - T1021.006","TA0002 - TA0005","N/A","N/A","Collection","https://media.defense.gov/2023/May/24/2003229517/-1/-1/0/CSA_Living_off_the_Land.PDF","1","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*\Temp\*\ntds.dit*","greyware_tool_keyword","wmic","The NTDS.dit file is the heart of Active Directory including user accounts If it's found in the Temp directory it could indicate that an attacker has copied the file here in an attempt to extract sensitive information.","T1047 - T1005 - T1567.001","TA0002 - TA0003 - TA0007","N/A","Volt Typhoon","Credential Access","https://media.defense.gov/2023/May/24/2003229517/-1/-1/0/CSA_Living_off_the_Land.PDF","1","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*\Temp\*\ntds.jfm*","greyware_tool_keyword","wmic","Like the ntds.dit file it should not normally be found in the Temp directory.","T1047 - T1005 - T1567.001","TA0002 - TA0003 - TA0007","N/A","Volt Typhoon","Credential Access","https://media.defense.gov/2023/May/24/2003229517/-1/-1/0/CSA_Living_off_the_Land.PDF","1","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*\Users\Public\*ntds.dit*","greyware_tool_keyword","wmic","this file shouldn't be found in the Users\Public directory. Its presence could be a sign of an ongoing or past attack.","T1047 - T1005 - T1567.001","TA0002 - TA0003 - TA0007","N/A","Volt Typhoon","Credential Access","https://media.defense.gov/2023/May/24/2003229517/-1/-1/0/CSA_Living_off_the_Land.PDF","1","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*\Users\Public\*ntds.jfm*","greyware_tool_keyword","wmic","Like the ntds.dit file it should not normally be found in this directory.","T1047 - T1005 - T1567.001","TA0002 - TA0003 - TA0007","N/A","Volt Typhoon","Credential Access","https://media.defense.gov/2023/May/24/2003229517/-1/-1/0/CSA_Living_off_the_Land.PDF","1","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*ac i ntds*\\127.0.0.1\ADMIN$\*","greyware_tool_keyword","wmic","The actor has executed WMIC commands [T1047] to create a copy of the ntds.dit file and SYSTEM registry hive using ntdsutil.exe","T1047 - T1005 - T1567.001","TA0002 - TA0003 - TA0007","N/A","Volt Typhoon","Credential Access","https://media.defense.gov/2023/May/24/2003229517/-1/-1/0/CSA_Living_off_the_Land.PDF","1","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*cmd.exe /C wmic /node:* /user:* /password:* os get caption*","greyware_tool_keyword","wmic","gather information about Windows OS version and licensing on the hosts","T1047 - T1016 - T1082","TA0007 - TA0002 - TA0005","N/A","N/A","Discovery","https://thedfirreport.com/2023/05/22/icedid-macro-ends-in-nokoyawa-ransomware/","1","0","greyware tool - risks of False positive !","6","9","N/A","N/A","N/A","N/A"
"*process call create ""powershell enable-psremoting -force""*","greyware_tool_keyword","wmic","Enable WinRM remotely with wmic","T1021.006 - T1059.001 - T1047","TA0002 - TA0008 - TA0011","N/A","N/A","Lateral Movement","N/A","1","0","greyware tool - risks of False positive !","10","10","N/A","N/A","N/A","N/A"
"*start wmic /node:@C:\*.txt /user:*/password:* process call create *cmd.exe /c bitsadmin /transfer *.exe *","greyware_tool_keyword","wmic","WMIC suspicious transfer ","T1105 - T1041 - T1048","TA0002 - TA0003 - TA0010","N/A","N/A","Exploitation Tools","N/A","1","0","greyware tool - risks of False positive !","N/A","N/A","N/A","N/A","N/A","N/A"
"*wmic /* /user:administrator process call create *cmd.exe /c *","greyware_tool_keyword","wmic","Lateral Movement with wmic","T1078 - T1028 - T1106 - T1105","TA0002 - TA0004","N/A","N/A","Reconnaissance","https://github.com/RoseSecurity/Red-Teaming-TTPs/blob/main/Anti-Forensics.md","1","0","N/A","N/A","10","951","128","2023-12-23T20:24:00Z","2021-08-16T17:34:25Z"
"*wmic /namespace:\\root\default path stdRegProv call DeleteValue *SOFTWARE\YourSoftware\Schedule\TaskCache\Tree\*=*SD*","offensive_tool_keyword","wmic","the threat actor deleted the SD value within the Tree registry path (hide scheduled task creation)","T1562","TA0005","Tarrask Malware","HAFNIUM","Defense Evasion","https://www.microsoft.com/en-us/security/blog/2022/04/12/tarrask-malware-uses-scheduled-tasks-for-defense-evasion/","1","0","risk of False positive","9","10","N/A","N/A","N/A","N/A"
"*wmic /node:* /user:* /password:* process call create ""\\*\*.exe*","greyware_tool_keyword","wmic","Execute file hosted over SMB on remote system with specified credential","T1021.002 - T1047","TA0002 - TA0008","N/A","N/A","Lateral Movement","N/A","1","0","greyware tool - risks of False positive !","10","10","N/A","N/A","N/A","N/A"
"*wmic /node:* path Win32_TerminalServiceSetting where AllowTSConnections=""0"" call SetAllowTSConnections ""1""*","greyware_tool_keyword","wmic","Remotely start RDP with wmic","T1021.006 - T1112 - T1562.001","TA0002 - TA0008","N/A","N/A","Lateral Movement","N/A","1","0","greyware tool - risks of False positive !","10","10","N/A","N/A","N/A","N/A"
"*wmic /node:*.*.*.*computersystem get username*","greyware_tool_keyword","wmic","get the currently logged user with wmic","T1047 - T1033","TA0002 - TA0007","N/A","N/A","Discovery","N/A","1","0","greyware tool - risks of False positive !","5","10","N/A","N/A","N/A","N/A"
"*wmic /node:*localhost*computersystem get username*","greyware_tool_keyword","wmic","get the currently logged user with wmic","T1047 - T1033","TA0002 - TA0007","N/A","N/A","Discovery","N/A","1","0","greyware tool - risks of False positive !","5","10","N/A","N/A","N/A","N/A"
"*wmic computersystem get domain*","greyware_tool_keyword","wmic","get domain name with wmic","T1016 - T1087.002","TA0007 - TA0009","N/A","N/A","Discovery","N/A","1","0","greyware tool - risks of False positive !","5","10","N/A","N/A","N/A","N/A"
