"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"* --adfs-host * --krb-key * --krb-ticket *","N/A","offensive_tool_keyword","whiskeysamlandfriends","GoldenSAML Attack Libraries and Framework","T1606.002","TA0006","N/A","N/A","Credential Access","https://github.com/secureworks/whiskeysamlandfriends","1","0","N/A","N/A","1","60","11","2021-11-05T21:59:51Z","2021-11-04T15:30:12Z"
"* --target-user * --dc-ip * -command *","N/A","offensive_tool_keyword","whiskeysamlandfriends","GoldenSAML Attack Libraries and Framework","T1606.002","TA0006","N/A","N/A","Credential Access","https://github.com/secureworks/whiskeysamlandfriends","1","0","N/A","N/A","1","60","11","2021-11-05T21:59:51Z","2021-11-04T15:30:12Z"
"* ticketsplease.*","N/A","offensive_tool_keyword","whiskeysamlandfriends","GoldenSAML Attack Libraries and Framework","T1606.002","TA0006","N/A","N/A","Credential Access","https://github.com/secureworks/whiskeysamlandfriends","1","0","N/A","N/A","1","60","11","2021-11-05T21:59:51Z","2021-11-04T15:30:12Z"
"*/shocknawe/*","N/A","offensive_tool_keyword","whiskeysamlandfriends","GoldenSAML Attack Libraries and Framework","T1606.002","TA0006","N/A","N/A","Credential Access","https://github.com/secureworks/whiskeysamlandfriends","1","1","N/A","N/A","1","60","11","2021-11-05T21:59:51Z","2021-11-04T15:30:12Z"
"*/ticketer.py*","N/A","offensive_tool_keyword","whiskeysamlandfriends","GoldenSAML Attack Libraries and Framework","T1606.002","TA0006","N/A","N/A","Credential Access","https://github.com/secureworks/whiskeysamlandfriends","1","1","N/A","N/A","1","60","11","2021-11-05T21:59:51Z","2021-11-04T15:30:12Z"
"*/ticketsplease.py*","N/A","offensive_tool_keyword","whiskeysamlandfriends","GoldenSAML Attack Libraries and Framework","T1606.002","TA0006","N/A","N/A","Credential Access","https://github.com/secureworks/whiskeysamlandfriends","1","1","N/A","N/A","1","60","11","2021-11-05T21:59:51Z","2021-11-04T15:30:12Z"
"*ADFSpoof.py*","N/A","offensive_tool_keyword","whiskeysamlandfriends","GoldenSAML Attack Libraries and Framework","T1606.002","TA0006","N/A","N/A","Credential Access","https://github.com/secureworks/whiskeysamlandfriends","1","1","N/A","N/A","1","60","11","2021-11-05T21:59:51Z","2021-11-04T15:30:12Z"
"*dcsync.py*","N/A","offensive_tool_keyword","whiskeysamlandfriends","GoldenSAML Attack Libraries and Framework","T1606.002","TA0006","N/A","N/A","Credential Access","https://github.com/secureworks/whiskeysamlandfriends","1","1","N/A","N/A","1","60","11","2021-11-05T21:59:51Z","2021-11-04T15:30:12Z"
"*generate_golden_saml*","N/A","offensive_tool_keyword","whiskeysamlandfriends","GoldenSAML Attack Libraries and Framework","T1606.002","TA0006","N/A","N/A","Credential Access","https://github.com/secureworks/whiskeysamlandfriends","1","1","N/A","N/A","1","60","11","2021-11-05T21:59:51Z","2021-11-04T15:30:12Z"
"*import DCSYNC*","N/A","offensive_tool_keyword","whiskeysamlandfriends","GoldenSAML Attack Libraries and Framework","T1606.002","TA0006","N/A","N/A","Credential Access","https://github.com/secureworks/whiskeysamlandfriends","1","0","N/A","N/A","1","60","11","2021-11-05T21:59:51Z","2021-11-04T15:30:12Z"
"*shocknawe.py*","N/A","offensive_tool_keyword","whiskeysamlandfriends","GoldenSAML Attack Libraries and Framework","T1606.002","TA0006","N/A","N/A","Credential Access","https://github.com/secureworks/whiskeysamlandfriends","1","1","N/A","N/A","1","60","11","2021-11-05T21:59:51Z","2021-11-04T15:30:12Z"
"*smb.dcsync*","N/A","offensive_tool_keyword","whiskeysamlandfriends","GoldenSAML Attack Libraries and Framework","T1606.002","TA0006","N/A","N/A","Credential Access","https://github.com/secureworks/whiskeysamlandfriends","1","1","N/A","N/A","1","60","11","2021-11-05T21:59:51Z","2021-11-04T15:30:12Z"
"*ticketsplease adfs *","N/A","offensive_tool_keyword","whiskeysamlandfriends","GoldenSAML Attack Libraries and Framework","T1606.002","TA0006","N/A","N/A","Credential Access","https://github.com/secureworks/whiskeysamlandfriends","1","0","N/A","N/A","1","60","11","2021-11-05T21:59:51Z","2021-11-04T15:30:12Z"
"*ticketsplease azure *","N/A","offensive_tool_keyword","whiskeysamlandfriends","GoldenSAML Attack Libraries and Framework","T1606.002","TA0006","N/A","N/A","Credential Access","https://github.com/secureworks/whiskeysamlandfriends","1","0","N/A","N/A","1","60","11","2021-11-05T21:59:51Z","2021-11-04T15:30:12Z"
"*ticketsplease dcsync *","N/A","offensive_tool_keyword","whiskeysamlandfriends","GoldenSAML Attack Libraries and Framework","T1606.002","TA0006","N/A","N/A","Credential Access","https://github.com/secureworks/whiskeysamlandfriends","1","0","N/A","N/A","1","60","11","2021-11-05T21:59:51Z","2021-11-04T15:30:12Z"
"*ticketsplease ldap *","N/A","offensive_tool_keyword","whiskeysamlandfriends","GoldenSAML Attack Libraries and Framework","T1606.002","TA0006","N/A","N/A","Credential Access","https://github.com/secureworks/whiskeysamlandfriends","1","0","N/A","N/A","1","60","11","2021-11-05T21:59:51Z","2021-11-04T15:30:12Z"
"*ticketsplease saml *","N/A","offensive_tool_keyword","whiskeysamlandfriends","GoldenSAML Attack Libraries and Framework","T1606.002","TA0006","N/A","N/A","Credential Access","https://github.com/secureworks/whiskeysamlandfriends","1","0","N/A","N/A","1","60","11","2021-11-05T21:59:51Z","2021-11-04T15:30:12Z"
"*ticketsplease ticket --domain*","N/A","offensive_tool_keyword","whiskeysamlandfriends","GoldenSAML Attack Libraries and Framework","T1606.002","TA0006","N/A","N/A","Credential Access","https://github.com/secureworks/whiskeysamlandfriends","1","0","N/A","N/A","1","60","11","2021-11-05T21:59:51Z","2021-11-04T15:30:12Z"
"*ticketsplease.modules.*","N/A","offensive_tool_keyword","whiskeysamlandfriends","GoldenSAML Attack Libraries and Framework","T1606.002","TA0006","N/A","N/A","Credential Access","https://github.com/secureworks/whiskeysamlandfriends","1","1","N/A","N/A","1","60","11","2021-11-05T21:59:51Z","2021-11-04T15:30:12Z"
"*whiskeysaml.py*","N/A","offensive_tool_keyword","whiskeysamlandfriends","GoldenSAML Attack Libraries and Framework","T1606.002","TA0006","N/A","N/A","Credential Access","https://github.com/secureworks/whiskeysamlandfriends","1","1","N/A","N/A","1","60","11","2021-11-05T21:59:51Z","2021-11-04T15:30:12Z"
"*whiskeysamlandfriends*","N/A","offensive_tool_keyword","whiskeysamlandfriends","GoldenSAML Attack Libraries and Framework","T1606.002","TA0006","N/A","N/A","Credential Access","https://github.com/secureworks/whiskeysamlandfriends","1","1","N/A","N/A","1","60","11","2021-11-05T21:59:51Z","2021-11-04T15:30:12Z"
