"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"* kimi.py *",".{0,1000}\skimi\.py\s.{0,1000}","offensive_tool_keyword","venom","venom - C2 shellcode generator/compiler/handler","T1027 - T1055 - T1071 - T1505 - T1566 - T1570","TA0001 - TA0002 - TA0003 - TA0008 - TA0010","N/A","N/A","POST Exploitation tools","https://github.com/r00t-3xp10it/venom","1","0","N/A","N/A","10","1697","581","2023-12-09T00:42:22Z","2016-11-16T10:40:04Z"
"* -NoPRo -wIN 1 -nONi -eN Sh33L*",".{0,1000}\s\-NoPRo\s\-wIN\s1\s\-nONi\s\-eN\sSh33L.{0,1000}","offensive_tool_keyword","venom","venom - C2 shellcode generator/compiler/handler","T1027 - T1055 - T1071 - T1505 - T1566 - T1570","TA0001 - TA0002 - TA0003 - TA0008 - TA0010","N/A","N/A","POST Exploitation tools","https://github.com/r00t-3xp10it/venom","1","0","N/A","N/A","10","1697","581","2023-12-09T00:42:22Z","2016-11-16T10:40:04Z"
"* port_reuse.py*",".{0,1000}\sport_reuse\.py.{0,1000}","offensive_tool_keyword","Venom","Venom - A Multi-hop Proxy for Penetration Testers","T1090","TA0005 - TA0011","N/A","N/A","Defense Evasion","https://github.com/Dliv3/Venom","1","0","N/A","10","10","1913","341","2022-05-11T03:13:20Z","2019-01-13T07:35:29Z"
"* --string 'venomcoming' *",".{0,1000}\s\-\-string\s\'venomcoming\'\s.{0,1000}","offensive_tool_keyword","Venom","Venom - A Multi-hop Proxy for Penetration Testers","T1090","TA0005 - TA0011","N/A","N/A","Defense Evasion","https://github.com/Dliv3/Venom","1","0","N/A","10","10","1913","341","2022-05-11T03:13:20Z","2019-01-13T07:35:29Z"
"* --string 'venomleaving' *",".{0,1000}\s\-\-string\s\'venomleaving\'\s.{0,1000}","offensive_tool_keyword","Venom","Venom - A Multi-hop Proxy for Penetration Testers","T1090","TA0005 - TA0011","N/A","N/A","Defense Evasion","https://github.com/Dliv3/Venom","1","0","N/A","10","10","1913","341","2022-05-11T03:13:20Z","2019-01-13T07:35:29Z"
"*//Lh0St/InJ3C*",".{0,1000}\/\/Lh0St\/InJ3C.{0,1000}","offensive_tool_keyword","venom","venom - C2 shellcode generator/compiler/handler","T1027 - T1055 - T1071 - T1505 - T1566 - T1570","TA0001 - TA0002 - TA0003 - TA0008 - TA0010","N/A","N/A","POST Exploitation tools","https://github.com/r00t-3xp10it/venom","1","1","N/A","N/A","10","1697","581","2023-12-09T00:42:22Z","2016-11-16T10:40:04Z"
"*//RRh0St/InJ3C*",".{0,1000}\/\/RRh0St\/InJ3C.{0,1000}","offensive_tool_keyword","venom","venom - C2 shellcode generator/compiler/handler","T1027 - T1055 - T1071 - T1505 - T1566 - T1570","TA0001 - TA0002 - TA0003 - TA0008 - TA0010","N/A","N/A","POST Exploitation tools","https://github.com/r00t-3xp10it/venom","1","1","N/A","N/A","10","1697","581","2023-12-09T00:42:22Z","2016-11-16T10:40:04Z"
"*/avet_fabric.py*",".{0,1000}\/avet_fabric\.py.{0,1000}","offensive_tool_keyword","venom","venom - C2 shellcode generator/compiler/handler","T1027 - T1055 - T1071 - T1505 - T1566 - T1570","TA0001 - TA0002 - TA0003 - TA0008 - TA0010","N/A","N/A","POST Exploitation tools","https://github.com/r00t-3xp10it/venom","1","1","N/A","N/A","10","1697","581","2023-12-09T00:42:22Z","2016-11-16T10:40:04Z"
"*/evil_pdf/*",".{0,1000}\/evil_pdf\/.{0,1000}","offensive_tool_keyword","venom","venom - C2 shellcode generator/compiler/handler","T1027 - T1055 - T1071 - T1505 - T1566 - T1570","TA0001 - TA0002 - TA0003 - TA0008 - TA0010","N/A","N/A","POST Exploitation tools","https://github.com/r00t-3xp10it/venom","1","1","N/A","N/A","10","1697","581","2023-12-09T00:42:22Z","2016-11-16T10:40:04Z"
"*/exec_bin.c*",".{0,1000}\/exec_bin\.c.{0,1000}","offensive_tool_keyword","venom","venom - C2 shellcode generator/compiler/handler","T1027 - T1055 - T1071 - T1505 - T1566 - T1570","TA0001 - TA0002 - TA0003 - TA0008 - TA0010","N/A","N/A","POST Exploitation tools","https://github.com/r00t-3xp10it/venom","1","1","N/A","N/A","10","1697","581","2023-12-09T00:42:22Z","2016-11-16T10:40:04Z"
"*/exec_dll.c*",".{0,1000}\/exec_dll\.c.{0,1000}","offensive_tool_keyword","venom","venom - C2 shellcode generator/compiler/handler","T1027 - T1055 - T1071 - T1505 - T1566 - T1570","TA0001 - TA0002 - TA0003 - TA0008 - TA0010","N/A","N/A","POST Exploitation tools","https://github.com/r00t-3xp10it/venom","1","1","N/A","N/A","10","1697","581","2023-12-09T00:42:22Z","2016-11-16T10:40:04Z"
"*/exec_psh.c*",".{0,1000}\/exec_psh\.c.{0,1000}","offensive_tool_keyword","venom","venom - C2 shellcode generator/compiler/handler","T1027 - T1055 - T1071 - T1505 - T1566 - T1570","TA0001 - TA0002 - TA0003 - TA0008 - TA0010","N/A","N/A","POST Exploitation tools","https://github.com/r00t-3xp10it/venom","1","1","N/A","N/A","10","1697","581","2023-12-09T00:42:22Z","2016-11-16T10:40:04Z"
"*/exec0.py*",".{0,1000}\/exec0\.py.{0,1000}","offensive_tool_keyword","venom","venom - C2 shellcode generator/compiler/handler","T1027 - T1055 - T1071 - T1505 - T1566 - T1570","TA0001 - TA0002 - TA0003 - TA0008 - TA0010","N/A","N/A","POST Exploitation tools","https://github.com/r00t-3xp10it/venom","1","1","N/A","N/A","10","1697","581","2023-12-09T00:42:22Z","2016-11-16T10:40:04Z"
"*/GetBrowsers.ps1*",".{0,1000}\/GetBrowsers\.ps1.{0,1000}","offensive_tool_keyword","venom","venom - C2 shellcode generator/compiler/handler","T1027 - T1055 - T1071 - T1505 - T1566 - T1570","TA0001 - TA0002 - TA0003 - TA0008 - TA0010","N/A","N/A","POST Exploitation tools","https://github.com/r00t-3xp10it/venom","1","1","N/A","N/A","10","1697","581","2023-12-09T00:42:22Z","2016-11-16T10:40:04Z"
"*/hta_attack/*",".{0,1000}\/hta_attack\/.{0,1000}","offensive_tool_keyword","venom","venom - C2 shellcode generator/compiler/handler","T1027 - T1055 - T1071 - T1505 - T1566 - T1570","TA0001 - TA0002 - TA0003 - TA0008 - TA0010","N/A","N/A","POST Exploitation tools","https://github.com/r00t-3xp10it/venom","1","1","N/A","N/A","10","1697","581","2023-12-09T00:42:22Z","2016-11-16T10:40:04Z"
"*/kimi.py*",".{0,1000}\/kimi\.py.{0,1000}","offensive_tool_keyword","venom","venom - C2 shellcode generator/compiler/handler","T1027 - T1055 - T1071 - T1505 - T1566 - T1570","TA0001 - TA0002 - TA0003 - TA0008 - TA0010","N/A","N/A","POST Exploitation tools","https://github.com/r00t-3xp10it/venom","1","1","N/A","N/A","10","1697","581","2023-12-09T00:42:22Z","2016-11-16T10:40:04Z"
"*/NewPhish.ps1*",".{0,1000}\/NewPhish\.ps1.{0,1000}","offensive_tool_keyword","venom","venom - C2 shellcode generator/compiler/handler","T1027 - T1055 - T1071 - T1505 - T1566 - T1570","TA0001 - TA0002 - TA0003 - TA0008 - TA0010","N/A","N/A","POST Exploitation tools","https://github.com/r00t-3xp10it/venom","1","1","N/A","N/A","10","1697","581","2023-12-09T00:42:22Z","2016-11-16T10:40:04Z"
"*/persistence2.rc*",".{0,1000}\/persistence2\.rc.{0,1000}","offensive_tool_keyword","venom","venom - C2 shellcode generator/compiler/handler","T1027 - T1055 - T1071 - T1505 - T1566 - T1570","TA0001 - TA0002 - TA0003 - TA0008 - TA0010","N/A","N/A","POST Exploitation tools","https://github.com/r00t-3xp10it/venom","1","1","N/A","N/A","10","1697","581","2023-12-09T00:42:22Z","2016-11-16T10:40:04Z"
"*/phishing/*.html*",".{0,1000}\/phishing\/.{0,1000}\.html.{0,1000}","offensive_tool_keyword","venom","venom - C2 shellcode generator/compiler/handler","T1027 - T1055 - T1071 - T1505 - T1566 - T1570","TA0001 - TA0002 - TA0003 - TA0008 - TA0010","N/A","N/A","POST Exploitation tools","https://github.com/r00t-3xp10it/venom","1","1","N/A","N/A","10","1697","581","2023-12-09T00:42:22Z","2016-11-16T10:40:04Z"
"*/port_reuse.py*",".{0,1000}\/port_reuse\.py.{0,1000}","offensive_tool_keyword","Venom","Venom - A Multi-hop Proxy for Penetration Testers","T1090","TA0005 - TA0011","N/A","N/A","Defense Evasion","https://github.com/Dliv3/Venom","1","1","N/A","10","10","1913","341","2022-05-11T03:13:20Z","2019-01-13T07:35:29Z"
"*/powerglot/*",".{0,1000}\/powerglot\/.{0,1000}","offensive_tool_keyword","venom","venom - C2 shellcode generator/compiler/handler","T1027 - T1055 - T1071 - T1505 - T1566 - T1570","TA0001 - TA0002 - TA0003 - TA0008 - TA0010","N/A","N/A","POST Exploitation tools","https://github.com/r00t-3xp10it/venom","1","1","N/A","N/A","10","1697","581","2023-12-09T00:42:22Z","2016-11-16T10:40:04Z"
"*/ps2exe.ps1*",".{0,1000}\/ps2exe\.ps1.{0,1000}","offensive_tool_keyword","venom","venom - C2 shellcode generator/compiler/handler","T1027 - T1055 - T1071 - T1505 - T1566 - T1570","TA0001 - TA0002 - TA0003 - TA0008 - TA0010","N/A","N/A","POST Exploitation tools","https://github.com/r00t-3xp10it/venom","1","1","N/A","N/A","10","1697","581","2023-12-09T00:42:22Z","2016-11-16T10:40:04Z"
