"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_tags","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"*/UacInfo64.exe*",".{0,1000}\/UacInfo64\.exe.{0,1000}","offensive_tool_keyword","UACME","Defeating Windows User Account Control by abusing built-in Windows AutoElevate backdoor.","T1548 - T1547 - T1218","TA0002 - TA0005 - TA0004","N/A","Evilnum","Defense Evasion","https://github.com/hfiref0x/UACME","1","1","N/A","N/A","10","10","6428","1325","2024-07-22T04:02:36Z","2015-03-28T12:04:33Z"
"*/UACME.git*",".{0,1000}\/UACME\.git.{0,1000}","offensive_tool_keyword","UACME","Defeating Windows User Account Control by abusing built-in Windows AutoElevate backdoor.","T1548 - T1547 - T1218","TA0002 - TA0005 - TA0004","N/A","Evilnum","Defense Evasion","https://github.com/hfiref0x/UACME","1","0","N/A","N/A","10","10","6428","1325","2024-07-22T04:02:36Z","2015-03-28T12:04:33Z"
"*\UacInfo64.exe*",".{0,1000}\\UacInfo64\.exe.{0,1000}","offensive_tool_keyword","UACME","Defeating Windows User Account Control by abusing built-in Windows AutoElevate backdoor.","T1548 - T1547 - T1218","TA0002 - TA0005 - TA0004","N/A","Evilnum","Defense Evasion","https://github.com/hfiref0x/UACME","1","0","N/A","N/A","10","10","6428","1325","2024-07-22T04:02:36Z","2015-03-28T12:04:33Z"
"*\UACME-*.zip*",".{0,1000}\\UACME\-.{0,1000}\.zip.{0,1000}","offensive_tool_keyword","UACME","Defeating Windows User Account Control by abusing built-in Windows AutoElevate backdoor.","T1548 - T1547 - T1218","TA0002 - TA0005 - TA0004","N/A","Evilnum","Defense Evasion","https://github.com/hfiref0x/UACME","1","0","N/A","N/A","10","10","6428","1325","2024-07-22T04:02:36Z","2015-03-28T12:04:33Z"
"*051b9812bd48685cd19ba31247a3cb50a845bb902feae2433ff1fd8840a6e520*",".{0,1000}051b9812bd48685cd19ba31247a3cb50a845bb902feae2433ff1fd8840a6e520.{0,1000}","offensive_tool_keyword","UACME","Defeating Windows User Account Control by abusing built-in Windows AutoElevate backdoor.","T1548 - T1547 - T1218","TA0002 - TA0005 - TA0004","N/A","Evilnum","Defense Evasion","https://github.com/hfiref0x/UACME","1","0","#filehash","N/A","10","10","6428","1325","2024-07-22T04:02:36Z","2015-03-28T12:04:33Z"
"*06a0846262867cf39dcbd90d3be0d19470692f828cd24b9ed7c4b13dae8e02c5*",".{0,1000}06a0846262867cf39dcbd90d3be0d19470692f828cd24b9ed7c4b13dae8e02c5.{0,1000}","offensive_tool_keyword","UACME","Defeating Windows User Account Control by abusing built-in Windows AutoElevate backdoor.","T1548 - T1547 - T1218","TA0002 - TA0005 - TA0004","N/A","Evilnum","Defense Evasion","https://github.com/hfiref0x/UACME","1","0","#filehash","N/A","10","10","6428","1325","2024-07-22T04:02:36Z","2015-03-28T12:04:33Z"
"*07EF7652-1C2D-478B-BB4B-F9560695A387*",".{0,1000}07EF7652\-1C2D\-478B\-BB4B\-F9560695A387.{0,1000}","offensive_tool_keyword","UACME","Defeating Windows User Account Control by abusing built-in Windows AutoElevate backdoor.","T1548 - T1547 - T1218","TA0002 - TA0005 - TA0004","N/A","Evilnum","Defense Evasion","https://github.com/hfiref0x/UACME","1","0","#GUIDproject","N/A","10","10","6428","1325","2024-07-22T04:02:36Z","2015-03-28T12:04:33Z"
"*1565f9e89e6675525375dcb0e69cf08ef9a77a3d5bba36f89266a2c098dc6bda*",".{0,1000}1565f9e89e6675525375dcb0e69cf08ef9a77a3d5bba36f89266a2c098dc6bda.{0,1000}","offensive_tool_keyword","UACME","Defeating Windows User Account Control by abusing built-in Windows AutoElevate backdoor.","T1548 - T1547 - T1218","TA0002 - TA0005 - TA0004","N/A","Evilnum","Defense Evasion","https://github.com/hfiref0x/UACME","1","0","#filehash","N/A","10","10","6428","1325","2024-07-22T04:02:36Z","2015-03-28T12:04:33Z"
"*210A3DB2-11E3-4BB4-BE7D-554935DCCA43*",".{0,1000}210A3DB2\-11E3\-4BB4\-BE7D\-554935DCCA43.{0,1000}","offensive_tool_keyword","UACME","Defeating Windows User Account Control by abusing built-in Windows AutoElevate backdoor.","T1548 - T1547 - T1218","TA0002 - TA0005 - TA0004","N/A","Evilnum","Defense Evasion","https://github.com/hfiref0x/UACME","1","0","#GUIDproject","N/A","10","10","6428","1325","2024-07-22T04:02:36Z","2015-03-28T12:04:33Z"
"*23A2E629-DC9D-46EA-8B5A-F1D60566EA09*",".{0,1000}23A2E629\-DC9D\-46EA\-8B5A\-F1D60566EA09.{0,1000}","offensive_tool_keyword","UACME","Defeating Windows User Account Control by abusing built-in Windows AutoElevate backdoor.","T1548 - T1547 - T1218","TA0002 - TA0005 - TA0004","N/A","Evilnum","Defense Evasion","https://github.com/hfiref0x/UACME","1","0","#GUIDproject","N/A","10","10","6428","1325","2024-07-22T04:02:36Z","2015-03-28T12:04:33Z"
"*304D5A8A-EF98-4E21-8F4D-91E66E0BECAC*",".{0,1000}304D5A8A\-EF98\-4E21\-8F4D\-91E66E0BECAC.{0,1000}","offensive_tool_keyword","UACME","Defeating Windows User Account Control by abusing built-in Windows AutoElevate backdoor.","T1548 - T1547 - T1218","TA0002 - TA0005 - TA0004","N/A","Evilnum","Defense Evasion","https://github.com/hfiref0x/UACME","1","0","#GUIDproject","N/A","10","10","6428","1325","2024-07-22T04:02:36Z","2015-03-28T12:04:33Z"
"*32d18b1f5e53d194a9875e279d9a9ce2c8beb912f53f38877ec61bef2cb49bec*",".{0,1000}32d18b1f5e53d194a9875e279d9a9ce2c8beb912f53f38877ec61bef2cb49bec.{0,1000}","offensive_tool_keyword","UACME","Defeating Windows User Account Control by abusing built-in Windows AutoElevate backdoor.","T1548 - T1547 - T1218","TA0002 - TA0005 - TA0004","N/A","Evilnum","Defense Evasion","https://github.com/hfiref0x/UACME","1","0","#filehash","N/A","10","10","6428","1325","2024-07-22T04:02:36Z","2015-03-28T12:04:33Z"
"*33905c6c09d7bfd90a6afa48e1ba9bf6349439cb1b397f7981970631c11a4dfb*",".{0,1000}33905c6c09d7bfd90a6afa48e1ba9bf6349439cb1b397f7981970631c11a4dfb.{0,1000}","offensive_tool_keyword","UACME","Defeating Windows User Account Control by abusing built-in Windows AutoElevate backdoor.","T1548 - T1547 - T1218","TA0002 - TA0005 - TA0004","N/A","Evilnum","Defense Evasion","https://github.com/hfiref0x/UACME","1","0","#filehash","N/A","10","10","6428","1325","2024-07-22T04:02:36Z","2015-03-28T12:04:33Z"
"*3727f61b04be843ce0f423136f75180489433da44ad8dc9c948ca0008c7368eb*",".{0,1000}3727f61b04be843ce0f423136f75180489433da44ad8dc9c948ca0008c7368eb.{0,1000}","offensive_tool_keyword","UACME","Defeating Windows User Account Control by abusing built-in Windows AutoElevate backdoor.","T1548 - T1547 - T1218","TA0002 - TA0005 - TA0004","N/A","Evilnum","Defense Evasion","https://github.com/hfiref0x/UACME","1","0","#filehash","N/A","10","10","6428","1325","2024-07-22T04:02:36Z","2015-03-28T12:04:33Z"
"*3855e59bb3240198350cfa740f6a568f4f7510e174ec37f08a385dddd31cb0c6*",".{0,1000}3855e59bb3240198350cfa740f6a568f4f7510e174ec37f08a385dddd31cb0c6.{0,1000}","offensive_tool_keyword","UACME","Defeating Windows User Account Control by abusing built-in Windows AutoElevate backdoor.","T1548 - T1547 - T1218","TA0002 - TA0005 - TA0004","N/A","Evilnum","Defense Evasion","https://github.com/hfiref0x/UACME","1","0","#filehash","N/A","10","10","6428","1325","2024-07-22T04:02:36Z","2015-03-28T12:04:33Z"
"*3BEF8A16-981F-4C65-8AE7-C612B46BE446*",".{0,1000}3BEF8A16\-981F\-4C65\-8AE7\-C612B46BE446.{0,1000}","offensive_tool_keyword","UACME","Defeating Windows User Account Control by abusing built-in Windows AutoElevate backdoor.","T1548 - T1547 - T1218","TA0002 - TA0005 - TA0004","N/A","Evilnum","Defense Evasion","https://github.com/hfiref0x/UACME","1","0","#GUIDproject","N/A","10","10","6428","1325","2024-07-22T04:02:36Z","2015-03-28T12:04:33Z"
"*44dd7375f1bd3e113d15aac2634839f6a33b8706f27540f6b098e85866373ed4*",".{0,1000}44dd7375f1bd3e113d15aac2634839f6a33b8706f27540f6b098e85866373ed4.{0,1000}","offensive_tool_keyword","UACME","Defeating Windows User Account Control by abusing built-in Windows AutoElevate backdoor.","T1548 - T1547 - T1218","TA0002 - TA0005 - TA0004","N/A","Evilnum","Defense Evasion","https://github.com/hfiref0x/UACME","1","0","#filehash","N/A","10","10","6428","1325","2024-07-22T04:02:36Z","2015-03-28T12:04:33Z"
"*5e1d5d651348c7b8066cab1d5341b7f38fb8271a7ff6add68876e7f83cbecf63*",".{0,1000}5e1d5d651348c7b8066cab1d5341b7f38fb8271a7ff6add68876e7f83cbecf63.{0,1000}","offensive_tool_keyword","UACME","Defeating Windows User Account Control by abusing built-in Windows AutoElevate backdoor.","T1548 - T1547 - T1218","TA0002 - TA0005 - TA0004","N/A","Evilnum","Defense Evasion","https://github.com/hfiref0x/UACME","1","0","#filehash","N/A","10","10","6428","1325","2024-07-22T04:02:36Z","2015-03-28T12:04:33Z"
"*64f2cdd3e097e191e0395ae0ac0f0f443387ab3a881a2f6baddfc53cd7bfb93f*",".{0,1000}64f2cdd3e097e191e0395ae0ac0f0f443387ab3a881a2f6baddfc53cd7bfb93f.{0,1000}","offensive_tool_keyword","UACME","Defeating Windows User Account Control by abusing built-in Windows AutoElevate backdoor.","T1548 - T1547 - T1218","TA0002 - TA0005 - TA0004","N/A","Evilnum","Defense Evasion","https://github.com/hfiref0x/UACME","1","0","#filehash","N/A","10","10","6428","1325","2024-07-22T04:02:36Z","2015-03-28T12:04:33Z"
"*690b998d1f9a9f3b67f8a78771f9c88ad5455c2b0150c92b2960fa69f196f660*",".{0,1000}690b998d1f9a9f3b67f8a78771f9c88ad5455c2b0150c92b2960fa69f196f660.{0,1000}","offensive_tool_keyword","UACME","Defeating Windows User Account Control by abusing built-in Windows AutoElevate backdoor.","T1548 - T1547 - T1218","TA0002 - TA0005 - TA0004","N/A","Evilnum","Defense Evasion","https://github.com/hfiref0x/UACME","1","0","#filehash","N/A","10","10","6428","1325","2024-07-22T04:02:36Z","2015-03-28T12:04:33Z"
"*706cab3e36eec233139d8b353970343383d32d87fa1eb722c5cef1ca3511256a*",".{0,1000}706cab3e36eec233139d8b353970343383d32d87fa1eb722c5cef1ca3511256a.{0,1000}","offensive_tool_keyword","UACME","Defeating Windows User Account Control by abusing built-in Windows AutoElevate backdoor.","T1548 - T1547 - T1218","TA0002 - TA0005 - TA0004","N/A","Evilnum","Defense Evasion","https://github.com/hfiref0x/UACME","1","0","#filehash","N/A","10","10","6428","1325","2024-07-22T04:02:36Z","2015-03-28T12:04:33Z"
"*82d3a3d0a5004b0079166839cdc9c570a6d861954f62f50d22053206a298c5f9*",".{0,1000}82d3a3d0a5004b0079166839cdc9c570a6d861954f62f50d22053206a298c5f9.{0,1000}","offensive_tool_keyword","UACME","Defeating Windows User Account Control by abusing built-in Windows AutoElevate backdoor.","T1548 - T1547 - T1218","TA0002 - TA0005 - TA0004","N/A","Evilnum","Defense Evasion","https://github.com/hfiref0x/UACME","1","0","#filehash","N/A","10","10","6428","1325","2024-07-22T04:02:36Z","2015-03-28T12:04:33Z"
"*aa6e70c1f44cc2d9ff2fd6ad67ffc7ff63d33bd63cf1059e185a588f9e0cc0ff*",".{0,1000}aa6e70c1f44cc2d9ff2fd6ad67ffc7ff63d33bd63cf1059e185a588f9e0cc0ff.{0,1000}","offensive_tool_keyword","UACME","Defeating Windows User Account Control by abusing built-in Windows AutoElevate backdoor.","T1548 - T1547 - T1218","TA0002 - TA0005 - TA0004","N/A","Evilnum","Defense Evasion","https://github.com/hfiref0x/UACME","1","0","#filehash","N/A","10","10","6428","1325","2024-07-22T04:02:36Z","2015-03-28T12:04:33Z"
