"keyword","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"*/UACME.git*","offensive_tool_keyword","UACME","Defeating Windows User Account Control by abusing built-in Windows AutoElevate backdoor.","T1548 - T1547 - T1218","TA0002 - TA0007","N/A","N/A","Exploitation tools","https://github.com/hfiref0x/UACME","1","0","N/A","N/A","10","5533","1288","2023-10-10T02:21:35Z","2015-03-28T12:04:33Z"
"*\UACME-*.zip*","offensive_tool_keyword","UACME","Defeating Windows User Account Control by abusing built-in Windows AutoElevate backdoor.","T1548 - T1547 - T1218","TA0002 - TA0007","N/A","N/A","Exploitation tools","https://github.com/hfiref0x/UACME","1","0","N/A","N/A","10","5533","1288","2023-10-10T02:21:35Z","2015-03-28T12:04:33Z"
"*0041d09d62db1cfe06bcb45c6b007af3b6d8c6cb419948e49141188f453a329b*","offensive_tool_keyword","UACME","Defeating Windows User Account Control by abusing built-in Windows AutoElevate backdoor.","T1548 - T1547 - T1218","TA0002 - TA0007","N/A","N/A","Exploitation tools","https://github.com/hfiref0x/UACME","1","0","N/A","N/A","10","5533","1288","2023-10-10T02:21:35Z","2015-03-28T12:04:33Z"
"*01c5aada277c3a7a138ab7c31beda0decee8ec28fe7525e43ca524b2b0270213*","offensive_tool_keyword","UACME","Defeating Windows User Account Control by abusing built-in Windows AutoElevate backdoor.","T1548 - T1547 - T1218","TA0002 - TA0007","N/A","N/A","Exploitation tools","https://github.com/hfiref0x/UACME","1","0","N/A","N/A","10","5533","1288","2023-10-10T02:21:35Z","2015-03-28T12:04:33Z"
"*02238b1720b8514de36ae80fa3d07c377d22e6befe99a7b87d4da9d60d23be02*","offensive_tool_keyword","UACME","Defeating Windows User Account Control by abusing built-in Windows AutoElevate backdoor.","T1548 - T1547 - T1218","TA0002 - TA0007","N/A","N/A","Exploitation tools","https://github.com/hfiref0x/UACME","1","0","N/A","N/A","10","5533","1288","2023-10-10T02:21:35Z","2015-03-28T12:04:33Z"
"*0434d69daa20fbf87d829ffc17e43dcc2db3386aff434af888011fdec2f645a4*","offensive_tool_keyword","UACME","Defeating Windows User Account Control by abusing built-in Windows AutoElevate backdoor.","T1548 - T1547 - T1218","TA0002 - TA0007","N/A","N/A","Exploitation tools","https://github.com/hfiref0x/UACME","1","0","N/A","N/A","10","5533","1288","2023-10-10T02:21:35Z","2015-03-28T12:04:33Z"
"*04845492-BD9E-4EC6-ACA4-4A0A460B3508*","offensive_tool_keyword","UACME","Defeating Windows User Account Control by abusing built-in Windows AutoElevate backdoor.","T1548 - T1547 - T1218","TA0002 - TA0007","N/A","N/A","Exploitation tools","https://github.com/hfiref0x/UACME","1","0","N/A","N/A","10","5533","1288","2023-10-10T02:21:35Z","2015-03-28T12:04:33Z"
"*05a2c8c165e431e852c4bcafbfccb27b9e8c0428d2c975ceef94c98639f1c7d8*","offensive_tool_keyword","UACME","Defeating Windows User Account Control by abusing built-in Windows AutoElevate backdoor.","T1548 - T1547 - T1218","TA0002 - TA0007","N/A","N/A","Exploitation tools","https://github.com/hfiref0x/UACME","1","0","N/A","N/A","10","5533","1288","2023-10-10T02:21:35Z","2015-03-28T12:04:33Z"
"*07EF7652-1C2D-478B-BB4B-F9560695A387*","offensive_tool_keyword","UACME","Defeating Windows User Account Control by abusing built-in Windows AutoElevate backdoor.","T1548 - T1547 - T1218","TA0002 - TA0007","N/A","N/A","Exploitation tools","https://github.com/hfiref0x/UACME","1","0","N/A","N/A","10","5533","1288","2023-10-10T02:21:35Z","2015-03-28T12:04:33Z"
"*0c6faff9d363f76f723c52ae8796bf7d37913c7117eaaeb9416728ca958975d4*","offensive_tool_keyword","UACME","Defeating Windows User Account Control by abusing built-in Windows AutoElevate backdoor.","T1548 - T1547 - T1218","TA0002 - TA0007","N/A","N/A","Exploitation tools","https://github.com/hfiref0x/UACME","1","0","N/A","N/A","10","5533","1288","2023-10-10T02:21:35Z","2015-03-28T12:04:33Z"
"*0da59496e173b30d19c4f6c3ca62f2be8ef5b5e790c4952ac0d27f987577488f*","offensive_tool_keyword","UACME","Defeating Windows User Account Control by abusing built-in Windows AutoElevate backdoor.","T1548 - T1547 - T1218","TA0002 - TA0007","N/A","N/A","Exploitation tools","https://github.com/hfiref0x/UACME","1","0","N/A","N/A","10","5533","1288","2023-10-10T02:21:35Z","2015-03-28T12:04:33Z"
"*10979d6665292065b840f8d95366201a686146e949908cdd41331699b331ab9c*","offensive_tool_keyword","UACME","Defeating Windows User Account Control by abusing built-in Windows AutoElevate backdoor.","T1548 - T1547 - T1218","TA0002 - TA0007","N/A","N/A","Exploitation tools","https://github.com/hfiref0x/UACME","1","0","N/A","N/A","10","5533","1288","2023-10-10T02:21:35Z","2015-03-28T12:04:33Z"
"*10b06fce5935839c3978cd7fe130355be750cfa03986adff5c33bd9f7922871e*","offensive_tool_keyword","UACME","Defeating Windows User Account Control by abusing built-in Windows AutoElevate backdoor.","T1548 - T1547 - T1218","TA0002 - TA0007","N/A","N/A","Exploitation tools","https://github.com/hfiref0x/UACME","1","0","N/A","N/A","10","5533","1288","2023-10-10T02:21:35Z","2015-03-28T12:04:33Z"
"*10f5885eb8ecc5ecbbea6717ba163761b34a416c7beff36276e7b590f39161b9*","offensive_tool_keyword","UACME","Defeating Windows User Account Control by abusing built-in Windows AutoElevate backdoor.","T1548 - T1547 - T1218","TA0002 - TA0007","N/A","N/A","Exploitation tools","https://github.com/hfiref0x/UACME","1","0","N/A","N/A","10","5533","1288","2023-10-10T02:21:35Z","2015-03-28T12:04:33Z"
"*12372473c8b8cc25108b254a5ed994ee3895687236f8ad062006c1d8f6916475*","offensive_tool_keyword","UACME","Defeating Windows User Account Control by abusing built-in Windows AutoElevate backdoor.","T1548 - T1547 - T1218","TA0002 - TA0007","N/A","N/A","Exploitation tools","https://github.com/hfiref0x/UACME","1","0","N/A","N/A","10","5533","1288","2023-10-10T02:21:35Z","2015-03-28T12:04:33Z"
"*133f71bd8d6d4ca80a9a542c2492ba9a65e05b0cfa681a85dd05d9cf998a1bb4*","offensive_tool_keyword","UACME","Defeating Windows User Account Control by abusing built-in Windows AutoElevate backdoor.","T1548 - T1547 - T1218","TA0002 - TA0007","N/A","N/A","Exploitation tools","https://github.com/hfiref0x/UACME","1","0","N/A","N/A","10","5533","1288","2023-10-10T02:21:35Z","2015-03-28T12:04:33Z"
"*1424fde08d6994062fc8a795ff8d80d30060c4991103c4af59228dcf60171eca*","offensive_tool_keyword","UACME","Defeating Windows User Account Control by abusing built-in Windows AutoElevate backdoor.","T1548 - T1547 - T1218","TA0002 - TA0007","N/A","N/A","Exploitation tools","https://github.com/hfiref0x/UACME","1","0","N/A","N/A","10","5533","1288","2023-10-10T02:21:35Z","2015-03-28T12:04:33Z"
