"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"* unicorn.py*","N/A","offensive_tool_keyword","unicorn","Unicorn is a simple tool for using a PowerShell downgrade attack and inject shellcode straight into memory","T1059.001 - T1055.012 - T1027.002 - T1547.009","TA0002 - TA0005 - TA0040","N/A","N/A","Exploitation tools","https://github.com/trustedsec/unicorn","1","0","N/A","N/A","10","3585","846","2024-01-24T20:02:33Z","2013-06-19T08:38:06Z"
"*.py *.cs cs ms*","N/A","offensive_tool_keyword","unicorn","Unicorn is a simple tool for using a PowerShell downgrade attack and inject shellcode straight into memory","T1059.001 - T1055.012 - T1027.002 - T1547.009","TA0002 - TA0005 - TA0040","N/A","N/A","Exploitation tools","https://github.com/trustedsec/unicorn","1","0","N/A","N/A","10","3585","846","2024-01-24T20:02:33Z","2013-06-19T08:38:06Z"
"*.txt shellcode hta*","N/A","offensive_tool_keyword","unicorn","Unicorn is a simple tool for using a PowerShell downgrade attack and inject shellcode straight into memory","T1059.001 - T1055.012 - T1027.002 - T1547.009","TA0002 - TA0005 - TA0040","N/A","N/A","Exploitation tools","https://github.com/trustedsec/unicorn","1","0","N/A","N/A","10","3585","846","2024-01-24T20:02:33Z","2013-06-19T08:38:06Z"
"*.txt shellcode macro*","N/A","offensive_tool_keyword","unicorn","Unicorn is a simple tool for using a PowerShell downgrade attack and inject shellcode straight into memory","T1059.001 - T1055.012 - T1027.002 - T1547.009","TA0002 - TA0005 - TA0040","N/A","N/A","Exploitation tools","https://github.com/trustedsec/unicorn","1","0","N/A","N/A","10","3585","846","2024-01-24T20:02:33Z","2013-06-19T08:38:06Z"
"*.txt shellcode ms*","N/A","offensive_tool_keyword","unicorn","Unicorn is a simple tool for using a PowerShell downgrade attack and inject shellcode straight into memory","T1059.001 - T1055.012 - T1027.002 - T1547.009","TA0002 - TA0005 - TA0040","N/A","N/A","Exploitation tools","https://github.com/trustedsec/unicorn","1","0","N/A","N/A","10","3585","846","2024-01-24T20:02:33Z","2013-06-19T08:38:06Z"
"*/unicorn.git*","N/A","offensive_tool_keyword","unicorn","Unicorn is a simple tool for using a PowerShell downgrade attack and inject shellcode straight into memory","T1059.001 - T1055.012 - T1027.002 - T1547.009","TA0002 - TA0005 - TA0040","N/A","N/A","Exploitation tools","https://github.com/trustedsec/unicorn","1","1","N/A","N/A","10","3585","846","2024-01-24T20:02:33Z","2013-06-19T08:38:06Z"
"*/unicorn.py*","N/A","offensive_tool_keyword","unicorn","Unicorn is a simple tool for using a PowerShell downgrade attack and inject shellcode straight into memory","T1059.001 - T1055.012 - T1027.002 - T1547.009","TA0002 - TA0005 - TA0040","N/A","N/A","Exploitation tools","https://github.com/trustedsec/unicorn","1","1","N/A","N/A","10","3585","846","2024-01-24T20:02:33Z","2013-06-19T08:38:06Z"
"*ASBBypass.ps1*","N/A","offensive_tool_keyword","unicorn","Unicorn is a simple tool for using a PowerShell downgrade attack and inject shellcode straight into memory","T1059.001 - T1055.012 - T1027.002 - T1547.009","TA0002 - TA0005 - TA0040","N/A","N/A","Exploitation tools","https://github.com/trustedsec/unicorn","1","1","N/A","N/A","10","3585","846","2024-01-24T20:02:33Z","2013-06-19T08:38:06Z"
"*trustedsec/unicorn*","N/A","offensive_tool_keyword","unicorn","Unicorn is a simple tool for using a PowerShell downgrade attack and inject shellcode straight into memory","T1059.001 - T1055.012 - T1027.002 - T1547.009","TA0002 - TA0005 - TA0040","N/A","N/A","Exploitation tools","https://github.com/trustedsec/unicorn","1","1","N/A","N/A","10","3585","846","2024-01-24T20:02:33Z","2013-06-19T08:38:06Z"
"*unicorn.py *","N/A","offensive_tool_keyword","unicorn","Unicorn is a simple tool for using a PowerShell downgrade attack and inject shellcode straight into memory","T1059.001 - T1055.012 - T1027.002 - T1547.009","TA0002 - TA0005 - TA0040","N/A","N/A","Exploitation tools","https://github.com/trustedsec/unicorn","1","0","N/A","N/A","10","3585","846","2024-01-24T20:02:33Z","2013-06-19T08:38:06Z"
"*unicorn-master.zip*","N/A","offensive_tool_keyword","unicorn","Unicorn is a simple tool for using a PowerShell downgrade attack and inject shellcode straight into memory","T1059.001 - T1055.012 - T1027.002 - T1547.009","TA0002 - TA0005 - TA0040","N/A","N/A","Exploitation tools","https://github.com/trustedsec/unicorn","1","1","N/A","N/A","10","3585","846","2024-01-24T20:02:33Z","2013-06-19T08:38:06Z"
