"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"*dl.wireshark.org*","N/A","greyware_tool_keyword","wireshark","Wireshark is a network protocol analyzer.","T1040 - T1052.001 - T1046","TA0001 - TA0002 - TA0007","N/A","N/A","Sniffing & Spoofing","https://www.wireshark.org/","1","1","greyware tool - risks of False positive !","N/A","N/A","N/A","N/A","N/A","N/A"
"*dumpcap -*","N/A","greyware_tool_keyword","wireshark","Wireshark is a network protocol analyzer.","T1040 - T1052.001 - T1046","TA0001 - TA0002 - TA0007","N/A","N/A","Sniffing & Spoofing","https://www.wireshark.org/","1","0","greyware tool - risks of False positive !","N/A","N/A","N/A","N/A","N/A","N/A"
"*install tshark*","N/A","greyware_tool_keyword","wireshark","Wireshark is a network protocol analyzer.","T1040 - T1052.001 - T1046","TA0001 - TA0002 - TA0007","N/A","N/A","Sniffing & Spoofing","https://www.wireshark.org/","1","0","greyware tool - risks of False positive !","N/A","N/A","N/A","N/A","N/A","N/A"
"*libwireshark16*","N/A","greyware_tool_keyword","wireshark","Wireshark is a network protocol analyzer.","T1040 - T1052.001 - T1046","TA0001 - TA0002 - TA0007","N/A","N/A","Sniffing & Spoofing","https://www.wireshark.org/","1","1","greyware tool - risks of False positive !","N/A","N/A","N/A","N/A","N/A","N/A"
"*libwireshark-data*","N/A","greyware_tool_keyword","wireshark","Wireshark is a network protocol analyzer.","T1040 - T1052.001 - T1046","TA0001 - TA0002 - TA0007","N/A","N/A","Sniffing & Spoofing","https://www.wireshark.org/","1","1","greyware tool - risks of False positive !","N/A","N/A","N/A","N/A","N/A","N/A"
"*libwireshark-dev*","N/A","greyware_tool_keyword","wireshark","Wireshark is a network protocol analyzer.","T1040 - T1052.001 - T1046","TA0001 - TA0002 - TA0007","N/A","N/A","Sniffing & Spoofing","https://www.wireshark.org/","1","1","greyware tool - risks of False positive !","N/A","N/A","N/A","N/A","N/A","N/A"
"*libwiretap13*","N/A","greyware_tool_keyword","wireshark","Wireshark is a network protocol analyzer.","T1040 - T1052.001 - T1046","TA0001 - TA0002 - TA0007","N/A","N/A","Sniffing & Spoofing","https://www.wireshark.org/","1","1","greyware tool - risks of False positive !","N/A","N/A","N/A","N/A","N/A","N/A"
"*--no-promiscuous-mode*","N/A","greyware_tool_keyword","wireshark","Wireshark is a network protocol analyzer.","T1040 - T1052.001 - T1046","TA0001 - TA0002 - TA0007","N/A","N/A","Sniffing & Spoofing","https://www.wireshark.org/","1","0","greyware tool - risks of False positive !","N/A","N/A","N/A","N/A","N/A","N/A"
"*sharkd -a tcp:*","N/A","greyware_tool_keyword","wireshark","Wireshark is a network protocol analyzer.","T1040 - T1052.001 - T1046","TA0001 - TA0002 - TA0007","N/A","N/A","Sniffing & Spoofing","https://www.wireshark.org/","1","0","greyware tool - risks of False positive !","N/A","N/A","N/A","N/A","N/A","N/A"
"*tshark *-i *","N/A","greyware_tool_keyword","wireshark","Wireshark is a network protocol analyzer.","T1040 - T1052.001 - T1046","TA0001 - TA0002 - TA0007","N/A","N/A","Sniffing & Spoofing","https://www.wireshark.org/","1","0","greyware tool - risks of False positive !","N/A","N/A","N/A","N/A","N/A","N/A"
"*tshark -f *","N/A","greyware_tool_keyword","wireshark","Wireshark is a network protocol analyzer.","T1040 - T1052.001 - T1046","TA0001 - TA0002 - TA0007","N/A","N/A","Sniffing & Spoofing","https://www.wireshark.org/","1","0","greyware tool - risks of False positive !","N/A","N/A","N/A","N/A","N/A","N/A"
"*tshark -Q*","N/A","greyware_tool_keyword","wireshark","Wireshark is a network protocol analyzer.","T1040 - T1052.001 - T1046","TA0001 - TA0002 - TA0007","N/A","N/A","Sniffing & Spoofing","https://www.wireshark.org/","1","0","greyware tool - risks of False positive !","N/A","N/A","N/A","N/A","N/A","N/A"
"*tshark -r *","N/A","greyware_tool_keyword","wireshark","Wireshark is a network protocol analyzer.","T1040 - T1052.001 - T1046","TA0001 - TA0002 - TA0007","N/A","N/A","Sniffing & Spoofing","https://www.wireshark.org/","1","0","greyware tool - risks of False positive !","N/A","N/A","N/A","N/A","N/A","N/A"
"*tshark*.deb*","N/A","greyware_tool_keyword","wireshark","Wireshark is a network protocol analyzer.","T1040 - T1052.001 - T1046","TA0001 - TA0002 - TA0007","N/A","N/A","Sniffing & Spoofing","https://www.wireshark.org/","1","1","greyware tool - risks of False positive !","N/A","N/A","N/A","N/A","N/A","N/A"
"*Wireshark*","N/A","greyware_tool_keyword","wireshark","Wireshark is a network protocol analyzer.","T1040 - T1052.001 - T1046","TA0001 - TA0002 - TA0007","N/A","N/A","Sniffing & Spoofing","https://www.wireshark.org/","1","1","greyware tool - risks of False positive !","N/A","N/A","N/A","N/A","N/A","N/A"
"*wireshark*.deb*","N/A","greyware_tool_keyword","wireshark","Wireshark is a network protocol analyzer.","T1040 - T1052.001 - T1046","TA0001 - TA0002 - TA0007","N/A","N/A","Sniffing & Spoofing","https://www.wireshark.org/","1","1","greyware tool - risks of False positive !","N/A","N/A","N/A","N/A","N/A","N/A"
"*Wireshark*.dmg*","N/A","greyware_tool_keyword","wireshark","Wireshark is a network protocol analyzer.","T1040 - T1052.001 - T1046","TA0001 - TA0002 - TA0007","N/A","N/A","Sniffing & Spoofing","https://www.wireshark.org/","1","1","greyware tool - risks of False positive !","N/A","N/A","N/A","N/A","N/A","N/A"
