"keyword","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"*.exe -t wl-extract.dll -d *.dat -r *.rsa -*.exe*","offensive_tool_keyword","whatlicense","WinLicense key extraction via Intel PIN","T1056 - T1056.001 - T1518 - T1518.001","TA0005 - TA0006","N/A","N/A","Exploitation tools","https://github.com/charlesnathansmith/whatlicense","1","0","N/A","6","1","67","6","2023-07-23T03:10:44Z","2023-07-10T11:57:44Z"
"*/whatlicense.git*","offensive_tool_keyword","whatlicense","WinLicense key extraction via Intel PIN","T1056 - T1056.001 - T1518 - T1518.001","TA0005 - TA0006","N/A","N/A","Exploitation tools","https://github.com/charlesnathansmith/whatlicense","1","1","N/A","6","1","67","6","2023-07-23T03:10:44Z","2023-07-10T11:57:44Z"
"*\whatlicense-main\*","offensive_tool_keyword","whatlicense","WinLicense key extraction via Intel PIN","T1056 - T1056.001 - T1518 - T1518.001","TA0005 - TA0006","N/A","N/A","Exploitation tools","https://github.com/charlesnathansmith/whatlicense","1","0","N/A","6","1","67","6","2023-07-23T03:10:44Z","2023-07-10T11:57:44Z"
"*\wl_log.txt*","offensive_tool_keyword","whatlicense","WinLicense key extraction via Intel PIN","T1056 - T1056.001 - T1518 - T1518.001","TA0005 - TA0006","N/A","N/A","Exploitation tools","https://github.com/charlesnathansmith/whatlicense","1","0","N/A","6","1","67","6","2023-07-23T03:10:44Z","2023-07-10T11:57:44Z"
"*\wl-lic.exe*","offensive_tool_keyword","whatlicense","WinLicense key extraction via Intel PIN","T1056 - T1056.001 - T1518 - T1518.001","TA0005 - TA0006","N/A","N/A","Exploitation tools","https://github.com/charlesnathansmith/whatlicense","1","0","N/A","6","1","67","6","2023-07-23T03:10:44Z","2023-07-10T11:57:44Z"
"*\wl-lic.pdb*","offensive_tool_keyword","whatlicense","WinLicense key extraction via Intel PIN","T1056 - T1056.001 - T1518 - T1518.001","TA0005 - TA0006","N/A","N/A","Exploitation tools","https://github.com/charlesnathansmith/whatlicense","1","0","N/A","6","1","67","6","2023-07-23T03:10:44Z","2023-07-10T11:57:44Z"
"*639EF517-FCFC-408E-9500-71F0DC0458DB*","offensive_tool_keyword","whatlicense","WinLicense key extraction via Intel PIN","T1056 - T1056.001 - T1518 - T1518.001","TA0005 - TA0006","N/A","N/A","Exploitation tools","https://github.com/charlesnathansmith/whatlicense","1","0","N/A","6","1","67","6","2023-07-23T03:10:44Z","2023-07-10T11:57:44Z"
"*CC127443-2519-4E04-8865-A6887658CDE5*","offensive_tool_keyword","whatlicense","WinLicense key extraction via Intel PIN","T1056 - T1056.001 - T1518 - T1518.001","TA0005 - TA0006","N/A","N/A","Exploitation tools","https://github.com/charlesnathansmith/whatlicense","1","0","N/A","6","1","67","6","2023-07-23T03:10:44Z","2023-07-10T11:57:44Z"
"*charlesnathansmith/whatlicense*","offensive_tool_keyword","whatlicense","WinLicense key extraction via Intel PIN","T1056 - T1056.001 - T1518 - T1518.001","TA0005 - TA0006","N/A","N/A","Exploitation tools","https://github.com/charlesnathansmith/whatlicense","1","1","N/A","6","1","67","6","2023-07-23T03:10:44Z","2023-07-10T11:57:44Z"
"*whatlicense-main.zip*","offensive_tool_keyword","whatlicense","WinLicense key extraction via Intel PIN","T1056 - T1056.001 - T1518 - T1518.001","TA0005 - TA0006","N/A","N/A","Exploitation tools","https://github.com/charlesnathansmith/whatlicense","1","1","N/A","6","1","67","6","2023-07-23T03:10:44Z","2023-07-10T11:57:44Z"
"*wl-lic -d *.dat -r *.rsa*","offensive_tool_keyword","whatlicense","WinLicense key extraction via Intel PIN","T1056 - T1056.001 - T1518 - T1518.001","TA0005 - TA0006","N/A","N/A","Exploitation tools","https://github.com/charlesnathansmith/whatlicense","1","0","N/A","6","1","67","6","2023-07-23T03:10:44Z","2023-07-10T11:57:44Z"
"*wl-lic -h HWID -m main_hash -d regkey2.dat -r regkey2.rsa*","offensive_tool_keyword","whatlicense","WinLicense key extraction via Intel PIN","T1056 - T1056.001 - T1518 - T1518.001","TA0005 - TA0006","N/A","N/A","Exploitation tools","https://github.com/charlesnathansmith/whatlicense","1","0","N/A","6","1","67","6","2023-07-23T03:10:44Z","2023-07-10T11:57:44Z"
